ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:45:06,,cik116,,,,,,,,,,07735
ip05,2018-01-01,00:45:06,,cik072,,,,,,,,,,07736
ip00,2018-01-01,00:45:07,,cik175,,,,,,,,,,07737
ip03,2018-01-01,00:45:07,,cik146,,,,,,,,,,07738
ip07,2018-01-01,00:45:07,,cik178,,,,,,,,,,07739
ip03,2018-01-01,00:45:08,,cik099,,,,,,,,,,07740
ip00,2018-01-01,00:45:09,,cik116,,,,,,,,,,07741
ip00,2018-01-01,00:45:09,,cik137,,,,,,,,,,07742
ip08,2018-01-01,00:45:09,,cik116,,,,,,,,,,07743
ip04,2018-01-01,00:45:09,,cik178,,,,,,,,,,07744
ip08,2018-01-01,00:45:10,,cik125,,,,,,,,,,07745
ip04,2018-01-01,00:45:10,,cik051,,,,,,,,,,07746
ip04,2018-01-01,00:45:11,,cik051,,,,,,,,,,07747
ip08,2018-01-01,00:45:11,,cik146,,,,,,,,,,07748
ip02,2018-01-01,00:45:12,,cik192,,,,,,,,,,07749
ip01,2018-01-01,00:45:13,,cik086,,,,,,,,,,07750
ip06,2018-01-01,00:45:13,,cik002,,,,,,,,,,07751
ip05,2018-01-01,00:45:13,,cik184,,,,,,,,,,07752
ip04,2018-01-01,00:45:13,,cik055,,,,,,,,,,07753
ip06,2018-01-01,00:45:14,,cik106,,,,,,,,,,07754
ip07,2018-01-01,00:45:14,,cik017,,,,,,,,,,07755
ip03,2018-01-01,00:45:15,,cik023,,,,,,,,,,07756
ip09,2018-01-01,00:45:15,,cik018,,,,,,,,,,07757
ip09,2018-01-01,00:45:15,,cik151,,,,,,,,,,07758
ip01,2018-01-01,00:45:15,,cik178,,,,,,,,,,07759
ip02,2018-01-01,00:45:15,,cik179,,,,,,,,,,07760
ip09,2018-01-01,00:45:15,,cik192,,,,,,,,,,07761
ip02,2018-01-01,00:45:16,,cik192,,,,,,,,,,07762
ip01,2018-01-01,00:45:16,,cik060,,,,,,,,,,07763
ip04,2018-01-01,00:45:16,,cik152,,,,,,,,,,07764
ip07,2018-01-01,00:45:17,,cik099,,,,,,,,,,07765
ip08,2018-01-01,00:45:17,,cik164,,,,,,,,,,07766
ip06,2018-01-01,00:45:18,,cik039,,,,,,,,,,07767
ip08,2018-01-01,00:45:18,,cik166,,,,,,,,,,07768
ip06,2018-01-01,00:45:18,,cik144,,,,,,,,,,07769
ip02,2018-01-01,00:45:19,,cik102,,,,,,,,,,07770
ip01,2018-01-01,00:45:19,,cik091,,,,,,,,,,07771
ip03,2018-01-01,00:45:19,,cik175,,,,,,,,,,07772
ip02,2018-01-01,00:45:20,,cik005,,,,,,,,,,07773
ip00,2018-01-01,00:45:20,,cik138,,,,,,,,,,07774
ip06,2018-01-01,00:45:21,,cik023,,,,,,,,,,07775
ip04,2018-01-01,00:45:22,,cik170,,,,,,,,,,07776
ip03,2018-01-01,00:45:22,,cik166,,,,,,,,,,07777
ip02,2018-01-01,00:45:22,,cik055,,,,,,,,,,07778
ip05,2018-01-01,00:45:24,,cik184,,,,,,,,,,07779
ip04,2018-01-01,00:45:24,,cik179,,,,,,,,,,07780
ip09,2018-01-01,00:45:24,,cik116,,,,,,,,,,07781
ip09,2018-01-01,00:45:24,,cik033,,,,,,,,,,07782
ip02,2018-01-01,00:45:24,,cik099,,,,,,,,,,07783
ip05,2018-01-01,00:45:25,,cik129,,,,,,,,,,07784
ip04,2018-01-01,00:45:25,,cik110,,,,,,,,,,07785
ip07,2018-01-01,00:45:25,,cik184,,,,,,,,,,07786
ip02,2018-01-01,00:45:25,,cik009,,,,,,,,,,07787
ip05,2018-01-01,00:45:26,,cik144,,,,,,,,,,07788
ip08,2018-01-01,00:45:27,,cik153,,,,,,,,,,07789
ip07,2018-01-01,00:45:27,,cik099,,,,,,,,,,07790
ip01,2018-01-01,00:45:27,,cik164,,,,,,,,,,07791
ip05,2018-01-01,00:45:28,,cik151,,,,,,,,,,07792
ip00,2018-01-01,00:45:28,,cik175,,,,,,,,,,07793
ip00,2018-01-01,00:45:29,,cik021,,,,,,,,,,07794
ip04,2018-01-01,00:45:29,,cik171,,,,,,,,,,07795
ip00,2018-01-01,00:45:29,,cik126,,,,,,,,,,07796
ip07,2018-01-01,00:45:30,,cik146,,,,,,,,,,07797
ip02,2018-01-01,00:45:30,,cik170,,,,,,,,,,07798
ip00,2018-01-01,00:45:30,,cik116,,,,,,,,,,07799
ip02,2018-01-01,00:45:31,,cik106,,,,,,,,,,07800
ip02,2018-01-01,00:45:31,,cik153,,,,,,,,,,07801
ip02,2018-01-01,00:45:31,,cik044,,,,,,,,,,07802
ip08,2018-01-01,00:45:32,,cik171,,,,,,,,,,07803
ip06,2018-01-01,00:45:32,,cik178,,,,,,,,,,07804
ip01,2018-01-01,00:45:32,,cik116,,,,,,,,,,07805
ip03,2018-01-01,00:45:33,,cik094,,,,,,,,,,07806
ip04,2018-01-01,00:45:33,,cik157,,,,,,,,,,07807
ip00,2018-01-01,00:45:33,,cik025,,,,,,,,,,07808
ip07,2018-01-01,00:45:34,,cik179,,,,,,,,,,07809
ip03,2018-01-01,00:45:34,,cik060,,,,,,,,,,07810
ip09,2018-01-01,00:45:34,,cik117,,,,,,,,,,07811
ip06,2018-01-01,00:45:36,,cik171,,,,,,,,,,07812
ip06,2018-01-01,00:45:36,,cik193,,,,,,,,,,07813
ip09,2018-01-01,00:45:36,,cik025,,,,,,,,,,07814
ip07,2018-01-01,00:45:38,,cik086,,,,,,,,,,07815
ip00,2018-01-01,00:45:38,,cik044,,,,,,,,,,07816
ip07,2018-01-01,00:45:39,,cik099,,,,,,,,,,07817
ip08,2018-01-01,00:45:39,,cik184,,,,,,,,,,07818
ip00,2018-01-01,00:45:39,,cik012,,,,,,,,,,07819
ip00,2018-01-01,00:45:39,,cik110,,,,,,,,,,07820
ip09,2018-01-01,00:45:40,,cik153,,,,,,,,,,07821
ip08,2018-01-01,00:45:41,,cik099,,,,,,,,,,07822
ip03,2018-01-01,00:45:41,,cik145,,,,,,,,,,07823
ip07,2018-01-01,00:45:41,,cik157,,,,,,,,,,07824
ip03,2018-01-01,00:45:41,,cik089,,,,,,,,,,07825
ip05,2018-01-01,00:45:42,,cik033,,,,,,,,,,07826
ip08,2018-01-01,00:45:42,,cik026,,,,,,,,,,07827
ip07,2018-01-01,00:45:42,,cik086,,,,,,,,,,07828
ip00,2018-01-01,00:45:42,,cik126,,,,,,,,,,07829
ip05,2018-01-01,00:45:42,,cik160,,,,,,,,,,07830
ip02,2018-01-01,00:45:42,,cik179,,,,,,,,,,07831
ip00,2018-01-01,00:45:43,,cik075,,,,,,,,,,07832
ip04,2018-01-01,00:45:43,,cik103,,,,,,,,,,07833
ip02,2018-01-01,00:45:43,,cik180,,,,,,,,,,07834
ip05,2018-01-01,00:45:44,,cik145,,,,,,,,,,07835
ip02,2018-01-01,00:45:44,,cik154,,,,,,,,,,07836
ip04,2018-01-01,00:45:44,,cik179,,,,,,,,,,07837
ip04,2018-01-01,00:45:44,,cik199,,,,,,,,,,07838
ip00,2018-01-01,00:45:45,,cik092,,,,,,,,,,07839
ip02,2018-01-01,00:45:45,,cik126,,,,,,,,,,07840
ip06,2018-01-01,00:45:45,,cik199,,,,,,,,,,07841
ip08,2018-01-01,00:45:45,,cik040,,,,,,,,,,07842
ip09,2018-01-01,00:45:46,,cik157,,,,,,,,,,07843
ip08,2018-01-01,00:45:46,,cik074,,,,,,,,,,07844
ip09,2018-01-01,00:45:46,,cik111,,,,,,,,,,07845
ip03,2018-01-01,00:45:46,,cik103,,,,,,,,,,07846
ip01,2018-01-01,00:45:47,,cik017,,,,,,,,,,07847
ip09,2018-01-01,00:45:47,,cik088,,,,,,,,,,07848
ip06,2018-01-01,00:45:47,,cik199,,,,,,,,,,07849
ip07,2018-01-01,00:45:47,,cik110,,,,,,,,,,07850
ip09,2018-01-01,00:45:47,,cik194,,,,,,,,,,07851
ip00,2018-01-01,00:45:48,,cik110,,,,,,,,,,07852
ip05,2018-01-01,00:45:49,,cik091,,,,,,,,,,07853
ip01,2018-01-01,00:45:50,,cik137,,,,,,,,,,07854
ip01,2018-01-01,00:45:51,,cik039,,,,,,,,,,07855
ip04,2018-01-01,00:45:52,,cik051,,,,,,,,,,07856
ip08,2018-01-01,00:45:52,,cik091,,,,,,,,,,07857
ip08,2018-01-01,00:45:52,,cik129,,,,,,,,,,07858
ip09,2018-01-01,00:45:52,,cik180,,,,,,,,,,07859
ip05,2018-01-01,00:45:52,,cik099,,,,,,,,,,07860
ip04,2018-01-01,00:45:53,,cik012,,,,,,,,,,07861
ip03,2018-01-01,00:45:53,,cik145,,,,,,,,,,07862
ip06,2018-01-01,00:45:54,,cik184,,,,,,,,,,07863
ip08,2018-01-01,00:45:54,,cik048,,,,,,,,,,07864
ip09,2018-01-01,00:45:55,,cik106,,,,,,,,,,07865
ip00,2018-01-01,00:45:55,,cik126,,,,,,,,,,07866
ip04,2018-01-01,00:45:56,,cik171,,,,,,,,,,07867
ip00,2018-01-01,00:45:56,,cik185,,,,,,,,,,07868
ip08,2018-01-01,00:45:57,,cik016,,,,,,,,,,07869
ip01,2018-01-01,00:45:57,,cik179,,,,,,,,,,07870
ip01,2018-01-01,00:45:58,,cik102,,,,,,,,,,07871
ip04,2018-01-01,00:45:59,,cik188,,,,,,,,,,07872
ip03,2018-01-01,00:45:59,,cik033,,,,,,,,,,07873
ip05,2018-01-01,00:45:59,,cik091,,,,,,,,,,07874
ip07,2018-01-01,00:45:59,,cik143,,,,,,,,,,07875
ip09,2018-01-01,00:46:00,,cik194,,,,,,,,,,07876
ip05,2018-01-01,00:46:00,,cik103,,,,,,,,,,07877
ip06,2018-01-01,00:46:01,,cik075,,,,,,,,,,07878
ip08,2018-01-01,00:46:01,,cik103,,,,,,,,,,07879
ip06,2018-01-01,00:46:02,,cik126,,,,,,,,,,07880
ip08,2018-01-01,00:46:02,,cik094,,,,,,,,,,07881
ip08,2018-01-01,00:46:02,,cik166,,,,,,,,,,07882
ip07,2018-01-01,00:46:02,,cik039,,,,,,,,,,07883
ip04,2018-01-01,00:46:03,,cik033,,,,,,,,,,07884
ip00,2018-01-01,00:46:03,,cik193,,,,,,,,,,07885
ip01,2018-01-01,00:46:04,,cik166,,,,,,,,,,07886
ip09,2018-01-01,00:46:04,,cik044,,,,,,,,,,07887
ip06,2018-01-01,00:46:04,,cik110,,,,,,,,,,07888
ip05,2018-01-01,00:46:04,,cik057,,,,,,,,,,07889
ip07,2018-01-01,00:46:05,,cik106,,,,,,,,,,07890
ip00,2018-01-01,00:46:05,,cik120,,,,,,,,,,07891
ip02,2018-01-01,00:46:05,,cik064,,,,,,,,,,07892
ip06,2018-01-01,00:46:06,,cik179,,,,,,,,,,07893
ip08,2018-01-01,00:46:06,,cik068,,,,,,,,,,07894
ip09,2018-01-01,00:46:07,,cik144,,,,,,,,,,07895
ip07,2018-01-01,00:46:08,,cik033,,,,,,,,,,07896
ip00,2018-01-01,00:46:08,,cik116,,,,,,,,,,07897
ip00,2018-01-01,00:46:09,,cik137,,,,,,,,,,07898
ip07,2018-01-01,00:46:09,,cik074,,,,,,,,,,07899
ip00,2018-01-01,00:46:09,,cik023,,,,,,,,,,07900
ip02,2018-01-01,00:46:10,,cik072,,,,,,,,,,07901
ip08,2018-01-01,00:46:10,,cik194,,,,,,,,,,07902
ip01,2018-01-01,00:46:11,,cik146,,,,,,,,,,07903
ip06,2018-01-01,00:46:12,,cik041,,,,,,,,,,07904
ip02,2018-01-01,00:46:12,,cik160,,,,,,,,,,07905
ip06,2018-01-01,00:46:12,,cik154,,,,,,,,,,07906
ip03,2018-01-01,00:46:12,,cik016,,,,,,,,,,07907
ip07,2018-01-01,00:46:13,,cik023,,,,,,,,,,07908
ip09,2018-01-01,00:46:13,,cik095,,,,,,,,,,07909
ip02,2018-01-01,00:46:13,,cik040,,,,,,,,,,07910
ip05,2018-01-01,00:46:13,,cik094,,,,,,,,,,07911
ip05,2018-01-01,00:46:13,,cik152,,,,,,,,,,07912
ip09,2018-01-01,00:46:13,,cik179,,,,,,,,,,07913
ip00,2018-01-01,00:46:14,,cik111,,,,,,,,,,07914
ip02,2018-01-01,00:46:14,,cik180,,,,,,,,,,07915
ip08,2018-01-01,00:46:14,,cik055,,,,,,,,,,07916
ip05,2018-01-01,00:46:14,,cik129,,,,,,,,,,07917
ip02,2018-01-01,00:46:17,,cik116,,,,,,,,,,07918
ip00,2018-01-01,00:46:17,,cik023,,,,,,,,,,07919
ip06,2018-01-01,00:46:18,,cik051,,,,,,,,,,07920
ip06,2018-01-01,00:46:18,,cik160,,,,,,,,,,07921
ip06,2018-01-01,00:46:18,,cik129,,,,,,,,,,07922
ip03,2018-01-01,00:46:19,,cik185,,,,,,,,,,07923
ip08,2018-01-01,00:46:19,,cik170,,,,,,,,,,07924
ip05,2018-01-01,00:46:19,,cik154,,,,,,,,,,07925
ip06,2018-01-01,00:46:19,,cik089,,,,,,,,,,07926
ip06,2018-01-01,00:46:19,,cik129,,,,,,,,,,07927
ip07,2018-01-01,00:46:20,,cik178,,,,,,,,,,07928
ip00,2018-01-01,00:46:20,,cik145,,,,,,,,,,07929
ip06,2018-01-01,00:46:20,,cik145,,,,,,,,,,07930
ip06,2018-01-01,00:46:21,,cik017,,,,,,,,,,07931
ip04,2018-01-01,00:46:21,,cik086,,,,,,,,,,07932
ip02,2018-01-01,00:46:21,,cik179,,,,,,,,,,07933
ip09,2018-01-01,00:46:22,,cik153,,,,,,,,,,07934
ip02,2018-01-01,00:46:23,,cik095,,,,,,,,,,07935
ip05,2018-01-01,00:46:23,,cik192,,,,,,,,,,07936
ip01,2018-01-01,00:46:24,,cik126,,,,,,,,,,07937
ip03,2018-01-01,00:46:25,,cik026,,,,,,,,,,07938
ip01,2018-01-01,00:46:26,,cik075,,,,,,,,,,07939
ip00,2018-01-01,00:46:26,,cik189,,,,,,,,,,07940
ip01,2018-01-01,00:46:27,,cik151,,,,,,,,,,07941
ip05,2018-01-01,00:46:27,,cik051,,,,,,,,,,07942
ip08,2018-01-01,00:46:27,,cik025,,,,,,,,,,07943
ip01,2018-01-01,00:46:27,,cik188,,,,,,,,,,07944
ip01,2018-01-01,00:46:27,,cik157,,,,,,,,,,07945
ip03,2018-01-01,00:46:27,,cik075,,,,,,,,,,07946
ip02,2018-01-01,00:46:28,,cik050,,,,,,,,,,07947
ip03,2018-01-01,00:46:28,,cik026,,,,,,,,,,07948
ip01,2018-01-01,00:46:28,,cik026,,,,,,,,,,07949
ip00,2018-01-01,00:46:28,,cik126,,,,,,,,,,07950
ip06,2018-01-01,00:46:29,,cik012,,,,,,,,,,07951
ip02,2018-01-01,00:46:29,,cik074,,,,,,,,,,07952
ip07,2018-01-01,00:46:30,,cik166,,,,,,,,,,07953
ip07,2018-01-01,00:46:30,,cik045,,,,,,,,,,07954
ip08,2018-01-01,00:46:30,,cik074,,,,,,,,,,07955
ip04,2018-01-01,00:46:30,,cik039,,,,,,,,,,07956
ip00,2018-01-01,00:46:30,,cik089,,,,,,,,,,07957
ip00,2018-01-01,00:46:31,,cik086,,,,,,,,,,07958
ip00,2018-01-01,00:46:31,,cik017,,,,,,,,,,07959
ip02,2018-01-01,00:46:31,,cik164,,,,,,,,,,07960
ip00,2018-01-01,00:46:31,,cik057,,,,,,,,,,07961
ip05,2018-01-01,00:46:31,,cik027,,,,,,,,,,07962
ip04,2018-01-01,00:46:31,,cik178,,,,,,,,,,07963
ip08,2018-01-01,00:46:32,,cik110,,,,,,,,,,07964
ip06,2018-01-01,00:46:33,,cik102,,,,,,,,,,07965
ip02,2018-01-01,00:46:33,,cik188,,,,,,,,,,07966
ip01,2018-01-01,00:46:33,,cik166,,,,,,,,,,07967
ip06,2018-01-01,00:46:33,,cik050,,,,,,,,,,07968
ip01,2018-01-01,00:46:34,,cik051,,,,,,,,,,07969
ip01,2018-01-01,00:46:34,,cik033,,,,,,,,,,07970
ip05,2018-01-01,00:46:34,,cik199,,,,,,,,,,07971
ip07,2018-01-01,00:46:34,,cik166,,,,,,,,,,07972
ip04,2018-01-01,00:46:35,,cik106,,,,,,,,,,07973
ip01,2018-01-01,00:46:35,,cik192,,,,,,,,,,07974
ip06,2018-01-01,00:46:36,,cik184,,,,,,,,,,07975
ip07,2018-01-01,00:46:36,,cik192,,,,,,,,,,07976
ip06,2018-01-01,00:46:36,,cik017,,,,,,,,,,07977
ip04,2018-01-01,00:46:36,,cik145,,,,,,,,,,07978
ip06,2018-01-01,00:46:37,,cik192,,,,,,,,,,07979
ip07,2018-01-01,00:46:37,,cik126,,,,,,,,,,07980
ip03,2018-01-01,00:46:37,,cik017,,,,,,,,,,07981
ip01,2018-01-01,00:46:38,,cik039,,,,,,,,,,07982
ip02,2018-01-01,00:46:38,,cik106,,,,,,,,,,07983
ip04,2018-01-01,00:46:39,,cik023,,,,,,,,,,07984
ip02,2018-01-01,00:46:39,,cik057,,,,,,,,,,07985
ip04,2018-01-01,00:46:39,,cik002,,,,,,,,,,07986
ip00,2018-01-01,00:46:40,,cik057,,,,,,,,,,07987
ip07,2018-01-01,00:46:40,,cik180,,,,,,,,,,07988
ip07,2018-01-01,00:46:42,,cik048,,,,,,,,,,07989
ip03,2018-01-01,00:46:42,,cik178,,,,,,,,,,07990
ip03,2018-01-01,00:46:42,,cik129,,,,,,,,,,07991
ip00,2018-01-01,00:46:42,,cik175,,,,,,,,,,07992
ip08,2018-01-01,00:46:43,,cik194,,,,,,,,,,07993
ip01,2018-01-01,00:46:43,,cik060,,,,,,,,,,07994
ip07,2018-01-01,00:46:43,,cik055,,,,,,,,,,07995
ip08,2018-01-01,00:46:44,,cik166,,,,,,,,,,07996
ip06,2018-01-01,00:46:45,,cik088,,,,,,,,,,07997
ip07,2018-01-01,00:46:45,,cik184,,,,,,,,,,07998
ip01,2018-01-01,00:46:45,,cik151,,,,,,,,,,07999
ip06,2018-01-01,00:46:45,,cik088,,,,,,,,,,08000
ip05,2018-01-01,00:46:46,,cik095,,,,,,,,,,08001
ip09,2018-01-01,00:46:46,,cik199,,,,,,,,,,08002
ip06,2018-01-01,00:46:46,,cik175,,,,,,,,,,08003
ip09,2018-01-01,00:46:46,,cik189,,,,,,,,,,08004
ip00,2018-01-01,00:46:46,,cik185,,,,,,,,,,08005
ip01,2018-01-01,00:46:47,,cik074,,,,,,,,,,08006
ip07,2018-01-01,00:46:47,,cik144,,,,,,,,,,08007
ip05,2018-01-01,00:46:47,,cik072,,,,,,,,,,08008
ip02,2018-01-01,00:46:47,,cik089,,,,,,,,,,08009
ip07,2018-01-01,00:46:47,,cik180,,,,,,,,,,08010
ip05,2018-01-01,00:46:49,,cik005,,,,,,,,,,08011
ip00,2018-01-01,00:46:49,,cik048,,,,,,,,,,08012
ip09,2018-01-01,00:46:50,,cik151,,,,,,,,,,08013
ip04,2018-01-01,00:46:50,,cik116,,,,,,,,,,08014
ip05,2018-01-01,00:46:50,,cik126,,,,,,,,,,08015
ip02,2018-01-01,00:46:51,,cik143,,,,,,,,,,08016
ip01,2018-01-01,00:46:51,,cik075,,,,,,,,,,08017
ip06,2018-01-01,00:46:51,,cik041,,,,,,,,,,08018
ip05,2018-01-01,00:46:51,,cik175,,,,,,,,,,08019
ip03,2018-01-01,00:46:51,,cik057,,,,,,,,,,08020
ip00,2018-01-01,00:46:51,,cik051,,,,,,,,,,08021
ip00,2018-01-01,00:46:52,,cik164,,,,,,,,,,08022
ip06,2018-01-01,00:46:52,,cik060,,,,,,,,,,08023
ip00,2018-01-01,00:46:52,,cik094,,,,,,,,,,08024
ip03,2018-01-01,00:46:53,,cik094,,,,,,,,,,08025
ip06,2018-01-01,00:46:53,,cik143,,,,,,,,,,08026
ip08,2018-01-01,00:46:53,,cik012,,,,,,,,,,08027
ip09,2018-01-01,00:46:54,,cik193,,,,,,,,,,08028
ip04,2018-01-01,00:46:54,,cik185,,,,,,,,,,08029
ip02,2018-01-01,00:46:54,,cik025,,,,,,,,,,08030
ip06,2018-01-01,00:46:54,,cik102,,,,,,,,,,08031
ip05,2018-01-01,00:46:55,,cik188,,,,,,,,,,08032
ip04,2018-01-01,00:46:55,,cik199,,,,,,,,,,08033
ip04,2018-01-01,00:46:56,,cik160,,,,,,,,,,08034
ip04,2018-01-01,00:46:56,,cik199,,,,,,,,,,08035
ip08,2018-01-01,00:46:57,,cik002,,,,,,,,,,08036
ip07,2018-01-01,00:46:57,,cik175,,,,,,,,,,08037
ip07,2018-01-01,00:46:57,,cik117,,,,,,,,,,08038
ip09,2018-01-01,00:46:58,,cik055,,,,,,,,,,08039
ip02,2018-01-01,00:46:59,,cik018,,,,,,,,,,08040
ip05,2018-01-01,00:47:00,,cik166,,,,,,,,,,08041
ip09,2018-01-01,00:47:00,,cik023,,,,,,,,,,08042
ip06,2018-01-01,00:47:00,,cik086,,,,,,,,,,08043
ip02,2018-01-01,00:47:01,,cik016,,,,,,,,,,08044
ip02,2018-01-01,00:47:02,,cik192,,,,,,,,,,08045
ip04,2018-01-01,00:47:02,,cik137,,,,,,,,,,08046
ip05,2018-01-01,00:47:02,,cik175,,,,,,,,,,08047
ip01,2018-01-01,00:47:02,,cik060,,,,,,,,,,08048
ip08,2018-01-01,00:47:03,,cik075,,,,,,,,,,08049
ip00,2018-01-01,00:47:03,,cik100,,,,,,,,,,08050
ip02,2018-01-01,00:47:03,,cik094,,,,,,,,,,08051
ip08,2018-01-01,00:47:03,,cik116,,,,,,,,,,08052
ip08,2018-01-01,00:47:05,,cik051,,,,,,,,,,08053
ip07,2018-01-01,00:47:06,,cik057,,,,,,,,,,08054
ip05,2018-01-01,00:47:06,,cik039,,,,,,,,,,08055
ip01,2018-01-01,00:47:06,,cik116,,,,,,,,,,08056
ip02,2018-01-01,00:47:07,,cik018,,,,,,,,,,08057
ip08,2018-01-01,00:47:08,,cik137,,,,,,,,,,08058
ip02,2018-01-01,00:47:08,,cik094,,,,,,,,,,08059
ip06,2018-01-01,00:47:09,,cik184,,,,,,,,,,08060
ip06,2018-01-01,00:47:09,,cik199,,,,,,,,,,08061
ip09,2018-01-01,00:47:10,,cik166,,,,,,,,,,08062
ip01,2018-01-01,00:47:11,,cik040,,,,,,,,,,08063
ip07,2018-01-01,00:47:11,,cik072,,,,,,,,,,08064
ip01,2018-01-01,00:47:11,,cik102,,,,,,,,,,08065
ip03,2018-01-01,00:47:11,,cik111,,,,,,,,,,08066
ip02,2018-01-01,00:47:12,,cik175,,,,,,,,,,08067
ip09,2018-01-01,00:47:12,,cik027,,,,,,,,,,08068
ip06,2018-01-01,00:47:12,,cik039,,,,,,,,,,08069
ip08,2018-01-01,00:47:12,,cik102,,,,,,,,,,08070
ip09,2018-01-01,00:47:13,,cik068,,,,,,,,,,08071
ip05,2018-01-01,00:47:13,,cik178,,,,,,,,,,08072
ip03,2018-01-01,00:47:13,,cik045,,,,,,,,,,08073
ip06,2018-01-01,00:47:14,,cik102,,,,,,,,,,08074
ip09,2018-01-01,00:47:14,,cik057,,,,,,,,,,08075
ip07,2018-01-01,00:47:15,,cik055,,,,,,,,,,08076
ip04,2018-01-01,00:47:15,,cik137,,,,,,,,,,08077
ip07,2018-01-01,00:47:15,,cik116,,,,,,,,,,08078
ip08,2018-01-01,00:47:15,,cik160,,,,,,,,,,08079
ip02,2018-01-01,00:47:16,,cik048,,,,,,,,,,08080
ip05,2018-01-01,00:47:16,,cik100,,,,,,,,,,08081
ip06,2018-01-01,00:47:16,,cik192,,,,,,,,,,08082
ip05,2018-01-01,00:47:17,,cik102,,,,,,,,,,08083
ip05,2018-01-01,00:47:17,,cik110,,,,,,,,,,08084
ip06,2018-01-01,00:47:17,,cik089,,,,,,,,,,08085
ip03,2018-01-01,00:47:17,,cik170,,,,,,,,,,08086
ip08,2018-01-01,00:47:17,,cik129,,,,,,,,,,08087
ip06,2018-01-01,00:47:17,,cik110,,,,,,,,,,08088
ip09,2018-01-01,00:47:17,,cik117,,,,,,,,,,08089
ip01,2018-01-01,00:47:18,,cik025,,,,,,,,,,08090
ip05,2018-01-01,00:47:18,,cik075,,,,,,,,,,08091
ip06,2018-01-01,00:47:19,,cik110,,,,,,,,,,08092
ip06,2018-01-01,00:47:19,,cik027,,,,,,,,,,08093
ip09,2018-01-01,00:47:19,,cik110,,,,,,,,,,08094
ip08,2018-01-01,00:47:19,,cik057,,,,,,,,,,08095
ip08,2018-01-01,00:47:20,,cik055,,,,,,,,,,08096
ip02,2018-01-01,00:47:20,,cik129,,,,,,,,,,08097
ip00,2018-01-01,00:47:21,,cik075,,,,,,,,,,08098
ip03,2018-01-01,00:47:22,,cik166,,,,,,,,,,08099
ip01,2018-01-01,00:47:22,,cik048,,,,,,,,,,08100
ip07,2018-01-01,00:47:22,,cik051,,,,,,,,,,08101
ip06,2018-01-01,00:47:22,,cik193,,,,,,,,,,08102
ip06,2018-01-01,00:47:22,,cik017,,,,,,,,,,08103
ip07,2018-01-01,00:47:23,,cik192,,,,,,,,,,08104
ip08,2018-01-01,00:47:24,,cik060,,,,,,,,,,08105
ip07,2018-01-01,00:47:24,,cik184,,,,,,,,,,08106
ip02,2018-01-01,00:47:25,,cik188,,,,,,,,,,08107
ip02,2018-01-01,00:47:26,,cik095,,,,,,,,,,08108
ip03,2018-01-01,00:47:27,,cik094,,,,,,,,,,08109
ip02,2018-01-01,00:47:28,,cik072,,,,,,,,,,08110
ip05,2018-01-01,00:47:28,,cik087,,,,,,,,,,08111
ip03,2018-01-01,00:47:29,,cik164,,,,,,,,,,08112
ip00,2018-01-01,00:47:29,,cik126,,,,,,,,,,08113
ip09,2018-01-01,00:47:29,,cik023,,,,,,,,,,08114
ip06,2018-01-01,00:47:29,,cik075,,,,,,,,,,08115
ip03,2018-01-01,00:47:30,,cik064,,,,,,,,,,08116
ip00,2018-01-01,00:47:30,,cik095,,,,,,,,,,08117
ip01,2018-01-01,00:47:30,,cik045,,,,,,,,,,08118
ip09,2018-01-01,00:47:30,,cik157,,,,,,,,,,08119
ip06,2018-01-01,00:47:31,,cik100,,,,,,,,,,08120
ip03,2018-01-01,00:47:32,,cik009,,,,,,,,,,08121
ip04,2018-01-01,00:47:32,,cik027,,,,,,,,,,08122
ip07,2018-01-01,00:47:32,,cik152,,,,,,,,,,08123
ip04,2018-01-01,00:47:33,,cik021,,,,,,,,,,08124
ip06,2018-01-01,00:47:33,,cik057,,,,,,,,,,08125
ip02,2018-01-01,00:47:33,,cik192,,,,,,,,,,08126
ip08,2018-01-01,00:47:34,,cik143,,,,,,,,,,08127
ip07,2018-01-01,00:47:34,,cik075,,,,,,,,,,08128
ip01,2018-01-01,00:47:34,,cik151,,,,,,,,,,08129
ip08,2018-01-01,00:47:35,,cik184,,,,,,,,,,08130
ip09,2018-01-01,00:47:36,,cik111,,,,,,,,,,08131
ip09,2018-01-01,00:47:36,,cik091,,,,,,,,,,08132
ip03,2018-01-01,00:47:37,,cik048,,,,,,,,,,08133
ip03,2018-01-01,00:47:37,,cik027,,,,,,,,,,08134
ip04,2018-01-01,00:47:38,,cik099,,,,,,,,,,08135
ip03,2018-01-01,00:47:38,,cik087,,,,,,,,,,08136
ip08,2018-01-01,00:47:38,,cik099,,,,,,,,,,08137
ip00,2018-01-01,00:47:39,,cik189,,,,,,,,,,08138
ip09,2018-01-01,00:47:39,,cik075,,,,,,,,,,08139
ip01,2018-01-01,00:47:39,,cik193,,,,,,,,,,08140
ip05,2018-01-01,00:47:39,,cik193,,,,,,,,,,08141
ip08,2018-01-01,00:47:40,,cik074,,,,,,,,,,08142
ip06,2018-01-01,00:47:40,,cik050,,,,,,,,,,08143
ip03,2018-01-01,00:47:41,,cik025,,,,,,,,,,08144
