ip03,2018-01-01 00:37:30,2018-01-01 00:37:30,1,1
ip00,2018-01-01 00:37:31,2018-01-01 00:37:31,1,1
ip09,2018-01-01 00:37:31,2018-01-01 00:37:32,2,2
ip04,2018-01-01 00:37:32,2018-01-01 00:37:32,1,1
ip07,2018-01-01 00:37:32,2018-01-01 00:37:32,1,2
ip01,2018-01-01 00:37:27,2018-01-01 00:37:32,6,6
ip02,2018-01-01 00:37:33,2018-01-01 00:37:34,2,2
ip09,2018-01-01 00:37:35,2018-01-01 00:37:35,1,1
ip04,2018-01-01 00:37:36,2018-01-01 00:37:36,1,1
ip05,2018-01-01 00:37:37,2018-01-01 00:37:37,1,1
ip02,2018-01-01 00:37:37,2018-01-01 00:37:37,1,1
ip06,2018-01-01 00:37:32,2018-01-01 00:37:37,6,6
ip01,2018-01-01 00:37:39,2018-01-01 00:37:39,1,1
ip09,2018-01-01 00:37:40,2018-01-01 00:37:40,1,1
ip04,2018-01-01 00:37:40,2018-01-01 00:37:40,1,1
ip07,2018-01-01 00:37:40,2018-01-01 00:37:40,1,1
ip00,2018-01-01 00:37:37,2018-01-01 00:37:40,4,3
ip02,2018-01-01 00:37:40,2018-01-01 00:37:40,1,2
ip03,2018-01-01 00:37:40,2018-01-01 00:37:41,2,2
ip06,2018-01-01 00:37:41,2018-01-01 00:37:41,1,1
ip08,2018-01-01 00:37:34,2018-01-01 00:37:42,9,6
ip05,2018-01-01 00:37:41,2018-01-01 00:37:43,3,4
ip04,2018-01-01 00:37:43,2018-01-01 00:37:43,1,1
ip03,2018-01-01 00:37:44,2018-01-01 00:37:44,1,1
ip00,2018-01-01 00:37:43,2018-01-01 00:37:44,2,2
ip09,2018-01-01 00:37:45,2018-01-01 00:37:45,1,1
ip07,2018-01-01 00:37:45,2018-01-01 00:37:47,3,2
ip06,2018-01-01 00:37:44,2018-01-01 00:37:47,4,3
ip02,2018-01-01 00:37:44,2018-01-01 00:37:48,5,3
ip01,2018-01-01 00:37:43,2018-01-01 00:37:48,6,6
ip04,2018-01-01 00:37:50,2018-01-01 00:37:50,1,1
ip07,2018-01-01 00:37:51,2018-01-01 00:37:51,1,1
ip00,2018-01-01 00:37:48,2018-01-01 00:37:52,5,4
ip04,2018-01-01 00:37:53,2018-01-01 00:37:53,1,1
ip06,2018-01-01 00:37:54,2018-01-01 00:37:54,1,1
ip05,2018-01-01 00:37:50,2018-01-01 00:37:54,5,4
ip08,2018-01-01 00:37:49,2018-01-01 00:37:54,6,4
ip09,2018-01-01 00:37:54,2018-01-01 00:37:55,2,3
ip03,2018-01-01 00:37:54,2018-01-01 00:37:55,2,2
ip01,2018-01-01 00:37:56,2018-01-01 00:37:56,1,1
ip02,2018-01-01 00:37:52,2018-01-01 00:37:56,5,3
ip07,2018-01-01 00:37:54,2018-01-01 00:37:56,3,4
ip04,2018-01-01 00:37:56,2018-01-01 00:37:56,1,2
ip05,2018-01-01 00:37:57,2018-01-01 00:37:57,1,1
ip08,2018-01-01 00:37:57,2018-01-01 00:37:58,2,2
ip03,2018-01-01 00:37:59,2018-01-01 00:37:59,1,1
ip02,2018-01-01 00:37:59,2018-01-01 00:38:00,2,2
ip00,2018-01-01 00:37:59,2018-01-01 00:38:01,3,3
ip09,2018-01-01 00:38:01,2018-01-01 00:38:01,1,1
ip05,2018-01-01 00:38:01,2018-01-01 00:38:02,2,3
ip01,2018-01-01 00:37:59,2018-01-01 00:38:02,4,3
ip06,2018-01-01 00:37:59,2018-01-01 00:38:02,4,3
ip03,2018-01-01 00:38:03,2018-01-01 00:38:04,2,2
ip04,2018-01-01 00:38:03,2018-01-01 00:38:04,2,2
ip02,2018-01-01 00:38:05,2018-01-01 00:38:05,1,1
ip00,2018-01-01 00:38:05,2018-01-01 00:38:05,1,1
ip07,2018-01-01 00:38:00,2018-01-01 00:38:06,7,4
ip09,2018-01-01 00:38:06,2018-01-01 00:38:06,1,1
ip04,2018-01-01 00:38:07,2018-01-01 00:38:07,1,1
ip08,2018-01-01 00:38:05,2018-01-01 00:38:07,3,4
ip05,2018-01-01 00:38:07,2018-01-01 00:38:07,1,1
ip01,2018-01-01 00:38:06,2018-01-01 00:38:09,4,4
ip09,2018-01-01 00:38:10,2018-01-01 00:38:10,1,3
ip00,2018-01-01 00:38:09,2018-01-01 00:38:12,4,4
ip09,2018-01-01 00:38:14,2018-01-01 00:38:14,1,1
ip03,2018-01-01 00:38:07,2018-01-01 00:38:15,9,7
ip08,2018-01-01 00:38:11,2018-01-01 00:38:15,5,4
ip06,2018-01-01 00:38:14,2018-01-01 00:38:15,2,2
ip04,2018-01-01 00:38:14,2018-01-01 00:38:16,3,3
ip01,2018-01-01 00:38:15,2018-01-01 00:38:17,3,2
ip02,2018-01-01 00:38:11,2018-01-01 00:38:17,7,5
ip05,2018-01-01 00:38:16,2018-01-01 00:38:17,2,2
ip07,2018-01-01 00:38:13,2018-01-01 00:38:19,7,6
ip09,2018-01-01 00:38:18,2018-01-01 00:38:19,2,2
ip06,2018-01-01 00:38:19,2018-01-01 00:38:19,1,1
ip04,2018-01-01 00:38:19,2018-01-01 00:38:20,2,2
ip02,2018-01-01 00:38:20,2018-01-01 00:38:20,1,1
ip00,2018-01-01 00:38:18,2018-01-01 00:38:20,3,2
ip09,2018-01-01 00:38:22,2018-01-01 00:38:22,1,2
ip05,2018-01-01 00:38:20,2018-01-01 00:38:22,3,2
ip04,2018-01-01 00:38:23,2018-01-01 00:38:24,2,2
ip02,2018-01-01 00:38:24,2018-01-01 00:38:24,1,2
ip03,2018-01-01 00:38:25,2018-01-01 00:38:25,1,1
ip00,2018-01-01 00:38:26,2018-01-01 00:38:26,1,2
ip01,2018-01-01 00:38:21,2018-01-01 00:38:26,6,6
ip02,2018-01-01 00:38:27,2018-01-01 00:38:27,1,1
ip06,2018-01-01 00:38:25,2018-01-01 00:38:27,3,2
ip09,2018-01-01 00:38:27,2018-01-01 00:38:29,3,2
ip04,2018-01-01 00:38:29,2018-01-01 00:38:29,1,1
ip07,2018-01-01 00:38:30,2018-01-01 00:38:30,1,1
ip05,2018-01-01 00:38:31,2018-01-01 00:38:31,1,2
ip02,2018-01-01 00:38:31,2018-01-01 00:38:32,2,2
ip08,2018-01-01 00:38:25,2018-01-01 00:38:32,8,6
ip09,2018-01-01 00:38:32,2018-01-01 00:38:33,2,2
ip06,2018-01-01 00:38:32,2018-01-01 00:38:34,3,2
ip00,2018-01-01 00:38:31,2018-01-01 00:38:34,4,4
ip01,2018-01-01 00:38:34,2018-01-01 00:38:35,2,2
ip04,2018-01-01 00:38:34,2018-01-01 00:38:36,3,4
ip05,2018-01-01 00:38:36,2018-01-01 00:38:36,1,1
ip09,2018-01-01 00:38:36,2018-01-01 00:38:36,1,1
ip03,2018-01-01 00:38:31,2018-01-01 00:38:37,7,8
ip06,2018-01-01 00:38:37,2018-01-01 00:38:37,1,1
ip07,2018-01-01 00:38:39,2018-01-01 00:38:39,1,1
ip08,2018-01-01 00:38:36,2018-01-01 00:38:40,5,4
ip02,2018-01-01 00:38:35,2018-01-01 00:38:40,6,5
ip00,2018-01-01 00:38:37,2018-01-01 00:38:41,5,4
ip04,2018-01-01 00:38:41,2018-01-01 00:38:41,1,1
ip03,2018-01-01 00:38:41,2018-01-01 00:38:41,1,1
ip01,2018-01-01 00:38:39,2018-01-01 00:38:43,5,3
ip00,2018-01-01 00:38:44,2018-01-01 00:38:44,1,1
ip03,2018-01-01 00:38:44,2018-01-01 00:38:44,1,1
ip04,2018-01-01 00:38:44,2018-01-01 00:38:44,1,1
ip02,2018-01-01 00:38:44,2018-01-01 00:38:44,1,1
ip07,2018-01-01 00:38:42,2018-01-01 00:38:45,4,3
ip06,2018-01-01 00:38:44,2018-01-01 00:38:46,3,3
ip01,2018-01-01 00:38:48,2018-01-01 00:38:48,1,1
ip05,2018-01-01 00:38:41,2018-01-01 00:38:48,8,6
ip02,2018-01-01 00:38:48,2018-01-01 00:38:48,1,1
ip09,2018-01-01 00:38:46,2018-01-01 00:38:49,4,3
ip00,2018-01-01 00:38:49,2018-01-01 00:38:49,1,1
ip04,2018-01-01 00:38:47,2018-01-01 00:38:49,3,3
ip08,2018-01-01 00:38:45,2018-01-01 00:38:50,6,5
ip00,2018-01-01 00:38:52,2018-01-01 00:38:52,1,1
ip02,2018-01-01 00:38:52,2018-01-01 00:38:52,1,1
ip07,2018-01-01 00:38:54,2018-01-01 00:38:54,1,1
ip06,2018-01-01 00:38:53,2018-01-01 00:38:55,3,4
ip08,2018-01-01 00:38:53,2018-01-01 00:38:55,3,4
ip02,2018-01-01 00:38:55,2018-01-01 00:38:55,1,1
ip04,2018-01-01 00:38:57,2018-01-01 00:38:57,1,1
ip01,2018-01-01 00:38:52,2018-01-01 00:38:57,6,4
ip09,2018-01-01 00:38:55,2018-01-01 00:38:58,4,7
ip05,2018-01-01 00:38:52,2018-01-01 00:38:58,7,6
ip07,2018-01-01 00:39:00,2018-01-01 00:39:00,1,1
ip08,2018-01-01 00:39:00,2018-01-01 00:39:00,1,1
ip05,2018-01-01 00:39:01,2018-01-01 00:39:01,1,1
ip04,2018-01-01 00:39:01,2018-01-01 00:39:01,1,1
ip02,2018-01-01 00:39:01,2018-01-01 00:39:01,1,1
ip03,2018-01-01 00:38:54,2018-01-01 00:39:02,9,9
ip01,2018-01-01 00:39:00,2018-01-01 00:39:02,3,3
ip06,2018-01-01 00:39:00,2018-01-01 00:39:04,5,5
ip02,2018-01-01 00:39:04,2018-01-01 00:39:04,1,1
ip04,2018-01-01 00:39:04,2018-01-01 00:39:06,3,3
ip09,2018-01-01 00:39:08,2018-01-01 00:39:08,1,1
ip06,2018-01-01 00:39:08,2018-01-01 00:39:08,1,1
ip01,2018-01-01 00:39:07,2018-01-01 00:39:08,2,2
ip08,2018-01-01 00:39:04,2018-01-01 00:39:08,5,3
ip05,2018-01-01 00:39:04,2018-01-01 00:39:08,5,4
ip00,2018-01-01 00:39:09,2018-01-01 00:39:09,1,1
ip04,2018-01-01 00:39:09,2018-01-01 00:39:09,1,1
ip07,2018-01-01 00:39:03,2018-01-01 00:39:10,8,7
ip06,2018-01-01 00:39:12,2018-01-01 00:39:12,1,1
ip05,2018-01-01 00:39:12,2018-01-01 00:39:12,1,1
ip03,2018-01-01 00:39:10,2018-01-01 00:39:12,3,3
ip08,2018-01-01 00:39:11,2018-01-01 00:39:12,2,2
ip04,2018-01-01 00:39:14,2018-01-01 00:39:16,3,3
ip03,2018-01-01 00:39:15,2018-01-01 00:39:16,2,2
ip09,2018-01-01 00:39:16,2018-01-01 00:39:16,1,2
ip02,2018-01-01 00:39:08,2018-01-01 00:39:17,10,10
ip05,2018-01-01 00:39:17,2018-01-01 00:39:17,1,1
ip00,2018-01-01 00:39:16,2018-01-01 00:39:17,2,2
ip06,2018-01-01 00:39:16,2018-01-01 00:39:18,3,3
ip07,2018-01-01 00:39:13,2018-01-01 00:39:18,6,5
ip01,2018-01-01 00:39:15,2018-01-01 00:39:18,4,6
ip08,2018-01-01 00:39:19,2018-01-01 00:39:19,1,1
ip04,2018-01-01 00:39:20,2018-01-01 00:39:20,1,1
ip03,2018-01-01 00:39:20,2018-01-01 00:39:20,1,2
ip00,2018-01-01 00:39:21,2018-01-01 00:39:21,1,1
ip01,2018-01-01 00:39:22,2018-01-01 00:39:22,1,1
ip08,2018-01-01 00:39:22,2018-01-01 00:39:22,1,2
ip05,2018-01-01 00:39:21,2018-01-01 00:39:22,2,2
ip06,2018-01-01 00:39:21,2018-01-01 00:39:23,3,2
ip09,2018-01-01 00:39:24,2018-01-01 00:39:25,2,2
ip00,2018-01-01 00:39:24,2018-01-01 00:39:25,2,3
ip05,2018-01-01 00:39:26,2018-01-01 00:39:26,1,1
ip08,2018-01-01 00:39:26,2018-01-01 00:39:26,1,1
ip02,2018-01-01 00:39:21,2018-01-01 00:39:26,6,5
ip06,2018-01-01 00:39:27,2018-01-01 00:39:27,1,1
ip01,2018-01-01 00:39:26,2018-01-01 00:39:27,2,2
ip09,2018-01-01 00:39:28,2018-01-01 00:39:28,1,1
ip04,2018-01-01 00:39:24,2018-01-01 00:39:28,5,3
ip07,2018-01-01 00:39:29,2018-01-01 00:39:29,1,1
ip05,2018-01-01 00:39:29,2018-01-01 00:39:29,1,1
ip00,2018-01-01 00:39:28,2018-01-01 00:39:30,3,3
ip01,2018-01-01 00:39:30,2018-01-01 00:39:30,1,1
ip08,2018-01-01 00:39:32,2018-01-01 00:39:32,1,2
ip05,2018-01-01 00:39:32,2018-01-01 00:39:32,1,2
ip09,2018-01-01 00:39:33,2018-01-01 00:39:33,1,1
ip06,2018-01-01 00:39:31,2018-01-01 00:39:33,3,3
ip07,2018-01-01 00:39:32,2018-01-01 00:39:34,3,3
ip02,2018-01-01 00:39:31,2018-01-01 00:39:34,4,4
ip03,2018-01-01 00:39:36,2018-01-01 00:39:36,1,1
ip07,2018-01-01 00:39:37,2018-01-01 00:39:37,1,1
ip00,2018-01-01 00:39:34,2018-01-01 00:39:38,5,3
ip01,2018-01-01 00:39:36,2018-01-01 00:39:38,3,3
ip06,2018-01-01 00:39:38,2018-01-01 00:39:39,2,2
ip02,2018-01-01 00:39:38,2018-01-01 00:39:39,2,2
ip09,2018-01-01 00:39:36,2018-01-01 00:39:40,5,5
ip05,2018-01-01 00:39:36,2018-01-01 00:39:40,5,4
ip04,2018-01-01 00:39:34,2018-01-01 00:39:40,7,6
ip01,2018-01-01 00:39:43,2018-01-01 00:39:43,1,1
ip06,2018-01-01 00:39:44,2018-01-01 00:39:44,1,1
ip03,2018-01-01 00:39:42,2018-01-01 00:39:44,3,4
ip05,2018-01-01 00:39:44,2018-01-01 00:39:46,3,2
ip08,2018-01-01 00:39:41,2018-01-01 00:39:46,6,5
ip04,2018-01-01 00:39:46,2018-01-01 00:39:46,1,1
ip09,2018-01-01 00:39:46,2018-01-01 00:39:46,1,1
ip01,2018-01-01 00:39:46,2018-01-01 00:39:46,1,1
ip00,2018-01-01 00:39:44,2018-01-01 00:39:48,5,5
ip03,2018-01-01 00:39:47,2018-01-01 00:39:48,2,3
ip07,2018-01-01 00:39:49,2018-01-01 00:39:49,1,1
ip06,2018-01-01 00:39:49,2018-01-01 00:39:49,1,1
ip01,2018-01-01 00:39:49,2018-01-01 00:39:50,2,2
ip03,2018-01-01 00:39:51,2018-01-01 00:39:51,1,1
ip09,2018-01-01 00:39:49,2018-01-01 00:39:51,3,2
ip04,2018-01-01 00:39:52,2018-01-01 00:39:52,1,1
ip07,2018-01-01 00:39:52,2018-01-01 00:39:52,1,1
ip00,2018-01-01 00:39:53,2018-01-01 00:39:54,2,3
ip02,2018-01-01 00:39:52,2018-01-01 00:39:54,3,3
ip04,2018-01-01 00:39:55,2018-01-01 00:39:55,1,3
ip08,2018-01-01 00:39:53,2018-01-01 00:39:56,4,4
ip06,2018-01-01 00:39:55,2018-01-01 00:39:57,3,4
ip03,2018-01-01 00:39:54,2018-01-01 00:39:57,4,4
ip07,2018-01-01 00:39:57,2018-01-01 00:39:59,3,3
ip00,2018-01-01 00:39:59,2018-01-01 00:39:59,1,1
ip05,2018-01-01 00:39:59,2018-01-01 00:39:59,1,1
ip01,2018-01-01 00:39:58,2018-01-01 00:40:00,3,2
ip03,2018-01-01 00:40:00,2018-01-01 00:40:00,1,2
ip02,2018-01-01 00:39:58,2018-01-01 00:40:00,3,2
ip09,2018-01-01 00:39:56,2018-01-01 00:40:02,7,6
ip05,2018-01-01 00:40:03,2018-01-01 00:40:03,1,1
ip06,2018-01-01 00:40:03,2018-01-01 00:40:03,1,1
ip02,2018-01-01 00:40:03,2018-01-01 00:40:03,1,1
ip03,2018-01-01 00:40:04,2018-01-01 00:40:04,1,2
ip08,2018-01-01 00:40:04,2018-01-01 00:40:04,1,1
ip00,2018-01-01 00:40:04,2018-01-01 00:40:06,3,2
ip06,2018-01-01 00:40:06,2018-01-01 00:40:06,1,1
ip03,2018-01-01 00:40:07,2018-01-01 00:40:07,1,1
ip04,2018-01-01 00:40:04,2018-01-01 00:40:07,4,3
ip00,2018-01-01 00:40:09,2018-01-01 00:40:09,1,1
ip07,2018-01-01 00:40:05,2018-01-01 00:40:10,6,5
ip02,2018-01-01 00:40:08,2018-01-01 00:40:10,3,3
ip08,2018-01-01 00:40:07,2018-01-01 00:40:11,5,3
ip03,2018-01-01 00:40:11,2018-01-01 00:40:11,1,1
ip00,2018-01-01 00:40:13,2018-01-01 00:40:13,1,1
ip05,2018-01-01 00:40:08,2018-01-01 00:40:13,6,5
ip04,2018-01-01 00:40:11,2018-01-01 00:40:14,4,3
ip09,2018-01-01 00:40:10,2018-01-01 00:40:15,6,5
ip06,2018-01-01 00:40:14,2018-01-01 00:40:15,2,3
ip05,2018-01-01 00:40:17,2018-01-01 00:40:17,1,2
ip01,2018-01-01 00:40:10,2018-01-01 00:40:18,9,7
ip03,2018-01-01 00:40:17,2018-01-01 00:40:18,2,3
ip06,2018-01-01 00:40:18,2018-01-01 00:40:19,2,2
ip07,2018-01-01 00:40:13,2018-01-01 00:40:19,7,5
ip04,2018-01-01 00:40:19,2018-01-01 00:40:19,1,1
ip09,2018-01-01 00:40:18,2018-01-01 00:40:20,3,3
ip02,2018-01-01 00:40:16,2018-01-01 00:40:20,5,4
ip08,2018-01-01 00:40:14,2018-01-01 00:40:21,8,8
ip03,2018-01-01 00:40:22,2018-01-01 00:40:22,1,1
ip05,2018-01-01 00:40:21,2018-01-01 00:40:23,3,2
ip02,2018-01-01 00:40:24,2018-01-01 00:40:24,1,1
ip06,2018-01-01 00:40:24,2018-01-01 00:40:24,1,2
ip09,2018-01-01 00:40:25,2018-01-01 00:40:25,1,1
ip01,2018-01-01 00:40:21,2018-01-01 00:40:26,6,6
ip07,2018-01-01 00:40:22,2018-01-01 00:40:27,6,6
ip03,2018-01-01 00:40:26,2018-01-01 00:40:28,3,2
ip05,2018-01-01 00:40:26,2018-01-01 00:40:28,3,2
ip04,2018-01-01 00:40:22,2018-01-01 00:40:28,7,7
ip09,2018-01-01 00:40:28,2018-01-01 00:40:28,1,3
ip02,2018-01-01 00:40:28,2018-01-01 00:40:30,3,4
ip04,2018-01-01 00:40:31,2018-01-01 00:40:31,1,1
ip05,2018-01-01 00:40:32,2018-01-01 00:40:32,1,1
ip06,2018-01-01 00:40:31,2018-01-01 00:40:32,2,2
ip03,2018-01-01 00:40:33,2018-01-01 00:40:33,1,1
ip07,2018-01-01 00:40:32,2018-01-01 00:40:33,2,2
ip08,2018-01-01 00:40:29,2018-01-01 00:40:34,6,5
ip09,2018-01-01 00:40:34,2018-01-01 00:40:34,1,1
ip00,2018-01-01 00:40:22,2018-01-01 00:40:35,14,10
ip04,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip05,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip06,2018-01-01 00:40:35,2018-01-01 00:40:35,1,1
ip07,2018-01-01 00:40:36,2018-01-01 00:40:36,1,1
ip01,2018-01-01 00:40:32,2018-01-01 00:40:37,6,5
ip02,2018-01-01 00:40:33,2018-01-01 00:40:37,5,6
ip04,2018-01-01 00:40:39,2018-01-01 00:40:39,1,1
ip06,2018-01-01 00:40:39,2018-01-01 00:40:39,1,1
ip03,2018-01-01 00:40:40,2018-01-01 00:40:40,1,1
ip00,2018-01-01 00:40:38,2018-01-01 00:40:40,3,3
ip09,2018-01-01 00:40:37,2018-01-01 00:40:41,5,7
ip04,2018-01-01 00:40:42,2018-01-01 00:40:42,1,1
ip02,2018-01-01 00:40:42,2018-01-01 00:40:42,1,1
ip08,2018-01-01 00:40:40,2018-01-01 00:40:42,3,2
ip05,2018-01-01 00:40:38,2018-01-01 00:40:44,7,6
ip07,2018-01-01 00:40:43,2018-01-01 00:40:44,2,2
ip08,2018-01-01 00:40:46,2018-01-01 00:40:46,1,2
ip00,2018-01-01 00:40:47,2018-01-01 00:40:47,1,1
ip04,2018-01-01 00:40:47,2018-01-01 00:40:47,1,1
ip02,2018-01-01 00:40:45,2018-01-01 00:40:47,3,3
ip01,2018-01-01 00:40:45,2018-01-01 00:40:48,4,4
ip07,2018-01-01 00:40:48,2018-01-01 00:40:48,1,1
ip06,2018-01-01 00:40:44,2018-01-01 00:40:50,7,6
ip04,2018-01-01 00:40:52,2018-01-01 00:40:52,1,1
ip02,2018-01-01 00:40:50,2018-01-01 00:40:52,3,2
ip05,2018-01-01 00:40:51,2018-01-01 00:40:53,3,2
ip00,2018-01-01 00:40:51,2018-01-01 00:40:54,4,3
ip08,2018-01-01 00:40:54,2018-01-01 00:40:54,1,2
ip03,2018-01-01 00:40:49,2018-01-01 00:40:54,6,5
ip01,2018-01-01 00:40:53,2018-01-01 00:40:55,3,2
ip07,2018-01-01 00:40:57,2018-01-01 00:40:58,2,2
ip02,2018-01-01 00:40:56,2018-01-01 00:40:58,3,2
ip06,2018-01-01 00:40:59,2018-01-01 00:40:59,1,1
ip04,2018-01-01 00:40:55,2018-01-01 00:40:59,5,6
ip03,2018-01-01 00:40:59,2018-01-01 00:41:00,2,2
ip09,2018-01-01 00:40:57,2018-01-01 00:41:00,4,3
ip05,2018-01-01 00:40:58,2018-01-01 00:41:02,5,4
ip01,2018-01-01 00:41:00,2018-01-01 00:41:02,3,3
ip08,2018-01-01 00:41:01,2018-01-01 00:41:03,3,4
ip07,2018-01-01 00:41:04,2018-01-01 00:41:04,1,3
ip04,2018-01-01 00:41:04,2018-01-01 00:41:05,2,2
ip02,2018-01-01 00:41:02,2018-01-01 00:41:05,4,3
ip01,2018-01-01 00:41:05,2018-01-01 00:41:05,1,1
ip03,2018-01-01 00:41:06,2018-01-01 00:41:06,1,1
ip00,2018-01-01 00:41:06,2018-01-01 00:41:07,2,2
ip06,2018-01-01 00:41:03,2018-01-01 00:41:07,5,5
ip09,2018-01-01 00:41:07,2018-01-01 00:41:07,1,1
ip01,2018-01-01 00:41:09,2018-01-01 00:41:10,2,3
ip05,2018-01-01 00:41:08,2018-01-01 00:41:10,3,3
ip00,2018-01-01 00:41:12,2018-01-01 00:41:13,2,2
ip05,2018-01-01 00:41:13,2018-01-01 00:41:13,1,1
ip08,2018-01-01 00:41:08,2018-01-01 00:41:13,6,7
ip07,2018-01-01 00:41:09,2018-01-01 00:41:13,5,5
ip09,2018-01-01 00:41:11,2018-01-01 00:41:13,3,2
ip02,2018-01-01 00:41:11,2018-01-01 00:41:14,4,3
ip03,2018-01-01 00:41:15,2018-01-01 00:41:17,3,2
ip08,2018-01-01 00:41:16,2018-01-01 00:41:17,2,2
ip09,2018-01-01 00:41:17,2018-01-01 00:41:17,1,1
ip06,2018-01-01 00:41:17,2018-01-01 00:41:17,1,2
ip02,2018-01-01 00:41:17,2018-01-01 00:41:18,2,4
ip04,2018-01-01 00:41:17,2018-01-01 00:41:18,2,2
ip01,2018-01-01 00:41:14,2018-01-01 00:41:19,6,4
ip00,2018-01-01 00:41:20,2018-01-01 00:41:20,1,1
ip07,2018-01-01 00:41:16,2018-01-01 00:41:20,5,4
ip03,2018-01-01 00:41:20,2018-01-01 00:41:20,1,1
ip05,2018-01-01 00:41:17,2018-01-01 00:41:20,4,4
ip09,2018-01-01 00:41:21,2018-01-01 00:41:23,3,2
ip07,2018-01-01 00:41:23,2018-01-01 00:41:23,1,1
ip04,2018-01-01 00:41:24,2018-01-01 00:41:24,1,1
ip05,2018-01-01 00:41:23,2018-01-01 00:41:24,2,2
ip00,2018-01-01 00:41:23,2018-01-01 00:41:25,3,3
ip01,2018-01-01 00:41:24,2018-01-01 00:41:25,2,3
ip06,2018-01-01 00:41:26,2018-01-01 00:41:26,1,1
ip03,2018-01-01 00:41:24,2018-01-01 00:41:26,3,2
ip09,2018-01-01 00:41:26,2018-01-01 00:41:26,1,2
ip04,2018-01-01 00:41:27,2018-01-01 00:41:27,1,1
ip05,2018-01-01 00:41:29,2018-01-01 00:41:29,1,1
ip02,2018-01-01 00:41:29,2018-01-01 00:41:29,1,1
ip07,2018-01-01 00:41:30,2018-01-01 00:41:30,1,1
ip04,2018-01-01 00:41:31,2018-01-01 00:41:31,1,1
ip09,2018-01-01 00:41:29,2018-01-01 00:41:31,3,5
ip03,2018-01-01 00:41:30,2018-01-01 00:41:32,3,3
ip08,2018-01-01 00:41:32,2018-01-01 00:41:32,1,1
ip06,2018-01-01 00:41:29,2018-01-01 00:41:32,4,3
ip00,2018-01-01 00:41:32,2018-01-01 00:41:32,1,1
ip01,2018-01-01 00:41:33,2018-01-01 00:41:33,1,1
ip09,2018-01-01 00:41:34,2018-01-01 00:41:34,1,1
ip05,2018-01-01 00:41:34,2018-01-01 00:41:34,1,2
ip01,2018-01-01 00:41:36,2018-01-01 00:41:38,3,4
ip02,2018-01-01 00:41:35,2018-01-01 00:41:38,4,3
ip06,2018-01-01 00:41:37,2018-01-01 00:41:38,2,3
ip05,2018-01-01 00:41:38,2018-01-01 00:41:38,1,1
ip08,2018-01-01 00:41:37,2018-01-01 00:41:39,3,2
ip00,2018-01-01 00:41:40,2018-01-01 00:41:40,1,1
ip09,2018-01-01 00:41:40,2018-01-01 00:41:40,1,1
ip04,2018-01-01 00:41:36,2018-01-01 00:41:40,5,4
ip01,2018-01-01 00:41:41,2018-01-01 00:41:41,1,1
ip06,2018-01-01 00:41:43,2018-01-01 00:41:43,1,1
ip08,2018-01-01 00:41:43,2018-01-01 00:41:44,2,2
ip07,2018-01-01 00:41:45,2018-01-01 00:41:45,1,1
ip09,2018-01-01 00:41:45,2018-01-01 00:41:45,1,1
ip05,2018-01-01 00:41:45,2018-01-01 00:41:45,1,1
ip01,2018-01-01 00:41:45,2018-01-01 00:41:46,2,3
ip03,2018-01-01 00:41:37,2018-01-01 00:41:47,11,8
ip08,2018-01-01 00:41:47,2018-01-01 00:41:47,1,2
ip00,2018-01-01 00:41:45,2018-01-01 00:41:47,3,2
ip09,2018-01-01 00:41:48,2018-01-01 00:41:48,1,1
ip01,2018-01-01 00:41:49,2018-01-01 00:41:49,1,1
ip04,2018-01-01 00:41:47,2018-01-01 00:41:49,3,3
ip09,2018-01-01 00:41:51,2018-01-01 00:41:51,1,2
ip04,2018-01-01 00:41:52,2018-01-01 00:41:52,1,1
ip06,2018-01-01 00:41:53,2018-01-01 00:41:54,2,2
ip07,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip09,2018-01-01 00:41:55,2018-01-01 00:41:55,1,1
ip04,2018-01-01 00:41:55,2018-01-01 00:41:55,1,1
ip02,2018-01-01 00:41:50,2018-01-01 00:41:55,6,4
ip00,2018-01-01 00:41:55,2018-01-01 00:41:55,1,1
ip08,2018-01-01 00:41:57,2018-01-01 00:41:57,1,1
ip06,2018-01-01 00:41:57,2018-01-01 00:41:57,1,1
ip05,2018-01-01 00:41:56,2018-01-01 00:42:00,5,3
ip08,2018-01-01 00:42:00,2018-01-01 00:42:00,1,1
ip06,2018-01-01 00:42:00,2018-01-01 00:42:01,2,2
ip01,2018-01-01 00:42:01,2018-01-01 00:42:01,1,1
ip03,2018-01-01 00:42:01,2018-01-01 00:42:01,1,1
ip04,2018-01-01 00:42:01,2018-01-01 00:42:01,1,1
ip02,2018-01-01 00:42:02,2018-01-01 00:42:02,1,1
ip07,2018-01-01 00:41:59,2018-01-01 00:42:04,6,6
ip00,2018-01-01 00:42:00,2018-01-01 00:42:04,5,6
ip08,2018-01-01 00:42:04,2018-01-01 00:42:05,2,2
ip03,2018-01-01 00:42:04,2018-01-01 00:42:06,3,2
ip06,2018-01-01 00:42:07,2018-01-01 00:42:07,1,1
ip09,2018-01-01 00:42:04,2018-01-01 00:42:10,7,7
ip02,2018-01-01 00:42:07,2018-01-01 00:42:11,5,3
ip08,2018-01-01 00:42:10,2018-01-01 00:42:11,2,2
