ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:40:02,,cik041,,,,,,,,,,07920
ip04,2018-01-01,00:40:03,,cik086,,,,,,,,,,07921
ip01,2018-01-01,00:40:03,,cik026,,,,,,,,,,07922
ip01,2018-01-01,00:40:04,,cik099,,,,,,,,,,07923
ip07,2018-01-01,00:40:04,,cik068,,,,,,,,,,07924
ip07,2018-01-01,00:40:05,,cik075,,,,,,,,,,07925
ip08,2018-01-01,00:40:05,,cik138,,,,,,,,,,07926
ip09,2018-01-01,00:40:05,,cik164,,,,,,,,,,07927
ip07,2018-01-01,00:40:06,,cik193,,,,,,,,,,07928
ip01,2018-01-01,00:40:06,,cik192,,,,,,,,,,07929
ip04,2018-01-01,00:40:06,,cik166,,,,,,,,,,07930
ip01,2018-01-01,00:40:06,,cik017,,,,,,,,,,07931
ip05,2018-01-01,00:40:07,,cik016,,,,,,,,,,07932
ip00,2018-01-01,00:40:07,,cik102,,,,,,,,,,07933
ip05,2018-01-01,00:40:07,,cik175,,,,,,,,,,07934
ip00,2018-01-01,00:40:08,,cik185,,,,,,,,,,07935
ip01,2018-01-01,00:40:09,,cik051,,,,,,,,,,07936
ip04,2018-01-01,00:40:09,,cik021,,,,,,,,,,07937
ip08,2018-01-01,00:40:09,,cik184,,,,,,,,,,07938
ip06,2018-01-01,00:40:09,,cik095,,,,,,,,,,07939
ip07,2018-01-01,00:40:10,,cik199,,,,,,,,,,07940
ip00,2018-01-01,00:40:10,,cik180,,,,,,,,,,07941
ip00,2018-01-01,00:40:11,,cik002,,,,,,,,,,07942
ip06,2018-01-01,00:40:12,,cik050,,,,,,,,,,07943
ip00,2018-01-01,00:40:12,,cik126,,,,,,,,,,07944
ip02,2018-01-01,00:40:13,,cik016,,,,,,,,,,07945
ip06,2018-01-01,00:40:13,,cik025,,,,,,,,,,07946
ip05,2018-01-01,00:40:14,,cik044,,,,,,,,,,07947
ip09,2018-01-01,00:40:14,,cik040,,,,,,,,,,07948
ip00,2018-01-01,00:40:14,,cik184,,,,,,,,,,07949
ip07,2018-01-01,00:40:15,,cik129,,,,,,,,,,07950
ip02,2018-01-01,00:40:15,,cik199,,,,,,,,,,07951
ip01,2018-01-01,00:40:15,,cik099,,,,,,,,,,07952
ip07,2018-01-01,00:40:15,,cik193,,,,,,,,,,07953
ip06,2018-01-01,00:40:16,,cik016,,,,,,,,,,07954
ip02,2018-01-01,00:40:17,,cik045,,,,,,,,,,07955
ip07,2018-01-01,00:40:17,,cik051,,,,,,,,,,07956
ip08,2018-01-01,00:40:17,,cik126,,,,,,,,,,07957
ip09,2018-01-01,00:40:18,,cik005,,,,,,,,,,07958
ip07,2018-01-01,00:40:18,,cik072,,,,,,,,,,07959
ip08,2018-01-01,00:40:18,,cik146,,,,,,,,,,07960
ip06,2018-01-01,00:40:18,,cik089,,,,,,,,,,07961
ip02,2018-01-01,00:40:18,,cik021,,,,,,,,,,07962
ip08,2018-01-01,00:40:18,,cik157,,,,,,,,,,07963
ip02,2018-01-01,00:40:19,,cik044,,,,,,,,,,07964
ip05,2018-01-01,00:40:19,,cik184,,,,,,,,,,07965
ip01,2018-01-01,00:40:19,,cik102,,,,,,,,,,07966
ip07,2018-01-01,00:40:19,,cik160,,,,,,,,,,07967
ip02,2018-01-01,00:40:20,,cik051,,,,,,,,,,07968
ip05,2018-01-01,00:40:20,,cik111,,,,,,,,,,07969
ip03,2018-01-01,00:40:20,,cik057,,,,,,,,,,07970
ip06,2018-01-01,00:40:20,,cik048,,,,,,,,,,07971
ip06,2018-01-01,00:40:21,,cik192,,,,,,,,,,07972
ip06,2018-01-01,00:40:21,,cik116,,,,,,,,,,07973
ip06,2018-01-01,00:40:22,,cik146,,,,,,,,,,07974
ip00,2018-01-01,00:40:23,,cik051,,,,,,,,,,07975
ip03,2018-01-01,00:40:23,,cik012,,,,,,,,,,07976
ip03,2018-01-01,00:40:23,,cik143,,,,,,,,,,07977
ip07,2018-01-01,00:40:23,,cik160,,,,,,,,,,07978
ip06,2018-01-01,00:40:23,,cik033,,,,,,,,,,07979
ip02,2018-01-01,00:40:24,,cik194,,,,,,,,,,07980
ip05,2018-01-01,00:40:24,,cik017,,,,,,,,,,07981
ip04,2018-01-01,00:40:24,,cik180,,,,,,,,,,07982
ip03,2018-01-01,00:40:25,,cik179,,,,,,,,,,07983
ip04,2018-01-01,00:40:25,,cik009,,,,,,,,,,07984
ip06,2018-01-01,00:40:25,,cik193,,,,,,,,,,07985
ip07,2018-01-01,00:40:25,,cik160,,,,,,,,,,07986
ip06,2018-01-01,00:40:25,,cik194,,,,,,,,,,07987
ip04,2018-01-01,00:40:26,,cik041,,,,,,,,,,07988
ip02,2018-01-01,00:40:26,,cik193,,,,,,,,,,07989
ip05,2018-01-01,00:40:26,,cik117,,,,,,,,,,07990
ip02,2018-01-01,00:40:26,,cik039,,,,,,,,,,07991
ip08,2018-01-01,00:40:26,,cik137,,,,,,,,,,07992
ip00,2018-01-01,00:40:27,,cik050,,,,,,,,,,07993
ip02,2018-01-01,00:40:27,,cik162,,,,,,,,,,07994
ip02,2018-01-01,00:40:27,,cik086,,,,,,,,,,07995
ip01,2018-01-01,00:40:28,,cik138,,,,,,,,,,07996
ip07,2018-01-01,00:40:28,,cik041,,,,,,,,,,07997
ip03,2018-01-01,00:40:29,,cik086,,,,,,,,,,07998
ip07,2018-01-01,00:40:29,,cik027,,,,,,,,,,07999
ip00,2018-01-01,00:40:29,,cik103,,,,,,,,,,08000
ip04,2018-01-01,00:40:30,,cik095,,,,,,,,,,08001
ip01,2018-01-01,00:40:30,,cik154,,,,,,,,,,08002
ip06,2018-01-01,00:40:30,,cik171,,,,,,,,,,08003
ip02,2018-01-01,00:40:30,,cik117,,,,,,,,,,08004
ip07,2018-01-01,00:40:31,,cik145,,,,,,,,,,08005
ip05,2018-01-01,00:40:31,,cik099,,,,,,,,,,08006
ip09,2018-01-01,00:40:31,,cik184,,,,,,,,,,08007
ip09,2018-01-01,00:40:31,,cik099,,,,,,,,,,08008
ip08,2018-01-01,00:40:31,,cik162,,,,,,,,,,08009
ip07,2018-01-01,00:40:32,,cik068,,,,,,,,,,08010
ip07,2018-01-01,00:40:32,,cik040,,,,,,,,,,08011
ip04,2018-01-01,00:40:32,,cik192,,,,,,,,,,08012
ip02,2018-01-01,00:40:32,,cik116,,,,,,,,,,08013
ip06,2018-01-01,00:40:33,,cik075,,,,,,,,,,08014
ip07,2018-01-01,00:40:33,,cik153,,,,,,,,,,08015
ip07,2018-01-01,00:40:33,,cik103,,,,,,,,,,08016
ip06,2018-01-01,00:40:34,,cik100,,,,,,,,,,08017
ip05,2018-01-01,00:40:34,,cik178,,,,,,,,,,08018
ip05,2018-01-01,00:40:34,,cik129,,,,,,,,,,08019
ip08,2018-01-01,00:40:35,,cik102,,,,,,,,,,08020
ip00,2018-01-01,00:40:35,,cik179,,,,,,,,,,08021
ip03,2018-01-01,00:40:35,,cik110,,,,,,,,,,08022
ip05,2018-01-01,00:40:35,,cik175,,,,,,,,,,08023
ip04,2018-01-01,00:40:35,,cik178,,,,,,,,,,08024
ip06,2018-01-01,00:40:35,,cik126,,,,,,,,,,08025
ip01,2018-01-01,00:40:35,,cik166,,,,,,,,,,08026
ip06,2018-01-01,00:40:35,,cik184,,,,,,,,,,08027
ip08,2018-01-01,00:40:36,,cik009,,,,,,,,,,08028
ip08,2018-01-01,00:40:37,,cik137,,,,,,,,,,08029
ip00,2018-01-01,00:40:37,,cik157,,,,,,,,,,08030
ip09,2018-01-01,00:40:37,,cik044,,,,,,,,,,08031
ip08,2018-01-01,00:40:38,,cik103,,,,,,,,,,08032
ip03,2018-01-01,00:40:39,,cik060,,,,,,,,,,08033
ip01,2018-01-01,00:40:39,,cik102,,,,,,,,,,08034
ip09,2018-01-01,00:40:39,,cik072,,,,,,,,,,08035
ip01,2018-01-01,00:40:40,,cik199,,,,,,,,,,08036
ip00,2018-01-01,00:40:40,,cik048,,,,,,,,,,08037
ip03,2018-01-01,00:40:40,,cik192,,,,,,,,,,08038
ip04,2018-01-01,00:40:41,,cik091,,,,,,,,,,08039
ip00,2018-01-01,00:40:41,,cik194,,,,,,,,,,08040
ip00,2018-01-01,00:40:41,,cik087,,,,,,,,,,08041
ip09,2018-01-01,00:40:41,,cik180,,,,,,,,,,08042
ip06,2018-01-01,00:40:42,,cik057,,,,,,,,,,08043
ip01,2018-01-01,00:40:42,,cik162,,,,,,,,,,08044
ip03,2018-01-01,00:40:42,,cik041,,,,,,,,,,08045
ip03,2018-01-01,00:40:42,,cik188,,,,,,,,,,08046
ip00,2018-01-01,00:40:43,,cik012,,,,,,,,,,08047
ip05,2018-01-01,00:40:43,,cik092,,,,,,,,,,08048
ip06,2018-01-01,00:40:43,,cik193,,,,,,,,,,08049
ip01,2018-01-01,00:40:44,,cik151,,,,,,,,,,08050
ip07,2018-01-01,00:40:45,,cik088,,,,,,,,,,08051
ip02,2018-01-01,00:40:45,,cik184,,,,,,,,,,08052
ip09,2018-01-01,00:40:45,,cik050,,,,,,,,,,08053
ip05,2018-01-01,00:40:45,,cik016,,,,,,,,,,08054
ip06,2018-01-01,00:40:46,,cik095,,,,,,,,,,08055
ip01,2018-01-01,00:40:46,,cik199,,,,,,,,,,08056
ip09,2018-01-01,00:40:46,,cik175,,,,,,,,,,08057
ip02,2018-01-01,00:40:47,,cik057,,,,,,,,,,08058
ip01,2018-01-01,00:40:47,,cik157,,,,,,,,,,08059
ip04,2018-01-01,00:40:47,,cik125,,,,,,,,,,08060
ip00,2018-01-01,00:40:47,,cik103,,,,,,,,,,08061
ip08,2018-01-01,00:40:48,,cik178,,,,,,,,,,08062
ip02,2018-01-01,00:40:48,,cik102,,,,,,,,,,08063
ip06,2018-01-01,00:40:49,,cik110,,,,,,,,,,08064
ip06,2018-01-01,00:40:49,,cik051,,,,,,,,,,08065
ip06,2018-01-01,00:40:49,,cik086,,,,,,,,,,08066
ip01,2018-01-01,00:40:49,,cik086,,,,,,,,,,08067
ip02,2018-01-01,00:40:49,,cik179,,,,,,,,,,08068
ip03,2018-01-01,00:40:49,,cik017,,,,,,,,,,08069
ip01,2018-01-01,00:40:50,,cik178,,,,,,,,,,08070
ip05,2018-01-01,00:40:50,,cik016,,,,,,,,,,08071
ip06,2018-01-01,00:40:50,,cik094,,,,,,,,,,08072
ip06,2018-01-01,00:40:51,,cik179,,,,,,,,,,08073
ip06,2018-01-01,00:40:51,,cik057,,,,,,,,,,08074
ip09,2018-01-01,00:40:51,,cik017,,,,,,,,,,08075
ip01,2018-01-01,00:40:51,,cik051,,,,,,,,,,08076
ip03,2018-01-01,00:40:52,,cik055,,,,,,,,,,08077
ip06,2018-01-01,00:40:52,,cik088,,,,,,,,,,08078
ip08,2018-01-01,00:40:52,,cik160,,,,,,,,,,08079
ip04,2018-01-01,00:40:52,,cik044,,,,,,,,,,08080
ip06,2018-01-01,00:40:52,,cik194,,,,,,,,,,08081
ip03,2018-01-01,00:40:54,,cik026,,,,,,,,,,08082
ip01,2018-01-01,00:40:54,,cik060,,,,,,,,,,08083
ip05,2018-01-01,00:40:54,,cik116,,,,,,,,,,08084
ip04,2018-01-01,00:40:54,,cik055,,,,,,,,,,08085
ip05,2018-01-01,00:40:54,,cik068,,,,,,,,,,08086
ip03,2018-01-01,00:40:55,,cik075,,,,,,,,,,08087
ip04,2018-01-01,00:40:55,,cik051,,,,,,,,,,08088
ip01,2018-01-01,00:40:55,,cik023,,,,,,,,,,08089
ip02,2018-01-01,00:40:56,,cik092,,,,,,,,,,08090
ip03,2018-01-01,00:40:56,,cik184,,,,,,,,,,08091
ip00,2018-01-01,00:40:56,,cik075,,,,,,,,,,08092
ip04,2018-01-01,00:40:57,,cik099,,,,,,,,,,08093
ip01,2018-01-01,00:40:57,,cik051,,,,,,,,,,08094
ip00,2018-01-01,00:40:57,,cik137,,,,,,,,,,08095
ip00,2018-01-01,00:40:58,,cik180,,,,,,,,,,08096
ip09,2018-01-01,00:40:58,,cik193,,,,,,,,,,08097
ip01,2018-01-01,00:40:58,,cik153,,,,,,,,,,08098
ip05,2018-01-01,00:40:58,,cik171,,,,,,,,,,08099
ip01,2018-01-01,00:40:58,,cik151,,,,,,,,,,08100
ip00,2018-01-01,00:40:58,,cik164,,,,,,,,,,08101
ip01,2018-01-01,00:40:59,,cik143,,,,,,,,,,08102
ip09,2018-01-01,00:40:59,,cik017,,,,,,,,,,08103
ip06,2018-01-01,00:40:59,,cik005,,,,,,,,,,08104
ip04,2018-01-01,00:40:59,,cik194,,,,,,,,,,08105
ip01,2018-01-01,00:41:00,,cik018,,,,,,,,,,08106
ip09,2018-01-01,00:41:00,,cik102,,,,,,,,,,08107
ip08,2018-01-01,00:41:00,,cik041,,,,,,,,,,08108
ip05,2018-01-01,00:41:00,,cik151,,,,,,,,,,08109
ip04,2018-01-01,00:41:00,,cik120,,,,,,,,,,08110
ip02,2018-01-01,00:41:01,,cik051,,,,,,,,,,08111
ip04,2018-01-01,00:41:01,,cik179,,,,,,,,,,08112
ip01,2018-01-01,00:41:02,,cik005,,,,,,,,,,08113
ip02,2018-01-01,00:41:02,,cik120,,,,,,,,,,08114
ip05,2018-01-01,00:41:02,,cik178,,,,,,,,,,08115
ip09,2018-01-01,00:41:02,,cik027,,,,,,,,,,08116
ip08,2018-01-01,00:41:02,,cik178,,,,,,,,,,08117
ip00,2018-01-01,00:41:03,,cik017,,,,,,,,,,08118
ip00,2018-01-01,00:41:03,,cik012,,,,,,,,,,08119
ip09,2018-01-01,00:41:03,,cik002,,,,,,,,,,08120
ip04,2018-01-01,00:41:03,,cik185,,,,,,,,,,08121
ip05,2018-01-01,00:41:04,,cik146,,,,,,,,,,08122
ip01,2018-01-01,00:41:04,,cik051,,,,,,,,,,08123
ip07,2018-01-01,00:41:04,,cik116,,,,,,,,,,08124
ip01,2018-01-01,00:41:04,,cik055,,,,,,,,,,08125
ip05,2018-01-01,00:41:05,,cik178,,,,,,,,,,08126
ip08,2018-01-01,00:41:05,,cik009,,,,,,,,,,08127
ip06,2018-01-01,00:41:05,,cik087,,,,,,,,,,08128
ip02,2018-01-01,00:41:06,,cik116,,,,,,,,,,08129
ip07,2018-01-01,00:41:06,,cik154,,,,,,,,,,08130
ip02,2018-01-01,00:41:06,,cik074,,,,,,,,,,08131
ip07,2018-01-01,00:41:07,,cik089,,,,,,,,,,08132
ip01,2018-01-01,00:41:07,,cik137,,,,,,,,,,08133
ip02,2018-01-01,00:41:07,,cik117,,,,,,,,,,08134
ip09,2018-01-01,00:41:07,,cik087,,,,,,,,,,08135
ip09,2018-01-01,00:41:08,,cik051,,,,,,,,,,08136
ip01,2018-01-01,00:41:09,,cik192,,,,,,,,,,08137
ip05,2018-01-01,00:41:09,,cik064,,,,,,,,,,08138
ip02,2018-01-01,00:41:09,,cik106,,,,,,,,,,08139
ip05,2018-01-01,00:41:10,,cik193,,,,,,,,,,08140
ip01,2018-01-01,00:41:10,,cik180,,,,,,,,,,08141
ip05,2018-01-01,00:41:10,,cik137,,,,,,,,,,08142
ip08,2018-01-01,00:41:10,,cik164,,,,,,,,,,08143
ip08,2018-01-01,00:41:11,,cik025,,,,,,,,,,08144
ip05,2018-01-01,00:41:11,,cik184,,,,,,,,,,08145
ip01,2018-01-01,00:41:11,,cik184,,,,,,,,,,08146
ip04,2018-01-01,00:41:11,,cik116,,,,,,,,,,08147
ip02,2018-01-01,00:41:11,,cik106,,,,,,,,,,08148
ip06,2018-01-01,00:41:11,,cik095,,,,,,,,,,08149
ip03,2018-01-01,00:41:12,,cik026,,,,,,,,,,08150
ip04,2018-01-01,00:41:12,,cik060,,,,,,,,,,08151
ip07,2018-01-01,00:41:12,,cik023,,,,,,,,,,08152
ip09,2018-01-01,00:41:13,,cik023,,,,,,,,,,08153
ip02,2018-01-01,00:41:13,,cik184,,,,,,,,,,08154
ip08,2018-01-01,00:41:13,,cik120,,,,,,,,,,08155
ip03,2018-01-01,00:41:14,,cik055,,,,,,,,,,08156
ip08,2018-01-01,00:41:14,,cik126,,,,,,,,,,08157
ip06,2018-01-01,00:41:15,,cik074,,,,,,,,,,08158
ip01,2018-01-01,00:41:15,,cik102,,,,,,,,,,08159
ip06,2018-01-01,00:41:15,,cik009,,,,,,,,,,08160
ip01,2018-01-01,00:41:16,,cik116,,,,,,,,,,08161
ip07,2018-01-01,00:41:16,,cik041,,,,,,,,,,08162
ip02,2018-01-01,00:41:16,,cik106,,,,,,,,,,08163
ip03,2018-01-01,00:41:16,,cik012,,,,,,,,,,08164
ip08,2018-01-01,00:41:16,,cik160,,,,,,,,,,08165
ip07,2018-01-01,00:41:17,,cik120,,,,,,,,,,08166
ip09,2018-01-01,00:41:17,,cik044,,,,,,,,,,08167
ip09,2018-01-01,00:41:17,,cik126,,,,,,,,,,08168
ip02,2018-01-01,00:41:17,,cik088,,,,,,,,,,08169
ip08,2018-01-01,00:41:18,,cik126,,,,,,,,,,08170
ip03,2018-01-01,00:41:18,,cik106,,,,,,,,,,08171
ip01,2018-01-01,00:41:18,,cik092,,,,,,,,,,08172
ip09,2018-01-01,00:41:18,,cik199,,,,,,,,,,08173
ip04,2018-01-01,00:41:19,,cik106,,,,,,,,,,08174
ip04,2018-01-01,00:41:19,,cik193,,,,,,,,,,08175
ip01,2018-01-01,00:41:19,,cik039,,,,,,,,,,08176
ip04,2018-01-01,00:41:20,,cik117,,,,,,,,,,08177
ip06,2018-01-01,00:41:20,,cik025,,,,,,,,,,08178
ip03,2018-01-01,00:41:21,,cik094,,,,,,,,,,08179
ip01,2018-01-01,00:41:21,,cik138,,,,,,,,,,08180
ip00,2018-01-01,00:41:21,,cik051,,,,,,,,,,08181
ip09,2018-01-01,00:41:21,,cik194,,,,,,,,,,08182
ip09,2018-01-01,00:41:22,,cik126,,,,,,,,,,08183
ip07,2018-01-01,00:41:22,,cik017,,,,,,,,,,08184
ip09,2018-01-01,00:41:23,,cik166,,,,,,,,,,08185
ip09,2018-01-01,00:41:24,,cik189,,,,,,,,,,08186
ip02,2018-01-01,00:41:24,,cik193,,,,,,,,,,08187
ip04,2018-01-01,00:41:24,,cik110,,,,,,,,,,08188
ip01,2018-01-01,00:41:24,,cik189,,,,,,,,,,08189
ip03,2018-01-01,00:41:25,,cik102,,,,,,,,,,08190
ip03,2018-01-01,00:41:25,,cik088,,,,,,,,,,08191
ip06,2018-01-01,00:41:25,,cik184,,,,,,,,,,08192
ip08,2018-01-01,00:41:26,,cik051,,,,,,,,,,08193
ip03,2018-01-01,00:41:26,,cik027,,,,,,,,,,08194
ip06,2018-01-01,00:41:26,,cik120,,,,,,,,,,08195
ip00,2018-01-01,00:41:26,,cik044,,,,,,,,,,08196
ip07,2018-01-01,00:41:27,,cik178,,,,,,,,,,08197
ip08,2018-01-01,00:41:28,,cik023,,,,,,,,,,08198
ip03,2018-01-01,00:41:29,,cik026,,,,,,,,,,08199
ip05,2018-01-01,00:41:29,,cik040,,,,,,,,,,08200
ip01,2018-01-01,00:41:29,,cik111,,,,,,,,,,08201
ip08,2018-01-01,00:41:30,,cik157,,,,,,,,,,08202
ip01,2018-01-01,00:41:30,,cik060,,,,,,,,,,08203
ip00,2018-01-01,00:41:30,,cik023,,,,,,,,,,08204
ip00,2018-01-01,00:41:31,,cik153,,,,,,,,,,08205
ip09,2018-01-01,00:41:31,,cik189,,,,,,,,,,08206
ip04,2018-01-01,00:41:31,,cik099,,,,,,,,,,08207
ip07,2018-01-01,00:41:31,,cik199,,,,,,,,,,08208
ip06,2018-01-01,00:41:32,,cik088,,,,,,,,,,08209
ip07,2018-01-01,00:41:32,,cik153,,,,,,,,,,08210
ip01,2018-01-01,00:41:32,,cik152,,,,,,,,,,08211
ip02,2018-01-01,00:41:32,,cik075,,,,,,,,,,08212
ip03,2018-01-01,00:41:32,,cik120,,,,,,,,,,08213
ip09,2018-01-01,00:41:33,,cik199,,,,,,,,,,08214
ip05,2018-01-01,00:41:33,,cik087,,,,,,,,,,08215
ip00,2018-01-01,00:41:33,,cik033,,,,,,,,,,08216
ip08,2018-01-01,00:41:34,,cik072,,,,,,,,,,08217
ip02,2018-01-01,00:41:35,,cik164,,,,,,,,,,08218
ip06,2018-01-01,00:41:35,,cik193,,,,,,,,,,08219
ip02,2018-01-01,00:41:36,,cik100,,,,,,,,,,08220
ip05,2018-01-01,00:41:36,,cik194,,,,,,,,,,08221
ip03,2018-01-01,00:41:37,,cik057,,,,,,,,,,08222
ip00,2018-01-01,00:41:37,,cik129,,,,,,,,,,08223
ip02,2018-01-01,00:41:37,,cik091,,,,,,,,,,08224
ip06,2018-01-01,00:41:38,,cik075,,,,,,,,,,08225
ip03,2018-01-01,00:41:38,,cik138,,,,,,,,,,08226
ip02,2018-01-01,00:41:38,,cik116,,,,,,,,,,08227
ip08,2018-01-01,00:41:39,,cik017,,,,,,,,,,08228
ip08,2018-01-01,00:41:39,,cik192,,,,,,,,,,08229
ip06,2018-01-01,00:41:39,,cik153,,,,,,,,,,08230
ip08,2018-01-01,00:41:40,,cik126,,,,,,,,,,08231
ip01,2018-01-01,00:41:40,,cik184,,,,,,,,,,08232
ip03,2018-01-01,00:41:40,,cik039,,,,,,,,,,08233
ip00,2018-01-01,00:41:41,,cik137,,,,,,,,,,08234
ip09,2018-01-01,00:41:41,,cik171,,,,,,,,,,08235
ip09,2018-01-01,00:41:41,,cik178,,,,,,,,,,08236
ip01,2018-01-01,00:41:41,,cik017,,,,,,,,,,08237
ip08,2018-01-01,00:41:41,,cik170,,,,,,,,,,08238
ip05,2018-01-01,00:41:42,,cik184,,,,,,,,,,08239
ip01,2018-01-01,00:41:42,,cik166,,,,,,,,,,08240
ip09,2018-01-01,00:41:42,,cik194,,,,,,,,,,08241
ip08,2018-01-01,00:41:42,,cik171,,,,,,,,,,08242
ip09,2018-01-01,00:41:42,,cik193,,,,,,,,,,08243
ip05,2018-01-01,00:41:42,,cik184,,,,,,,,,,08244
ip02,2018-01-01,00:41:42,,cik110,,,,,,,,,,08245
ip02,2018-01-01,00:41:42,,cik087,,,,,,,,,,08246
ip00,2018-01-01,00:41:42,,cik055,,,,,,,,,,08247
ip08,2018-01-01,00:41:43,,cik137,,,,,,,,,,08248
ip03,2018-01-01,00:41:43,,cik166,,,,,,,,,,08249
ip02,2018-01-01,00:41:44,,cik102,,,,,,,,,,08250
ip04,2018-01-01,00:41:44,,cik179,,,,,,,,,,08251
ip05,2018-01-01,00:41:44,,cik188,,,,,,,,,,08252
ip00,2018-01-01,00:41:44,,cik068,,,,,,,,,,08253
ip03,2018-01-01,00:41:44,,cik055,,,,,,,,,,08254
ip04,2018-01-01,00:41:44,,cik199,,,,,,,,,,08255
ip06,2018-01-01,00:41:45,,cik017,,,,,,,,,,08256
ip06,2018-01-01,00:41:45,,cik089,,,,,,,,,,08257
ip07,2018-01-01,00:41:45,,cik045,,,,,,,,,,08258
ip02,2018-01-01,00:41:45,,cik166,,,,,,,,,,08259
ip05,2018-01-01,00:41:47,,cik175,,,,,,,,,,08260
ip01,2018-01-01,00:41:47,,cik089,,,,,,,,,,08261
ip02,2018-01-01,00:41:48,,cik018,,,,,,,,,,08262
ip00,2018-01-01,00:41:48,,cik129,,,,,,,,,,08263
ip07,2018-01-01,00:41:48,,cik126,,,,,,,,,,08264
ip01,2018-01-01,00:41:48,,cik153,,,,,,,,,,08265
ip00,2018-01-01,00:41:48,,cik138,,,,,,,,,,08266
ip06,2018-01-01,00:41:48,,cik179,,,,,,,,,,08267
ip07,2018-01-01,00:41:49,,cik166,,,,,,,,,,08268
ip07,2018-01-01,00:41:49,,cik041,,,,,,,,,,08269
ip00,2018-01-01,00:41:49,,cik072,,,,,,,,,,08270
ip08,2018-01-01,00:41:50,,cik143,,,,,,,,,,08271
ip01,2018-01-01,00:41:50,,cik153,,,,,,,,,,08272
ip05,2018-01-01,00:41:50,,cik166,,,,,,,,,,08273
ip00,2018-01-01,00:41:50,,cik050,,,,,,,,,,08274
ip08,2018-01-01,00:41:50,,cik193,,,,,,,,,,08275
ip05,2018-01-01,00:41:51,,cik144,,,,,,,,,,08276
ip05,2018-01-01,00:41:52,,cik102,,,,,,,,,,08277
ip03,2018-01-01,00:41:52,,cik106,,,,,,,,,,08278
ip09,2018-01-01,00:41:52,,cik116,,,,,,,,,,08279
ip01,2018-01-01,00:41:53,,cik023,,,,,,,,,,08280
ip00,2018-01-01,00:41:54,,cik192,,,,,,,,,,08281
ip04,2018-01-01,00:41:54,,cik012,,,,,,,,,,08282
ip00,2018-01-01,00:41:54,,cik041,,,,,,,,,,08283
ip05,2018-01-01,00:41:54,,cik094,,,,,,,,,,08284
ip04,2018-01-01,00:41:54,,cik045,,,,,,,,,,08285
ip02,2018-01-01,00:41:54,,cik192,,,,,,,,,,08286
ip05,2018-01-01,00:41:54,,cik075,,,,,,,,,,08287
ip05,2018-01-01,00:41:54,,cik021,,,,,,,,,,08288
ip03,2018-01-01,00:41:55,,cik193,,,,,,,,,,08289
ip00,2018-01-01,00:41:55,,cik154,,,,,,,,,,08290
ip03,2018-01-01,00:41:56,,cik041,,,,,,,,,,08291
ip09,2018-01-01,00:41:56,,cik189,,,,,,,,,,08292
ip05,2018-01-01,00:41:56,,cik064,,,,,,,,,,08293
ip06,2018-01-01,00:41:57,,cik045,,,,,,,,,,08294
ip00,2018-01-01,00:41:57,,cik075,,,,,,,,,,08295
ip07,2018-01-01,00:41:57,,cik117,,,,,,,,,,08296
ip02,2018-01-01,00:41:58,,cik074,,,,,,,,,,08297
ip08,2018-01-01,00:41:58,,cik027,,,,,,,,,,08298
ip08,2018-01-01,00:41:58,,cik092,,,,,,,,,,08299
ip06,2018-01-01,00:41:58,,cik178,,,,,,,,,,08300
ip09,2018-01-01,00:41:58,,cik051,,,,,,,,,,08301
ip09,2018-01-01,00:41:58,,cik184,,,,,,,,,,08302
ip06,2018-01-01,00:42:00,,cik145,,,,,,,,,,08303
ip07,2018-01-01,00:42:00,,cik050,,,,,,,,,,08304
ip09,2018-01-01,00:42:01,,cik039,,,,,,,,,,08305
ip02,2018-01-01,00:42:01,,cik102,,,,,,,,,,08306
ip03,2018-01-01,00:42:02,,cik126,,,,,,,,,,08307
ip02,2018-01-01,00:42:02,,cik117,,,,,,,,,,08308
ip00,2018-01-01,00:42:02,,cik102,,,,,,,,,,08309
ip04,2018-01-01,00:42:02,,cik086,,,,,,,,,,08310
ip05,2018-01-01,00:42:02,,cik095,,,,,,,,,,08311
ip07,2018-01-01,00:42:03,,cik152,,,,,,,,,,08312
ip07,2018-01-01,00:42:03,,cik057,,,,,,,,,,08313
ip06,2018-01-01,00:42:04,,cik199,,,,,,,,,,08314
ip04,2018-01-01,00:42:04,,cik160,,,,,,,,,,08315
ip06,2018-01-01,00:42:05,,cik146,,,,,,,,,,08316
ip05,2018-01-01,00:42:05,,cik087,,,,,,,,,,08317
ip05,2018-01-01,00:42:06,,cik102,,,,,,,,,,08318
ip06,2018-01-01,00:42:07,,cik100,,,,,,,,,,08319
ip05,2018-01-01,00:42:07,,cik126,,,,,,,,,,08320
ip07,2018-01-01,00:42:07,,cik026,,,,,,,,,,08321
ip04,2018-01-01,00:42:07,,cik184,,,,,,,,,,08322
ip09,2018-01-01,00:42:07,,cik111,,,,,,,,,,08323
ip09,2018-01-01,00:42:08,,cik005,,,,,,,,,,08324
ip09,2018-01-01,00:42:08,,cik051,,,,,,,,,,08325
ip07,2018-01-01,00:42:08,,cik005,,,,,,,,,,08326
ip03,2018-01-01,00:42:08,,cik017,,,,,,,,,,08327
ip01,2018-01-01,00:42:08,,cik178,,,,,,,,,,08328
ip04,2018-01-01,00:42:09,,cik125,,,,,,,,,,08329
