ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:02:51,,cik106,,,,,,,,,,09058
ip05,2018-01-01,00:02:51,,cik106,,,,,,,,,,09059
ip07,2018-01-01,00:02:51,,cik023,,,,,,,,,,09060
ip02,2018-01-01,00:02:51,,cik178,,,,,,,,,,09061
ip07,2018-01-01,00:02:51,,cik160,,,,,,,,,,09062
ip07,2018-01-01,00:02:51,,cik092,,,,,,,,,,09063
ip08,2018-01-01,00:02:51,,cik188,,,,,,,,,,09064
ip05,2018-01-01,00:02:51,,cik026,,,,,,,,,,09065
ip09,2018-01-01,00:02:51,,cik060,,,,,,,,,,09066
ip04,2018-01-01,00:02:51,,cik129,,,,,,,,,,09067
ip00,2018-01-01,00:02:51,,cik126,,,,,,,,,,09068
ip04,2018-01-01,00:02:51,,cik120,,,,,,,,,,09069
ip08,2018-01-01,00:02:51,,cik110,,,,,,,,,,09070
ip01,2018-01-01,00:02:51,,cik002,,,,,,,,,,09071
ip05,2018-01-01,00:02:51,,cik033,,,,,,,,,,09072
ip01,2018-01-01,00:02:51,,cik146,,,,,,,,,,09073
ip05,2018-01-01,00:02:51,,cik185,,,,,,,,,,09074
ip06,2018-01-01,00:02:51,,cik086,,,,,,,,,,09075
ip05,2018-01-01,00:02:51,,cik153,,,,,,,,,,09076
ip08,2018-01-01,00:02:51,,cik162,,,,,,,,,,09077
ip08,2018-01-01,00:02:51,,cik117,,,,,,,,,,09078
ip05,2018-01-01,00:02:51,,cik194,,,,,,,,,,09079
ip04,2018-01-01,00:02:51,,cik044,,,,,,,,,,09080
ip08,2018-01-01,00:02:51,,cik184,,,,,,,,,,09081
ip09,2018-01-01,00:02:51,,cik171,,,,,,,,,,09082
ip04,2018-01-01,00:02:51,,cik075,,,,,,,,,,09083
ip02,2018-01-01,00:02:51,,cik002,,,,,,,,,,09084
ip02,2018-01-01,00:02:51,,cik125,,,,,,,,,,09085
ip07,2018-01-01,00:02:51,,cik086,,,,,,,,,,09086
ip05,2018-01-01,00:02:51,,cik088,,,,,,,,,,09087
ip02,2018-01-01,00:02:51,,cik045,,,,,,,,,,09088
ip00,2018-01-01,00:02:51,,cik188,,,,,,,,,,09089
ip04,2018-01-01,00:02:51,,cik075,,,,,,,,,,09090
ip01,2018-01-01,00:02:51,,cik166,,,,,,,,,,09091
ip02,2018-01-01,00:02:51,,cik018,,,,,,,,,,09092
ip03,2018-01-01,00:02:51,,cik068,,,,,,,,,,09093
ip09,2018-01-01,00:02:51,,cik171,,,,,,,,,,09094
ip04,2018-01-01,00:02:51,,cik189,,,,,,,,,,09095
ip08,2018-01-01,00:02:51,,cik039,,,,,,,,,,09096
ip06,2018-01-01,00:02:51,,cik074,,,,,,,,,,09097
ip08,2018-01-01,00:02:51,,cik051,,,,,,,,,,09098
ip04,2018-01-01,00:02:51,,cik137,,,,,,,,,,09099
ip07,2018-01-01,00:02:51,,cik137,,,,,,,,,,09100
ip03,2018-01-01,00:02:51,,cik175,,,,,,,,,,09101
ip09,2018-01-01,00:02:51,,cik145,,,,,,,,,,09102
ip02,2018-01-01,00:02:51,,cik017,,,,,,,,,,09103
ip03,2018-01-01,00:02:51,,cik111,,,,,,,,,,09104
ip00,2018-01-01,00:02:51,,cik192,,,,,,,,,,09105
ip07,2018-01-01,00:02:51,,cik055,,,,,,,,,,09106
ip00,2018-01-01,00:02:51,,cik002,,,,,,,,,,09107
ip04,2018-01-01,00:02:51,,cik144,,,,,,,,,,09108
ip08,2018-01-01,00:02:51,,cik138,,,,,,,,,,09109
ip09,2018-01-01,00:02:52,,cik060,,,,,,,,,,09110
ip07,2018-01-01,00:02:52,,cik039,,,,,,,,,,09111
ip09,2018-01-01,00:02:52,,cik088,,,,,,,,,,09112
ip05,2018-01-01,00:02:52,,cik151,,,,,,,,,,09113
ip03,2018-01-01,00:02:52,,cik106,,,,,,,,,,09114
ip01,2018-01-01,00:02:52,,cik100,,,,,,,,,,09115
ip09,2018-01-01,00:02:52,,cik050,,,,,,,,,,09116
ip00,2018-01-01,00:02:52,,cik129,,,,,,,,,,09117
ip05,2018-01-01,00:02:52,,cik162,,,,,,,,,,09118
ip05,2018-01-01,00:02:52,,cik060,,,,,,,,,,09119
ip09,2018-01-01,00:02:52,,cik116,,,,,,,,,,09120
ip05,2018-01-01,00:02:52,,cik144,,,,,,,,,,09121
ip02,2018-01-01,00:02:52,,cik179,,,,,,,,,,09122
ip02,2018-01-01,00:02:52,,cik179,,,,,,,,,,09123
ip03,2018-01-01,00:02:52,,cik051,,,,,,,,,,09124
ip01,2018-01-01,00:02:52,,cik180,,,,,,,,,,09125
ip07,2018-01-01,00:02:52,,cik023,,,,,,,,,,09126
ip00,2018-01-01,00:02:52,,cik088,,,,,,,,,,09127
ip05,2018-01-01,00:02:52,,cik153,,,,,,,,,,09128
ip05,2018-01-01,00:02:52,,cik152,,,,,,,,,,09129
ip04,2018-01-01,00:02:52,,cik072,,,,,,,,,,09130
ip07,2018-01-01,00:02:52,,cik057,,,,,,,,,,09131
ip02,2018-01-01,00:02:52,,cik164,,,,,,,,,,09132
ip04,2018-01-01,00:02:52,,cik017,,,,,,,,,,09133
ip08,2018-01-01,00:02:52,,cik057,,,,,,,,,,09134
ip09,2018-01-01,00:02:52,,cik002,,,,,,,,,,09135
ip05,2018-01-01,00:02:52,,cik125,,,,,,,,,,09136
ip01,2018-01-01,00:02:52,,cik017,,,,,,,,,,09137
ip02,2018-01-01,00:02:52,,cik039,,,,,,,,,,09138
ip07,2018-01-01,00:02:52,,cik126,,,,,,,,,,09139
ip02,2018-01-01,00:02:52,,cik160,,,,,,,,,,09140
ip01,2018-01-01,00:02:52,,cik116,,,,,,,,,,09141
ip00,2018-01-01,00:02:52,,cik137,,,,,,,,,,09142
ip09,2018-01-01,00:02:52,,cik050,,,,,,,,,,09143
ip00,2018-01-01,00:02:52,,cik025,,,,,,,,,,09144
ip09,2018-01-01,00:02:52,,cik171,,,,,,,,,,09145
ip07,2018-01-01,00:02:52,,cik166,,,,,,,,,,09146
ip04,2018-01-01,00:02:52,,cik164,,,,,,,,,,09147
ip05,2018-01-01,00:02:52,,cik126,,,,,,,,,,09148
ip07,2018-01-01,00:02:52,,cik100,,,,,,,,,,09149
ip03,2018-01-01,00:02:52,,cik179,,,,,,,,,,09150
ip05,2018-01-01,00:02:52,,cik193,,,,,,,,,,09151
ip05,2018-01-01,00:02:52,,cik166,,,,,,,,,,09152
ip09,2018-01-01,00:02:52,,cik192,,,,,,,,,,09153
ip01,2018-01-01,00:02:52,,cik175,,,,,,,,,,09154
ip00,2018-01-01,00:02:52,,cik199,,,,,,,,,,09155
ip02,2018-01-01,00:02:52,,cik153,,,,,,,,,,09156
ip06,2018-01-01,00:02:52,,cik145,,,,,,,,,,09157
ip06,2018-01-01,00:02:52,,cik164,,,,,,,,,,09158
ip08,2018-01-01,00:02:52,,cik102,,,,,,,,,,09159
ip03,2018-01-01,00:02:52,,cik166,,,,,,,,,,09160
ip00,2018-01-01,00:02:52,,cik154,,,,,,,,,,09161
ip06,2018-01-01,00:02:52,,cik192,,,,,,,,,,09162
ip03,2018-01-01,00:02:52,,cik152,,,,,,,,,,09163
ip02,2018-01-01,00:02:53,,cik188,,,,,,,,,,09164
ip02,2018-01-01,00:02:53,,cik075,,,,,,,,,,09165
ip02,2018-01-01,00:02:53,,cik184,,,,,,,,,,09166
ip03,2018-01-01,00:02:53,,cik099,,,,,,,,,,09167
ip07,2018-01-01,00:02:53,,cik166,,,,,,,,,,09168
ip09,2018-01-01,00:02:53,,cik138,,,,,,,,,,09169
ip09,2018-01-01,00:02:53,,cik051,,,,,,,,,,09170
ip02,2018-01-01,00:02:53,,cik116,,,,,,,,,,09171
ip03,2018-01-01,00:02:53,,cik192,,,,,,,,,,09172
ip02,2018-01-01,00:02:53,,cik045,,,,,,,,,,09173
ip00,2018-01-01,00:02:53,,cik087,,,,,,,,,,09174
ip07,2018-01-01,00:02:53,,cik057,,,,,,,,,,09175
ip05,2018-01-01,00:02:53,,cik033,,,,,,,,,,09176
ip07,2018-01-01,00:02:53,,cik048,,,,,,,,,,09177
ip04,2018-01-01,00:02:53,,cik045,,,,,,,,,,09178
ip03,2018-01-01,00:02:53,,cik154,,,,,,,,,,09179
ip04,2018-01-01,00:02:53,,cik157,,,,,,,,,,09180
ip05,2018-01-01,00:02:53,,cik160,,,,,,,,,,09181
ip04,2018-01-01,00:02:53,,cik094,,,,,,,,,,09182
ip06,2018-01-01,00:02:53,,cik154,,,,,,,,,,09183
ip02,2018-01-01,00:02:53,,cik184,,,,,,,,,,09184
ip05,2018-01-01,00:02:53,,cik143,,,,,,,,,,09185
ip00,2018-01-01,00:02:53,,cik087,,,,,,,,,,09186
ip07,2018-01-01,00:02:53,,cik117,,,,,,,,,,09187
ip00,2018-01-01,00:02:53,,cik095,,,,,,,,,,09188
ip05,2018-01-01,00:02:53,,cik072,,,,,,,,,,09189
ip03,2018-01-01,00:02:53,,cik125,,,,,,,,,,09190
ip02,2018-01-01,00:02:53,,cik095,,,,,,,,,,09191
ip05,2018-01-01,00:02:53,,cik025,,,,,,,,,,09192
ip00,2018-01-01,00:02:53,,cik129,,,,,,,,,,09193
ip02,2018-01-01,00:02:53,,cik178,,,,,,,,,,09194
ip01,2018-01-01,00:02:53,,cik064,,,,,,,,,,09195
ip01,2018-01-01,00:02:53,,cik116,,,,,,,,,,09196
ip03,2018-01-01,00:02:53,,cik051,,,,,,,,,,09197
ip06,2018-01-01,00:02:53,,cik199,,,,,,,,,,09198
ip03,2018-01-01,00:02:53,,cik160,,,,,,,,,,09199
ip09,2018-01-01,00:02:53,,cik051,,,,,,,,,,09200
ip06,2018-01-01,00:02:53,,cik075,,,,,,,,,,09201
ip04,2018-01-01,00:02:53,,cik099,,,,,,,,,,09202
ip09,2018-01-01,00:02:53,,cik057,,,,,,,,,,09203
ip09,2018-01-01,00:02:53,,cik044,,,,,,,,,,09204
ip01,2018-01-01,00:02:53,,cik040,,,,,,,,,,09205
ip00,2018-01-01,00:02:53,,cik185,,,,,,,,,,09206
ip04,2018-01-01,00:02:53,,cik072,,,,,,,,,,09207
ip01,2018-01-01,00:02:53,,cik099,,,,,,,,,,09208
ip03,2018-01-01,00:02:53,,cik102,,,,,,,,,,09209
ip07,2018-01-01,00:02:53,,cik025,,,,,,,,,,09210
ip02,2018-01-01,00:02:53,,cik189,,,,,,,,,,09211
ip08,2018-01-01,00:02:53,,cik116,,,,,,,,,,09212
ip08,2018-01-01,00:02:53,,cik057,,,,,,,,,,09213
ip05,2018-01-01,00:02:53,,cik184,,,,,,,,,,09214
ip05,2018-01-01,00:02:53,,cik145,,,,,,,,,,09215
ip02,2018-01-01,00:02:53,,cik157,,,,,,,,,,09216
ip01,2018-01-01,00:02:53,,cik050,,,,,,,,,,09217
ip03,2018-01-01,00:02:53,,cik153,,,,,,,,,,09218
ip06,2018-01-01,00:02:53,,cik044,,,,,,,,,,09219
ip07,2018-01-01,00:02:53,,cik180,,,,,,,,,,09220
ip02,2018-01-01,00:02:53,,cik057,,,,,,,,,,09221
ip07,2018-01-01,00:02:53,,cik100,,,,,,,,,,09222
ip02,2018-01-01,00:02:53,,cik074,,,,,,,,,,09223
ip06,2018-01-01,00:02:53,,cik145,,,,,,,,,,09224
ip03,2018-01-01,00:02:53,,cik103,,,,,,,,,,09225
ip04,2018-01-01,00:02:53,,cik089,,,,,,,,,,09226
ip07,2018-01-01,00:02:53,,cik005,,,,,,,,,,09227
ip01,2018-01-01,00:02:53,,cik178,,,,,,,,,,09228
ip09,2018-01-01,00:02:53,,cik099,,,,,,,,,,09229
ip04,2018-01-01,00:02:53,,cik138,,,,,,,,,,09230
ip02,2018-01-01,00:02:53,,cik064,,,,,,,,,,09231
ip02,2018-01-01,00:02:53,,cik041,,,,,,,,,,09232
ip05,2018-01-01,00:02:53,,cik060,,,,,,,,,,09233
ip02,2018-01-01,00:02:53,,cik192,,,,,,,,,,09234
ip02,2018-01-01,00:02:54,,cik160,,,,,,,,,,09235
ip01,2018-01-01,00:02:54,,cik164,,,,,,,,,,09236
ip03,2018-01-01,00:02:54,,cik026,,,,,,,,,,09237
ip05,2018-01-01,00:02:54,,cik126,,,,,,,,,,09238
ip08,2018-01-01,00:02:54,,cik145,,,,,,,,,,09239
ip00,2018-01-01,00:02:54,,cik099,,,,,,,,,,09240
ip07,2018-01-01,00:02:54,,cik110,,,,,,,,,,09241
ip00,2018-01-01,00:02:54,,cik072,,,,,,,,,,09242
ip02,2018-01-01,00:02:54,,cik125,,,,,,,,,,09243
ip06,2018-01-01,00:02:54,,cik157,,,,,,,,,,09244
ip01,2018-01-01,00:02:54,,cik137,,,,,,,,,,09245
ip01,2018-01-01,00:02:54,,cik045,,,,,,,,,,09246
ip07,2018-01-01,00:02:54,,cik068,,,,,,,,,,09247
ip08,2018-01-01,00:02:54,,cik106,,,,,,,,,,09248
ip09,2018-01-01,00:02:54,,cik154,,,,,,,,,,09249
ip09,2018-01-01,00:02:54,,cik044,,,,,,,,,,09250
ip01,2018-01-01,00:02:54,,cik199,,,,,,,,,,09251
ip06,2018-01-01,00:02:54,,cik126,,,,,,,,,,09252
ip00,2018-01-01,00:02:54,,cik021,,,,,,,,,,09253
ip01,2018-01-01,00:02:54,,cik199,,,,,,,,,,09254
ip07,2018-01-01,00:02:54,,cik151,,,,,,,,,,09255
ip04,2018-01-01,00:02:54,,cik091,,,,,,,,,,09256
ip06,2018-01-01,00:02:54,,cik074,,,,,,,,,,09257
ip08,2018-01-01,00:02:54,,cik012,,,,,,,,,,09258
ip06,2018-01-01,00:02:54,,cik160,,,,,,,,,,09259
ip01,2018-01-01,00:02:54,,cik166,,,,,,,,,,09260
ip02,2018-01-01,00:02:54,,cik068,,,,,,,,,,09261
ip01,2018-01-01,00:02:54,,cik193,,,,,,,,,,09262
ip00,2018-01-01,00:02:54,,cik025,,,,,,,,,,09263
ip08,2018-01-01,00:02:54,,cik160,,,,,,,,,,09264
ip06,2018-01-01,00:02:54,,cik041,,,,,,,,,,09265
ip05,2018-01-01,00:02:54,,cik094,,,,,,,,,,09266
ip00,2018-01-01,00:02:54,,cik179,,,,,,,,,,09267
ip00,2018-01-01,00:02:54,,cik092,,,,,,,,,,09268
ip05,2018-01-01,00:02:54,,cik018,,,,,,,,,,09269
ip09,2018-01-01,00:02:54,,cik110,,,,,,,,,,09270
ip03,2018-01-01,00:02:54,,cik199,,,,,,,,,,09271
ip07,2018-01-01,00:02:54,,cik102,,,,,,,,,,09272
ip04,2018-01-01,00:02:54,,cik005,,,,,,,,,,09273
ip00,2018-01-01,00:02:54,,cik023,,,,,,,,,,09274
ip07,2018-01-01,00:02:54,,cik166,,,,,,,,,,09275
ip08,2018-01-01,00:02:54,,cik027,,,,,,,,,,09276
ip02,2018-01-01,00:02:54,,cik175,,,,,,,,,,09277
ip09,2018-01-01,00:02:54,,cik102,,,,,,,,,,09278
ip05,2018-01-01,00:02:54,,cik188,,,,,,,,,,09279
ip08,2018-01-01,00:02:54,,cik060,,,,,,,,,,09280
ip09,2018-01-01,00:02:54,,cik171,,,,,,,,,,09281
ip09,2018-01-01,00:02:54,,cik192,,,,,,,,,,09282
ip07,2018-01-01,00:02:54,,cik184,,,,,,,,,,09283
ip07,2018-01-01,00:02:55,,cik091,,,,,,,,,,09284
ip04,2018-01-01,00:02:55,,cik199,,,,,,,,,,09285
ip03,2018-01-01,00:02:55,,cik092,,,,,,,,,,09286
ip00,2018-01-01,00:02:55,,cik045,,,,,,,,,,09287
ip05,2018-01-01,00:02:55,,cik018,,,,,,,,,,09288
ip06,2018-01-01,00:02:55,,cik005,,,,,,,,,,09289
ip07,2018-01-01,00:02:55,,cik106,,,,,,,,,,09290
ip05,2018-01-01,00:02:55,,cik166,,,,,,,,,,09291
ip05,2018-01-01,00:02:55,,cik106,,,,,,,,,,09292
ip06,2018-01-01,00:02:55,,cik100,,,,,,,,,,09293
ip00,2018-01-01,00:02:55,,cik002,,,,,,,,,,09294
ip07,2018-01-01,00:02:55,,cik102,,,,,,,,,,09295
ip02,2018-01-01,00:02:55,,cik192,,,,,,,,,,09296
ip06,2018-01-01,00:02:55,,cik094,,,,,,,,,,09297
ip01,2018-01-01,00:02:55,,cik164,,,,,,,,,,09298
ip02,2018-01-01,00:02:55,,cik166,,,,,,,,,,09299
ip00,2018-01-01,00:02:55,,cik005,,,,,,,,,,09300
ip03,2018-01-01,00:02:55,,cik106,,,,,,,,,,09301
ip07,2018-01-01,00:02:55,,cik051,,,,,,,,,,09302
ip02,2018-01-01,00:02:55,,cik184,,,,,,,,,,09303
ip07,2018-01-01,00:02:55,,cik189,,,,,,,,,,09304
ip08,2018-01-01,00:02:55,,cik051,,,,,,,,,,09305
ip09,2018-01-01,00:02:55,,cik153,,,,,,,,,,09306
ip00,2018-01-01,00:02:55,,cik179,,,,,,,,,,09307
ip01,2018-01-01,00:02:55,,cik075,,,,,,,,,,09308
ip04,2018-01-01,00:02:55,,cik129,,,,,,,,,,09309
ip02,2018-01-01,00:02:55,,cik050,,,,,,,,,,09310
ip02,2018-01-01,00:02:55,,cik074,,,,,,,,,,09311
ip00,2018-01-01,00:02:55,,cik178,,,,,,,,,,09312
ip09,2018-01-01,00:02:55,,cik017,,,,,,,,,,09313
ip03,2018-01-01,00:02:55,,cik164,,,,,,,,,,09314
ip06,2018-01-01,00:02:55,,cik074,,,,,,,,,,09315
ip07,2018-01-01,00:02:55,,cik160,,,,,,,,,,09316
ip00,2018-01-01,00:02:55,,cik164,,,,,,,,,,09317
ip03,2018-01-01,00:02:55,,cik166,,,,,,,,,,09318
ip03,2018-01-01,00:02:55,,cik087,,,,,,,,,,09319
ip07,2018-01-01,00:02:55,,cik154,,,,,,,,,,09320
ip00,2018-01-01,00:02:55,,cik179,,,,,,,,,,09321
ip00,2018-01-01,00:02:55,,cik166,,,,,,,,,,09322
ip03,2018-01-01,00:02:55,,cik095,,,,,,,,,,09323
ip03,2018-01-01,00:02:55,,cik041,,,,,,,,,,09324
ip00,2018-01-01,00:02:55,,cik185,,,,,,,,,,09325
ip07,2018-01-01,00:02:55,,cik194,,,,,,,,,,09326
ip02,2018-01-01,00:02:55,,cik016,,,,,,,,,,09327
ip02,2018-01-01,00:02:55,,cik179,,,,,,,,,,09328
ip03,2018-01-01,00:02:55,,cik023,,,,,,,,,,09329
ip00,2018-01-01,00:02:55,,cik041,,,,,,,,,,09330
ip07,2018-01-01,00:02:55,,cik051,,,,,,,,,,09331
ip05,2018-01-01,00:02:55,,cik088,,,,,,,,,,09332
ip02,2018-01-01,00:02:56,,cik051,,,,,,,,,,09333
ip08,2018-01-01,00:02:56,,cik138,,,,,,,,,,09334
ip02,2018-01-01,00:02:56,,cik074,,,,,,,,,,09335
ip08,2018-01-01,00:02:56,,cik199,,,,,,,,,,09336
ip05,2018-01-01,00:02:56,,cik170,,,,,,,,,,09337
ip06,2018-01-01,00:02:56,,cik126,,,,,,,,,,09338
ip05,2018-01-01,00:02:56,,cik129,,,,,,,,,,09339
ip02,2018-01-01,00:02:56,,cik026,,,,,,,,,,09340
ip07,2018-01-01,00:02:56,,cik074,,,,,,,,,,09341
ip00,2018-01-01,00:02:56,,cik193,,,,,,,,,,09342
ip01,2018-01-01,00:02:56,,cik154,,,,,,,,,,09343
ip08,2018-01-01,00:02:56,,cik017,,,,,,,,,,09344
ip04,2018-01-01,00:02:56,,cik021,,,,,,,,,,09345
ip01,2018-01-01,00:02:56,,cik180,,,,,,,,,,09346
ip00,2018-01-01,00:02:56,,cik039,,,,,,,,,,09347
ip05,2018-01-01,00:02:56,,cik157,,,,,,,,,,09348
ip05,2018-01-01,00:02:56,,cik012,,,,,,,,,,09349
ip09,2018-01-01,00:02:56,,cik194,,,,,,,,,,09350
ip03,2018-01-01,00:02:56,,cik192,,,,,,,,,,09351
ip00,2018-01-01,00:02:56,,cik189,,,,,,,,,,09352
ip01,2018-01-01,00:02:56,,cik092,,,,,,,,,,09353
ip09,2018-01-01,00:02:56,,cik129,,,,,,,,,,09354
ip05,2018-01-01,00:02:56,,cik199,,,,,,,,,,09355
ip09,2018-01-01,00:02:56,,cik192,,,,,,,,,,09356
ip00,2018-01-01,00:02:56,,cik143,,,,,,,,,,09357
ip07,2018-01-01,00:02:56,,cik040,,,,,,,,,,09358
ip06,2018-01-01,00:02:56,,cik060,,,,,,,,,,09359
ip06,2018-01-01,00:02:56,,cik099,,,,,,,,,,09360
ip06,2018-01-01,00:02:56,,cik126,,,,,,,,,,09361
ip00,2018-01-01,00:02:56,,cik157,,,,,,,,,,09362
ip09,2018-01-01,00:02:56,,cik026,,,,,,,,,,09363
ip01,2018-01-01,00:02:56,,cik057,,,,,,,,,,09364
ip00,2018-01-01,00:02:56,,cik116,,,,,,,,,,09365
ip00,2018-01-01,00:02:56,,cik099,,,,,,,,,,09366
ip00,2018-01-01,00:02:56,,cik178,,,,,,,,,,09367
ip07,2018-01-01,00:02:56,,cik152,,,,,,,,,,09368
ip00,2018-01-01,00:02:56,,cik017,,,,,,,,,,09369
ip02,2018-01-01,00:02:56,,cik111,,,,,,,,,,09370
ip06,2018-01-01,00:02:56,,cik033,,,,,,,,,,09371
ip03,2018-01-01,00:02:56,,cik027,,,,,,,,,,09372
ip03,2018-01-01,00:02:56,,cik092,,,,,,,,,,09373
ip00,2018-01-01,00:02:56,,cik117,,,,,,,,,,09374
ip01,2018-01-01,00:02:56,,cik091,,,,,,,,,,09375
ip00,2018-01-01,00:02:56,,cik089,,,,,,,,,,09376
ip09,2018-01-01,00:02:56,,cik072,,,,,,,,,,09377
ip02,2018-01-01,00:02:56,,cik106,,,,,,,,,,09378
ip03,2018-01-01,00:02:56,,cik116,,,,,,,,,,09379
ip06,2018-01-01,00:02:56,,cik103,,,,,,,,,,09380
ip08,2018-01-01,00:02:56,,cik039,,,,,,,,,,09381
ip00,2018-01-01,00:02:56,,cik110,,,,,,,,,,09382
ip00,2018-01-01,00:02:56,,cik193,,,,,,,,,,09383
ip08,2018-01-01,00:02:56,,cik009,,,,,,,,,,09384
ip01,2018-01-01,00:02:57,,cik064,,,,,,,,,,09385
ip05,2018-01-01,00:02:57,,cik192,,,,,,,,,,09386
ip09,2018-01-01,00:02:57,,cik102,,,,,,,,,,09387
ip09,2018-01-01,00:02:57,,cik016,,,,,,,,,,09388
ip06,2018-01-01,00:02:57,,cik074,,,,,,,,,,09389
ip03,2018-01-01,00:02:57,,cik023,,,,,,,,,,09390
ip08,2018-01-01,00:02:57,,cik160,,,,,,,,,,09391
ip03,2018-01-01,00:02:57,,cik126,,,,,,,,,,09392
ip02,2018-01-01,00:02:57,,cik026,,,,,,,,,,09393
ip04,2018-01-01,00:02:57,,cik017,,,,,,,,,,09394
ip09,2018-01-01,00:02:57,,cik126,,,,,,,,,,09395
ip06,2018-01-01,00:02:57,,cik075,,,,,,,,,,09396
ip03,2018-01-01,00:02:57,,cik025,,,,,,,,,,09397
ip01,2018-01-01,00:02:57,,cik185,,,,,,,,,,09398
ip04,2018-01-01,00:02:57,,cik143,,,,,,,,,,09399
ip04,2018-01-01,00:02:57,,cik033,,,,,,,,,,09400
ip06,2018-01-01,00:02:57,,cik025,,,,,,,,,,09401
ip05,2018-01-01,00:02:57,,cik088,,,,,,,,,,09402
ip03,2018-01-01,00:02:57,,cik193,,,,,,,,,,09403
ip01,2018-01-01,00:02:57,,cik157,,,,,,,,,,09404
ip06,2018-01-01,00:02:57,,cik193,,,,,,,,,,09405
ip01,2018-01-01,00:02:57,,cik023,,,,,,,,,,09406
ip03,2018-01-01,00:02:57,,cik126,,,,,,,,,,09407
ip02,2018-01-01,00:02:57,,cik180,,,,,,,,,,09408
ip07,2018-01-01,00:02:57,,cik033,,,,,,,,,,09409
ip09,2018-01-01,00:02:57,,cik164,,,,,,,,,,09410
ip03,2018-01-01,00:02:57,,cik110,,,,,,,,,,09411
ip00,2018-01-01,00:02:57,,cik120,,,,,,,,,,09412
ip08,2018-01-01,00:02:57,,cik192,,,,,,,,,,09413
ip05,2018-01-01,00:02:57,,cik055,,,,,,,,,,09414
ip04,2018-01-01,00:02:57,,cik064,,,,,,,,,,09415
ip04,2018-01-01,00:02:57,,cik026,,,,,,,,,,09416
ip07,2018-01-01,00:02:57,,cik040,,,,,,,,,,09417
ip03,2018-01-01,00:02:57,,cik160,,,,,,,,,,09418
ip06,2018-01-01,00:02:57,,cik192,,,,,,,,,,09419
ip04,2018-01-01,00:02:57,,cik129,,,,,,,,,,09420
ip09,2018-01-01,00:02:57,,cik100,,,,,,,,,,09421
ip08,2018-01-01,00:02:57,,cik157,,,,,,,,,,09422
ip01,2018-01-01,00:02:57,,cik129,,,,,,,,,,09423
ip08,2018-01-01,00:02:57,,cik189,,,,,,,,,,09424
ip02,2018-01-01,00:02:57,,cik137,,,,,,,,,,09425
ip06,2018-01-01,00:02:57,,cik103,,,,,,,,,,09426
ip08,2018-01-01,00:02:57,,cik041,,,,,,,,,,09427
ip05,2018-01-01,00:02:57,,cik089,,,,,,,,,,09428
ip09,2018-01-01,00:02:57,,cik055,,,,,,,,,,09429
ip07,2018-01-01,00:02:57,,cik106,,,,,,,,,,09430
ip03,2018-01-01,00:02:57,,cik166,,,,,,,,,,09431
ip06,2018-01-01,00:02:57,,cik051,,,,,,,,,,09432
ip07,2018-01-01,00:02:57,,cik055,,,,,,,,,,09433
ip01,2018-01-01,00:02:58,,cik099,,,,,,,,,,09434
ip05,2018-01-01,00:02:58,,cik143,,,,,,,,,,09435
ip01,2018-01-01,00:02:58,,cik111,,,,,,,,,,09436
ip06,2018-01-01,00:02:58,,cik175,,,,,,,,,,09437
ip06,2018-01-01,00:02:58,,cik129,,,,,,,,,,09438
ip08,2018-01-01,00:02:58,,cik143,,,,,,,,,,09439
ip04,2018-01-01,00:02:58,,cik194,,,,,,,,,,09440
ip08,2018-01-01,00:02:58,,cik185,,,,,,,,,,09441
ip03,2018-01-01,00:02:58,,cik180,,,,,,,,,,09442
ip06,2018-01-01,00:02:58,,cik100,,,,,,,,,,09443
ip09,2018-01-01,00:02:58,,cik100,,,,,,,,,,09444
ip01,2018-01-01,00:02:58,,cik120,,,,,,,,,,09445
ip09,2018-01-01,00:02:58,,cik170,,,,,,,,,,09446
ip08,2018-01-01,00:02:58,,cik129,,,,,,,,,,09447
ip00,2018-01-01,00:02:58,,cik194,,,,,,,,,,09448
ip05,2018-01-01,00:02:58,,cik040,,,,,,,,,,09449
ip07,2018-01-01,00:02:58,,cik026,,,,,,,,,,09450
ip03,2018-01-01,00:02:58,,cik089,,,,,,,,,,09451
ip09,2018-01-01,00:02:58,,cik099,,,,,,,,,,09452
ip07,2018-01-01,00:02:58,,cik106,,,,,,,,,,09453
ip03,2018-01-01,00:02:58,,cik117,,,,,,,,,,09454
ip02,2018-01-01,00:02:58,,cik184,,,,,,,,,,09455
ip09,2018-01-01,00:02:58,,cik116,,,,,,,,,,09456
ip01,2018-01-01,00:02:58,,cik074,,,,,,,,,,09457
ip03,2018-01-01,00:02:58,,cik164,,,,,,,,,,09458
ip09,2018-01-01,00:02:58,,cik039,,,,,,,,,,09459
ip00,2018-01-01,00:02:58,,cik012,,,,,,,,,,09460
ip03,2018-01-01,00:02:58,,cik075,,,,,,,,,,09461
ip09,2018-01-01,00:02:58,,cik099,,,,,,,,,,09462
ip01,2018-01-01,00:02:58,,cik057,,,,,,,,,,09463
ip08,2018-01-01,00:02:58,,cik074,,,,,,,,,,09464
ip01,2018-01-01,00:02:58,,cik012,,,,,,,,,,09465
ip07,2018-01-01,00:02:58,,cik048,,,,,,,,,,09466
ip06,2018-01-01,00:02:58,,cik048,,,,,,,,,,09467
