ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:55:10,,cik016,,,,,,,,,,09374
ip08,2018-01-01,00:55:10,,cik050,,,,,,,,,,09375
ip09,2018-01-01,00:55:10,,cik091,,,,,,,,,,09376
ip07,2018-01-01,00:55:10,,cik144,,,,,,,,,,09377
ip04,2018-01-01,00:55:11,,cik045,,,,,,,,,,09378
ip05,2018-01-01,00:55:11,,cik048,,,,,,,,,,09379
ip09,2018-01-01,00:55:12,,cik025,,,,,,,,,,09380
ip06,2018-01-01,00:55:12,,cik088,,,,,,,,,,09381
ip00,2018-01-01,00:55:13,,cik162,,,,,,,,,,09382
ip08,2018-01-01,00:55:13,,cik162,,,,,,,,,,09383
ip08,2018-01-01,00:55:13,,cik184,,,,,,,,,,09384
ip08,2018-01-01,00:55:13,,cik074,,,,,,,,,,09385
ip01,2018-01-01,00:55:14,,cik126,,,,,,,,,,09386
ip06,2018-01-01,00:55:14,,cik116,,,,,,,,,,09387
ip00,2018-01-01,00:55:14,,cik129,,,,,,,,,,09388
ip03,2018-01-01,00:55:15,,cik146,,,,,,,,,,09389
ip09,2018-01-01,00:55:16,,cik144,,,,,,,,,,09390
ip00,2018-01-01,00:55:16,,cik120,,,,,,,,,,09391
ip04,2018-01-01,00:55:17,,cik192,,,,,,,,,,09392
ip02,2018-01-01,00:55:18,,cik145,,,,,,,,,,09393
ip06,2018-01-01,00:55:18,,cik018,,,,,,,,,,09394
ip01,2018-01-01,00:55:18,,cik170,,,,,,,,,,09395
ip04,2018-01-01,00:55:18,,cik039,,,,,,,,,,09396
ip07,2018-01-01,00:55:19,,cik100,,,,,,,,,,09397
ip01,2018-01-01,00:55:19,,cik138,,,,,,,,,,09398
ip00,2018-01-01,00:55:19,,cik017,,,,,,,,,,09399
ip01,2018-01-01,00:55:20,,cik100,,,,,,,,,,09400
ip08,2018-01-01,00:55:20,,cik075,,,,,,,,,,09401
ip09,2018-01-01,00:55:20,,cik180,,,,,,,,,,09402
ip04,2018-01-01,00:55:20,,cik088,,,,,,,,,,09403
ip07,2018-01-01,00:55:20,,cik021,,,,,,,,,,09404
ip08,2018-01-01,00:55:20,,cik160,,,,,,,,,,09405
ip07,2018-01-01,00:55:21,,cik129,,,,,,,,,,09406
ip01,2018-01-01,00:55:21,,cik193,,,,,,,,,,09407
ip01,2018-01-01,00:55:21,,cik160,,,,,,,,,,09408
ip04,2018-01-01,00:55:21,,cik055,,,,,,,,,,09409
ip08,2018-01-01,00:55:21,,cik138,,,,,,,,,,09410
ip01,2018-01-01,00:55:22,,cik125,,,,,,,,,,09411
ip00,2018-01-01,00:55:23,,cik125,,,,,,,,,,09412
ip00,2018-01-01,00:55:23,,cik018,,,,,,,,,,09413
ip07,2018-01-01,00:55:24,,cik075,,,,,,,,,,09414
ip04,2018-01-01,00:55:25,,cik185,,,,,,,,,,09415
ip08,2018-01-01,00:55:25,,cik199,,,,,,,,,,09416
ip02,2018-01-01,00:55:26,,cik018,,,,,,,,,,09417
ip04,2018-01-01,00:55:26,,cik040,,,,,,,,,,09418
ip07,2018-01-01,00:55:26,,cik199,,,,,,,,,,09419
ip09,2018-01-01,00:55:26,,cik099,,,,,,,,,,09420
ip04,2018-01-01,00:55:26,,cik199,,,,,,,,,,09421
ip08,2018-01-01,00:55:27,,cik193,,,,,,,,,,09422
ip00,2018-01-01,00:55:27,,cik092,,,,,,,,,,09423
ip08,2018-01-01,00:55:27,,cik055,,,,,,,,,,09424
ip08,2018-01-01,00:55:28,,cik086,,,,,,,,,,09425
ip09,2018-01-01,00:55:29,,cik126,,,,,,,,,,09426
ip00,2018-01-01,00:55:29,,cik188,,,,,,,,,,09427
ip07,2018-01-01,00:55:29,,cik178,,,,,,,,,,09428
ip09,2018-01-01,00:55:29,,cik166,,,,,,,,,,09429
ip08,2018-01-01,00:55:30,,cik102,,,,,,,,,,09430
ip03,2018-01-01,00:55:30,,cik193,,,,,,,,,,09431
ip02,2018-01-01,00:55:30,,cik152,,,,,,,,,,09432
ip08,2018-01-01,00:55:32,,cik068,,,,,,,,,,09433
ip03,2018-01-01,00:55:33,,cik146,,,,,,,,,,09434
ip05,2018-01-01,00:55:33,,cik164,,,,,,,,,,09435
ip05,2018-01-01,00:55:33,,cik144,,,,,,,,,,09436
ip06,2018-01-01,00:55:33,,cik192,,,,,,,,,,09437
ip07,2018-01-01,00:55:33,,cik074,,,,,,,,,,09438
ip08,2018-01-01,00:55:34,,cik178,,,,,,,,,,09439
ip06,2018-01-01,00:55:34,,cik193,,,,,,,,,,09440
ip00,2018-01-01,00:55:34,,cik045,,,,,,,,,,09441
ip05,2018-01-01,00:55:34,,cik075,,,,,,,,,,09442
ip07,2018-01-01,00:55:34,,cik194,,,,,,,,,,09443
ip07,2018-01-01,00:55:35,,cik026,,,,,,,,,,09444
ip01,2018-01-01,00:55:35,,cik057,,,,,,,,,,09445
ip06,2018-01-01,00:55:35,,cik051,,,,,,,,,,09446
ip03,2018-01-01,00:55:35,,cik060,,,,,,,,,,09447
ip05,2018-01-01,00:55:37,,cik116,,,,,,,,,,09448
ip03,2018-01-01,00:55:37,,cik016,,,,,,,,,,09449
ip01,2018-01-01,00:55:38,,cik178,,,,,,,,,,09450
ip03,2018-01-01,00:55:38,,cik088,,,,,,,,,,09451
ip09,2018-01-01,00:55:38,,cik160,,,,,,,,,,09452
ip00,2018-01-01,00:55:39,,cik099,,,,,,,,,,09453
ip03,2018-01-01,00:55:39,,cik126,,,,,,,,,,09454
ip08,2018-01-01,00:55:40,,cik044,,,,,,,,,,09455
ip09,2018-01-01,00:55:40,,cik189,,,,,,,,,,09456
ip08,2018-01-01,00:55:40,,cik041,,,,,,,,,,09457
ip04,2018-01-01,00:55:41,,cik120,,,,,,,,,,09458
ip05,2018-01-01,00:55:42,,cik162,,,,,,,,,,09459
ip01,2018-01-01,00:55:42,,cik185,,,,,,,,,,09460
ip03,2018-01-01,00:55:43,,cik179,,,,,,,,,,09461
ip01,2018-01-01,00:55:43,,cik041,,,,,,,,,,09462
ip04,2018-01-01,00:55:43,,cik116,,,,,,,,,,09463
ip03,2018-01-01,00:55:43,,cik057,,,,,,,,,,09464
ip06,2018-01-01,00:55:43,,cik075,,,,,,,,,,09465
ip09,2018-01-01,00:55:44,,cik152,,,,,,,,,,09466
ip07,2018-01-01,00:55:44,,cik051,,,,,,,,,,09467
ip00,2018-01-01,00:55:44,,cik055,,,,,,,,,,09468
ip02,2018-01-01,00:55:44,,cik005,,,,,,,,,,09469
ip09,2018-01-01,00:55:44,,cik179,,,,,,,,,,09470
ip09,2018-01-01,00:55:45,,cik164,,,,,,,,,,09471
ip09,2018-01-01,00:55:45,,cik126,,,,,,,,,,09472
ip05,2018-01-01,00:55:45,,cik027,,,,,,,,,,09473
ip08,2018-01-01,00:55:45,,cik192,,,,,,,,,,09474
ip06,2018-01-01,00:55:46,,cik180,,,,,,,,,,09475
ip02,2018-01-01,00:55:46,,cik005,,,,,,,,,,09476
ip03,2018-01-01,00:55:46,,cik166,,,,,,,,,,09477
ip05,2018-01-01,00:55:47,,cik100,,,,,,,,,,09478
ip03,2018-01-01,00:55:48,,cik094,,,,,,,,,,09479
ip03,2018-01-01,00:55:49,,cik087,,,,,,,,,,09480
ip07,2018-01-01,00:55:49,,cik005,,,,,,,,,,09481
ip07,2018-01-01,00:55:49,,cik166,,,,,,,,,,09482
ip01,2018-01-01,00:55:50,,cik021,,,,,,,,,,09483
ip06,2018-01-01,00:55:50,,cik051,,,,,,,,,,09484
ip00,2018-01-01,00:55:50,,cik087,,,,,,,,,,09485
ip07,2018-01-01,00:55:52,,cik126,,,,,,,,,,09486
ip02,2018-01-01,00:55:52,,cik017,,,,,,,,,,09487
ip09,2018-01-01,00:55:53,,cik051,,,,,,,,,,09488
ip08,2018-01-01,00:55:53,,cik017,,,,,,,,,,09489
ip09,2018-01-01,00:55:53,,cik044,,,,,,,,,,09490
ip01,2018-01-01,00:55:53,,cik175,,,,,,,,,,09491
ip06,2018-01-01,00:55:54,,cik189,,,,,,,,,,09492
ip00,2018-01-01,00:55:54,,cik184,,,,,,,,,,09493
ip09,2018-01-01,00:55:54,,cik160,,,,,,,,,,09494
ip04,2018-01-01,00:55:54,,cik051,,,,,,,,,,09495
ip01,2018-01-01,00:55:54,,cik089,,,,,,,,,,09496
ip03,2018-01-01,00:55:56,,cik051,,,,,,,,,,09497
ip02,2018-01-01,00:55:56,,cik068,,,,,,,,,,09498
ip03,2018-01-01,00:55:56,,cik154,,,,,,,,,,09499
ip01,2018-01-01,00:55:56,,cik129,,,,,,,,,,09500
ip07,2018-01-01,00:55:56,,cik012,,,,,,,,,,09501
ip03,2018-01-01,00:55:56,,cik005,,,,,,,,,,09502
ip07,2018-01-01,00:55:56,,cik116,,,,,,,,,,09503
ip07,2018-01-01,00:55:56,,cik051,,,,,,,,,,09504
ip03,2018-01-01,00:55:57,,cik099,,,,,,,,,,09505
ip04,2018-01-01,00:55:57,,cik060,,,,,,,,,,09506
ip08,2018-01-01,00:55:57,,cik145,,,,,,,,,,09507
ip03,2018-01-01,00:55:58,,cik188,,,,,,,,,,09508
ip05,2018-01-01,00:55:58,,cik055,,,,,,,,,,09509
ip01,2018-01-01,00:55:59,,cik193,,,,,,,,,,09510
ip01,2018-01-01,00:55:59,,cik009,,,,,,,,,,09511
ip08,2018-01-01,00:55:59,,cik160,,,,,,,,,,09512
ip09,2018-01-01,00:56:00,,cik110,,,,,,,,,,09513
ip07,2018-01-01,00:56:00,,cik143,,,,,,,,,,09514
ip08,2018-01-01,00:56:01,,cik120,,,,,,,,,,09515
ip07,2018-01-01,00:56:01,,cik091,,,,,,,,,,09516
ip01,2018-01-01,00:56:01,,cik160,,,,,,,,,,09517
ip00,2018-01-01,00:56:01,,cik185,,,,,,,,,,09518
ip02,2018-01-01,00:56:01,,cik193,,,,,,,,,,09519
ip05,2018-01-01,00:56:01,,cik146,,,,,,,,,,09520
ip01,2018-01-01,00:56:02,,cik154,,,,,,,,,,09521
ip07,2018-01-01,00:56:02,,cik171,,,,,,,,,,09522
ip02,2018-01-01,00:56:02,,cik116,,,,,,,,,,09523
ip07,2018-01-01,00:56:03,,cik129,,,,,,,,,,09524
ip09,2018-01-01,00:56:03,,cik116,,,,,,,,,,09525
ip02,2018-01-01,00:56:03,,cik189,,,,,,,,,,09526
ip02,2018-01-01,00:56:03,,cik057,,,,,,,,,,09527
ip03,2018-01-01,00:56:04,,cik017,,,,,,,,,,09528
ip04,2018-01-01,00:56:05,,cik012,,,,,,,,,,09529
ip04,2018-01-01,00:56:05,,cik178,,,,,,,,,,09530
ip05,2018-01-01,00:56:06,,cik018,,,,,,,,,,09531
ip09,2018-01-01,00:56:06,,cik075,,,,,,,,,,09532
ip09,2018-01-01,00:56:06,,cik074,,,,,,,,,,09533
ip08,2018-01-01,00:56:06,,cik086,,,,,,,,,,09534
ip03,2018-01-01,00:56:08,,cik017,,,,,,,,,,09535
ip03,2018-01-01,00:56:08,,cik026,,,,,,,,,,09536
ip08,2018-01-01,00:56:08,,cik005,,,,,,,,,,09537
ip04,2018-01-01,00:56:08,,cik166,,,,,,,,,,09538
ip02,2018-01-01,00:56:08,,cik145,,,,,,,,,,09539
ip08,2018-01-01,00:56:08,,cik075,,,,,,,,,,09540
ip04,2018-01-01,00:56:09,,cik055,,,,,,,,,,09541
ip06,2018-01-01,00:56:09,,cik160,,,,,,,,,,09542
ip08,2018-01-01,00:56:09,,cik102,,,,,,,,,,09543
ip00,2018-01-01,00:56:09,,cik144,,,,,,,,,,09544
ip00,2018-01-01,00:56:11,,cik193,,,,,,,,,,09545
ip07,2018-01-01,00:56:11,,cik164,,,,,,,,,,09546
ip03,2018-01-01,00:56:13,,cik041,,,,,,,,,,09547
ip00,2018-01-01,00:56:13,,cik044,,,,,,,,,,09548
ip03,2018-01-01,00:56:13,,cik060,,,,,,,,,,09549
ip06,2018-01-01,00:56:13,,cik185,,,,,,,,,,09550
ip01,2018-01-01,00:56:14,,cik184,,,,,,,,,,09551
ip07,2018-01-01,00:56:14,,cik162,,,,,,,,,,09552
ip04,2018-01-01,00:56:14,,cik166,,,,,,,,,,09553
ip06,2018-01-01,00:56:14,,cik154,,,,,,,,,,09554
ip07,2018-01-01,00:56:15,,cik094,,,,,,,,,,09555
ip05,2018-01-01,00:56:16,,cik017,,,,,,,,,,09556
ip08,2018-01-01,00:56:16,,cik199,,,,,,,,,,09557
ip05,2018-01-01,00:56:16,,cik171,,,,,,,,,,09558
ip06,2018-01-01,00:56:17,,cik178,,,,,,,,,,09559
ip07,2018-01-01,00:56:17,,cik116,,,,,,,,,,09560
ip01,2018-01-01,00:56:17,,cik023,,,,,,,,,,09561
ip09,2018-01-01,00:56:18,,cik092,,,,,,,,,,09562
ip04,2018-01-01,00:56:18,,cik099,,,,,,,,,,09563
ip02,2018-01-01,00:56:19,,cik018,,,,,,,,,,09564
ip09,2018-01-01,00:56:19,,cik152,,,,,,,,,,09565
ip04,2018-01-01,00:56:19,,cik009,,,,,,,,,,09566
ip05,2018-01-01,00:56:19,,cik023,,,,,,,,,,09567
ip03,2018-01-01,00:56:20,,cik064,,,,,,,,,,09568
ip01,2018-01-01,00:56:20,,cik051,,,,,,,,,,09569
ip01,2018-01-01,00:56:20,,cik151,,,,,,,,,,09570
ip06,2018-01-01,00:56:21,,cik193,,,,,,,,,,09571
ip02,2018-01-01,00:56:21,,cik060,,,,,,,,,,09572
ip09,2018-01-01,00:56:21,,cik023,,,,,,,,,,09573
ip07,2018-01-01,00:56:23,,cik055,,,,,,,,,,09574
ip05,2018-01-01,00:56:23,,cik146,,,,,,,,,,09575
ip04,2018-01-01,00:56:25,,cik041,,,,,,,,,,09576
ip07,2018-01-01,00:56:25,,cik116,,,,,,,,,,09577
ip01,2018-01-01,00:56:25,,cik110,,,,,,,,,,09578
ip08,2018-01-01,00:56:25,,cik103,,,,,,,,,,09579
ip01,2018-01-01,00:56:25,,cik171,,,,,,,,,,09580
ip03,2018-01-01,00:56:26,,cik074,,,,,,,,,,09581
ip05,2018-01-01,00:56:26,,cik106,,,,,,,,,,09582
ip02,2018-01-01,00:56:26,,cik017,,,,,,,,,,09583
ip04,2018-01-01,00:56:27,,cik025,,,,,,,,,,09584
ip03,2018-01-01,00:56:27,,cik126,,,,,,,,,,09585
ip04,2018-01-01,00:56:27,,cik033,,,,,,,,,,09586
ip01,2018-01-01,00:56:29,,cik016,,,,,,,,,,09587
ip04,2018-01-01,00:56:29,,cik021,,,,,,,,,,09588
ip08,2018-01-01,00:56:29,,cik102,,,,,,,,,,09589
ip00,2018-01-01,00:56:29,,cik102,,,,,,,,,,09590
ip04,2018-01-01,00:56:30,,cik129,,,,,,,,,,09591
ip08,2018-01-01,00:56:30,,cik164,,,,,,,,,,09592
ip03,2018-01-01,00:56:30,,cik002,,,,,,,,,,09593
ip00,2018-01-01,00:56:30,,cik102,,,,,,,,,,09594
ip01,2018-01-01,00:56:30,,cik099,,,,,,,,,,09595
ip06,2018-01-01,00:56:31,,cik144,,,,,,,,,,09596
ip05,2018-01-01,00:56:31,,cik146,,,,,,,,,,09597
ip04,2018-01-01,00:56:31,,cik160,,,,,,,,,,09598
ip03,2018-01-01,00:56:31,,cik074,,,,,,,,,,09599
ip05,2018-01-01,00:56:32,,cik086,,,,,,,,,,09600
ip00,2018-01-01,00:56:33,,cik129,,,,,,,,,,09601
ip00,2018-01-01,00:56:34,,cik180,,,,,,,,,,09602
ip05,2018-01-01,00:56:34,,cik126,,,,,,,,,,09603
ip09,2018-01-01,00:56:34,,cik143,,,,,,,,,,09604
ip06,2018-01-01,00:56:35,,cik088,,,,,,,,,,09605
ip09,2018-01-01,00:56:36,,cik103,,,,,,,,,,09606
ip02,2018-01-01,00:56:36,,cik192,,,,,,,,,,09607
ip08,2018-01-01,00:56:37,,cik157,,,,,,,,,,09608
ip08,2018-01-01,00:56:38,,cik199,,,,,,,,,,09609
ip03,2018-01-01,00:56:38,,cik099,,,,,,,,,,09610
ip01,2018-01-01,00:56:39,,cik189,,,,,,,,,,09611
ip07,2018-01-01,00:56:40,,cik138,,,,,,,,,,09612
ip00,2018-01-01,00:56:40,,cik016,,,,,,,,,,09613
ip01,2018-01-01,00:56:40,,cik179,,,,,,,,,,09614
ip09,2018-01-01,00:56:40,,cik089,,,,,,,,,,09615
ip08,2018-01-01,00:56:41,,cik017,,,,,,,,,,09616
ip04,2018-01-01,00:56:41,,cik075,,,,,,,,,,09617
ip01,2018-01-01,00:56:42,,cik192,,,,,,,,,,09618
ip09,2018-01-01,00:56:42,,cik126,,,,,,,,,,09619
ip05,2018-01-01,00:56:43,,cik164,,,,,,,,,,09620
ip02,2018-01-01,00:56:43,,cik044,,,,,,,,,,09621
ip07,2018-01-01,00:56:43,,cik143,,,,,,,,,,09622
ip09,2018-01-01,00:56:43,,cik055,,,,,,,,,,09623
ip08,2018-01-01,00:56:43,,cik040,,,,,,,,,,09624
ip09,2018-01-01,00:56:44,,cik055,,,,,,,,,,09625
ip07,2018-01-01,00:56:44,,cik171,,,,,,,,,,09626
ip00,2018-01-01,00:56:45,,cik012,,,,,,,,,,09627
ip02,2018-01-01,00:56:45,,cik125,,,,,,,,,,09628
ip06,2018-01-01,00:56:45,,cik116,,,,,,,,,,09629
ip08,2018-01-01,00:56:46,,cik021,,,,,,,,,,09630
ip05,2018-01-01,00:56:46,,cik146,,,,,,,,,,09631
ip02,2018-01-01,00:56:46,,cik023,,,,,,,,,,09632
ip02,2018-01-01,00:56:46,,cik129,,,,,,,,,,09633
ip03,2018-01-01,00:56:46,,cik099,,,,,,,,,,09634
ip02,2018-01-01,00:56:46,,cik144,,,,,,,,,,09635
ip09,2018-01-01,00:56:48,,cik180,,,,,,,,,,09636
ip03,2018-01-01,00:56:48,,cik193,,,,,,,,,,09637
ip08,2018-01-01,00:56:48,,cik180,,,,,,,,,,09638
ip00,2018-01-01,00:56:49,,cik040,,,,,,,,,,09639
ip08,2018-01-01,00:56:49,,cik025,,,,,,,,,,09640
ip05,2018-01-01,00:56:49,,cik017,,,,,,,,,,09641
ip09,2018-01-01,00:56:49,,cik192,,,,,,,,,,09642
ip02,2018-01-01,00:56:50,,cik072,,,,,,,,,,09643
ip05,2018-01-01,00:56:51,,cik126,,,,,,,,,,09644
ip00,2018-01-01,00:56:51,,cik018,,,,,,,,,,09645
ip07,2018-01-01,00:56:51,,cik166,,,,,,,,,,09646
ip07,2018-01-01,00:56:51,,cik075,,,,,,,,,,09647
ip09,2018-01-01,00:56:51,,cik185,,,,,,,,,,09648
ip06,2018-01-01,00:56:51,,cik099,,,,,,,,,,09649
ip02,2018-01-01,00:56:52,,cik002,,,,,,,,,,09650
ip01,2018-01-01,00:56:53,,cik068,,,,,,,,,,09651
ip01,2018-01-01,00:56:53,,cik110,,,,,,,,,,09652
ip06,2018-01-01,00:56:53,,cik179,,,,,,,,,,09653
ip01,2018-01-01,00:56:53,,cik129,,,,,,,,,,09654
ip05,2018-01-01,00:56:54,,cik199,,,,,,,,,,09655
ip05,2018-01-01,00:56:54,,cik103,,,,,,,,,,09656
ip04,2018-01-01,00:56:54,,cik179,,,,,,,,,,09657
ip00,2018-01-01,00:56:54,,cik060,,,,,,,,,,09658
ip02,2018-01-01,00:56:54,,cik180,,,,,,,,,,09659
ip03,2018-01-01,00:56:55,,cik193,,,,,,,,,,09660
ip03,2018-01-01,00:56:55,,cik120,,,,,,,,,,09661
ip07,2018-01-01,00:56:55,,cik160,,,,,,,,,,09662
ip08,2018-01-01,00:56:55,,cik012,,,,,,,,,,09663
ip06,2018-01-01,00:56:55,,cik072,,,,,,,,,,09664
ip02,2018-01-01,00:56:55,,cik193,,,,,,,,,,09665
ip03,2018-01-01,00:56:55,,cik106,,,,,,,,,,09666
ip01,2018-01-01,00:56:55,,cik016,,,,,,,,,,09667
ip07,2018-01-01,00:56:55,,cik057,,,,,,,,,,09668
ip07,2018-01-01,00:56:56,,cik048,,,,,,,,,,09669
ip08,2018-01-01,00:56:56,,cik152,,,,,,,,,,09670
ip06,2018-01-01,00:56:56,,cik154,,,,,,,,,,09671
ip06,2018-01-01,00:56:57,,cik095,,,,,,,,,,09672
ip07,2018-01-01,00:56:57,,cik044,,,,,,,,,,09673
ip09,2018-01-01,00:56:58,,cik166,,,,,,,,,,09674
ip04,2018-01-01,00:56:59,,cik179,,,,,,,,,,09675
ip04,2018-01-01,00:57:00,,cik040,,,,,,,,,,09676
ip05,2018-01-01,00:57:00,,cik040,,,,,,,,,,09677
ip01,2018-01-01,00:57:00,,cik117,,,,,,,,,,09678
ip08,2018-01-01,00:57:01,,cik106,,,,,,,,,,09679
ip03,2018-01-01,00:57:01,,cik152,,,,,,,,,,09680
ip08,2018-01-01,00:57:02,,cik199,,,,,,,,,,09681
ip00,2018-01-01,00:57:02,,cik025,,,,,,,,,,09682
ip01,2018-01-01,00:57:03,,cik051,,,,,,,,,,09683
ip00,2018-01-01,00:57:03,,cik199,,,,,,,,,,09684
ip02,2018-01-01,00:57:04,,cik089,,,,,,,,,,09685
ip03,2018-01-01,00:57:04,,cik092,,,,,,,,,,09686
ip05,2018-01-01,00:57:05,,cik100,,,,,,,,,,09687
ip09,2018-01-01,00:57:05,,cik017,,,,,,,,,,09688
ip06,2018-01-01,00:57:06,,cik199,,,,,,,,,,09689
ip00,2018-01-01,00:57:06,,cik060,,,,,,,,,,09690
ip04,2018-01-01,00:57:06,,cik017,,,,,,,,,,09691
ip09,2018-01-01,00:57:07,,cik072,,,,,,,,,,09692
ip05,2018-01-01,00:57:07,,cik160,,,,,,,,,,09693
ip05,2018-01-01,00:57:08,,cik126,,,,,,,,,,09694
ip04,2018-01-01,00:57:08,,cik057,,,,,,,,,,09695
ip07,2018-01-01,00:57:08,,cik045,,,,,,,,,,09696
ip09,2018-01-01,00:57:08,,cik016,,,,,,,,,,09697
ip02,2018-01-01,00:57:09,,cik103,,,,,,,,,,09698
ip07,2018-01-01,00:57:09,,cik033,,,,,,,,,,09699
ip04,2018-01-01,00:57:09,,cik027,,,,,,,,,,09700
ip04,2018-01-01,00:57:10,,cik180,,,,,,,,,,09701
ip08,2018-01-01,00:57:10,,cik075,,,,,,,,,,09702
ip01,2018-01-01,00:57:10,,cik193,,,,,,,,,,09703
ip06,2018-01-01,00:57:10,,cik026,,,,,,,,,,09704
ip04,2018-01-01,00:57:11,,cik102,,,,,,,,,,09705
ip01,2018-01-01,00:57:11,,cik120,,,,,,,,,,09706
ip07,2018-01-01,00:57:11,,cik170,,,,,,,,,,09707
ip08,2018-01-01,00:57:11,,cik017,,,,,,,,,,09708
ip04,2018-01-01,00:57:11,,cik178,,,,,,,,,,09709
ip09,2018-01-01,00:57:12,,cik072,,,,,,,,,,09710
ip06,2018-01-01,00:57:12,,cik017,,,,,,,,,,09711
ip04,2018-01-01,00:57:12,,cik144,,,,,,,,,,09712
ip04,2018-01-01,00:57:12,,cik009,,,,,,,,,,09713
ip03,2018-01-01,00:57:13,,cik157,,,,,,,,,,09714
ip06,2018-01-01,00:57:13,,cik103,,,,,,,,,,09715
ip03,2018-01-01,00:57:14,,cik102,,,,,,,,,,09716
ip03,2018-01-01,00:57:14,,cik126,,,,,,,,,,09717
ip09,2018-01-01,00:57:15,,cik152,,,,,,,,,,09718
ip09,2018-01-01,00:57:15,,cik185,,,,,,,,,,09719
ip08,2018-01-01,00:57:16,,cik175,,,,,,,,,,09720
ip03,2018-01-01,00:57:16,,cik146,,,,,,,,,,09721
ip04,2018-01-01,00:57:17,,cik170,,,,,,,,,,09722
ip07,2018-01-01,00:57:17,,cik194,,,,,,,,,,09723
ip01,2018-01-01,00:57:17,,cik129,,,,,,,,,,09724
ip05,2018-01-01,00:57:18,,cik188,,,,,,,,,,09725
ip08,2018-01-01,00:57:18,,cik027,,,,,,,,,,09726
ip08,2018-01-01,00:57:18,,cik145,,,,,,,,,,09727
ip06,2018-01-01,00:57:18,,cik033,,,,,,,,,,09728
ip09,2018-01-01,00:57:18,,cik074,,,,,,,,,,09729
ip04,2018-01-01,00:57:20,,cik039,,,,,,,,,,09730
ip07,2018-01-01,00:57:20,,cik184,,,,,,,,,,09731
ip06,2018-01-01,00:57:21,,cik102,,,,,,,,,,09732
ip06,2018-01-01,00:57:21,,cik057,,,,,,,,,,09733
ip00,2018-01-01,00:57:21,,cik040,,,,,,,,,,09734
ip08,2018-01-01,00:57:22,,cik057,,,,,,,,,,09735
ip02,2018-01-01,00:57:22,,cik194,,,,,,,,,,09736
ip08,2018-01-01,00:57:23,,cik170,,,,,,,,,,09737
ip08,2018-01-01,00:57:23,,cik051,,,,,,,,,,09738
ip00,2018-01-01,00:57:23,,cik027,,,,,,,,,,09739
ip09,2018-01-01,00:57:23,,cik039,,,,,,,,,,09740
ip09,2018-01-01,00:57:24,,cik117,,,,,,,,,,09741
ip04,2018-01-01,00:57:24,,cik126,,,,,,,,,,09742
ip06,2018-01-01,00:57:24,,cik051,,,,,,,,,,09743
ip04,2018-01-01,00:57:25,,cik100,,,,,,,,,,09744
ip03,2018-01-01,00:57:25,,cik094,,,,,,,,,,09745
ip06,2018-01-01,00:57:25,,cik192,,,,,,,,,,09746
ip06,2018-01-01,00:57:26,,cik199,,,,,,,,,,09747
ip01,2018-01-01,00:57:28,,cik088,,,,,,,,,,09748
ip06,2018-01-01,00:57:28,,cik145,,,,,,,,,,09749
ip04,2018-01-01,00:57:28,,cik145,,,,,,,,,,09750
ip08,2018-01-01,00:57:28,,cik091,,,,,,,,,,09751
ip07,2018-01-01,00:57:29,,cik064,,,,,,,,,,09752
ip00,2018-01-01,00:57:29,,cik164,,,,,,,,,,09753
ip07,2018-01-01,00:57:30,,cik017,,,,,,,,,,09754
ip08,2018-01-01,00:57:32,,cik089,,,,,,,,,,09755
ip08,2018-01-01,00:57:33,,cik086,,,,,,,,,,09756
ip04,2018-01-01,00:57:33,,cik153,,,,,,,,,,09757
ip04,2018-01-01,00:57:33,,cik064,,,,,,,,,,09758
ip03,2018-01-01,00:57:34,,cik016,,,,,,,,,,09759
ip02,2018-01-01,00:57:34,,cik040,,,,,,,,,,09760
ip00,2018-01-01,00:57:34,,cik192,,,,,,,,,,09761
ip08,2018-01-01,00:57:35,,cik092,,,,,,,,,,09762
ip09,2018-01-01,00:57:35,,cik018,,,,,,,,,,09763
ip03,2018-01-01,00:57:35,,cik050,,,,,,,,,,09764
ip06,2018-01-01,00:57:35,,cik039,,,,,,,,,,09765
ip02,2018-01-01,00:57:35,,cik194,,,,,,,,,,09766
ip04,2018-01-01,00:57:36,,cik199,,,,,,,,,,09767
ip04,2018-01-01,00:57:36,,cik143,,,,,,,,,,09768
ip08,2018-01-01,00:57:37,,cik017,,,,,,,,,,09769
ip04,2018-01-01,00:57:37,,cik178,,,,,,,,,,09770
ip01,2018-01-01,00:57:37,,cik106,,,,,,,,,,09771
ip09,2018-01-01,00:57:37,,cik189,,,,,,,,,,09772
ip02,2018-01-01,00:57:37,,cik018,,,,,,,,,,09773
ip00,2018-01-01,00:57:38,,cik055,,,,,,,,,,09774
ip09,2018-01-01,00:57:38,,cik017,,,,,,,,,,09775
ip08,2018-01-01,00:57:38,,cik110,,,,,,,,,,09776
ip07,2018-01-01,00:57:38,,cik057,,,,,,,,,,09777
ip00,2018-01-01,00:57:38,,cik166,,,,,,,,,,09778
ip00,2018-01-01,00:57:39,,cik044,,,,,,,,,,09779
ip06,2018-01-01,00:57:39,,cik103,,,,,,,,,,09780
ip04,2018-01-01,00:57:39,,cik152,,,,,,,,,,09781
ip06,2018-01-01,00:57:39,,cik116,,,,,,,,,,09782
ip07,2018-01-01,00:57:40,,cik039,,,,,,,,,,09783
