ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:17:25,,cik126,,,,,,,,,,08235
ip02,2018-01-01,00:17:25,,cik193,,,,,,,,,,08236
ip03,2018-01-01,00:17:25,,cik050,,,,,,,,,,08237
ip09,2018-01-01,00:17:25,,cik002,,,,,,,,,,08238
ip02,2018-01-01,00:17:25,,cik192,,,,,,,,,,08239
ip00,2018-01-01,00:17:25,,cik021,,,,,,,,,,08240
ip04,2018-01-01,00:17:25,,cik143,,,,,,,,,,08241
ip04,2018-01-01,00:17:25,,cik192,,,,,,,,,,08242
ip08,2018-01-01,00:17:25,,cik057,,,,,,,,,,08243
ip09,2018-01-01,00:17:25,,cik111,,,,,,,,,,08244
ip04,2018-01-01,00:17:26,,cik178,,,,,,,,,,08245
ip09,2018-01-01,00:17:26,,cik023,,,,,,,,,,08246
ip03,2018-01-01,00:17:26,,cik146,,,,,,,,,,08247
ip05,2018-01-01,00:17:27,,cik129,,,,,,,,,,08248
ip07,2018-01-01,00:17:27,,cik099,,,,,,,,,,08249
ip06,2018-01-01,00:17:27,,cik126,,,,,,,,,,08250
ip01,2018-01-01,00:17:27,,cik106,,,,,,,,,,08251
ip07,2018-01-01,00:17:27,,cik102,,,,,,,,,,08252
ip02,2018-01-01,00:17:27,,cik164,,,,,,,,,,08253
ip06,2018-01-01,00:17:27,,cik074,,,,,,,,,,08254
ip08,2018-01-01,00:17:28,,cik184,,,,,,,,,,08255
ip02,2018-01-01,00:17:28,,cik095,,,,,,,,,,08256
ip03,2018-01-01,00:17:28,,cik110,,,,,,,,,,08257
ip08,2018-01-01,00:17:28,,cik103,,,,,,,,,,08258
ip08,2018-01-01,00:17:28,,cik180,,,,,,,,,,08259
ip06,2018-01-01,00:17:28,,cik050,,,,,,,,,,08260
ip03,2018-01-01,00:17:28,,cik184,,,,,,,,,,08261
ip03,2018-01-01,00:17:28,,cik184,,,,,,,,,,08262
ip00,2018-01-01,00:17:28,,cik039,,,,,,,,,,08263
ip04,2018-01-01,00:17:28,,cik012,,,,,,,,,,08264
ip04,2018-01-01,00:17:28,,cik033,,,,,,,,,,08265
ip02,2018-01-01,00:17:28,,cik068,,,,,,,,,,08266
ip09,2018-01-01,00:17:28,,cik012,,,,,,,,,,08267
ip08,2018-01-01,00:17:28,,cik143,,,,,,,,,,08268
ip07,2018-01-01,00:17:29,,cik146,,,,,,,,,,08269
ip09,2018-01-01,00:17:29,,cik189,,,,,,,,,,08270
ip01,2018-01-01,00:17:29,,cik016,,,,,,,,,,08271
ip09,2018-01-01,00:17:29,,cik194,,,,,,,,,,08272
ip03,2018-01-01,00:17:29,,cik160,,,,,,,,,,08273
ip02,2018-01-01,00:17:29,,cik157,,,,,,,,,,08274
ip06,2018-01-01,00:17:29,,cik178,,,,,,,,,,08275
ip06,2018-01-01,00:17:30,,cik179,,,,,,,,,,08276
ip08,2018-01-01,00:17:30,,cik154,,,,,,,,,,08277
ip03,2018-01-01,00:17:30,,cik005,,,,,,,,,,08278
ip07,2018-01-01,00:17:30,,cik044,,,,,,,,,,08279
ip09,2018-01-01,00:17:30,,cik129,,,,,,,,,,08280
ip04,2018-01-01,00:17:30,,cik087,,,,,,,,,,08281
ip02,2018-01-01,00:17:30,,cik095,,,,,,,,,,08282
ip07,2018-01-01,00:17:30,,cik089,,,,,,,,,,08283
ip04,2018-01-01,00:17:30,,cik100,,,,,,,,,,08284
ip05,2018-01-01,00:17:30,,cik166,,,,,,,,,,08285
ip09,2018-01-01,00:17:30,,cik154,,,,,,,,,,08286
ip06,2018-01-01,00:17:30,,cik188,,,,,,,,,,08287
ip00,2018-01-01,00:17:31,,cik002,,,,,,,,,,08288
ip09,2018-01-01,00:17:31,,cik162,,,,,,,,,,08289
ip04,2018-01-01,00:17:31,,cik017,,,,,,,,,,08290
ip02,2018-01-01,00:17:31,,cik055,,,,,,,,,,08291
ip08,2018-01-01,00:17:31,,cik116,,,,,,,,,,08292
ip03,2018-01-01,00:17:31,,cik040,,,,,,,,,,08293
ip07,2018-01-01,00:17:31,,cik026,,,,,,,,,,08294
ip06,2018-01-01,00:17:31,,cik110,,,,,,,,,,08295
ip02,2018-01-01,00:17:31,,cik045,,,,,,,,,,08296
ip09,2018-01-01,00:17:31,,cik125,,,,,,,,,,08297
ip02,2018-01-01,00:17:32,,cik091,,,,,,,,,,08298
ip00,2018-01-01,00:17:32,,cik057,,,,,,,,,,08299
ip00,2018-01-01,00:17:32,,cik094,,,,,,,,,,08300
ip01,2018-01-01,00:17:32,,cik145,,,,,,,,,,08301
ip08,2018-01-01,00:17:32,,cik110,,,,,,,,,,08302
ip00,2018-01-01,00:17:32,,cik160,,,,,,,,,,08303
ip03,2018-01-01,00:17:32,,cik040,,,,,,,,,,08304
ip06,2018-01-01,00:17:32,,cik193,,,,,,,,,,08305
ip02,2018-01-01,00:17:32,,cik164,,,,,,,,,,08306
ip09,2018-01-01,00:17:32,,cik057,,,,,,,,,,08307
ip01,2018-01-01,00:17:33,,cik100,,,,,,,,,,08308
ip09,2018-01-01,00:17:33,,cik026,,,,,,,,,,08309
ip04,2018-01-01,00:17:33,,cik175,,,,,,,,,,08310
ip09,2018-01-01,00:17:33,,cik091,,,,,,,,,,08311
ip01,2018-01-01,00:17:33,,cik126,,,,,,,,,,08312
ip06,2018-01-01,00:17:33,,cik039,,,,,,,,,,08313
ip08,2018-01-01,00:17:33,,cik129,,,,,,,,,,08314
ip04,2018-01-01,00:17:33,,cik055,,,,,,,,,,08315
ip01,2018-01-01,00:17:33,,cik193,,,,,,,,,,08316
ip05,2018-01-01,00:17:33,,cik178,,,,,,,,,,08317
ip06,2018-01-01,00:17:34,,cik184,,,,,,,,,,08318
ip05,2018-01-01,00:17:34,,cik094,,,,,,,,,,08319
ip08,2018-01-01,00:17:34,,cik126,,,,,,,,,,08320
ip00,2018-01-01,00:17:34,,cik144,,,,,,,,,,08321
ip02,2018-01-01,00:17:34,,cik048,,,,,,,,,,08322
ip09,2018-01-01,00:17:34,,cik106,,,,,,,,,,08323
ip07,2018-01-01,00:17:34,,cik094,,,,,,,,,,08324
ip07,2018-01-01,00:17:35,,cik099,,,,,,,,,,08325
ip05,2018-01-01,00:17:35,,cik184,,,,,,,,,,08326
ip09,2018-01-01,00:17:35,,cik175,,,,,,,,,,08327
ip00,2018-01-01,00:17:35,,cik171,,,,,,,,,,08328
ip04,2018-01-01,00:17:35,,cik102,,,,,,,,,,08329
ip06,2018-01-01,00:17:35,,cik126,,,,,,,,,,08330
ip03,2018-01-01,00:17:35,,cik106,,,,,,,,,,08331
ip00,2018-01-01,00:17:35,,cik192,,,,,,,,,,08332
ip06,2018-01-01,00:17:35,,cik025,,,,,,,,,,08333
ip05,2018-01-01,00:17:35,,cik051,,,,,,,,,,08334
ip00,2018-01-01,00:17:36,,cik064,,,,,,,,,,08335
ip05,2018-01-01,00:17:36,,cik102,,,,,,,,,,08336
ip02,2018-01-01,00:17:36,,cik018,,,,,,,,,,08337
ip00,2018-01-01,00:17:36,,cik152,,,,,,,,,,08338
ip07,2018-01-01,00:17:36,,cik092,,,,,,,,,,08339
ip09,2018-01-01,00:17:36,,cik193,,,,,,,,,,08340
ip03,2018-01-01,00:17:36,,cik137,,,,,,,,,,08341
ip02,2018-01-01,00:17:36,,cik179,,,,,,,,,,08342
ip03,2018-01-01,00:17:36,,cik179,,,,,,,,,,08343
ip09,2018-01-01,00:17:36,,cik087,,,,,,,,,,08344
ip00,2018-01-01,00:17:36,,cik144,,,,,,,,,,08345
ip02,2018-01-01,00:17:36,,cik002,,,,,,,,,,08346
ip00,2018-01-01,00:17:36,,cik023,,,,,,,,,,08347
ip08,2018-01-01,00:17:36,,cik091,,,,,,,,,,08348
ip08,2018-01-01,00:17:37,,cik018,,,,,,,,,,08349
ip00,2018-01-01,00:17:37,,cik171,,,,,,,,,,08350
ip09,2018-01-01,00:17:37,,cik166,,,,,,,,,,08351
ip05,2018-01-01,00:17:37,,cik091,,,,,,,,,,08352
ip04,2018-01-01,00:17:38,,cik192,,,,,,,,,,08353
ip04,2018-01-01,00:17:38,,cik060,,,,,,,,,,08354
ip00,2018-01-01,00:17:38,,cik074,,,,,,,,,,08355
ip07,2018-01-01,00:17:38,,cik100,,,,,,,,,,08356
ip09,2018-01-01,00:17:38,,cik039,,,,,,,,,,08357
ip04,2018-01-01,00:17:38,,cik116,,,,,,,,,,08358
ip03,2018-01-01,00:17:38,,cik074,,,,,,,,,,08359
ip09,2018-01-01,00:17:38,,cik152,,,,,,,,,,08360
ip08,2018-01-01,00:17:39,,cik110,,,,,,,,,,08361
ip08,2018-01-01,00:17:39,,cik087,,,,,,,,,,08362
ip03,2018-01-01,00:17:39,,cik185,,,,,,,,,,08363
ip05,2018-01-01,00:17:39,,cik092,,,,,,,,,,08364
ip03,2018-01-01,00:17:39,,cik106,,,,,,,,,,08365
ip08,2018-01-01,00:17:39,,cik153,,,,,,,,,,08366
ip04,2018-01-01,00:17:40,,cik045,,,,,,,,,,08367
ip09,2018-01-01,00:17:40,,cik194,,,,,,,,,,08368
ip00,2018-01-01,00:17:40,,cik110,,,,,,,,,,08369
ip01,2018-01-01,00:17:40,,cik160,,,,,,,,,,08370
ip04,2018-01-01,00:17:40,,cik166,,,,,,,,,,08371
ip05,2018-01-01,00:17:40,,cik151,,,,,,,,,,08372
ip07,2018-01-01,00:17:40,,cik050,,,,,,,,,,08373
ip07,2018-01-01,00:17:41,,cik162,,,,,,,,,,08374
ip04,2018-01-01,00:17:41,,cik074,,,,,,,,,,08375
ip05,2018-01-01,00:17:41,,cik199,,,,,,,,,,08376
ip00,2018-01-01,00:17:41,,cik188,,,,,,,,,,08377
ip01,2018-01-01,00:17:41,,cik106,,,,,,,,,,08378
ip07,2018-01-01,00:17:41,,cik075,,,,,,,,,,08379
ip04,2018-01-01,00:17:41,,cik102,,,,,,,,,,08380
ip07,2018-01-01,00:17:41,,cik026,,,,,,,,,,08381
ip00,2018-01-01,00:17:42,,cik138,,,,,,,,,,08382
ip08,2018-01-01,00:17:42,,cik180,,,,,,,,,,08383
ip04,2018-01-01,00:17:42,,cik021,,,,,,,,,,08384
ip06,2018-01-01,00:17:42,,cik129,,,,,,,,,,08385
ip00,2018-01-01,00:17:42,,cik166,,,,,,,,,,08386
ip05,2018-01-01,00:17:42,,cik021,,,,,,,,,,08387
ip02,2018-01-01,00:17:43,,cik157,,,,,,,,,,08388
ip01,2018-01-01,00:17:43,,cik045,,,,,,,,,,08389
ip08,2018-01-01,00:17:43,,cik060,,,,,,,,,,08390
ip07,2018-01-01,00:17:43,,cik057,,,,,,,,,,08391
ip04,2018-01-01,00:17:43,,cik102,,,,,,,,,,08392
ip04,2018-01-01,00:17:43,,cik017,,,,,,,,,,08393
ip09,2018-01-01,00:17:43,,cik117,,,,,,,,,,08394
ip09,2018-01-01,00:17:43,,cik184,,,,,,,,,,08395
ip04,2018-01-01,00:17:43,,cik002,,,,,,,,,,08396
ip06,2018-01-01,00:17:43,,cik099,,,,,,,,,,08397
ip07,2018-01-01,00:17:44,,cik092,,,,,,,,,,08398
ip09,2018-01-01,00:17:44,,cik137,,,,,,,,,,08399
ip03,2018-01-01,00:17:44,,cik026,,,,,,,,,,08400
ip04,2018-01-01,00:17:44,,cik164,,,,,,,,,,08401
ip01,2018-01-01,00:17:45,,cik171,,,,,,,,,,08402
ip06,2018-01-01,00:17:45,,cik064,,,,,,,,,,08403
ip01,2018-01-01,00:17:45,,cik162,,,,,,,,,,08404
ip06,2018-01-01,00:17:45,,cik193,,,,,,,,,,08405
ip06,2018-01-01,00:17:45,,cik055,,,,,,,,,,08406
ip09,2018-01-01,00:17:45,,cik193,,,,,,,,,,08407
ip04,2018-01-01,00:17:45,,cik055,,,,,,,,,,08408
ip01,2018-01-01,00:17:45,,cik116,,,,,,,,,,08409
ip05,2018-01-01,00:17:46,,cik111,,,,,,,,,,08410
ip04,2018-01-01,00:17:46,,cik033,,,,,,,,,,08411
ip09,2018-01-01,00:17:46,,cik154,,,,,,,,,,08412
ip00,2018-01-01,00:17:46,,cik153,,,,,,,,,,08413
ip05,2018-01-01,00:17:46,,cik116,,,,,,,,,,08414
ip08,2018-01-01,00:17:47,,cik160,,,,,,,,,,08415
ip01,2018-01-01,00:17:47,,cik106,,,,,,,,,,08416
ip04,2018-01-01,00:17:47,,cik091,,,,,,,,,,08417
ip06,2018-01-01,00:17:47,,cik092,,,,,,,,,,08418
ip02,2018-01-01,00:17:47,,cik129,,,,,,,,,,08419
ip09,2018-01-01,00:17:47,,cik055,,,,,,,,,,08420
ip00,2018-01-01,00:17:47,,cik179,,,,,,,,,,08421
ip02,2018-01-01,00:17:47,,cik154,,,,,,,,,,08422
ip06,2018-01-01,00:17:47,,cik055,,,,,,,,,,08423
ip06,2018-01-01,00:17:47,,cik194,,,,,,,,,,08424
ip08,2018-01-01,00:17:47,,cik009,,,,,,,,,,08425
ip07,2018-01-01,00:17:47,,cik193,,,,,,,,,,08426
ip05,2018-01-01,00:17:48,,cik099,,,,,,,,,,08427
ip09,2018-01-01,00:17:48,,cik120,,,,,,,,,,08428
ip02,2018-01-01,00:17:48,,cik117,,,,,,,,,,08429
ip04,2018-01-01,00:17:48,,cik040,,,,,,,,,,08430
ip00,2018-01-01,00:17:48,,cik039,,,,,,,,,,08431
ip01,2018-01-01,00:17:49,,cik153,,,,,,,,,,08432
ip02,2018-01-01,00:17:49,,cik125,,,,,,,,,,08433
ip06,2018-01-01,00:17:49,,cik048,,,,,,,,,,08434
ip03,2018-01-01,00:17:49,,cik179,,,,,,,,,,08435
ip01,2018-01-01,00:17:49,,cik102,,,,,,,,,,08436
ip03,2018-01-01,00:17:49,,cik144,,,,,,,,,,08437
ip02,2018-01-01,00:17:49,,cik110,,,,,,,,,,08438
ip04,2018-01-01,00:17:50,,cik199,,,,,,,,,,08439
ip07,2018-01-01,00:17:50,,cik138,,,,,,,,,,08440
ip04,2018-01-01,00:17:50,,cik099,,,,,,,,,,08441
ip06,2018-01-01,00:17:50,,cik048,,,,,,,,,,08442
ip00,2018-01-01,00:17:50,,cik039,,,,,,,,,,08443
ip09,2018-01-01,00:17:51,,cik192,,,,,,,,,,08444
ip05,2018-01-01,00:17:51,,cik092,,,,,,,,,,08445
ip01,2018-01-01,00:17:51,,cik144,,,,,,,,,,08446
ip01,2018-01-01,00:17:51,,cik027,,,,,,,,,,08447
ip09,2018-01-01,00:17:51,,cik051,,,,,,,,,,08448
ip07,2018-01-01,00:17:51,,cik126,,,,,,,,,,08449
ip07,2018-01-01,00:17:51,,cik116,,,,,,,,,,08450
ip05,2018-01-01,00:17:52,,cik193,,,,,,,,,,08451
ip03,2018-01-01,00:17:52,,cik060,,,,,,,,,,08452
ip04,2018-01-01,00:17:52,,cik060,,,,,,,,,,08453
ip06,2018-01-01,00:17:52,,cik162,,,,,,,,,,08454
ip00,2018-01-01,00:17:52,,cik089,,,,,,,,,,08455
ip05,2018-01-01,00:17:52,,cik192,,,,,,,,,,08456
ip09,2018-01-01,00:17:52,,cik157,,,,,,,,,,08457
ip01,2018-01-01,00:17:52,,cik199,,,,,,,,,,08458
ip01,2018-01-01,00:17:52,,cik050,,,,,,,,,,08459
ip01,2018-01-01,00:17:52,,cik178,,,,,,,,,,08460
ip09,2018-01-01,00:17:52,,cik012,,,,,,,,,,08461
ip07,2018-01-01,00:17:53,,cik088,,,,,,,,,,08462
ip03,2018-01-01,00:17:53,,cik189,,,,,,,,,,08463
ip01,2018-01-01,00:17:53,,cik175,,,,,,,,,,08464
ip07,2018-01-01,00:17:53,,cik025,,,,,,,,,,08465
ip01,2018-01-01,00:17:53,,cik179,,,,,,,,,,08466
ip05,2018-01-01,00:17:53,,cik143,,,,,,,,,,08467
ip02,2018-01-01,00:17:53,,cik094,,,,,,,,,,08468
ip06,2018-01-01,00:17:54,,cik106,,,,,,,,,,08469
ip09,2018-01-01,00:17:54,,cik166,,,,,,,,,,08470
ip00,2018-01-01,00:17:54,,cik180,,,,,,,,,,08471
ip01,2018-01-01,00:17:54,,cik060,,,,,,,,,,08472
ip07,2018-01-01,00:17:54,,cik178,,,,,,,,,,08473
ip03,2018-01-01,00:17:54,,cik017,,,,,,,,,,08474
ip04,2018-01-01,00:17:54,,cik040,,,,,,,,,,08475
ip07,2018-01-01,00:17:54,,cik027,,,,,,,,,,08476
ip00,2018-01-01,00:17:55,,cik199,,,,,,,,,,08477
ip09,2018-01-01,00:17:55,,cik192,,,,,,,,,,08478
ip06,2018-01-01,00:17:55,,cik151,,,,,,,,,,08479
ip07,2018-01-01,00:17:55,,cik138,,,,,,,,,,08480
ip03,2018-01-01,00:17:55,,cik137,,,,,,,,,,08481
ip08,2018-01-01,00:17:55,,cik091,,,,,,,,,,08482
ip04,2018-01-01,00:17:55,,cik116,,,,,,,,,,08483
ip03,2018-01-01,00:17:55,,cik129,,,,,,,,,,08484
ip04,2018-01-01,00:17:56,,cik116,,,,,,,,,,08485
ip08,2018-01-01,00:17:56,,cik116,,,,,,,,,,08486
ip07,2018-01-01,00:17:56,,cik017,,,,,,,,,,08487
ip04,2018-01-01,00:17:56,,cik179,,,,,,,,,,08488
ip06,2018-01-01,00:17:56,,cik184,,,,,,,,,,08489
ip02,2018-01-01,00:17:56,,cik100,,,,,,,,,,08490
ip09,2018-01-01,00:17:57,,cik075,,,,,,,,,,08491
ip07,2018-01-01,00:17:57,,cik026,,,,,,,,,,08492
ip06,2018-01-01,00:17:57,,cik075,,,,,,,,,,08493
ip02,2018-01-01,00:17:57,,cik094,,,,,,,,,,08494
ip05,2018-01-01,00:17:57,,cik100,,,,,,,,,,08495
ip06,2018-01-01,00:17:57,,cik188,,,,,,,,,,08496
ip05,2018-01-01,00:17:57,,cik087,,,,,,,,,,08497
ip06,2018-01-01,00:17:57,,cik089,,,,,,,,,,08498
ip06,2018-01-01,00:17:58,,cik075,,,,,,,,,,08499
ip08,2018-01-01,00:17:58,,cik045,,,,,,,,,,08500
ip00,2018-01-01,00:17:58,,cik178,,,,,,,,,,08501
ip00,2018-01-01,00:17:58,,cik160,,,,,,,,,,08502
ip08,2018-01-01,00:17:58,,cik116,,,,,,,,,,08503
ip08,2018-01-01,00:17:59,,cik146,,,,,,,,,,08504
ip06,2018-01-01,00:17:59,,cik060,,,,,,,,,,08505
ip08,2018-01-01,00:17:59,,cik144,,,,,,,,,,08506
ip08,2018-01-01,00:17:59,,cik041,,,,,,,,,,08507
ip06,2018-01-01,00:17:59,,cik072,,,,,,,,,,08508
ip09,2018-01-01,00:17:59,,cik110,,,,,,,,,,08509
ip03,2018-01-01,00:18:00,,cik144,,,,,,,,,,08510
ip09,2018-01-01,00:18:00,,cik091,,,,,,,,,,08511
ip06,2018-01-01,00:18:00,,cik170,,,,,,,,,,08512
ip09,2018-01-01,00:18:00,,cik164,,,,,,,,,,08513
ip03,2018-01-01,00:18:00,,cik048,,,,,,,,,,08514
ip09,2018-01-01,00:18:00,,cik138,,,,,,,,,,08515
ip08,2018-01-01,00:18:00,,cik041,,,,,,,,,,08516
ip06,2018-01-01,00:18:00,,cik044,,,,,,,,,,08517
ip02,2018-01-01,00:18:00,,cik199,,,,,,,,,,08518
ip01,2018-01-01,00:18:01,,cik021,,,,,,,,,,08519
ip03,2018-01-01,00:18:01,,cik041,,,,,,,,,,08520
ip09,2018-01-01,00:18:01,,cik192,,,,,,,,,,08521
ip01,2018-01-01,00:18:01,,cik143,,,,,,,,,,08522
ip03,2018-01-01,00:18:01,,cik193,,,,,,,,,,08523
ip02,2018-01-01,00:18:01,,cik110,,,,,,,,,,08524
ip02,2018-01-01,00:18:01,,cik185,,,,,,,,,,08525
ip01,2018-01-01,00:18:02,,cik016,,,,,,,,,,08526
ip04,2018-01-01,00:18:02,,cik050,,,,,,,,,,08527
ip02,2018-01-01,00:18:02,,cik152,,,,,,,,,,08528
ip01,2018-01-01,00:18:02,,cik199,,,,,,,,,,08529
ip07,2018-01-01,00:18:02,,cik089,,,,,,,,,,08530
ip02,2018-01-01,00:18:02,,cik120,,,,,,,,,,08531
ip06,2018-01-01,00:18:02,,cik103,,,,,,,,,,08532
ip00,2018-01-01,00:18:02,,cik185,,,,,,,,,,08533
ip05,2018-01-01,00:18:02,,cik099,,,,,,,,,,08534
ip05,2018-01-01,00:18:03,,cik199,,,,,,,,,,08535
ip05,2018-01-01,00:18:03,,cik102,,,,,,,,,,08536
ip03,2018-01-01,00:18:03,,cik194,,,,,,,,,,08537
ip03,2018-01-01,00:18:03,,cik100,,,,,,,,,,08538
ip08,2018-01-01,00:18:03,,cik040,,,,,,,,,,08539
ip08,2018-01-01,00:18:03,,cik153,,,,,,,,,,08540
ip02,2018-01-01,00:18:03,,cik048,,,,,,,,,,08541
ip00,2018-01-01,00:18:03,,cik016,,,,,,,,,,08542
ip00,2018-01-01,00:18:03,,cik106,,,,,,,,,,08543
ip08,2018-01-01,00:18:04,,cik002,,,,,,,,,,08544
ip00,2018-01-01,00:18:04,,cik154,,,,,,,,,,08545
ip02,2018-01-01,00:18:04,,cik111,,,,,,,,,,08546
ip05,2018-01-01,00:18:04,,cik129,,,,,,,,,,08547
ip04,2018-01-01,00:18:04,,cik184,,,,,,,,,,08548
ip04,2018-01-01,00:18:04,,cik039,,,,,,,,,,08549
ip04,2018-01-01,00:18:04,,cik146,,,,,,,,,,08550
ip00,2018-01-01,00:18:04,,cik180,,,,,,,,,,08551
ip02,2018-01-01,00:18:04,,cik188,,,,,,,,,,08552
ip09,2018-01-01,00:18:04,,cik021,,,,,,,,,,08553
ip08,2018-01-01,00:18:04,,cik088,,,,,,,,,,08554
ip01,2018-01-01,00:18:04,,cik002,,,,,,,,,,08555
ip06,2018-01-01,00:18:04,,cik117,,,,,,,,,,08556
ip05,2018-01-01,00:18:04,,cik170,,,,,,,,,,08557
ip08,2018-01-01,00:18:04,,cik170,,,,,,,,,,08558
ip02,2018-01-01,00:18:05,,cik157,,,,,,,,,,08559
ip08,2018-01-01,00:18:05,,cik099,,,,,,,,,,08560
ip07,2018-01-01,00:18:05,,cik151,,,,,,,,,,08561
ip07,2018-01-01,00:18:05,,cik017,,,,,,,,,,08562
ip03,2018-01-01,00:18:05,,cik095,,,,,,,,,,08563
ip03,2018-01-01,00:18:05,,cik175,,,,,,,,,,08564
ip00,2018-01-01,00:18:05,,cik153,,,,,,,,,,08565
ip05,2018-01-01,00:18:06,,cik179,,,,,,,,,,08566
ip00,2018-01-01,00:18:06,,cik033,,,,,,,,,,08567
ip06,2018-01-01,00:18:06,,cik144,,,,,,,,,,08568
ip04,2018-01-01,00:18:06,,cik048,,,,,,,,,,08569
ip08,2018-01-01,00:18:06,,cik179,,,,,,,,,,08570
ip00,2018-01-01,00:18:06,,cik199,,,,,,,,,,08571
ip05,2018-01-01,00:18:07,,cik089,,,,,,,,,,08572
ip09,2018-01-01,00:18:07,,cik064,,,,,,,,,,08573
ip01,2018-01-01,00:18:07,,cik120,,,,,,,,,,08574
ip09,2018-01-01,00:18:07,,cik039,,,,,,,,,,08575
ip09,2018-01-01,00:18:07,,cik044,,,,,,,,,,08576
ip00,2018-01-01,00:18:07,,cik192,,,,,,,,,,08577
ip00,2018-01-01,00:18:08,,cik178,,,,,,,,,,08578
ip08,2018-01-01,00:18:08,,cik116,,,,,,,,,,08579
ip03,2018-01-01,00:18:08,,cik154,,,,,,,,,,08580
ip00,2018-01-01,00:18:08,,cik188,,,,,,,,,,08581
ip02,2018-01-01,00:18:08,,cik151,,,,,,,,,,08582
ip00,2018-01-01,00:18:08,,cik117,,,,,,,,,,08583
ip05,2018-01-01,00:18:08,,cik051,,,,,,,,,,08584
ip00,2018-01-01,00:18:08,,cik057,,,,,,,,,,08585
ip04,2018-01-01,00:18:09,,cik057,,,,,,,,,,08586
ip00,2018-01-01,00:18:09,,cik018,,,,,,,,,,08587
ip00,2018-01-01,00:18:09,,cik027,,,,,,,,,,08588
ip05,2018-01-01,00:18:09,,cik092,,,,,,,,,,08589
ip08,2018-01-01,00:18:09,,cik068,,,,,,,,,,08590
ip07,2018-01-01,00:18:09,,cik095,,,,,,,,,,08591
ip00,2018-01-01,00:18:09,,cik166,,,,,,,,,,08592
ip08,2018-01-01,00:18:10,,cik068,,,,,,,,,,08593
ip05,2018-01-01,00:18:10,,cik099,,,,,,,,,,08594
ip07,2018-01-01,00:18:10,,cik178,,,,,,,,,,08595
ip01,2018-01-01,00:18:10,,cik005,,,,,,,,,,08596
ip00,2018-01-01,00:18:10,,cik100,,,,,,,,,,08597
ip01,2018-01-01,00:18:10,,cik102,,,,,,,,,,08598
ip02,2018-01-01,00:18:10,,cik017,,,,,,,,,,08599
ip03,2018-01-01,00:18:10,,cik145,,,,,,,,,,08600
ip04,2018-01-01,00:18:10,,cik005,,,,,,,,,,08601
ip09,2018-01-01,00:18:11,,cik184,,,,,,,,,,08602
ip03,2018-01-01,00:18:11,,cik041,,,,,,,,,,08603
ip02,2018-01-01,00:18:11,,cik074,,,,,,,,,,08604
ip08,2018-01-01,00:18:11,,cik116,,,,,,,,,,08605
ip05,2018-01-01,00:18:11,,cik171,,,,,,,,,,08606
ip01,2018-01-01,00:18:11,,cik110,,,,,,,,,,08607
ip08,2018-01-01,00:18:12,,cik199,,,,,,,,,,08608
ip09,2018-01-01,00:18:12,,cik126,,,,,,,,,,08609
ip05,2018-01-01,00:18:12,,cik178,,,,,,,,,,08610
ip02,2018-01-01,00:18:12,,cik086,,,,,,,,,,08611
ip00,2018-01-01,00:18:12,,cik039,,,,,,,,,,08612
ip02,2018-01-01,00:18:12,,cik154,,,,,,,,,,08613
ip00,2018-01-01,00:18:12,,cik137,,,,,,,,,,08614
ip01,2018-01-01,00:18:12,,cik125,,,,,,,,,,08615
ip02,2018-01-01,00:18:13,,cik164,,,,,,,,,,08616
ip01,2018-01-01,00:18:13,,cik009,,,,,,,,,,08617
ip01,2018-01-01,00:18:13,,cik137,,,,,,,,,,08618
ip06,2018-01-01,00:18:13,,cik091,,,,,,,,,,08619
ip01,2018-01-01,00:18:13,,cik192,,,,,,,,,,08620
ip03,2018-01-01,00:18:13,,cik017,,,,,,,,,,08621
ip05,2018-01-01,00:18:13,,cik116,,,,,,,,,,08622
ip04,2018-01-01,00:18:14,,cik166,,,,,,,,,,08623
ip02,2018-01-01,00:18:14,,cik125,,,,,,,,,,08624
ip07,2018-01-01,00:18:14,,cik023,,,,,,,,,,08625
ip03,2018-01-01,00:18:14,,cik075,,,,,,,,,,08626
ip02,2018-01-01,00:18:14,,cik095,,,,,,,,,,08627
ip08,2018-01-01,00:18:14,,cik189,,,,,,,,,,08628
ip02,2018-01-01,00:18:14,,cik095,,,,,,,,,,08629
ip01,2018-01-01,00:18:14,,cik106,,,,,,,,,,08630
ip01,2018-01-01,00:18:14,,cik099,,,,,,,,,,08631
ip06,2018-01-01,00:18:15,,cik126,,,,,,,,,,08632
ip01,2018-01-01,00:18:15,,cik068,,,,,,,,,,08633
ip02,2018-01-01,00:18:15,,cik099,,,,,,,,,,08634
ip00,2018-01-01,00:18:15,,cik064,,,,,,,,,,08635
ip09,2018-01-01,00:18:15,,cik074,,,,,,,,,,08636
ip03,2018-01-01,00:18:16,,cik116,,,,,,,,,,08637
ip07,2018-01-01,00:18:16,,cik152,,,,,,,,,,08638
ip09,2018-01-01,00:18:16,,cik018,,,,,,,,,,08639
ip09,2018-01-01,00:18:16,,cik199,,,,,,,,,,08640
ip00,2018-01-01,00:18:16,,cik153,,,,,,,,,,08641
ip04,2018-01-01,00:18:16,,cik072,,,,,,,,,,08642
ip09,2018-01-01,00:18:16,,cik184,,,,,,,,,,08643
ip07,2018-01-01,00:18:16,,cik194,,,,,,,,,,08644
