ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:26:09,,cik040,,,,,,,,,,08015
ip05,2018-01-01,00:26:09,,cik088,,,,,,,,,,08016
ip02,2018-01-01,00:26:10,,cik027,,,,,,,,,,08017
ip00,2018-01-01,00:26:10,,cik102,,,,,,,,,,08018
ip04,2018-01-01,00:26:10,,cik051,,,,,,,,,,08019
ip02,2018-01-01,00:26:10,,cik102,,,,,,,,,,08020
ip04,2018-01-01,00:26:11,,cik094,,,,,,,,,,08021
ip03,2018-01-01,00:26:11,,cik060,,,,,,,,,,08022
ip07,2018-01-01,00:26:11,,cik005,,,,,,,,,,08023
ip09,2018-01-01,00:26:12,,cik087,,,,,,,,,,08024
ip06,2018-01-01,00:26:12,,cik041,,,,,,,,,,08025
ip04,2018-01-01,00:26:12,,cik023,,,,,,,,,,08026
ip08,2018-01-01,00:26:12,,cik178,,,,,,,,,,08027
ip07,2018-01-01,00:26:12,,cik060,,,,,,,,,,08028
ip05,2018-01-01,00:26:12,,cik102,,,,,,,,,,08029
ip05,2018-01-01,00:26:12,,cik072,,,,,,,,,,08030
ip09,2018-01-01,00:26:12,,cik095,,,,,,,,,,08031
ip03,2018-01-01,00:26:12,,cik157,,,,,,,,,,08032
ip00,2018-01-01,00:26:13,,cik025,,,,,,,,,,08033
ip00,2018-01-01,00:26:13,,cik193,,,,,,,,,,08034
ip02,2018-01-01,00:26:13,,cik189,,,,,,,,,,08035
ip00,2018-01-01,00:26:14,,cik018,,,,,,,,,,08036
ip08,2018-01-01,00:26:14,,cik009,,,,,,,,,,08037
ip08,2018-01-01,00:26:14,,cik060,,,,,,,,,,08038
ip04,2018-01-01,00:26:14,,cik199,,,,,,,,,,08039
ip03,2018-01-01,00:26:15,,cik126,,,,,,,,,,08040
ip00,2018-01-01,00:26:15,,cik111,,,,,,,,,,08041
ip01,2018-01-01,00:26:15,,cik192,,,,,,,,,,08042
ip02,2018-01-01,00:26:15,,cik189,,,,,,,,,,08043
ip06,2018-01-01,00:26:15,,cik051,,,,,,,,,,08044
ip02,2018-01-01,00:26:15,,cik178,,,,,,,,,,08045
ip08,2018-01-01,00:26:15,,cik017,,,,,,,,,,08046
ip01,2018-01-01,00:26:15,,cik033,,,,,,,,,,08047
ip01,2018-01-01,00:26:16,,cik164,,,,,,,,,,08048
ip01,2018-01-01,00:26:17,,cik092,,,,,,,,,,08049
ip05,2018-01-01,00:26:17,,cik072,,,,,,,,,,08050
ip05,2018-01-01,00:26:17,,cik162,,,,,,,,,,08051
ip00,2018-01-01,00:26:17,,cik002,,,,,,,,,,08052
ip04,2018-01-01,00:26:18,,cik018,,,,,,,,,,08053
ip01,2018-01-01,00:26:19,,cik126,,,,,,,,,,08054
ip04,2018-01-01,00:26:19,,cik103,,,,,,,,,,08055
ip01,2018-01-01,00:26:19,,cik103,,,,,,,,,,08056
ip01,2018-01-01,00:26:19,,cik110,,,,,,,,,,08057
ip05,2018-01-01,00:26:19,,cik164,,,,,,,,,,08058
ip02,2018-01-01,00:26:19,,cik179,,,,,,,,,,08059
ip01,2018-01-01,00:26:19,,cik041,,,,,,,,,,08060
ip04,2018-01-01,00:26:20,,cik009,,,,,,,,,,08061
ip09,2018-01-01,00:26:20,,cik041,,,,,,,,,,08062
ip02,2018-01-01,00:26:20,,cik106,,,,,,,,,,08063
ip05,2018-01-01,00:26:20,,cik166,,,,,,,,,,08064
ip06,2018-01-01,00:26:20,,cik060,,,,,,,,,,08065
ip06,2018-01-01,00:26:20,,cik145,,,,,,,,,,08066
ip02,2018-01-01,00:26:20,,cik057,,,,,,,,,,08067
ip08,2018-01-01,00:26:21,,cik110,,,,,,,,,,08068
ip03,2018-01-01,00:26:21,,cik017,,,,,,,,,,08069
ip06,2018-01-01,00:26:21,,cik099,,,,,,,,,,08070
ip02,2018-01-01,00:26:21,,cik188,,,,,,,,,,08071
ip03,2018-01-01,00:26:21,,cik017,,,,,,,,,,08072
ip06,2018-01-01,00:26:21,,cik060,,,,,,,,,,08073
ip03,2018-01-01,00:26:21,,cik152,,,,,,,,,,08074
ip00,2018-01-01,00:26:22,,cik166,,,,,,,,,,08075
ip07,2018-01-01,00:26:22,,cik164,,,,,,,,,,08076
ip05,2018-01-01,00:26:22,,cik137,,,,,,,,,,08077
ip09,2018-01-01,00:26:22,,cik152,,,,,,,,,,08078
ip04,2018-01-01,00:26:22,,cik033,,,,,,,,,,08079
ip08,2018-01-01,00:26:22,,cik055,,,,,,,,,,08080
ip07,2018-01-01,00:26:23,,cik074,,,,,,,,,,08081
ip04,2018-01-01,00:26:23,,cik110,,,,,,,,,,08082
ip09,2018-01-01,00:26:23,,cik111,,,,,,,,,,08083
ip05,2018-01-01,00:26:23,,cik023,,,,,,,,,,08084
ip04,2018-01-01,00:26:23,,cik051,,,,,,,,,,08085
ip09,2018-01-01,00:26:24,,cik075,,,,,,,,,,08086
ip06,2018-01-01,00:26:24,,cik180,,,,,,,,,,08087
ip08,2018-01-01,00:26:24,,cik194,,,,,,,,,,08088
ip02,2018-01-01,00:26:24,,cik153,,,,,,,,,,08089
ip00,2018-01-01,00:26:24,,cik153,,,,,,,,,,08090
ip01,2018-01-01,00:26:24,,cik012,,,,,,,,,,08091
ip07,2018-01-01,00:26:24,,cik126,,,,,,,,,,08092
ip09,2018-01-01,00:26:25,,cik016,,,,,,,,,,08093
ip01,2018-01-01,00:26:25,,cik179,,,,,,,,,,08094
ip08,2018-01-01,00:26:25,,cik188,,,,,,,,,,08095
ip04,2018-01-01,00:26:26,,cik075,,,,,,,,,,08096
ip06,2018-01-01,00:26:26,,cik129,,,,,,,,,,08097
ip02,2018-01-01,00:26:26,,cik157,,,,,,,,,,08098
ip08,2018-01-01,00:26:27,,cik162,,,,,,,,,,08099
ip06,2018-01-01,00:26:27,,cik116,,,,,,,,,,08100
ip04,2018-01-01,00:26:27,,cik055,,,,,,,,,,08101
ip08,2018-01-01,00:26:27,,cik110,,,,,,,,,,08102
ip01,2018-01-01,00:26:28,,cik086,,,,,,,,,,08103
ip01,2018-01-01,00:26:28,,cik094,,,,,,,,,,08104
ip09,2018-01-01,00:26:28,,cik106,,,,,,,,,,08105
ip07,2018-01-01,00:26:28,,cik153,,,,,,,,,,08106
ip07,2018-01-01,00:26:28,,cik033,,,,,,,,,,08107
ip05,2018-01-01,00:26:28,,cik160,,,,,,,,,,08108
ip01,2018-01-01,00:26:28,,cik102,,,,,,,,,,08109
ip04,2018-01-01,00:26:29,,cik199,,,,,,,,,,08110
ip08,2018-01-01,00:26:29,,cik092,,,,,,,,,,08111
ip04,2018-01-01,00:26:30,,cik146,,,,,,,,,,08112
ip05,2018-01-01,00:26:30,,cik060,,,,,,,,,,08113
ip05,2018-01-01,00:26:30,,cik072,,,,,,,,,,08114
ip09,2018-01-01,00:26:30,,cik099,,,,,,,,,,08115
ip05,2018-01-01,00:26:30,,cik153,,,,,,,,,,08116
ip02,2018-01-01,00:26:31,,cik075,,,,,,,,,,08117
ip01,2018-01-01,00:26:31,,cik106,,,,,,,,,,08118
ip03,2018-01-01,00:26:31,,cik144,,,,,,,,,,08119
ip01,2018-01-01,00:26:32,,cik180,,,,,,,,,,08120
ip05,2018-01-01,00:26:32,,cik146,,,,,,,,,,08121
ip01,2018-01-01,00:26:32,,cik192,,,,,,,,,,08122
ip02,2018-01-01,00:26:32,,cik160,,,,,,,,,,08123
ip08,2018-01-01,00:26:32,,cik192,,,,,,,,,,08124
ip00,2018-01-01,00:26:32,,cik075,,,,,,,,,,08125
ip03,2018-01-01,00:26:32,,cik166,,,,,,,,,,08126
ip08,2018-01-01,00:26:33,,cik057,,,,,,,,,,08127
ip00,2018-01-01,00:26:33,,cik099,,,,,,,,,,08128
ip05,2018-01-01,00:26:33,,cik178,,,,,,,,,,08129
ip00,2018-01-01,00:26:33,,cik039,,,,,,,,,,08130
ip03,2018-01-01,00:26:34,,cik064,,,,,,,,,,08131
ip04,2018-01-01,00:26:34,,cik164,,,,,,,,,,08132
ip00,2018-01-01,00:26:34,,cik074,,,,,,,,,,08133
ip08,2018-01-01,00:26:34,,cik055,,,,,,,,,,08134
ip04,2018-01-01,00:26:34,,cik051,,,,,,,,,,08135
ip06,2018-01-01,00:26:35,,cik180,,,,,,,,,,08136
ip05,2018-01-01,00:26:35,,cik060,,,,,,,,,,08137
ip00,2018-01-01,00:26:36,,cik057,,,,,,,,,,08138
ip09,2018-01-01,00:26:36,,cik044,,,,,,,,,,08139
ip02,2018-01-01,00:26:37,,cik102,,,,,,,,,,08140
ip06,2018-01-01,00:26:37,,cik151,,,,,,,,,,08141
ip09,2018-01-01,00:26:37,,cik143,,,,,,,,,,08142
ip01,2018-01-01,00:26:37,,cik072,,,,,,,,,,08143
ip04,2018-01-01,00:26:38,,cik157,,,,,,,,,,08144
ip04,2018-01-01,00:26:38,,cik075,,,,,,,,,,08145
ip04,2018-01-01,00:26:38,,cik162,,,,,,,,,,08146
ip08,2018-01-01,00:26:39,,cik180,,,,,,,,,,08147
ip07,2018-01-01,00:26:39,,cik129,,,,,,,,,,08148
ip02,2018-01-01,00:26:39,,cik160,,,,,,,,,,08149
ip01,2018-01-01,00:26:39,,cik146,,,,,,,,,,08150
ip03,2018-01-01,00:26:39,,cik060,,,,,,,,,,08151
ip09,2018-01-01,00:26:39,,cik055,,,,,,,,,,08152
ip00,2018-01-01,00:26:39,,cik116,,,,,,,,,,08153
ip07,2018-01-01,00:26:40,,cik170,,,,,,,,,,08154
ip04,2018-01-01,00:26:40,,cik199,,,,,,,,,,08155
ip01,2018-01-01,00:26:41,,cik087,,,,,,,,,,08156
ip03,2018-01-01,00:26:41,,cik180,,,,,,,,,,08157
ip00,2018-01-01,00:26:41,,cik154,,,,,,,,,,08158
ip03,2018-01-01,00:26:41,,cik016,,,,,,,,,,08159
ip08,2018-01-01,00:26:41,,cik129,,,,,,,,,,08160
ip04,2018-01-01,00:26:41,,cik111,,,,,,,,,,08161
ip04,2018-01-01,00:26:41,,cik040,,,,,,,,,,08162
ip04,2018-01-01,00:26:41,,cik040,,,,,,,,,,08163
ip04,2018-01-01,00:26:42,,cik048,,,,,,,,,,08164
ip08,2018-01-01,00:26:42,,cik184,,,,,,,,,,08165
ip09,2018-01-01,00:26:42,,cik040,,,,,,,,,,08166
ip03,2018-01-01,00:26:42,,cik143,,,,,,,,,,08167
ip07,2018-01-01,00:26:42,,cik179,,,,,,,,,,08168
ip08,2018-01-01,00:26:42,,cik087,,,,,,,,,,08169
ip05,2018-01-01,00:26:42,,cik162,,,,,,,,,,08170
ip04,2018-01-01,00:26:42,,cik023,,,,,,,,,,08171
ip05,2018-01-01,00:26:43,,cik060,,,,,,,,,,08172
ip04,2018-01-01,00:26:43,,cik017,,,,,,,,,,08173
ip00,2018-01-01,00:26:43,,cik166,,,,,,,,,,08174
ip01,2018-01-01,00:26:43,,cik146,,,,,,,,,,08175
ip04,2018-01-01,00:26:43,,cik110,,,,,,,,,,08176
ip01,2018-01-01,00:26:43,,cik050,,,,,,,,,,08177
ip05,2018-01-01,00:26:43,,cik051,,,,,,,,,,08178
ip01,2018-01-01,00:26:43,,cik017,,,,,,,,,,08179
ip08,2018-01-01,00:26:43,,cik166,,,,,,,,,,08180
ip07,2018-01-01,00:26:44,,cik179,,,,,,,,,,08181
ip09,2018-01-01,00:26:44,,cik050,,,,,,,,,,08182
ip01,2018-01-01,00:26:44,,cik102,,,,,,,,,,08183
ip00,2018-01-01,00:26:45,,cik068,,,,,,,,,,08184
ip04,2018-01-01,00:26:45,,cik091,,,,,,,,,,08185
ip07,2018-01-01,00:26:45,,cik018,,,,,,,,,,08186
ip02,2018-01-01,00:26:45,,cik192,,,,,,,,,,08187
ip00,2018-01-01,00:26:45,,cik192,,,,,,,,,,08188
ip00,2018-01-01,00:26:45,,cik021,,,,,,,,,,08189
ip09,2018-01-01,00:26:46,,cik057,,,,,,,,,,08190
ip04,2018-01-01,00:26:46,,cik166,,,,,,,,,,08191
ip03,2018-01-01,00:26:46,,cik057,,,,,,,,,,08192
ip07,2018-01-01,00:26:46,,cik089,,,,,,,,,,08193
ip08,2018-01-01,00:26:46,,cik051,,,,,,,,,,08194
ip08,2018-01-01,00:26:46,,cik092,,,,,,,,,,08195
ip06,2018-01-01,00:26:46,,cik178,,,,,,,,,,08196
ip05,2018-01-01,00:26:47,,cik051,,,,,,,,,,08197
ip08,2018-01-01,00:26:47,,cik137,,,,,,,,,,08198
ip07,2018-01-01,00:26:47,,cik199,,,,,,,,,,08199
ip05,2018-01-01,00:26:48,,cik009,,,,,,,,,,08200
ip06,2018-01-01,00:26:48,,cik100,,,,,,,,,,08201
ip05,2018-01-01,00:26:49,,cik017,,,,,,,,,,08202
ip06,2018-01-01,00:26:49,,cik125,,,,,,,,,,08203
ip00,2018-01-01,00:26:49,,cik193,,,,,,,,,,08204
ip06,2018-01-01,00:26:49,,cik184,,,,,,,,,,08205
ip02,2018-01-01,00:26:49,,cik039,,,,,,,,,,08206
ip04,2018-01-01,00:26:49,,cik178,,,,,,,,,,08207
ip05,2018-01-01,00:26:49,,cik185,,,,,,,,,,08208
ip04,2018-01-01,00:26:49,,cik178,,,,,,,,,,08209
ip03,2018-01-01,00:26:50,,cik111,,,,,,,,,,08210
ip03,2018-01-01,00:26:50,,cik005,,,,,,,,,,08211
ip01,2018-01-01,00:26:50,,cik102,,,,,,,,,,08212
ip09,2018-01-01,00:26:50,,cik099,,,,,,,,,,08213
ip03,2018-01-01,00:26:50,,cik075,,,,,,,,,,08214
ip03,2018-01-01,00:26:52,,cik189,,,,,,,,,,08215
ip06,2018-01-01,00:26:52,,cik189,,,,,,,,,,08216
ip02,2018-01-01,00:26:52,,cik171,,,,,,,,,,08217
ip08,2018-01-01,00:26:52,,cik075,,,,,,,,,,08218
ip07,2018-01-01,00:26:52,,cik094,,,,,,,,,,08219
ip05,2018-01-01,00:26:52,,cik009,,,,,,,,,,08220
ip05,2018-01-01,00:26:53,,cik184,,,,,,,,,,08221
ip03,2018-01-01,00:26:53,,cik162,,,,,,,,,,08222
ip09,2018-01-01,00:26:53,,cik094,,,,,,,,,,08223
ip05,2018-01-01,00:26:53,,cik171,,,,,,,,,,08224
ip07,2018-01-01,00:26:54,,cik199,,,,,,,,,,08225
ip05,2018-01-01,00:26:54,,cik106,,,,,,,,,,08226
ip05,2018-01-01,00:26:54,,cik185,,,,,,,,,,08227
ip04,2018-01-01,00:26:54,,cik039,,,,,,,,,,08228
ip06,2018-01-01,00:26:55,,cik044,,,,,,,,,,08229
ip00,2018-01-01,00:26:55,,cik051,,,,,,,,,,08230
ip06,2018-01-01,00:26:56,,cik023,,,,,,,,,,08231
ip04,2018-01-01,00:26:56,,cik075,,,,,,,,,,08232
ip06,2018-01-01,00:26:56,,cik199,,,,,,,,,,08233
ip05,2018-01-01,00:26:56,,cik189,,,,,,,,,,08234
ip09,2018-01-01,00:26:56,,cik170,,,,,,,,,,08235
ip08,2018-01-01,00:26:56,,cik040,,,,,,,,,,08236
ip02,2018-01-01,00:26:57,,cik179,,,,,,,,,,08237
ip04,2018-01-01,00:26:57,,cik068,,,,,,,,,,08238
ip08,2018-01-01,00:26:57,,cik193,,,,,,,,,,08239
ip06,2018-01-01,00:26:57,,cik110,,,,,,,,,,08240
ip07,2018-01-01,00:26:57,,cik012,,,,,,,,,,08241
ip07,2018-01-01,00:26:57,,cik075,,,,,,,,,,08242
ip04,2018-01-01,00:26:57,,cik074,,,,,,,,,,08243
ip00,2018-01-01,00:26:58,,cik091,,,,,,,,,,08244
ip06,2018-01-01,00:26:58,,cik144,,,,,,,,,,08245
ip09,2018-01-01,00:26:58,,cik051,,,,,,,,,,08246
ip06,2018-01-01,00:26:58,,cik102,,,,,,,,,,08247
ip08,2018-01-01,00:26:58,,cik110,,,,,,,,,,08248
ip06,2018-01-01,00:26:58,,cik178,,,,,,,,,,08249
ip07,2018-01-01,00:26:58,,cik074,,,,,,,,,,08250
ip00,2018-01-01,00:26:58,,cik026,,,,,,,,,,08251
ip09,2018-01-01,00:26:58,,cik152,,,,,,,,,,08252
ip07,2018-01-01,00:26:59,,cik144,,,,,,,,,,08253
ip09,2018-01-01,00:26:59,,cik050,,,,,,,,,,08254
ip07,2018-01-01,00:26:59,,cik179,,,,,,,,,,08255
ip09,2018-01-01,00:26:59,,cik179,,,,,,,,,,08256
ip01,2018-01-01,00:26:59,,cik027,,,,,,,,,,08257
ip02,2018-01-01,00:26:59,,cik095,,,,,,,,,,08258
ip06,2018-01-01,00:27:00,,cik095,,,,,,,,,,08259
ip05,2018-01-01,00:27:00,,cik072,,,,,,,,,,08260
ip03,2018-01-01,00:27:01,,cik005,,,,,,,,,,08261
ip01,2018-01-01,00:27:01,,cik116,,,,,,,,,,08262
ip02,2018-01-01,00:27:01,,cik171,,,,,,,,,,08263
ip00,2018-01-01,00:27:01,,cik188,,,,,,,,,,08264
ip06,2018-01-01,00:27:01,,cik116,,,,,,,,,,08265
ip09,2018-01-01,00:27:01,,cik074,,,,,,,,,,08266
ip00,2018-01-01,00:27:02,,cik102,,,,,,,,,,08267
ip00,2018-01-01,00:27:02,,cik110,,,,,,,,,,08268
ip01,2018-01-01,00:27:02,,cik092,,,,,,,,,,08269
ip00,2018-01-01,00:27:02,,cik125,,,,,,,,,,08270
ip07,2018-01-01,00:27:02,,cik143,,,,,,,,,,08271
ip02,2018-01-01,00:27:02,,cik016,,,,,,,,,,08272
ip06,2018-01-01,00:27:03,,cik050,,,,,,,,,,08273
ip03,2018-01-01,00:27:03,,cik009,,,,,,,,,,08274
ip03,2018-01-01,00:27:03,,cik184,,,,,,,,,,08275
ip00,2018-01-01,00:27:03,,cik044,,,,,,,,,,08276
ip09,2018-01-01,00:27:03,,cik110,,,,,,,,,,08277
ip01,2018-01-01,00:27:04,,cik180,,,,,,,,,,08278
ip06,2018-01-01,00:27:04,,cik086,,,,,,,,,,08279
ip01,2018-01-01,00:27:04,,cik120,,,,,,,,,,08280
ip01,2018-01-01,00:27:04,,cik094,,,,,,,,,,08281
ip08,2018-01-01,00:27:04,,cik179,,,,,,,,,,08282
ip04,2018-01-01,00:27:05,,cik180,,,,,,,,,,08283
ip04,2018-01-01,00:27:05,,cik164,,,,,,,,,,08284
ip02,2018-01-01,00:27:06,,cik179,,,,,,,,,,08285
ip07,2018-01-01,00:27:06,,cik099,,,,,,,,,,08286
ip08,2018-01-01,00:27:06,,cik116,,,,,,,,,,08287
ip00,2018-01-01,00:27:06,,cik145,,,,,,,,,,08288
ip08,2018-01-01,00:27:06,,cik192,,,,,,,,,,08289
ip08,2018-01-01,00:27:07,,cik184,,,,,,,,,,08290
ip01,2018-01-01,00:27:07,,cik044,,,,,,,,,,08291
ip07,2018-01-01,00:27:07,,cik126,,,,,,,,,,08292
ip07,2018-01-01,00:27:07,,cik025,,,,,,,,,,08293
ip01,2018-01-01,00:27:07,,cik092,,,,,,,,,,08294
ip04,2018-01-01,00:27:07,,cik111,,,,,,,,,,08295
ip06,2018-01-01,00:27:07,,cik106,,,,,,,,,,08296
ip01,2018-01-01,00:27:07,,cik060,,,,,,,,,,08297
ip09,2018-01-01,00:27:07,,cik184,,,,,,,,,,08298
ip08,2018-01-01,00:27:07,,cik086,,,,,,,,,,08299
ip05,2018-01-01,00:27:07,,cik120,,,,,,,,,,08300
ip00,2018-01-01,00:27:07,,cik017,,,,,,,,,,08301
ip09,2018-01-01,00:27:07,,cik194,,,,,,,,,,08302
ip04,2018-01-01,00:27:07,,cik033,,,,,,,,,,08303
ip05,2018-01-01,00:27:07,,cik154,,,,,,,,,,08304
ip03,2018-01-01,00:27:07,,cik102,,,,,,,,,,08305
ip09,2018-01-01,00:27:07,,cik178,,,,,,,,,,08306
ip03,2018-01-01,00:27:08,,cik012,,,,,,,,,,08307
ip00,2018-01-01,00:27:08,,cik100,,,,,,,,,,08308
ip07,2018-01-01,00:27:08,,cik116,,,,,,,,,,08309
ip06,2018-01-01,00:27:08,,cik057,,,,,,,,,,08310
ip03,2018-01-01,00:27:08,,cik041,,,,,,,,,,08311
ip04,2018-01-01,00:27:08,,cik184,,,,,,,,,,08312
ip08,2018-01-01,00:27:08,,cik126,,,,,,,,,,08313
ip06,2018-01-01,00:27:08,,cik060,,,,,,,,,,08314
ip00,2018-01-01,00:27:08,,cik146,,,,,,,,,,08315
ip08,2018-01-01,00:27:08,,cik016,,,,,,,,,,08316
ip03,2018-01-01,00:27:09,,cik064,,,,,,,,,,08317
ip02,2018-01-01,00:27:10,,cik041,,,,,,,,,,08318
ip05,2018-01-01,00:27:10,,cik120,,,,,,,,,,08319
ip09,2018-01-01,00:27:10,,cik170,,,,,,,,,,08320
ip06,2018-01-01,00:27:10,,cik157,,,,,,,,,,08321
ip08,2018-01-01,00:27:10,,cik100,,,,,,,,,,08322
ip05,2018-01-01,00:27:10,,cik126,,,,,,,,,,08323
ip06,2018-01-01,00:27:10,,cik060,,,,,,,,,,08324
ip05,2018-01-01,00:27:10,,cik055,,,,,,,,,,08325
ip08,2018-01-01,00:27:10,,cik143,,,,,,,,,,08326
ip04,2018-01-01,00:27:10,,cik157,,,,,,,,,,08327
ip01,2018-01-01,00:27:10,,cik145,,,,,,,,,,08328
ip02,2018-01-01,00:27:11,,cik116,,,,,,,,,,08329
ip09,2018-01-01,00:27:11,,cik009,,,,,,,,,,08330
ip02,2018-01-01,00:27:11,,cik157,,,,,,,,,,08331
ip06,2018-01-01,00:27:11,,cik100,,,,,,,,,,08332
ip03,2018-01-01,00:27:11,,cik002,,,,,,,,,,08333
ip04,2018-01-01,00:27:11,,cik164,,,,,,,,,,08334
ip09,2018-01-01,00:27:11,,cik040,,,,,,,,,,08335
ip07,2018-01-01,00:27:11,,cik192,,,,,,,,,,08336
ip06,2018-01-01,00:27:12,,cik129,,,,,,,,,,08337
ip01,2018-01-01,00:27:12,,cik125,,,,,,,,,,08338
ip03,2018-01-01,00:27:12,,cik027,,,,,,,,,,08339
ip02,2018-01-01,00:27:12,,cik057,,,,,,,,,,08340
ip06,2018-01-01,00:27:12,,cik026,,,,,,,,,,08341
ip04,2018-01-01,00:27:12,,cik051,,,,,,,,,,08342
ip09,2018-01-01,00:27:13,,cik064,,,,,,,,,,08343
ip06,2018-01-01,00:27:13,,cik039,,,,,,,,,,08344
ip05,2018-01-01,00:27:13,,cik045,,,,,,,,,,08345
ip08,2018-01-01,00:27:14,,cik016,,,,,,,,,,08346
ip05,2018-01-01,00:27:14,,cik017,,,,,,,,,,08347
ip03,2018-01-01,00:27:14,,cik170,,,,,,,,,,08348
ip03,2018-01-01,00:27:14,,cik016,,,,,,,,,,08349
ip09,2018-01-01,00:27:15,,cik099,,,,,,,,,,08350
ip01,2018-01-01,00:27:15,,cik026,,,,,,,,,,08351
ip07,2018-01-01,00:27:15,,cik126,,,,,,,,,,08352
ip01,2018-01-01,00:27:15,,cik143,,,,,,,,,,08353
ip05,2018-01-01,00:27:15,,cik116,,,,,,,,,,08354
ip04,2018-01-01,00:27:15,,cik026,,,,,,,,,,08355
ip09,2018-01-01,00:27:16,,cik170,,,,,,,,,,08356
ip05,2018-01-01,00:27:16,,cik033,,,,,,,,,,08357
ip08,2018-01-01,00:27:16,,cik018,,,,,,,,,,08358
ip03,2018-01-01,00:27:16,,cik179,,,,,,,,,,08359
ip09,2018-01-01,00:27:16,,cik025,,,,,,,,,,08360
ip00,2018-01-01,00:27:17,,cik039,,,,,,,,,,08361
ip02,2018-01-01,00:27:17,,cik171,,,,,,,,,,08362
ip01,2018-01-01,00:27:18,,cik154,,,,,,,,,,08363
ip08,2018-01-01,00:27:18,,cik170,,,,,,,,,,08364
ip05,2018-01-01,00:27:18,,cik009,,,,,,,,,,08365
ip02,2018-01-01,00:27:18,,cik179,,,,,,,,,,08366
ip03,2018-01-01,00:27:18,,cik018,,,,,,,,,,08367
ip03,2018-01-01,00:27:18,,cik045,,,,,,,,,,08368
ip02,2018-01-01,00:27:18,,cik086,,,,,,,,,,08369
ip04,2018-01-01,00:27:18,,cik060,,,,,,,,,,08370
ip04,2018-01-01,00:27:18,,cik138,,,,,,,,,,08371
ip07,2018-01-01,00:27:19,,cik094,,,,,,,,,,08372
ip08,2018-01-01,00:27:19,,cik171,,,,,,,,,,08373
ip03,2018-01-01,00:27:19,,cik074,,,,,,,,,,08374
ip05,2018-01-01,00:27:20,,cik192,,,,,,,,,,08375
ip01,2018-01-01,00:27:20,,cik106,,,,,,,,,,08376
ip07,2018-01-01,00:27:21,,cik189,,,,,,,,,,08377
ip08,2018-01-01,00:27:21,,cik051,,,,,,,,,,08378
ip05,2018-01-01,00:27:21,,cik170,,,,,,,,,,08379
ip06,2018-01-01,00:27:21,,cik126,,,,,,,,,,08380
ip00,2018-01-01,00:27:21,,cik164,,,,,,,,,,08381
ip03,2018-01-01,00:27:21,,cik192,,,,,,,,,,08382
ip03,2018-01-01,00:27:21,,cik050,,,,,,,,,,08383
ip07,2018-01-01,00:27:22,,cik194,,,,,,,,,,08384
ip08,2018-01-01,00:27:22,,cik129,,,,,,,,,,08385
ip03,2018-01-01,00:27:22,,cik088,,,,,,,,,,08386
ip04,2018-01-01,00:27:22,,cik166,,,,,,,,,,08387
ip01,2018-01-01,00:27:23,,cik106,,,,,,,,,,08388
ip05,2018-01-01,00:27:23,,cik017,,,,,,,,,,08389
ip04,2018-01-01,00:27:23,,cik040,,,,,,,,,,08390
ip05,2018-01-01,00:27:23,,cik092,,,,,,,,,,08391
ip06,2018-01-01,00:27:23,,cik116,,,,,,,,,,08392
ip00,2018-01-01,00:27:23,,cik170,,,,,,,,,,08393
ip02,2018-01-01,00:27:24,,cik179,,,,,,,,,,08394
ip01,2018-01-01,00:27:24,,cik106,,,,,,,,,,08395
ip02,2018-01-01,00:27:24,,cik023,,,,,,,,,,08396
ip09,2018-01-01,00:27:24,,cik129,,,,,,,,,,08397
ip05,2018-01-01,00:27:24,,cik199,,,,,,,,,,08398
ip08,2018-01-01,00:27:24,,cik180,,,,,,,,,,08399
ip04,2018-01-01,00:27:24,,cik072,,,,,,,,,,08400
ip09,2018-01-01,00:27:24,,cik106,,,,,,,,,,08401
ip03,2018-01-01,00:27:25,,cik129,,,,,,,,,,08402
ip04,2018-01-01,00:27:25,,cik117,,,,,,,,,,08403
ip02,2018-01-01,00:27:25,,cik044,,,,,,,,,,08404
ip08,2018-01-01,00:27:25,,cik072,,,,,,,,,,08405
ip06,2018-01-01,00:27:25,,cik145,,,,,,,,,,08406
ip08,2018-01-01,00:27:25,,cik125,,,,,,,,,,08407
ip02,2018-01-01,00:27:25,,cik074,,,,,,,,,,08408
ip09,2018-01-01,00:27:26,,cik075,,,,,,,,,,08409
ip05,2018-01-01,00:27:26,,cik117,,,,,,,,,,08410
ip01,2018-01-01,00:27:26,,cik075,,,,,,,,,,08411
ip04,2018-01-01,00:27:26,,cik126,,,,,,,,,,08412
ip04,2018-01-01,00:27:26,,cik025,,,,,,,,,,08413
ip07,2018-01-01,00:27:27,,cik188,,,,,,,,,,08414
ip03,2018-01-01,00:27:27,,cik106,,,,,,,,,,08415
ip02,2018-01-01,00:27:27,,cik039,,,,,,,,,,08416
ip01,2018-01-01,00:27:27,,cik179,,,,,,,,,,08417
ip06,2018-01-01,00:27:27,,cik171,,,,,,,,,,08418
ip04,2018-01-01,00:27:27,,cik178,,,,,,,,,,08419
ip03,2018-01-01,00:27:28,,cik171,,,,,,,,,,08420
ip00,2018-01-01,00:27:28,,cik005,,,,,,,,,,08421
ip08,2018-01-01,00:27:28,,cik180,,,,,,,,,,08422
ip04,2018-01-01,00:27:28,,cik170,,,,,,,,,,08423
ip02,2018-01-01,00:27:28,,cik110,,,,,,,,,,08424
