ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:39:46,,cik129,,,,,,,,,,09095
ip04,2018-01-01,00:39:46,,cik102,,,,,,,,,,09096
ip09,2018-01-01,00:39:46,,cik017,,,,,,,,,,09097
ip00,2018-01-01,00:39:46,,cik194,,,,,,,,,,09098
ip01,2018-01-01,00:39:46,,cik057,,,,,,,,,,09099
ip03,2018-01-01,00:39:47,,cik023,,,,,,,,,,09100
ip03,2018-01-01,00:39:47,,cik110,,,,,,,,,,09101
ip00,2018-01-01,00:39:48,,cik137,,,,,,,,,,09102
ip03,2018-01-01,00:39:48,,cik126,,,,,,,,,,09103
ip09,2018-01-01,00:39:49,,cik068,,,,,,,,,,09104
ip07,2018-01-01,00:39:49,,cik091,,,,,,,,,,09105
ip06,2018-01-01,00:39:49,,cik074,,,,,,,,,,09106
ip01,2018-01-01,00:39:49,,cik033,,,,,,,,,,09107
ip01,2018-01-01,00:39:50,,cik087,,,,,,,,,,09108
ip03,2018-01-01,00:39:51,,cik180,,,,,,,,,,09109
ip09,2018-01-01,00:39:51,,cik057,,,,,,,,,,09110
ip04,2018-01-01,00:39:52,,cik094,,,,,,,,,,09111
ip02,2018-01-01,00:39:52,,cik074,,,,,,,,,,09112
ip07,2018-01-01,00:39:52,,cik051,,,,,,,,,,09113
ip08,2018-01-01,00:39:53,,cik025,,,,,,,,,,09114
ip00,2018-01-01,00:39:53,,cik027,,,,,,,,,,09115
ip08,2018-01-01,00:39:53,,cik126,,,,,,,,,,09116
ip02,2018-01-01,00:39:53,,cik179,,,,,,,,,,09117
ip00,2018-01-01,00:39:53,,cik166,,,,,,,,,,09118
ip08,2018-01-01,00:39:54,,cik199,,,,,,,,,,09119
ip00,2018-01-01,00:39:54,,cik184,,,,,,,,,,09120
ip02,2018-01-01,00:39:54,,cik178,,,,,,,,,,09121
ip03,2018-01-01,00:39:54,,cik180,,,,,,,,,,09122
ip04,2018-01-01,00:39:55,,cik055,,,,,,,,,,09123
ip04,2018-01-01,00:39:55,,cik129,,,,,,,,,,09124
ip06,2018-01-01,00:39:55,,cik160,,,,,,,,,,09125
ip04,2018-01-01,00:39:55,,cik033,,,,,,,,,,09126
ip03,2018-01-01,00:39:55,,cik027,,,,,,,,,,09127
ip09,2018-01-01,00:39:56,,cik153,,,,,,,,,,09128
ip08,2018-01-01,00:39:56,,cik189,,,,,,,,,,09129
ip06,2018-01-01,00:39:56,,cik138,,,,,,,,,,09130
ip06,2018-01-01,00:39:57,,cik179,,,,,,,,,,09131
ip06,2018-01-01,00:39:57,,cik057,,,,,,,,,,09132
ip07,2018-01-01,00:39:57,,cik166,,,,,,,,,,09133
ip03,2018-01-01,00:39:57,,cik057,,,,,,,,,,09134
ip03,2018-01-01,00:39:57,,cik039,,,,,,,,,,09135
ip07,2018-01-01,00:39:58,,cik179,,,,,,,,,,09136
ip01,2018-01-01,00:39:58,,cik072,,,,,,,,,,09137
ip09,2018-01-01,00:39:58,,cik179,,,,,,,,,,09138
ip02,2018-01-01,00:39:58,,cik143,,,,,,,,,,09139
ip09,2018-01-01,00:39:59,,cik055,,,,,,,,,,09140
ip09,2018-01-01,00:39:59,,cik055,,,,,,,,,,09141
ip07,2018-01-01,00:39:59,,cik091,,,,,,,,,,09142
ip00,2018-01-01,00:39:59,,cik180,,,,,,,,,,09143
ip05,2018-01-01,00:39:59,,cik102,,,,,,,,,,09144
ip01,2018-01-01,00:40:00,,cik184,,,,,,,,,,09145
ip09,2018-01-01,00:40:00,,cik126,,,,,,,,,,09146
ip03,2018-01-01,00:40:00,,cik180,,,,,,,,,,09147
ip03,2018-01-01,00:40:00,,cik040,,,,,,,,,,09148
ip02,2018-01-01,00:40:00,,cik057,,,,,,,,,,09149
ip09,2018-01-01,00:40:02,,cik171,,,,,,,,,,09150
ip05,2018-01-01,00:40:03,,cik154,,,,,,,,,,09151
ip06,2018-01-01,00:40:03,,cik099,,,,,,,,,,09152
ip02,2018-01-01,00:40:03,,cik055,,,,,,,,,,09153
ip03,2018-01-01,00:40:04,,cik072,,,,,,,,,,09154
ip04,2018-01-01,00:40:04,,cik060,,,,,,,,,,09155
ip03,2018-01-01,00:40:04,,cik180,,,,,,,,,,09156
ip00,2018-01-01,00:40:04,,cik152,,,,,,,,,,09157
ip08,2018-01-01,00:40:04,,cik110,,,,,,,,,,09158
ip07,2018-01-01,00:40:05,,cik194,,,,,,,,,,09159
ip04,2018-01-01,00:40:05,,cik060,,,,,,,,,,09160
ip00,2018-01-01,00:40:06,,cik129,,,,,,,,,,09161
ip06,2018-01-01,00:40:06,,cik178,,,,,,,,,,09162
ip07,2018-01-01,00:40:07,,cik002,,,,,,,,,,09163
ip08,2018-01-01,00:40:07,,cik153,,,,,,,,,,09164
ip07,2018-01-01,00:40:07,,cik117,,,,,,,,,,09165
ip03,2018-01-01,00:40:07,,cik192,,,,,,,,,,09166
ip04,2018-01-01,00:40:07,,cik075,,,,,,,,,,09167
ip02,2018-01-01,00:40:08,,cik055,,,,,,,,,,09168
ip05,2018-01-01,00:40:08,,cik051,,,,,,,,,,09169
ip07,2018-01-01,00:40:08,,cik075,,,,,,,,,,09170
ip02,2018-01-01,00:40:08,,cik192,,,,,,,,,,09171
ip05,2018-01-01,00:40:09,,cik100,,,,,,,,,,09172
ip08,2018-01-01,00:40:09,,cik178,,,,,,,,,,09173
ip00,2018-01-01,00:40:09,,cik120,,,,,,,,,,09174
ip07,2018-01-01,00:40:10,,cik152,,,,,,,,,,09175
ip02,2018-01-01,00:40:10,,cik089,,,,,,,,,,09176
ip09,2018-01-01,00:40:10,,cik092,,,,,,,,,,09177
ip01,2018-01-01,00:40:10,,cik178,,,,,,,,,,09178
ip09,2018-01-01,00:40:10,,cik188,,,,,,,,,,09179
ip05,2018-01-01,00:40:11,,cik075,,,,,,,,,,09180
ip01,2018-01-01,00:40:11,,cik144,,,,,,,,,,09181
ip08,2018-01-01,00:40:11,,cik064,,,,,,,,,,09182
ip04,2018-01-01,00:40:11,,cik116,,,,,,,,,,09183
ip05,2018-01-01,00:40:11,,cik102,,,,,,,,,,09184
ip03,2018-01-01,00:40:11,,cik166,,,,,,,,,,09185
ip09,2018-01-01,00:40:12,,cik110,,,,,,,,,,09186
ip04,2018-01-01,00:40:12,,cik044,,,,,,,,,,09187
ip07,2018-01-01,00:40:13,,cik074,,,,,,,,,,09188
ip00,2018-01-01,00:40:13,,cik039,,,,,,,,,,09189
ip01,2018-01-01,00:40:13,,cik192,,,,,,,,,,09190
ip05,2018-01-01,00:40:13,,cik164,,,,,,,,,,09191
ip04,2018-01-01,00:40:14,,cik026,,,,,,,,,,09192
ip06,2018-01-01,00:40:14,,cik039,,,,,,,,,,09193
ip08,2018-01-01,00:40:14,,cik106,,,,,,,,,,09194
ip09,2018-01-01,00:40:14,,cik178,,,,,,,,,,09195
ip08,2018-01-01,00:40:15,,cik102,,,,,,,,,,09196
ip09,2018-01-01,00:40:15,,cik060,,,,,,,,,,09197
ip07,2018-01-01,00:40:15,,cik092,,,,,,,,,,09198
ip01,2018-01-01,00:40:15,,cik074,,,,,,,,,,09199
ip06,2018-01-01,00:40:15,,cik009,,,,,,,,,,09200
ip07,2018-01-01,00:40:15,,cik057,,,,,,,,,,09201
ip06,2018-01-01,00:40:15,,cik103,,,,,,,,,,09202
ip08,2018-01-01,00:40:15,,cik193,,,,,,,,,,09203
ip01,2018-01-01,00:40:16,,cik068,,,,,,,,,,09204
ip08,2018-01-01,00:40:16,,cik021,,,,,,,,,,09205
ip02,2018-01-01,00:40:16,,cik055,,,,,,,,,,09206
ip03,2018-01-01,00:40:17,,cik099,,,,,,,,,,09207
ip05,2018-01-01,00:40:17,,cik017,,,,,,,,,,09208
ip03,2018-01-01,00:40:17,,cik044,,,,,,,,,,09209
ip05,2018-01-01,00:40:17,,cik154,,,,,,,,,,09210
ip07,2018-01-01,00:40:17,,cik110,,,,,,,,,,09211
ip01,2018-01-01,00:40:18,,cik194,,,,,,,,,,09212
ip09,2018-01-01,00:40:18,,cik175,,,,,,,,,,09213
ip01,2018-01-01,00:40:18,,cik178,,,,,,,,,,09214
ip03,2018-01-01,00:40:18,,cik094,,,,,,,,,,09215
ip02,2018-01-01,00:40:18,,cik152,,,,,,,,,,09216
ip08,2018-01-01,00:40:18,,cik189,,,,,,,,,,09217
ip02,2018-01-01,00:40:18,,cik166,,,,,,,,,,09218
ip06,2018-01-01,00:40:18,,cik157,,,,,,,,,,09219
ip06,2018-01-01,00:40:19,,cik188,,,,,,,,,,09220
ip09,2018-01-01,00:40:19,,cik180,,,,,,,,,,09221
ip07,2018-01-01,00:40:19,,cik188,,,,,,,,,,09222
ip04,2018-01-01,00:40:19,,cik051,,,,,,,,,,09223
ip09,2018-01-01,00:40:20,,cik045,,,,,,,,,,09224
ip02,2018-01-01,00:40:20,,cik045,,,,,,,,,,09225
ip08,2018-01-01,00:40:20,,cik055,,,,,,,,,,09226
ip08,2018-01-01,00:40:21,,cik017,,,,,,,,,,09227
ip08,2018-01-01,00:40:21,,cik075,,,,,,,,,,09228
ip05,2018-01-01,00:40:21,,cik012,,,,,,,,,,09229
ip01,2018-01-01,00:40:21,,cik074,,,,,,,,,,09230
ip03,2018-01-01,00:40:22,,cik146,,,,,,,,,,09231
ip00,2018-01-01,00:40:22,,cik106,,,,,,,,,,09232
ip07,2018-01-01,00:40:22,,cik045,,,,,,,,,,09233
ip04,2018-01-01,00:40:22,,cik180,,,,,,,,,,09234
ip05,2018-01-01,00:40:23,,cik178,,,,,,,,,,09235
ip01,2018-01-01,00:40:23,,cik023,,,,,,,,,,09236
ip07,2018-01-01,00:40:23,,cik143,,,,,,,,,,09237
ip04,2018-01-01,00:40:23,,cik050,,,,,,,,,,09238
ip04,2018-01-01,00:40:23,,cik192,,,,,,,,,,09239
ip07,2018-01-01,00:40:24,,cik103,,,,,,,,,,09240
ip02,2018-01-01,00:40:24,,cik064,,,,,,,,,,09241
ip01,2018-01-01,00:40:24,,cik166,,,,,,,,,,09242
ip01,2018-01-01,00:40:24,,cik126,,,,,,,,,,09243
ip06,2018-01-01,00:40:24,,cik129,,,,,,,,,,09244
ip00,2018-01-01,00:40:24,,cik146,,,,,,,,,,09245
ip06,2018-01-01,00:40:24,,cik102,,,,,,,,,,09246
ip04,2018-01-01,00:40:25,,cik184,,,,,,,,,,09247
ip07,2018-01-01,00:40:25,,cik126,,,,,,,,,,09248
ip07,2018-01-01,00:40:25,,cik095,,,,,,,,,,09249
ip09,2018-01-01,00:40:25,,cik088,,,,,,,,,,09250
ip01,2018-01-01,00:40:26,,cik193,,,,,,,,,,09251
ip04,2018-01-01,00:40:26,,cik170,,,,,,,,,,09252
ip05,2018-01-01,00:40:26,,cik143,,,,,,,,,,09253
ip00,2018-01-01,00:40:26,,cik154,,,,,,,,,,09254
ip04,2018-01-01,00:40:26,,cik116,,,,,,,,,,09255
ip03,2018-01-01,00:40:26,,cik175,,,,,,,,,,09256
ip01,2018-01-01,00:40:26,,cik039,,,,,,,,,,09257
ip07,2018-01-01,00:40:27,,cik179,,,,,,,,,,09258
ip00,2018-01-01,00:40:28,,cik017,,,,,,,,,,09259
ip09,2018-01-01,00:40:28,,cik126,,,,,,,,,,09260
ip03,2018-01-01,00:40:28,,cik199,,,,,,,,,,09261
ip05,2018-01-01,00:40:28,,cik199,,,,,,,,,,09262
ip04,2018-01-01,00:40:28,,cik023,,,,,,,,,,09263
ip02,2018-01-01,00:40:28,,cik074,,,,,,,,,,09264
ip09,2018-01-01,00:40:28,,cik189,,,,,,,,,,09265
ip09,2018-01-01,00:40:28,,cik064,,,,,,,,,,09266
ip00,2018-01-01,00:40:29,,cik051,,,,,,,,,,09267
ip08,2018-01-01,00:40:29,,cik129,,,,,,,,,,09268
ip02,2018-01-01,00:40:30,,cik164,,,,,,,,,,09269
ip02,2018-01-01,00:40:30,,cik193,,,,,,,,,,09270
ip00,2018-01-01,00:40:30,,cik060,,,,,,,,,,09271
ip02,2018-01-01,00:40:30,,cik144,,,,,,,,,,09272
ip00,2018-01-01,00:40:30,,cik116,,,,,,,,,,09273
ip08,2018-01-01,00:40:30,,cik021,,,,,,,,,,09274
ip06,2018-01-01,00:40:31,,cik116,,,,,,,,,,09275
ip08,2018-01-01,00:40:31,,cik175,,,,,,,,,,09276
ip04,2018-01-01,00:40:31,,cik193,,,,,,,,,,09277
ip07,2018-01-01,00:40:32,,cik048,,,,,,,,,,09278
ip05,2018-01-01,00:40:32,,cik017,,,,,,,,,,09279
ip01,2018-01-01,00:40:32,,cik116,,,,,,,,,,09280
ip00,2018-01-01,00:40:32,,cik106,,,,,,,,,,09281
ip06,2018-01-01,00:40:32,,cik110,,,,,,,,,,09282
ip03,2018-01-01,00:40:33,,cik138,,,,,,,,,,09283
ip07,2018-01-01,00:40:33,,cik044,,,,,,,,,,09284
ip08,2018-01-01,00:40:33,,cik088,,,,,,,,,,09285
ip02,2018-01-01,00:40:33,,cik185,,,,,,,,,,09286
ip00,2018-01-01,00:40:33,,cik087,,,,,,,,,,09287
ip01,2018-01-01,00:40:33,,cik088,,,,,,,,,,09288
ip08,2018-01-01,00:40:34,,cik094,,,,,,,,,,09289
ip09,2018-01-01,00:40:34,,cik184,,,,,,,,,,09290
ip02,2018-01-01,00:40:34,,cik057,,,,,,,,,,09291
ip02,2018-01-01,00:40:35,,cik075,,,,,,,,,,09292
ip00,2018-01-01,00:40:35,,cik005,,,,,,,,,,09293
ip01,2018-01-01,00:40:35,,cik111,,,,,,,,,,09294
ip04,2018-01-01,00:40:35,,cik099,,,,,,,,,,09295
ip05,2018-01-01,00:40:35,,cik074,,,,,,,,,,09296
ip02,2018-01-01,00:40:35,,cik086,,,,,,,,,,09297
ip06,2018-01-01,00:40:35,,cik087,,,,,,,,,,09298
ip07,2018-01-01,00:40:36,,cik120,,,,,,,,,,09299
ip01,2018-01-01,00:40:37,,cik017,,,,,,,,,,09300
ip09,2018-01-01,00:40:37,,cik152,,,,,,,,,,09301
ip09,2018-01-01,00:40:37,,cik162,,,,,,,,,,09302
ip01,2018-01-01,00:40:37,,cik170,,,,,,,,,,09303
ip02,2018-01-01,00:40:37,,cik153,,,,,,,,,,09304
ip02,2018-01-01,00:40:37,,cik179,,,,,,,,,,09305
ip00,2018-01-01,00:40:38,,cik178,,,,,,,,,,09306
ip09,2018-01-01,00:40:38,,cik157,,,,,,,,,,09307
ip00,2018-01-01,00:40:38,,cik048,,,,,,,,,,09308
ip05,2018-01-01,00:40:38,,cik009,,,,,,,,,,09309
ip04,2018-01-01,00:40:39,,cik016,,,,,,,,,,09310
ip06,2018-01-01,00:40:39,,cik125,,,,,,,,,,09311
ip09,2018-01-01,00:40:39,,cik164,,,,,,,,,,09312
ip09,2018-01-01,00:40:39,,cik068,,,,,,,,,,09313
ip03,2018-01-01,00:40:40,,cik192,,,,,,,,,,09314
ip00,2018-01-01,00:40:40,,cik039,,,,,,,,,,09315
ip05,2018-01-01,00:40:40,,cik055,,,,,,,,,,09316
ip05,2018-01-01,00:40:40,,cik060,,,,,,,,,,09317
ip08,2018-01-01,00:40:40,,cik074,,,,,,,,,,09318
ip09,2018-01-01,00:40:41,,cik178,,,,,,,,,,09319
ip09,2018-01-01,00:40:41,,cik099,,,,,,,,,,09320
ip05,2018-01-01,00:40:42,,cik068,,,,,,,,,,09321
ip04,2018-01-01,00:40:42,,cik164,,,,,,,,,,09322
ip02,2018-01-01,00:40:42,,cik117,,,,,,,,,,09323
ip08,2018-01-01,00:40:42,,cik180,,,,,,,,,,09324
ip05,2018-01-01,00:40:43,,cik110,,,,,,,,,,09325
ip07,2018-01-01,00:40:43,,cik045,,,,,,,,,,09326
ip06,2018-01-01,00:40:44,,cik171,,,,,,,,,,09327
ip05,2018-01-01,00:40:44,,cik129,,,,,,,,,,09328
ip07,2018-01-01,00:40:44,,cik057,,,,,,,,,,09329
ip02,2018-01-01,00:40:45,,cik151,,,,,,,,,,09330
ip01,2018-01-01,00:40:45,,cik144,,,,,,,,,,09331
ip01,2018-01-01,00:40:46,,cik126,,,,,,,,,,09332
ip02,2018-01-01,00:40:46,,cik033,,,,,,,,,,09333
ip08,2018-01-01,00:40:46,,cik126,,,,,,,,,,09334
ip06,2018-01-01,00:40:46,,cik040,,,,,,,,,,09335
ip08,2018-01-01,00:40:46,,cik106,,,,,,,,,,09336
ip00,2018-01-01,00:40:47,,cik111,,,,,,,,,,09337
ip06,2018-01-01,00:40:47,,cik094,,,,,,,,,,09338
ip06,2018-01-01,00:40:47,,cik111,,,,,,,,,,09339
ip04,2018-01-01,00:40:47,,cik060,,,,,,,,,,09340
ip02,2018-01-01,00:40:47,,cik074,,,,,,,,,,09341
ip01,2018-01-01,00:40:48,,cik144,,,,,,,,,,09342
ip01,2018-01-01,00:40:48,,cik009,,,,,,,,,,09343
ip07,2018-01-01,00:40:48,,cik111,,,,,,,,,,09344
ip06,2018-01-01,00:40:49,,cik050,,,,,,,,,,09345
ip03,2018-01-01,00:40:49,,cik164,,,,,,,,,,09346
ip06,2018-01-01,00:40:50,,cik179,,,,,,,,,,09347
ip02,2018-01-01,00:40:50,,cik160,,,,,,,,,,09348
ip05,2018-01-01,00:40:51,,cik087,,,,,,,,,,09349
ip03,2018-01-01,00:40:51,,cik088,,,,,,,,,,09350
ip00,2018-01-01,00:40:51,,cik193,,,,,,,,,,09351
ip03,2018-01-01,00:40:52,,cik051,,,,,,,,,,09352
ip04,2018-01-01,00:40:52,,cik199,,,,,,,,,,09353
ip02,2018-01-01,00:40:52,,cik074,,,,,,,,,,09354
ip03,2018-01-01,00:40:52,,cik179,,,,,,,,,,09355
ip05,2018-01-01,00:40:53,,cik189,,,,,,,,,,09356
ip01,2018-01-01,00:40:53,,cik089,,,,,,,,,,09357
ip00,2018-01-01,00:40:53,,cik050,,,,,,,,,,09358
ip00,2018-01-01,00:40:54,,cik027,,,,,,,,,,09359
ip08,2018-01-01,00:40:54,,cik044,,,,,,,,,,09360
ip08,2018-01-01,00:40:54,,cik120,,,,,,,,,,09361
ip03,2018-01-01,00:40:54,,cik064,,,,,,,,,,09362
ip04,2018-01-01,00:40:55,,cik103,,,,,,,,,,09363
ip04,2018-01-01,00:40:55,,cik044,,,,,,,,,,09364
ip01,2018-01-01,00:40:55,,cik126,,,,,,,,,,09365
ip02,2018-01-01,00:40:56,,cik194,,,,,,,,,,09366
ip04,2018-01-01,00:40:56,,cik170,,,,,,,,,,09367
ip07,2018-01-01,00:40:57,,cik025,,,,,,,,,,09368
ip04,2018-01-01,00:40:57,,cik040,,,,,,,,,,09369
ip09,2018-01-01,00:40:57,,cik180,,,,,,,,,,09370
ip04,2018-01-01,00:40:57,,cik072,,,,,,,,,,09371
ip05,2018-01-01,00:40:58,,cik068,,,,,,,,,,09372
ip07,2018-01-01,00:40:58,,cik074,,,,,,,,,,09373
ip02,2018-01-01,00:40:58,,cik129,,,,,,,,,,09374
ip03,2018-01-01,00:40:59,,cik117,,,,,,,,,,09375
ip09,2018-01-01,00:40:59,,cik051,,,,,,,,,,09376
ip06,2018-01-01,00:40:59,,cik016,,,,,,,,,,09377
ip04,2018-01-01,00:40:59,,cik179,,,,,,,,,,09378
ip05,2018-01-01,00:40:59,,cik129,,,,,,,,,,09379
ip03,2018-01-01,00:41:00,,cik137,,,,,,,,,,09380
ip01,2018-01-01,00:41:00,,cik060,,,,,,,,,,09381
ip09,2018-01-01,00:41:00,,cik199,,,,,,,,,,09382
ip08,2018-01-01,00:41:01,,cik025,,,,,,,,,,09383
ip05,2018-01-01,00:41:01,,cik184,,,,,,,,,,09384
ip01,2018-01-01,00:41:01,,cik040,,,,,,,,,,09385
ip05,2018-01-01,00:41:02,,cik074,,,,,,,,,,09386
ip08,2018-01-01,00:41:02,,cik027,,,,,,,,,,09387
ip02,2018-01-01,00:41:02,,cik116,,,,,,,,,,09388
ip01,2018-01-01,00:41:02,,cik116,,,,,,,,,,09389
ip08,2018-01-01,00:41:03,,cik153,,,,,,,,,,09390
ip08,2018-01-01,00:41:03,,cik116,,,,,,,,,,09391
ip06,2018-01-01,00:41:03,,cik189,,,,,,,,,,09392
ip02,2018-01-01,00:41:03,,cik110,,,,,,,,,,09393
ip07,2018-01-01,00:41:04,,cik050,,,,,,,,,,09394
ip04,2018-01-01,00:41:04,,cik110,,,,,,,,,,09395
ip07,2018-01-01,00:41:04,,cik050,,,,,,,,,,09396
ip07,2018-01-01,00:41:04,,cik160,,,,,,,,,,09397
ip04,2018-01-01,00:41:05,,cik088,,,,,,,,,,09398
ip02,2018-01-01,00:41:05,,cik055,,,,,,,,,,09399
ip01,2018-01-01,00:41:05,,cik120,,,,,,,,,,09400
ip06,2018-01-01,00:41:05,,cik137,,,,,,,,,,09401
ip03,2018-01-01,00:41:06,,cik126,,,,,,,,,,09402
ip00,2018-01-01,00:41:06,,cik178,,,,,,,,,,09403
ip06,2018-01-01,00:41:06,,cik050,,,,,,,,,,09404
ip00,2018-01-01,00:41:07,,cik012,,,,,,,,,,09405
ip06,2018-01-01,00:41:07,,cik005,,,,,,,,,,09406
ip06,2018-01-01,00:41:07,,cik057,,,,,,,,,,09407
ip09,2018-01-01,00:41:07,,cik111,,,,,,,,,,09408
ip08,2018-01-01,00:41:08,,cik193,,,,,,,,,,09409
ip05,2018-01-01,00:41:08,,cik125,,,,,,,,,,09410
ip07,2018-01-01,00:41:09,,cik074,,,,,,,,,,09411
ip05,2018-01-01,00:41:09,,cik099,,,,,,,,,,09412
ip08,2018-01-01,00:41:09,,cik178,,,,,,,,,,09413
ip08,2018-01-01,00:41:09,,cik144,,,,,,,,,,09414
ip01,2018-01-01,00:41:09,,cik099,,,,,,,,,,09415
ip08,2018-01-01,00:41:09,,cik012,,,,,,,,,,09416
ip08,2018-01-01,00:41:10,,cik129,,,,,,,,,,09417
ip01,2018-01-01,00:41:10,,cik111,,,,,,,,,,09418
ip01,2018-01-01,00:41:10,,cik074,,,,,,,,,,09419
ip05,2018-01-01,00:41:10,,cik192,,,,,,,,,,09420
ip09,2018-01-01,00:41:11,,cik016,,,,,,,,,,09421
ip02,2018-01-01,00:41:11,,cik129,,,,,,,,,,09422
ip07,2018-01-01,00:41:11,,cik027,,,,,,,,,,09423
ip08,2018-01-01,00:41:11,,cik110,,,,,,,,,,09424
ip07,2018-01-01,00:41:12,,cik100,,,,,,,,,,09425
ip00,2018-01-01,00:41:12,,cik184,,,,,,,,,,09426
ip00,2018-01-01,00:41:13,,cik178,,,,,,,,,,09427
ip02,2018-01-01,00:41:13,,cik138,,,,,,,,,,09428
ip05,2018-01-01,00:41:13,,cik017,,,,,,,,,,09429
ip08,2018-01-01,00:41:13,,cik102,,,,,,,,,,09430
ip07,2018-01-01,00:41:13,,cik017,,,,,,,,,,09431
ip07,2018-01-01,00:41:13,,cik039,,,,,,,,,,09432
ip09,2018-01-01,00:41:13,,cik048,,,,,,,,,,09433
ip01,2018-01-01,00:41:14,,cik039,,,,,,,,,,09434
ip02,2018-01-01,00:41:14,,cik017,,,,,,,,,,09435
ip03,2018-01-01,00:41:15,,cik018,,,,,,,,,,09436
ip07,2018-01-01,00:41:16,,cik045,,,,,,,,,,09437
ip01,2018-01-01,00:41:16,,cik025,,,,,,,,,,09438
ip08,2018-01-01,00:41:16,,cik075,,,,,,,,,,09439
ip02,2018-01-01,00:41:17,,cik055,,,,,,,,,,09440
ip03,2018-01-01,00:41:17,,cik057,,,,,,,,,,09441
ip06,2018-01-01,00:41:17,,cik088,,,,,,,,,,09442
ip08,2018-01-01,00:41:17,,cik027,,,,,,,,,,09443
ip02,2018-01-01,00:41:17,,cik193,,,,,,,,,,09444
ip07,2018-01-01,00:41:17,,cik117,,,,,,,,,,09445
ip09,2018-01-01,00:41:17,,cik193,,,,,,,,,,09446
ip05,2018-01-01,00:41:17,,cik106,,,,,,,,,,09447
ip06,2018-01-01,00:41:17,,cik129,,,,,,,,,,09448
ip02,2018-01-01,00:41:17,,cik045,,,,,,,,,,09449
ip04,2018-01-01,00:41:17,,cik199,,,,,,,,,,09450
ip07,2018-01-01,00:41:18,,cik068,,,,,,,,,,09451
ip02,2018-01-01,00:41:18,,cik126,,,,,,,,,,09452
ip05,2018-01-01,00:41:18,,cik012,,,,,,,,,,09453
ip04,2018-01-01,00:41:18,,cik074,,,,,,,,,,09454
ip01,2018-01-01,00:41:18,,cik045,,,,,,,,,,09455
ip01,2018-01-01,00:41:19,,cik086,,,,,,,,,,09456
ip05,2018-01-01,00:41:19,,cik002,,,,,,,,,,09457
ip00,2018-01-01,00:41:20,,cik060,,,,,,,,,,09458
ip07,2018-01-01,00:41:20,,cik088,,,,,,,,,,09459
ip03,2018-01-01,00:41:20,,cik166,,,,,,,,,,09460
ip05,2018-01-01,00:41:20,,cik157,,,,,,,,,,09461
ip09,2018-01-01,00:41:21,,cik102,,,,,,,,,,09462
ip09,2018-01-01,00:41:23,,cik099,,,,,,,,,,09463
ip07,2018-01-01,00:41:23,,cik117,,,,,,,,,,09464
ip05,2018-01-01,00:41:23,,cik120,,,,,,,,,,09465
ip00,2018-01-01,00:41:23,,cik074,,,,,,,,,,09466
ip01,2018-01-01,00:41:24,,cik162,,,,,,,,,,09467
ip04,2018-01-01,00:41:24,,cik060,,,,,,,,,,09468
ip03,2018-01-01,00:41:24,,cik055,,,,,,,,,,09469
ip05,2018-01-01,00:41:24,,cik144,,,,,,,,,,09470
ip01,2018-01-01,00:41:25,,cik055,,,,,,,,,,09471
ip00,2018-01-01,00:41:25,,cik166,,,,,,,,,,09472
ip00,2018-01-01,00:41:25,,cik086,,,,,,,,,,09473
ip01,2018-01-01,00:41:25,,cik017,,,,,,,,,,09474
ip09,2018-01-01,00:41:26,,cik064,,,,,,,,,,09475
ip06,2018-01-01,00:41:26,,cik009,,,,,,,,,,09476
ip03,2018-01-01,00:41:26,,cik126,,,,,,,,,,09477
ip09,2018-01-01,00:41:26,,cik166,,,,,,,,,,09478
ip04,2018-01-01,00:41:27,,cik164,,,,,,,,,,09479
ip09,2018-01-01,00:41:29,,cik116,,,,,,,,,,09480
ip06,2018-01-01,00:41:29,,cik137,,,,,,,,,,09481
ip09,2018-01-01,00:41:29,,cik012,,,,,,,,,,09482
ip09,2018-01-01,00:41:29,,cik009,,,,,,,,,,09483
ip05,2018-01-01,00:41:29,,cik091,,,,,,,,,,09484
ip02,2018-01-01,00:41:29,,cik175,,,,,,,,,,09485
ip03,2018-01-01,00:41:30,,cik143,,,,,,,,,,09486
ip07,2018-01-01,00:41:30,,cik074,,,,,,,,,,09487
ip09,2018-01-01,00:41:31,,cik166,,,,,,,,,,09488
ip06,2018-01-01,00:41:31,,cik099,,,,,,,,,,09489
ip04,2018-01-01,00:41:31,,cik075,,,,,,,,,,09490
ip09,2018-01-01,00:41:31,,cik026,,,,,,,,,,09491
ip03,2018-01-01,00:41:32,,cik146,,,,,,,,,,09492
ip03,2018-01-01,00:41:32,,cik110,,,,,,,,,,09493
ip08,2018-01-01,00:41:32,,cik184,,,,,,,,,,09494
ip06,2018-01-01,00:41:32,,cik018,,,,,,,,,,09495
ip00,2018-01-01,00:41:32,,cik179,,,,,,,,,,09496
ip01,2018-01-01,00:41:33,,cik051,,,,,,,,,,09497
ip09,2018-01-01,00:41:34,,cik192,,,,,,,,,,09498
ip05,2018-01-01,00:41:34,,cik188,,,,,,,,,,09499
ip05,2018-01-01,00:41:34,,cik153,,,,,,,,,,09500
ip02,2018-01-01,00:41:35,,cik055,,,,,,,,,,09501
ip04,2018-01-01,00:41:36,,cik099,,,,,,,,,,09502
ip01,2018-01-01,00:41:36,,cik151,,,,,,,,,,09503
ip08,2018-01-01,00:41:37,,cik051,,,,,,,,,,09504
