ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:34:49,,cik188,,,,,,,,,,09036
ip06,2018-01-01,00:34:49,,cik092,,,,,,,,,,09037
ip01,2018-01-01,00:34:49,,cik199,,,,,,,,,,09038
ip04,2018-01-01,00:34:49,,cik110,,,,,,,,,,09039
ip05,2018-01-01,00:34:49,,cik017,,,,,,,,,,09040
ip00,2018-01-01,00:34:49,,cik126,,,,,,,,,,09041
ip09,2018-01-01,00:34:49,,cik111,,,,,,,,,,09042
ip07,2018-01-01,00:34:49,,cik151,,,,,,,,,,09043
ip08,2018-01-01,00:34:50,,cik170,,,,,,,,,,09044
ip07,2018-01-01,00:34:50,,cik026,,,,,,,,,,09045
ip05,2018-01-01,00:34:50,,cik179,,,,,,,,,,09046
ip03,2018-01-01,00:34:50,,cik152,,,,,,,,,,09047
ip02,2018-01-01,00:34:51,,cik021,,,,,,,,,,09048
ip05,2018-01-01,00:34:51,,cik192,,,,,,,,,,09049
ip05,2018-01-01,00:34:51,,cik087,,,,,,,,,,09050
ip01,2018-01-01,00:34:51,,cik057,,,,,,,,,,09051
ip01,2018-01-01,00:34:51,,cik145,,,,,,,,,,09052
ip03,2018-01-01,00:34:51,,cik057,,,,,,,,,,09053
ip07,2018-01-01,00:34:51,,cik045,,,,,,,,,,09054
ip09,2018-01-01,00:34:52,,cik126,,,,,,,,,,09055
ip05,2018-01-01,00:34:52,,cik180,,,,,,,,,,09056
ip05,2018-01-01,00:34:52,,cik126,,,,,,,,,,09057
ip03,2018-01-01,00:34:53,,cik199,,,,,,,,,,09058
ip05,2018-01-01,00:34:54,,cik189,,,,,,,,,,09059
ip03,2018-01-01,00:34:54,,cik057,,,,,,,,,,09060
ip01,2018-01-01,00:34:55,,cik154,,,,,,,,,,09061
ip08,2018-01-01,00:34:56,,cik086,,,,,,,,,,09062
ip02,2018-01-01,00:34:56,,cik162,,,,,,,,,,09063
ip05,2018-01-01,00:34:56,,cik179,,,,,,,,,,09064
ip00,2018-01-01,00:34:57,,cik188,,,,,,,,,,09065
ip07,2018-01-01,00:34:57,,cik050,,,,,,,,,,09066
ip02,2018-01-01,00:34:57,,cik016,,,,,,,,,,09067
ip05,2018-01-01,00:34:57,,cik153,,,,,,,,,,09068
ip03,2018-01-01,00:34:58,,cik095,,,,,,,,,,09069
ip08,2018-01-01,00:34:58,,cik146,,,,,,,,,,09070
ip06,2018-01-01,00:34:59,,cik068,,,,,,,,,,09071
ip03,2018-01-01,00:34:59,,cik184,,,,,,,,,,09072
ip00,2018-01-01,00:34:59,,cik106,,,,,,,,,,09073
ip03,2018-01-01,00:35:00,,cik045,,,,,,,,,,09074
ip06,2018-01-01,00:35:00,,cik188,,,,,,,,,,09075
ip09,2018-01-01,00:35:00,,cik074,,,,,,,,,,09076
ip07,2018-01-01,00:35:01,,cik089,,,,,,,,,,09077
ip01,2018-01-01,00:35:01,,cik033,,,,,,,,,,09078
ip08,2018-01-01,00:35:01,,cik092,,,,,,,,,,09079
ip04,2018-01-01,00:35:01,,cik060,,,,,,,,,,09080
ip03,2018-01-01,00:35:01,,cik099,,,,,,,,,,09081
ip06,2018-01-01,00:35:01,,cik151,,,,,,,,,,09082
ip08,2018-01-01,00:35:02,,cik129,,,,,,,,,,09083
ip08,2018-01-01,00:35:02,,cik138,,,,,,,,,,09084
ip06,2018-01-01,00:35:02,,cik160,,,,,,,,,,09085
ip08,2018-01-01,00:35:02,,cik094,,,,,,,,,,09086
ip09,2018-01-01,00:35:02,,cik091,,,,,,,,,,09087
ip08,2018-01-01,00:35:02,,cik055,,,,,,,,,,09088
ip04,2018-01-01,00:35:03,,cik162,,,,,,,,,,09089
ip07,2018-01-01,00:35:03,,cik027,,,,,,,,,,09090
ip04,2018-01-01,00:35:03,,cik180,,,,,,,,,,09091
ip02,2018-01-01,00:35:03,,cik094,,,,,,,,,,09092
ip06,2018-01-01,00:35:03,,cik017,,,,,,,,,,09093
ip02,2018-01-01,00:35:04,,cik146,,,,,,,,,,09094
ip03,2018-01-01,00:35:04,,cik129,,,,,,,,,,09095
ip01,2018-01-01,00:35:04,,cik143,,,,,,,,,,09096
ip09,2018-01-01,00:35:05,,cik072,,,,,,,,,,09097
ip04,2018-01-01,00:35:05,,cik064,,,,,,,,,,09098
ip03,2018-01-01,00:35:05,,cik021,,,,,,,,,,09099
ip07,2018-01-01,00:35:06,,cik039,,,,,,,,,,09100
ip09,2018-01-01,00:35:06,,cik154,,,,,,,,,,09101
ip04,2018-01-01,00:35:06,,cik166,,,,,,,,,,09102
ip04,2018-01-01,00:35:06,,cik170,,,,,,,,,,09103
ip02,2018-01-01,00:35:06,,cik151,,,,,,,,,,09104
ip01,2018-01-01,00:35:07,,cik157,,,,,,,,,,09105
ip04,2018-01-01,00:35:07,,cik039,,,,,,,,,,09106
ip09,2018-01-01,00:35:07,,cik002,,,,,,,,,,09107
ip00,2018-01-01,00:35:07,,cik087,,,,,,,,,,09108
ip08,2018-01-01,00:35:08,,cik170,,,,,,,,,,09109
ip00,2018-01-01,00:35:08,,cik162,,,,,,,,,,09110
ip01,2018-01-01,00:35:08,,cik189,,,,,,,,,,09111
ip08,2018-01-01,00:35:08,,cik074,,,,,,,,,,09112
ip06,2018-01-01,00:35:09,,cik166,,,,,,,,,,09113
ip08,2018-01-01,00:35:10,,cik045,,,,,,,,,,09114
ip06,2018-01-01,00:35:10,,cik051,,,,,,,,,,09115
ip08,2018-01-01,00:35:10,,cik102,,,,,,,,,,09116
ip00,2018-01-01,00:35:10,,cik180,,,,,,,,,,09117
ip00,2018-01-01,00:35:10,,cik072,,,,,,,,,,09118
ip06,2018-01-01,00:35:10,,cik002,,,,,,,,,,09119
ip06,2018-01-01,00:35:10,,cik086,,,,,,,,,,09120
ip02,2018-01-01,00:35:11,,cik021,,,,,,,,,,09121
ip00,2018-01-01,00:35:11,,cik012,,,,,,,,,,09122
ip01,2018-01-01,00:35:11,,cik110,,,,,,,,,,09123
ip06,2018-01-01,00:35:11,,cik184,,,,,,,,,,09124
ip07,2018-01-01,00:35:11,,cik060,,,,,,,,,,09125
ip07,2018-01-01,00:35:11,,cik166,,,,,,,,,,09126
ip03,2018-01-01,00:35:11,,cik050,,,,,,,,,,09127
ip09,2018-01-01,00:35:12,,cik012,,,,,,,,,,09128
ip03,2018-01-01,00:35:12,,cik055,,,,,,,,,,09129
ip08,2018-01-01,00:35:13,,cik153,,,,,,,,,,09130
ip07,2018-01-01,00:35:13,,cik125,,,,,,,,,,09131
ip05,2018-01-01,00:35:13,,cik106,,,,,,,,,,09132
ip09,2018-01-01,00:35:13,,cik051,,,,,,,,,,09133
ip04,2018-01-01,00:35:14,,cik017,,,,,,,,,,09134
ip06,2018-01-01,00:35:14,,cik075,,,,,,,,,,09135
ip06,2018-01-01,00:35:14,,cik088,,,,,,,,,,09136
ip03,2018-01-01,00:35:14,,cik138,,,,,,,,,,09137
ip00,2018-01-01,00:35:14,,cik184,,,,,,,,,,09138
ip03,2018-01-01,00:35:14,,cik144,,,,,,,,,,09139
ip01,2018-01-01,00:35:15,,cik192,,,,,,,,,,09140
ip07,2018-01-01,00:35:15,,cik162,,,,,,,,,,09141
ip09,2018-01-01,00:35:16,,cik180,,,,,,,,,,09142
ip09,2018-01-01,00:35:16,,cik026,,,,,,,,,,09143
ip06,2018-01-01,00:35:16,,cik144,,,,,,,,,,09144
ip01,2018-01-01,00:35:16,,cik074,,,,,,,,,,09145
ip06,2018-01-01,00:35:16,,cik094,,,,,,,,,,09146
ip06,2018-01-01,00:35:16,,cik045,,,,,,,,,,09147
ip03,2018-01-01,00:35:16,,cik018,,,,,,,,,,09148
ip05,2018-01-01,00:35:16,,cik146,,,,,,,,,,09149
ip09,2018-01-01,00:35:17,,cik074,,,,,,,,,,09150
ip06,2018-01-01,00:35:17,,cik102,,,,,,,,,,09151
ip07,2018-01-01,00:35:18,,cik170,,,,,,,,,,09152
ip06,2018-01-01,00:35:18,,cik075,,,,,,,,,,09153
ip01,2018-01-01,00:35:18,,cik185,,,,,,,,,,09154
ip03,2018-01-01,00:35:19,,cik178,,,,,,,,,,09155
ip05,2018-01-01,00:35:19,,cik125,,,,,,,,,,09156
ip07,2018-01-01,00:35:19,,cik060,,,,,,,,,,09157
ip07,2018-01-01,00:35:19,,cik117,,,,,,,,,,09158
ip00,2018-01-01,00:35:19,,cik045,,,,,,,,,,09159
ip05,2018-01-01,00:35:19,,cik145,,,,,,,,,,09160
ip06,2018-01-01,00:35:19,,cik072,,,,,,,,,,09161
ip05,2018-01-01,00:35:19,,cik012,,,,,,,,,,09162
ip04,2018-01-01,00:35:19,,cik060,,,,,,,,,,09163
ip05,2018-01-01,00:35:19,,cik192,,,,,,,,,,09164
ip05,2018-01-01,00:35:20,,cik100,,,,,,,,,,09165
ip09,2018-01-01,00:35:20,,cik185,,,,,,,,,,09166
ip07,2018-01-01,00:35:20,,cik103,,,,,,,,,,09167
ip03,2018-01-01,00:35:20,,cik129,,,,,,,,,,09168
ip05,2018-01-01,00:35:20,,cik184,,,,,,,,,,09169
ip03,2018-01-01,00:35:21,,cik099,,,,,,,,,,09170
ip09,2018-01-01,00:35:21,,cik188,,,,,,,,,,09171
ip01,2018-01-01,00:35:21,,cik162,,,,,,,,,,09172
ip00,2018-01-01,00:35:22,,cik026,,,,,,,,,,09173
ip07,2018-01-01,00:35:22,,cik018,,,,,,,,,,09174
ip01,2018-01-01,00:35:22,,cik027,,,,,,,,,,09175
ip05,2018-01-01,00:35:22,,cik057,,,,,,,,,,09176
ip03,2018-01-01,00:35:23,,cik178,,,,,,,,,,09177
ip09,2018-01-01,00:35:23,,cik178,,,,,,,,,,09178
ip03,2018-01-01,00:35:23,,cik055,,,,,,,,,,09179
ip04,2018-01-01,00:35:23,,cik184,,,,,,,,,,09180
ip01,2018-01-01,00:35:23,,cik146,,,,,,,,,,09181
ip00,2018-01-01,00:35:24,,cik157,,,,,,,,,,09182
ip02,2018-01-01,00:35:24,,cik179,,,,,,,,,,09183
ip01,2018-01-01,00:35:24,,cik017,,,,,,,,,,09184
ip03,2018-01-01,00:35:24,,cik051,,,,,,,,,,09185
ip01,2018-01-01,00:35:24,,cik189,,,,,,,,,,09186
ip00,2018-01-01,00:35:25,,cik075,,,,,,,,,,09187
ip04,2018-01-01,00:35:25,,cik057,,,,,,,,,,09188
ip01,2018-01-01,00:35:26,,cik153,,,,,,,,,,09189
ip00,2018-01-01,00:35:26,,cik018,,,,,,,,,,09190
ip07,2018-01-01,00:35:26,,cik075,,,,,,,,,,09191
ip05,2018-01-01,00:35:26,,cik116,,,,,,,,,,09192
ip06,2018-01-01,00:35:26,,cik023,,,,,,,,,,09193
ip01,2018-01-01,00:35:27,,cik068,,,,,,,,,,09194
ip05,2018-01-01,00:35:27,,cik057,,,,,,,,,,09195
ip03,2018-01-01,00:35:27,,cik185,,,,,,,,,,09196
ip01,2018-01-01,00:35:27,,cik016,,,,,,,,,,09197
ip09,2018-01-01,00:35:27,,cik199,,,,,,,,,,09198
ip01,2018-01-01,00:35:28,,cik068,,,,,,,,,,09199
ip05,2018-01-01,00:35:28,,cik068,,,,,,,,,,09200
ip00,2018-01-01,00:35:28,,cik170,,,,,,,,,,09201
ip06,2018-01-01,00:35:28,,cik154,,,,,,,,,,09202
ip01,2018-01-01,00:35:28,,cik064,,,,,,,,,,09203
ip02,2018-01-01,00:35:29,,cik166,,,,,,,,,,09204
ip00,2018-01-01,00:35:29,,cik033,,,,,,,,,,09205
ip01,2018-01-01,00:35:30,,cik027,,,,,,,,,,09206
ip09,2018-01-01,00:35:30,,cik193,,,,,,,,,,09207
ip00,2018-01-01,00:35:30,,cik116,,,,,,,,,,09208
ip05,2018-01-01,00:35:30,,cik102,,,,,,,,,,09209
ip08,2018-01-01,00:35:30,,cik129,,,,,,,,,,09210
ip07,2018-01-01,00:35:30,,cik145,,,,,,,,,,09211
ip08,2018-01-01,00:35:30,,cik125,,,,,,,,,,09212
ip01,2018-01-01,00:35:31,,cik074,,,,,,,,,,09213
ip06,2018-01-01,00:35:31,,cik074,,,,,,,,,,09214
ip05,2018-01-01,00:35:31,,cik185,,,,,,,,,,09215
ip00,2018-01-01,00:35:32,,cik192,,,,,,,,,,09216
ip04,2018-01-01,00:35:32,,cik110,,,,,,,,,,09217
ip03,2018-01-01,00:35:32,,cik099,,,,,,,,,,09218
ip02,2018-01-01,00:35:32,,cik050,,,,,,,,,,09219
ip07,2018-01-01,00:35:32,,cik129,,,,,,,,,,09220
ip08,2018-01-01,00:35:32,,cik179,,,,,,,,,,09221
ip09,2018-01-01,00:35:32,,cik026,,,,,,,,,,09222
ip08,2018-01-01,00:35:32,,cik060,,,,,,,,,,09223
ip06,2018-01-01,00:35:33,,cik051,,,,,,,,,,09224
ip03,2018-01-01,00:35:33,,cik166,,,,,,,,,,09225
ip07,2018-01-01,00:35:33,,cik110,,,,,,,,,,09226
ip00,2018-01-01,00:35:33,,cik192,,,,,,,,,,09227
ip09,2018-01-01,00:35:34,,cik095,,,,,,,,,,09228
ip00,2018-01-01,00:35:34,,cik072,,,,,,,,,,09229
ip05,2018-01-01,00:35:34,,cik057,,,,,,,,,,09230
ip08,2018-01-01,00:35:34,,cik094,,,,,,,,,,09231
ip09,2018-01-01,00:35:34,,cik111,,,,,,,,,,09232
ip08,2018-01-01,00:35:34,,cik021,,,,,,,,,,09233
ip06,2018-01-01,00:35:35,,cik102,,,,,,,,,,09234
ip01,2018-01-01,00:35:35,,cik146,,,,,,,,,,09235
ip02,2018-01-01,00:35:35,,cik055,,,,,,,,,,09236
ip00,2018-01-01,00:35:35,,cik199,,,,,,,,,,09237
ip09,2018-01-01,00:35:35,,cik051,,,,,,,,,,09238
ip01,2018-01-01,00:35:35,,cik086,,,,,,,,,,09239
ip05,2018-01-01,00:35:36,,cik075,,,,,,,,,,09240
ip07,2018-01-01,00:35:37,,cik087,,,,,,,,,,09241
ip07,2018-01-01,00:35:37,,cik023,,,,,,,,,,09242
ip09,2018-01-01,00:35:37,,cik051,,,,,,,,,,09243
ip04,2018-01-01,00:35:37,,cik074,,,,,,,,,,09244
ip09,2018-01-01,00:35:37,,cik171,,,,,,,,,,09245
ip09,2018-01-01,00:35:37,,cik050,,,,,,,,,,09246
ip02,2018-01-01,00:35:38,,cik106,,,,,,,,,,09247
ip05,2018-01-01,00:35:38,,cik194,,,,,,,,,,09248
ip03,2018-01-01,00:35:38,,cik175,,,,,,,,,,09249
ip01,2018-01-01,00:35:39,,cik116,,,,,,,,,,09250
ip06,2018-01-01,00:35:39,,cik193,,,,,,,,,,09251
ip06,2018-01-01,00:35:39,,cik151,,,,,,,,,,09252
ip00,2018-01-01,00:35:39,,cik074,,,,,,,,,,09253
ip07,2018-01-01,00:35:39,,cik188,,,,,,,,,,09254
ip01,2018-01-01,00:35:39,,cik025,,,,,,,,,,09255
ip04,2018-01-01,00:35:39,,cik039,,,,,,,,,,09256
ip08,2018-01-01,00:35:40,,cik164,,,,,,,,,,09257
ip08,2018-01-01,00:35:40,,cik057,,,,,,,,,,09258
ip02,2018-01-01,00:35:40,,cik103,,,,,,,,,,09259
ip09,2018-01-01,00:35:40,,cik060,,,,,,,,,,09260
ip03,2018-01-01,00:35:40,,cik192,,,,,,,,,,09261
ip09,2018-01-01,00:35:41,,cik180,,,,,,,,,,09262
ip04,2018-01-01,00:35:41,,cik021,,,,,,,,,,09263
ip05,2018-01-01,00:35:41,,cik072,,,,,,,,,,09264
ip05,2018-01-01,00:35:41,,cik040,,,,,,,,,,09265
ip07,2018-01-01,00:35:41,,cik170,,,,,,,,,,09266
ip04,2018-01-01,00:35:41,,cik192,,,,,,,,,,09267
ip01,2018-01-01,00:35:42,,cik175,,,,,,,,,,09268
ip00,2018-01-01,00:35:42,,cik060,,,,,,,,,,09269
ip01,2018-01-01,00:35:42,,cik091,,,,,,,,,,09270
ip01,2018-01-01,00:35:42,,cik145,,,,,,,,,,09271
ip04,2018-01-01,00:35:42,,cik106,,,,,,,,,,09272
ip03,2018-01-01,00:35:43,,cik044,,,,,,,,,,09273
ip07,2018-01-01,00:35:43,,cik164,,,,,,,,,,09274
ip08,2018-01-01,00:35:44,,cik016,,,,,,,,,,09275
ip01,2018-01-01,00:35:44,,cik017,,,,,,,,,,09276
ip06,2018-01-01,00:35:44,,cik171,,,,,,,,,,09277
ip08,2018-01-01,00:35:45,,cik116,,,,,,,,,,09278
ip06,2018-01-01,00:35:45,,cik040,,,,,,,,,,09279
ip03,2018-01-01,00:35:45,,cik005,,,,,,,,,,09280
ip05,2018-01-01,00:35:45,,cik129,,,,,,,,,,09281
ip06,2018-01-01,00:35:45,,cik092,,,,,,,,,,09282
ip06,2018-01-01,00:35:45,,cik017,,,,,,,,,,09283
ip02,2018-01-01,00:35:45,,cik184,,,,,,,,,,09284
ip03,2018-01-01,00:35:46,,cik099,,,,,,,,,,09285
ip01,2018-01-01,00:35:46,,cik017,,,,,,,,,,09286
ip08,2018-01-01,00:35:46,,cik018,,,,,,,,,,09287
ip03,2018-01-01,00:35:46,,cik189,,,,,,,,,,09288
ip03,2018-01-01,00:35:46,,cik094,,,,,,,,,,09289
ip01,2018-01-01,00:35:46,,cik180,,,,,,,,,,09290
ip00,2018-01-01,00:35:46,,cik072,,,,,,,,,,09291
ip08,2018-01-01,00:35:46,,cik045,,,,,,,,,,09292
ip03,2018-01-01,00:35:47,,cik185,,,,,,,,,,09293
ip03,2018-01-01,00:35:47,,cik044,,,,,,,,,,09294
ip02,2018-01-01,00:35:47,,cik117,,,,,,,,,,09295
ip05,2018-01-01,00:35:47,,cik099,,,,,,,,,,09296
ip08,2018-01-01,00:35:47,,cik057,,,,,,,,,,09297
ip09,2018-01-01,00:35:47,,cik145,,,,,,,,,,09298
ip04,2018-01-01,00:35:47,,cik125,,,,,,,,,,09299
ip01,2018-01-01,00:35:48,,cik075,,,,,,,,,,09300
ip09,2018-01-01,00:35:49,,cik106,,,,,,,,,,09301
ip09,2018-01-01,00:35:49,,cik009,,,,,,,,,,09302
ip06,2018-01-01,00:35:49,,cik005,,,,,,,,,,09303
ip00,2018-01-01,00:35:50,,cik055,,,,,,,,,,09304
ip08,2018-01-01,00:35:50,,cik110,,,,,,,,,,09305
ip03,2018-01-01,00:35:50,,cik188,,,,,,,,,,09306
ip07,2018-01-01,00:35:50,,cik180,,,,,,,,,,09307
ip04,2018-01-01,00:35:50,,cik045,,,,,,,,,,09308
ip01,2018-01-01,00:35:50,,cik033,,,,,,,,,,09309
ip05,2018-01-01,00:35:50,,cik009,,,,,,,,,,09310
ip09,2018-01-01,00:35:50,,cik075,,,,,,,,,,09311
ip06,2018-01-01,00:35:51,,cik184,,,,,,,,,,09312
ip00,2018-01-01,00:35:51,,cik184,,,,,,,,,,09313
ip06,2018-01-01,00:35:51,,cik045,,,,,,,,,,09314
ip01,2018-01-01,00:35:52,,cik199,,,,,,,,,,09315
ip08,2018-01-01,00:35:53,,cik110,,,,,,,,,,09316
ip00,2018-01-01,00:35:53,,cik125,,,,,,,,,,09317
ip04,2018-01-01,00:35:54,,cik086,,,,,,,,,,09318
ip07,2018-01-01,00:35:54,,cik041,,,,,,,,,,09319
ip05,2018-01-01,00:35:54,,cik089,,,,,,,,,,09320
ip07,2018-01-01,00:35:54,,cik017,,,,,,,,,,09321
ip06,2018-01-01,00:35:54,,cik012,,,,,,,,,,09322
ip08,2018-01-01,00:35:55,,cik143,,,,,,,,,,09323
ip05,2018-01-01,00:35:55,,cik088,,,,,,,,,,09324
ip02,2018-01-01,00:35:55,,cik145,,,,,,,,,,09325
ip08,2018-01-01,00:35:55,,cik012,,,,,,,,,,09326
ip00,2018-01-01,00:35:55,,cik005,,,,,,,,,,09327
ip03,2018-01-01,00:35:55,,cik023,,,,,,,,,,09328
ip06,2018-01-01,00:35:56,,cik094,,,,,,,,,,09329
ip06,2018-01-01,00:35:56,,cik175,,,,,,,,,,09330
ip02,2018-01-01,00:35:56,,cik199,,,,,,,,,,09331
ip08,2018-01-01,00:35:57,,cik099,,,,,,,,,,09332
ip00,2018-01-01,00:35:57,,cik184,,,,,,,,,,09333
ip01,2018-01-01,00:35:57,,cik166,,,,,,,,,,09334
ip08,2018-01-01,00:35:57,,cik021,,,,,,,,,,09335
ip03,2018-01-01,00:35:57,,cik116,,,,,,,,,,09336
ip04,2018-01-01,00:35:57,,cik116,,,,,,,,,,09337
ip03,2018-01-01,00:35:57,,cik151,,,,,,,,,,09338
ip04,2018-01-01,00:35:58,,cik039,,,,,,,,,,09339
ip05,2018-01-01,00:35:58,,cik027,,,,,,,,,,09340
ip03,2018-01-01,00:35:58,,cik129,,,,,,,,,,09341
ip04,2018-01-01,00:35:58,,cik125,,,,,,,,,,09342
ip00,2018-01-01,00:35:59,,cik075,,,,,,,,,,09343
ip03,2018-01-01,00:35:59,,cik120,,,,,,,,,,09344
ip04,2018-01-01,00:35:59,,cik106,,,,,,,,,,09345
ip01,2018-01-01,00:35:59,,cik027,,,,,,,,,,09346
ip07,2018-01-01,00:35:59,,cik057,,,,,,,,,,09347
ip04,2018-01-01,00:35:59,,cik064,,,,,,,,,,09348
ip09,2018-01-01,00:35:59,,cik199,,,,,,,,,,09349
ip01,2018-01-01,00:35:59,,cik051,,,,,,,,,,09350
ip07,2018-01-01,00:35:59,,cik099,,,,,,,,,,09351
ip07,2018-01-01,00:36:00,,cik110,,,,,,,,,,09352
ip07,2018-01-01,00:36:00,,cik116,,,,,,,,,,09353
ip07,2018-01-01,00:36:01,,cik146,,,,,,,,,,09354
ip01,2018-01-01,00:36:01,,cik086,,,,,,,,,,09355
ip08,2018-01-01,00:36:01,,cik117,,,,,,,,,,09356
ip02,2018-01-01,00:36:01,,cik125,,,,,,,,,,09357
ip00,2018-01-01,00:36:02,,cik060,,,,,,,,,,09358
ip06,2018-01-01,00:36:02,,cik194,,,,,,,,,,09359
ip00,2018-01-01,00:36:02,,cik116,,,,,,,,,,09360
ip08,2018-01-01,00:36:03,,cik189,,,,,,,,,,09361
ip01,2018-01-01,00:36:03,,cik033,,,,,,,,,,09362
ip07,2018-01-01,00:36:03,,cik102,,,,,,,,,,09363
ip02,2018-01-01,00:36:03,,cik110,,,,,,,,,,09364
ip07,2018-01-01,00:36:03,,cik088,,,,,,,,,,09365
ip02,2018-01-01,00:36:03,,cik055,,,,,,,,,,09366
ip00,2018-01-01,00:36:04,,cik099,,,,,,,,,,09367
ip08,2018-01-01,00:36:04,,cik189,,,,,,,,,,09368
ip06,2018-01-01,00:36:04,,cik166,,,,,,,,,,09369
ip09,2018-01-01,00:36:04,,cik102,,,,,,,,,,09370
ip08,2018-01-01,00:36:05,,cik102,,,,,,,,,,09371
ip03,2018-01-01,00:36:05,,cik178,,,,,,,,,,09372
ip05,2018-01-01,00:36:05,,cik089,,,,,,,,,,09373
ip00,2018-01-01,00:36:05,,cik060,,,,,,,,,,09374
ip09,2018-01-01,00:36:05,,cik111,,,,,,,,,,09375
ip00,2018-01-01,00:36:05,,cik023,,,,,,,,,,09376
ip05,2018-01-01,00:36:05,,cik179,,,,,,,,,,09377
ip07,2018-01-01,00:36:06,,cik050,,,,,,,,,,09378
ip09,2018-01-01,00:36:06,,cik041,,,,,,,,,,09379
ip04,2018-01-01,00:36:06,,cik086,,,,,,,,,,09380
ip07,2018-01-01,00:36:06,,cik016,,,,,,,,,,09381
ip04,2018-01-01,00:36:06,,cik129,,,,,,,,,,09382
ip07,2018-01-01,00:36:07,,cik060,,,,,,,,,,09383
ip04,2018-01-01,00:36:07,,cik026,,,,,,,,,,09384
ip00,2018-01-01,00:36:07,,cik120,,,,,,,,,,09385
ip04,2018-01-01,00:36:07,,cik185,,,,,,,,,,09386
ip08,2018-01-01,00:36:08,,cik179,,,,,,,,,,09387
ip09,2018-01-01,00:36:08,,cik178,,,,,,,,,,09388
ip01,2018-01-01,00:36:09,,cik074,,,,,,,,,,09389
ip06,2018-01-01,00:36:09,,cik180,,,,,,,,,,09390
ip05,2018-01-01,00:36:09,,cik117,,,,,,,,,,09391
ip07,2018-01-01,00:36:09,,cik199,,,,,,,,,,09392
ip01,2018-01-01,00:36:09,,cik051,,,,,,,,,,09393
ip06,2018-01-01,00:36:10,,cik129,,,,,,,,,,09394
ip06,2018-01-01,00:36:11,,cik072,,,,,,,,,,09395
ip02,2018-01-01,00:36:11,,cik091,,,,,,,,,,09396
ip01,2018-01-01,00:36:11,,cik048,,,,,,,,,,09397
ip01,2018-01-01,00:36:12,,cik179,,,,,,,,,,09398
ip04,2018-01-01,00:36:12,,cik094,,,,,,,,,,09399
ip03,2018-01-01,00:36:12,,cik106,,,,,,,,,,09400
ip05,2018-01-01,00:36:13,,cik194,,,,,,,,,,09401
ip05,2018-01-01,00:36:13,,cik072,,,,,,,,,,09402
ip01,2018-01-01,00:36:14,,cik103,,,,,,,,,,09403
ip07,2018-01-01,00:36:14,,cik125,,,,,,,,,,09404
ip06,2018-01-01,00:36:14,,cik110,,,,,,,,,,09405
ip08,2018-01-01,00:36:14,,cik171,,,,,,,,,,09406
ip01,2018-01-01,00:36:15,,cik178,,,,,,,,,,09407
ip05,2018-01-01,00:36:15,,cik111,,,,,,,,,,09408
ip03,2018-01-01,00:36:15,,cik055,,,,,,,,,,09409
ip03,2018-01-01,00:36:15,,cik012,,,,,,,,,,09410
ip00,2018-01-01,00:36:15,,cik171,,,,,,,,,,09411
ip06,2018-01-01,00:36:16,,cik116,,,,,,,,,,09412
ip05,2018-01-01,00:36:16,,cik017,,,,,,,,,,09413
ip03,2018-01-01,00:36:16,,cik184,,,,,,,,,,09414
ip08,2018-01-01,00:36:16,,cik103,,,,,,,,,,09415
ip01,2018-01-01,00:36:16,,cik064,,,,,,,,,,09416
ip04,2018-01-01,00:36:17,,cik193,,,,,,,,,,09417
ip01,2018-01-01,00:36:17,,cik178,,,,,,,,,,09418
ip00,2018-01-01,00:36:17,,cik166,,,,,,,,,,09419
ip00,2018-01-01,00:36:17,,cik023,,,,,,,,,,09420
ip02,2018-01-01,00:36:17,,cik185,,,,,,,,,,09421
ip00,2018-01-01,00:36:17,,cik145,,,,,,,,,,09422
ip03,2018-01-01,00:36:18,,cik143,,,,,,,,,,09423
ip07,2018-01-01,00:36:18,,cik021,,,,,,,,,,09424
ip06,2018-01-01,00:36:18,,cik072,,,,,,,,,,09425
ip01,2018-01-01,00:36:18,,cik110,,,,,,,,,,09426
ip03,2018-01-01,00:36:19,,cik060,,,,,,,,,,09427
ip05,2018-01-01,00:36:19,,cik192,,,,,,,,,,09428
ip00,2018-01-01,00:36:19,,cik129,,,,,,,,,,09429
ip04,2018-01-01,00:36:19,,cik160,,,,,,,,,,09430
ip02,2018-01-01,00:36:19,,cik194,,,,,,,,,,09431
ip03,2018-01-01,00:36:19,,cik088,,,,,,,,,,09432
ip06,2018-01-01,00:36:19,,cik162,,,,,,,,,,09433
ip09,2018-01-01,00:36:19,,cik117,,,,,,,,,,09434
ip05,2018-01-01,00:36:20,,cik055,,,,,,,,,,09435
ip03,2018-01-01,00:36:20,,cik145,,,,,,,,,,09436
ip08,2018-01-01,00:36:20,,cik050,,,,,,,,,,09437
ip01,2018-01-01,00:36:20,,cik040,,,,,,,,,,09438
ip03,2018-01-01,00:36:20,,cik178,,,,,,,,,,09439
ip01,2018-01-01,00:36:20,,cik144,,,,,,,,,,09440
ip08,2018-01-01,00:36:21,,cik099,,,,,,,,,,09441
ip01,2018-01-01,00:36:21,,cik193,,,,,,,,,,09442
ip03,2018-01-01,00:36:21,,cik189,,,,,,,,,,09443
ip07,2018-01-01,00:36:22,,cik137,,,,,,,,,,09444
ip03,2018-01-01,00:36:22,,cik044,,,,,,,,,,09445
