ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:38:13,,cik072,,,,,,,,,,07757
ip02,2018-01-01,00:38:13,,cik103,,,,,,,,,,07758
ip03,2018-01-01,00:38:13,,cik086,,,,,,,,,,07759
ip00,2018-01-01,00:38:13,,cik005,,,,,,,,,,07760
ip06,2018-01-01,00:38:13,,cik116,,,,,,,,,,07761
ip09,2018-01-01,00:38:13,,cik164,,,,,,,,,,07762
ip08,2018-01-01,00:38:13,,cik095,,,,,,,,,,07763
ip09,2018-01-01,00:38:14,,cik178,,,,,,,,,,07764
ip09,2018-01-01,00:38:14,,cik129,,,,,,,,,,07765
ip08,2018-01-01,00:38:14,,cik111,,,,,,,,,,07766
ip03,2018-01-01,00:38:14,,cik178,,,,,,,,,,07767
ip09,2018-01-01,00:38:14,,cik157,,,,,,,,,,07768
ip01,2018-01-01,00:38:15,,cik179,,,,,,,,,,07769
ip06,2018-01-01,00:38:15,,cik184,,,,,,,,,,07770
ip05,2018-01-01,00:38:16,,cik129,,,,,,,,,,07771
ip02,2018-01-01,00:38:16,,cik185,,,,,,,,,,07772
ip00,2018-01-01,00:38:16,,cik106,,,,,,,,,,07773
ip09,2018-01-01,00:38:16,,cik153,,,,,,,,,,07774
ip08,2018-01-01,00:38:17,,cik050,,,,,,,,,,07775
ip02,2018-01-01,00:38:18,,cik057,,,,,,,,,,07776
ip01,2018-01-01,00:38:19,,cik018,,,,,,,,,,07777
ip01,2018-01-01,00:38:19,,cik021,,,,,,,,,,07778
ip01,2018-01-01,00:38:20,,cik102,,,,,,,,,,07779
ip03,2018-01-01,00:38:20,,cik005,,,,,,,,,,07780
ip01,2018-01-01,00:38:21,,cik110,,,,,,,,,,07781
ip00,2018-01-01,00:38:21,,cik146,,,,,,,,,,07782
ip05,2018-01-01,00:38:21,,cik027,,,,,,,,,,07783
ip03,2018-01-01,00:38:21,,cik045,,,,,,,,,,07784
ip04,2018-01-01,00:38:22,,cik151,,,,,,,,,,07785
ip01,2018-01-01,00:38:22,,cik178,,,,,,,,,,07786
ip00,2018-01-01,00:38:22,,cik189,,,,,,,,,,07787
ip03,2018-01-01,00:38:22,,cik178,,,,,,,,,,07788
ip04,2018-01-01,00:38:23,,cik154,,,,,,,,,,07789
ip05,2018-01-01,00:38:23,,cik145,,,,,,,,,,07790
ip03,2018-01-01,00:38:23,,cik051,,,,,,,,,,07791
ip06,2018-01-01,00:38:23,,cik192,,,,,,,,,,07792
ip09,2018-01-01,00:38:23,,cik040,,,,,,,,,,07793
ip06,2018-01-01,00:38:23,,cik041,,,,,,,,,,07794
ip06,2018-01-01,00:38:23,,cik110,,,,,,,,,,07795
ip05,2018-01-01,00:38:24,,cik111,,,,,,,,,,07796
ip08,2018-01-01,00:38:25,,cik023,,,,,,,,,,07797
ip02,2018-01-01,00:38:25,,cik074,,,,,,,,,,07798
ip05,2018-01-01,00:38:25,,cik087,,,,,,,,,,07799
ip08,2018-01-01,00:38:26,,cik021,,,,,,,,,,07800
ip03,2018-01-01,00:38:26,,cik033,,,,,,,,,,07801
ip05,2018-01-01,00:38:26,,cik099,,,,,,,,,,07802
ip06,2018-01-01,00:38:27,,cik184,,,,,,,,,,07803
ip05,2018-01-01,00:38:27,,cik040,,,,,,,,,,07804
ip00,2018-01-01,00:38:27,,cik185,,,,,,,,,,07805
ip01,2018-01-01,00:38:27,,cik192,,,,,,,,,,07806
ip07,2018-01-01,00:38:27,,cik044,,,,,,,,,,07807
ip09,2018-01-01,00:38:27,,cik160,,,,,,,,,,07808
ip09,2018-01-01,00:38:27,,cik087,,,,,,,,,,07809
ip01,2018-01-01,00:38:27,,cik016,,,,,,,,,,07810
ip01,2018-01-01,00:38:28,,cik057,,,,,,,,,,07811
ip05,2018-01-01,00:38:28,,cik188,,,,,,,,,,07812
ip04,2018-01-01,00:38:28,,cik144,,,,,,,,,,07813
ip00,2018-01-01,00:38:28,,cik102,,,,,,,,,,07814
ip03,2018-01-01,00:38:28,,cik129,,,,,,,,,,07815
ip03,2018-01-01,00:38:28,,cik110,,,,,,,,,,07816
ip02,2018-01-01,00:38:28,,cik126,,,,,,,,,,07817
ip04,2018-01-01,00:38:29,,cik189,,,,,,,,,,07818
ip02,2018-01-01,00:38:29,,cik045,,,,,,,,,,07819
ip02,2018-01-01,00:38:29,,cik086,,,,,,,,,,07820
ip03,2018-01-01,00:38:30,,cik189,,,,,,,,,,07821
ip02,2018-01-01,00:38:30,,cik060,,,,,,,,,,07822
ip07,2018-01-01,00:38:30,,cik120,,,,,,,,,,07823
ip06,2018-01-01,00:38:30,,cik129,,,,,,,,,,07824
ip09,2018-01-01,00:38:30,,cik060,,,,,,,,,,07825
ip00,2018-01-01,00:38:31,,cik012,,,,,,,,,,07826
ip08,2018-01-01,00:38:31,,cik094,,,,,,,,,,07827
ip05,2018-01-01,00:38:31,,cik143,,,,,,,,,,07828
ip02,2018-01-01,00:38:32,,cik175,,,,,,,,,,07829
ip00,2018-01-01,00:38:32,,cik184,,,,,,,,,,07830
ip07,2018-01-01,00:38:33,,cik126,,,,,,,,,,07831
ip09,2018-01-01,00:38:33,,cik017,,,,,,,,,,07832
ip03,2018-01-01,00:38:33,,cik188,,,,,,,,,,07833
ip04,2018-01-01,00:38:33,,cik170,,,,,,,,,,07834
ip00,2018-01-01,00:38:33,,cik103,,,,,,,,,,07835
ip04,2018-01-01,00:38:34,,cik094,,,,,,,,,,07836
ip09,2018-01-01,00:38:34,,cik106,,,,,,,,,,07837
ip07,2018-01-01,00:38:34,,cik162,,,,,,,,,,07838
ip09,2018-01-01,00:38:34,,cik125,,,,,,,,,,07839
ip01,2018-01-01,00:38:34,,cik117,,,,,,,,,,07840
ip06,2018-01-01,00:38:35,,cik099,,,,,,,,,,07841
ip00,2018-01-01,00:38:35,,cik138,,,,,,,,,,07842
ip02,2018-01-01,00:38:35,,cik089,,,,,,,,,,07843
ip09,2018-01-01,00:38:36,,cik057,,,,,,,,,,07844
ip05,2018-01-01,00:38:36,,cik180,,,,,,,,,,07845
ip01,2018-01-01,00:38:36,,cik178,,,,,,,,,,07846
ip01,2018-01-01,00:38:37,,cik126,,,,,,,,,,07847
ip05,2018-01-01,00:38:37,,cik075,,,,,,,,,,07848
ip05,2018-01-01,00:38:37,,cik137,,,,,,,,,,07849
ip04,2018-01-01,00:38:38,,cik178,,,,,,,,,,07850
ip00,2018-01-01,00:38:38,,cik175,,,,,,,,,,07851
ip08,2018-01-01,00:38:38,,cik091,,,,,,,,,,07852
ip06,2018-01-01,00:38:38,,cik178,,,,,,,,,,07853
ip05,2018-01-01,00:38:38,,cik193,,,,,,,,,,07854
ip03,2018-01-01,00:38:38,,cik041,,,,,,,,,,07855
ip04,2018-01-01,00:38:39,,cik110,,,,,,,,,,07856
ip09,2018-01-01,00:38:39,,cik017,,,,,,,,,,07857
ip03,2018-01-01,00:38:39,,cik027,,,,,,,,,,07858
ip09,2018-01-01,00:38:40,,cik057,,,,,,,,,,07859
ip04,2018-01-01,00:38:40,,cik153,,,,,,,,,,07860
ip03,2018-01-01,00:38:40,,cik051,,,,,,,,,,07861
ip05,2018-01-01,00:38:41,,cik095,,,,,,,,,,07862
ip06,2018-01-01,00:38:41,,cik188,,,,,,,,,,07863
ip03,2018-01-01,00:38:41,,cik099,,,,,,,,,,07864
ip02,2018-01-01,00:38:41,,cik072,,,,,,,,,,07865
ip01,2018-01-01,00:38:42,,cik110,,,,,,,,,,07866
ip05,2018-01-01,00:38:43,,cik193,,,,,,,,,,07867
ip00,2018-01-01,00:38:43,,cik091,,,,,,,,,,07868
ip02,2018-01-01,00:38:44,,cik095,,,,,,,,,,07869
ip07,2018-01-01,00:38:44,,cik144,,,,,,,,,,07870
ip08,2018-01-01,00:38:45,,cik025,,,,,,,,,,07871
ip03,2018-01-01,00:38:45,,cik055,,,,,,,,,,07872
ip03,2018-01-01,00:38:45,,cik179,,,,,,,,,,07873
ip09,2018-01-01,00:38:45,,cik039,,,,,,,,,,07874
ip08,2018-01-01,00:38:45,,cik039,,,,,,,,,,07875
ip07,2018-01-01,00:38:45,,cik057,,,,,,,,,,07876
ip01,2018-01-01,00:38:45,,cik075,,,,,,,,,,07877
ip09,2018-01-01,00:38:45,,cik137,,,,,,,,,,07878
ip08,2018-01-01,00:38:45,,cik120,,,,,,,,,,07879
ip08,2018-01-01,00:38:45,,cik025,,,,,,,,,,07880
ip00,2018-01-01,00:38:46,,cik184,,,,,,,,,,07881
ip00,2018-01-01,00:38:46,,cik064,,,,,,,,,,07882
ip02,2018-01-01,00:38:47,,cik048,,,,,,,,,,07883
ip07,2018-01-01,00:38:47,,cik146,,,,,,,,,,07884
ip03,2018-01-01,00:38:47,,cik050,,,,,,,,,,07885
ip04,2018-01-01,00:38:47,,cik025,,,,,,,,,,07886
ip02,2018-01-01,00:38:47,,cik193,,,,,,,,,,07887
ip07,2018-01-01,00:38:47,,cik145,,,,,,,,,,07888
ip05,2018-01-01,00:38:47,,cik064,,,,,,,,,,07889
ip03,2018-01-01,00:38:48,,cik094,,,,,,,,,,07890
ip09,2018-01-01,00:38:48,,cik189,,,,,,,,,,07891
ip06,2018-01-01,00:38:48,,cik055,,,,,,,,,,07892
ip07,2018-01-01,00:38:49,,cik152,,,,,,,,,,07893
ip05,2018-01-01,00:38:49,,cik199,,,,,,,,,,07894
ip08,2018-01-01,00:38:49,,cik166,,,,,,,,,,07895
ip05,2018-01-01,00:38:49,,cik126,,,,,,,,,,07896
ip08,2018-01-01,00:38:49,,cik126,,,,,,,,,,07897
ip08,2018-01-01,00:38:50,,cik050,,,,,,,,,,07898
ip07,2018-01-01,00:38:50,,cik144,,,,,,,,,,07899
ip00,2018-01-01,00:38:50,,cik048,,,,,,,,,,07900
ip02,2018-01-01,00:38:50,,cik125,,,,,,,,,,07901
ip03,2018-01-01,00:38:51,,cik092,,,,,,,,,,07902
ip01,2018-01-01,00:38:51,,cik164,,,,,,,,,,07903
ip05,2018-01-01,00:38:52,,cik189,,,,,,,,,,07904
ip00,2018-01-01,00:38:52,,cik089,,,,,,,,,,07905
ip06,2018-01-01,00:38:52,,cik129,,,,,,,,,,07906
ip08,2018-01-01,00:38:53,,cik088,,,,,,,,,,07907
ip01,2018-01-01,00:38:53,,cik016,,,,,,,,,,07908
ip01,2018-01-01,00:38:53,,cik179,,,,,,,,,,07909
ip07,2018-01-01,00:38:54,,cik102,,,,,,,,,,07910
ip02,2018-01-01,00:38:54,,cik089,,,,,,,,,,07911
ip08,2018-01-01,00:38:54,,cik055,,,,,,,,,,07912
ip06,2018-01-01,00:38:54,,cik146,,,,,,,,,,07913
ip05,2018-01-01,00:38:54,,cik055,,,,,,,,,,07914
ip01,2018-01-01,00:38:55,,cik044,,,,,,,,,,07915
ip02,2018-01-01,00:38:55,,cik138,,,,,,,,,,07916
ip03,2018-01-01,00:38:56,,cik018,,,,,,,,,,07917
ip00,2018-01-01,00:38:56,,cik009,,,,,,,,,,07918
ip00,2018-01-01,00:38:56,,cik091,,,,,,,,,,07919
ip03,2018-01-01,00:38:57,,cik040,,,,,,,,,,07920
ip00,2018-01-01,00:38:57,,cik151,,,,,,,,,,07921
ip06,2018-01-01,00:38:57,,cik087,,,,,,,,,,07922
ip08,2018-01-01,00:38:57,,cik144,,,,,,,,,,07923
ip08,2018-01-01,00:38:57,,cik074,,,,,,,,,,07924
ip07,2018-01-01,00:38:57,,cik164,,,,,,,,,,07925
ip06,2018-01-01,00:38:58,,cik117,,,,,,,,,,07926
ip07,2018-01-01,00:38:58,,cik094,,,,,,,,,,07927
ip08,2018-01-01,00:38:59,,cik192,,,,,,,,,,07928
ip01,2018-01-01,00:38:59,,cik137,,,,,,,,,,07929
ip02,2018-01-01,00:38:59,,cik048,,,,,,,,,,07930
ip06,2018-01-01,00:38:59,,cik086,,,,,,,,,,07931
ip02,2018-01-01,00:39:00,,cik152,,,,,,,,,,07932
ip00,2018-01-01,00:39:00,,cik074,,,,,,,,,,07933
ip01,2018-01-01,00:39:00,,cik184,,,,,,,,,,07934
ip00,2018-01-01,00:39:00,,cik075,,,,,,,,,,07935
ip09,2018-01-01,00:39:00,,cik199,,,,,,,,,,07936
ip09,2018-01-01,00:39:00,,cik144,,,,,,,,,,07937
ip07,2018-01-01,00:39:00,,cik044,,,,,,,,,,07938
ip06,2018-01-01,00:39:01,,cik166,,,,,,,,,,07939
ip02,2018-01-01,00:39:01,,cik074,,,,,,,,,,07940
ip09,2018-01-01,00:39:02,,cik116,,,,,,,,,,07941
ip00,2018-01-01,00:39:02,,cik193,,,,,,,,,,07942
ip06,2018-01-01,00:39:02,,cik171,,,,,,,,,,07943
ip03,2018-01-01,00:39:03,,cik164,,,,,,,,,,07944
ip00,2018-01-01,00:39:03,,cik143,,,,,,,,,,07945
ip08,2018-01-01,00:39:03,,cik033,,,,,,,,,,07946
ip03,2018-01-01,00:39:03,,cik116,,,,,,,,,,07947
ip08,2018-01-01,00:39:03,,cik166,,,,,,,,,,07948
ip05,2018-01-01,00:39:04,,cik199,,,,,,,,,,07949
ip01,2018-01-01,00:39:04,,cik199,,,,,,,,,,07950
ip03,2018-01-01,00:39:05,,cik125,,,,,,,,,,07951
ip08,2018-01-01,00:39:06,,cik160,,,,,,,,,,07952
ip03,2018-01-01,00:39:06,,cik162,,,,,,,,,,07953
ip06,2018-01-01,00:39:06,,cik146,,,,,,,,,,07954
ip09,2018-01-01,00:39:06,,cik164,,,,,,,,,,07955
ip07,2018-01-01,00:39:06,,cik193,,,,,,,,,,07956
ip00,2018-01-01,00:39:07,,cik106,,,,,,,,,,07957
ip02,2018-01-01,00:39:07,,cik145,,,,,,,,,,07958
ip07,2018-01-01,00:39:07,,cik117,,,,,,,,,,07959
ip09,2018-01-01,00:39:07,,cik184,,,,,,,,,,07960
ip04,2018-01-01,00:39:07,,cik146,,,,,,,,,,07961
ip08,2018-01-01,00:39:08,,cik146,,,,,,,,,,07962
ip07,2018-01-01,00:39:08,,cik018,,,,,,,,,,07963
ip03,2018-01-01,00:39:09,,cik199,,,,,,,,,,07964
ip00,2018-01-01,00:39:09,,cik018,,,,,,,,,,07965
ip01,2018-01-01,00:39:10,,cik057,,,,,,,,,,07966
ip06,2018-01-01,00:39:10,,cik120,,,,,,,,,,07967
ip06,2018-01-01,00:39:11,,cik033,,,,,,,,,,07968
ip06,2018-01-01,00:39:11,,cik194,,,,,,,,,,07969
ip01,2018-01-01,00:39:12,,cik151,,,,,,,,,,07970
ip04,2018-01-01,00:39:12,,cik192,,,,,,,,,,07971
ip08,2018-01-01,00:39:12,,cik189,,,,,,,,,,07972
ip04,2018-01-01,00:39:12,,cik075,,,,,,,,,,07973
ip05,2018-01-01,00:39:12,,cik045,,,,,,,,,,07974
ip02,2018-01-01,00:39:12,,cik117,,,,,,,,,,07975
ip09,2018-01-01,00:39:12,,cik102,,,,,,,,,,07976
ip00,2018-01-01,00:39:13,,cik100,,,,,,,,,,07977
ip05,2018-01-01,00:39:13,,cik126,,,,,,,,,,07978
ip03,2018-01-01,00:39:13,,cik057,,,,,,,,,,07979
ip03,2018-01-01,00:39:14,,cik092,,,,,,,,,,07980
ip04,2018-01-01,00:39:14,,cik116,,,,,,,,,,07981
ip05,2018-01-01,00:39:15,,cik094,,,,,,,,,,07982
ip07,2018-01-01,00:39:15,,cik012,,,,,,,,,,07983
ip09,2018-01-01,00:39:15,,cik033,,,,,,,,,,07984
ip05,2018-01-01,00:39:16,,cik103,,,,,,,,,,07985
ip05,2018-01-01,00:39:16,,cik033,,,,,,,,,,07986
ip01,2018-01-01,00:39:17,,cik170,,,,,,,,,,07987
ip09,2018-01-01,00:39:17,,cik184,,,,,,,,,,07988
ip09,2018-01-01,00:39:17,,cik072,,,,,,,,,,07989
ip02,2018-01-01,00:39:17,,cik129,,,,,,,,,,07990
ip04,2018-01-01,00:39:17,,cik164,,,,,,,,,,07991
ip05,2018-01-01,00:39:18,,cik102,,,,,,,,,,07992
ip01,2018-01-01,00:39:18,,cik092,,,,,,,,,,07993
ip09,2018-01-01,00:39:18,,cik153,,,,,,,,,,07994
ip03,2018-01-01,00:39:18,,cik126,,,,,,,,,,07995
ip01,2018-01-01,00:39:19,,cik087,,,,,,,,,,07996
ip07,2018-01-01,00:39:19,,cik088,,,,,,,,,,07997
ip03,2018-01-01,00:39:19,,cik138,,,,,,,,,,07998
ip01,2018-01-01,00:39:19,,cik041,,,,,,,,,,07999
ip07,2018-01-01,00:39:19,,cik189,,,,,,,,,,08000
ip02,2018-01-01,00:39:20,,cik179,,,,,,,,,,08001
ip07,2018-01-01,00:39:20,,cik051,,,,,,,,,,08002
ip01,2018-01-01,00:39:20,,cik016,,,,,,,,,,08003
ip05,2018-01-01,00:39:21,,cik055,,,,,,,,,,08004
ip07,2018-01-01,00:39:21,,cik129,,,,,,,,,,08005
ip00,2018-01-01,00:39:21,,cik129,,,,,,,,,,08006
ip03,2018-01-01,00:39:21,,cik111,,,,,,,,,,08007
ip09,2018-01-01,00:39:22,,cik145,,,,,,,,,,08008
ip03,2018-01-01,00:39:23,,cik075,,,,,,,,,,08009
ip02,2018-01-01,00:39:23,,cik103,,,,,,,,,,08010
ip00,2018-01-01,00:39:23,,cik051,,,,,,,,,,08011
ip08,2018-01-01,00:39:24,,cik106,,,,,,,,,,08012
ip04,2018-01-01,00:39:25,,cik055,,,,,,,,,,08013
ip05,2018-01-01,00:39:25,,cik074,,,,,,,,,,08014
ip07,2018-01-01,00:39:26,,cik179,,,,,,,,,,08015
ip07,2018-01-01,00:39:26,,cik179,,,,,,,,,,08016
ip00,2018-01-01,00:39:27,,cik175,,,,,,,,,,08017
ip08,2018-01-01,00:39:27,,cik116,,,,,,,,,,08018
ip04,2018-01-01,00:39:28,,cik166,,,,,,,,,,08019
ip06,2018-01-01,00:39:28,,cik184,,,,,,,,,,08020
ip06,2018-01-01,00:39:29,,cik094,,,,,,,,,,08021
ip04,2018-01-01,00:39:29,,cik103,,,,,,,,,,08022
ip09,2018-01-01,00:39:29,,cik002,,,,,,,,,,08023
ip06,2018-01-01,00:39:30,,cik175,,,,,,,,,,08024
ip00,2018-01-01,00:39:30,,cik002,,,,,,,,,,08025
ip09,2018-01-01,00:39:30,,cik086,,,,,,,,,,08026
ip09,2018-01-01,00:39:31,,cik089,,,,,,,,,,08027
ip01,2018-01-01,00:39:31,,cik009,,,,,,,,,,08028
ip02,2018-01-01,00:39:32,,cik086,,,,,,,,,,08029
ip07,2018-01-01,00:39:33,,cik143,,,,,,,,,,08030
ip05,2018-01-01,00:39:33,,cik055,,,,,,,,,,08031
ip05,2018-01-01,00:39:33,,cik099,,,,,,,,,,08032
ip05,2018-01-01,00:39:33,,cik154,,,,,,,,,,08033
ip06,2018-01-01,00:39:34,,cik117,,,,,,,,,,08034
ip02,2018-01-01,00:39:34,,cik051,,,,,,,,,,08035
ip05,2018-01-01,00:39:34,,cik151,,,,,,,,,,08036
ip04,2018-01-01,00:39:34,,cik145,,,,,,,,,,08037
ip08,2018-01-01,00:39:34,,cik126,,,,,,,,,,08038
ip01,2018-01-01,00:39:35,,cik100,,,,,,,,,,08039
ip01,2018-01-01,00:39:35,,cik153,,,,,,,,,,08040
ip01,2018-01-01,00:39:35,,cik180,,,,,,,,,,08041
ip04,2018-01-01,00:39:35,,cik017,,,,,,,,,,08042
ip08,2018-01-01,00:39:36,,cik051,,,,,,,,,,08043
ip02,2018-01-01,00:39:36,,cik116,,,,,,,,,,08044
ip01,2018-01-01,00:39:36,,cik088,,,,,,,,,,08045
ip09,2018-01-01,00:39:37,,cik194,,,,,,,,,,08046
ip04,2018-01-01,00:39:38,,cik060,,,,,,,,,,08047
ip06,2018-01-01,00:39:38,,cik017,,,,,,,,,,08048
ip04,2018-01-01,00:39:38,,cik018,,,,,,,,,,08049
ip08,2018-01-01,00:39:38,,cik072,,,,,,,,,,08050
ip00,2018-01-01,00:39:40,,cik045,,,,,,,,,,08051
ip06,2018-01-01,00:39:40,,cik193,,,,,,,,,,08052
ip03,2018-01-01,00:39:40,,cik110,,,,,,,,,,08053
ip09,2018-01-01,00:39:40,,cik094,,,,,,,,,,08054
ip07,2018-01-01,00:39:41,,cik017,,,,,,,,,,08055
ip02,2018-01-01,00:39:41,,cik145,,,,,,,,,,08056
ip02,2018-01-01,00:39:41,,cik057,,,,,,,,,,08057
ip02,2018-01-01,00:39:41,,cik170,,,,,,,,,,08058
ip01,2018-01-01,00:39:42,,cik089,,,,,,,,,,08059
ip05,2018-01-01,00:39:42,,cik095,,,,,,,,,,08060
ip07,2018-01-01,00:39:42,,cik055,,,,,,,,,,08061
ip02,2018-01-01,00:39:42,,cik126,,,,,,,,,,08062
ip03,2018-01-01,00:39:42,,cik170,,,,,,,,,,08063
ip01,2018-01-01,00:39:42,,cik017,,,,,,,,,,08064
ip07,2018-01-01,00:39:43,,cik050,,,,,,,,,,08065
ip04,2018-01-01,00:39:43,,cik166,,,,,,,,,,08066
ip03,2018-01-01,00:39:45,,cik045,,,,,,,,,,08067
ip07,2018-01-01,00:39:45,,cik192,,,,,,,,,,08068
ip04,2018-01-01,00:39:45,,cik074,,,,,,,,,,08069
ip02,2018-01-01,00:39:45,,cik145,,,,,,,,,,08070
ip07,2018-01-01,00:39:45,,cik145,,,,,,,,,,08071
ip03,2018-01-01,00:39:45,,cik184,,,,,,,,,,08072
ip08,2018-01-01,00:39:45,,cik075,,,,,,,,,,08073
ip08,2018-01-01,00:39:46,,cik099,,,,,,,,,,08074
ip03,2018-01-01,00:39:46,,cik143,,,,,,,,,,08075
ip07,2018-01-01,00:39:46,,cik185,,,,,,,,,,08076
ip04,2018-01-01,00:39:46,,cik023,,,,,,,,,,08077
ip07,2018-01-01,00:39:46,,cik137,,,,,,,,,,08078
ip04,2018-01-01,00:39:46,,cik192,,,,,,,,,,08079
ip09,2018-01-01,00:39:47,,cik179,,,,,,,,,,08080
ip01,2018-01-01,00:39:47,,cik057,,,,,,,,,,08081
ip07,2018-01-01,00:39:47,,cik185,,,,,,,,,,08082
ip00,2018-01-01,00:39:47,,cik057,,,,,,,,,,08083
ip09,2018-01-01,00:39:47,,cik092,,,,,,,,,,08084
ip06,2018-01-01,00:39:47,,cik193,,,,,,,,,,08085
ip05,2018-01-01,00:39:48,,cik051,,,,,,,,,,08086
ip06,2018-01-01,00:39:48,,cik111,,,,,,,,,,08087
ip08,2018-01-01,00:39:48,,cik002,,,,,,,,,,08088
ip06,2018-01-01,00:39:49,,cik051,,,,,,,,,,08089
ip02,2018-01-01,00:39:49,,cik171,,,,,,,,,,08090
ip09,2018-01-01,00:39:49,,cik162,,,,,,,,,,08091
ip04,2018-01-01,00:39:49,,cik184,,,,,,,,,,08092
ip05,2018-01-01,00:39:49,,cik099,,,,,,,,,,08093
ip09,2018-01-01,00:39:49,,cik129,,,,,,,,,,08094
ip04,2018-01-01,00:39:50,,cik126,,,,,,,,,,08095
ip06,2018-01-01,00:39:50,,cik095,,,,,,,,,,08096
ip00,2018-01-01,00:39:50,,cik074,,,,,,,,,,08097
ip03,2018-01-01,00:39:50,,cik051,,,,,,,,,,08098
ip05,2018-01-01,00:39:51,,cik018,,,,,,,,,,08099
ip00,2018-01-01,00:39:51,,cik023,,,,,,,,,,08100
ip06,2018-01-01,00:39:51,,cik194,,,,,,,,,,08101
ip00,2018-01-01,00:39:51,,cik116,,,,,,,,,,08102
ip09,2018-01-01,00:39:51,,cik102,,,,,,,,,,08103
ip05,2018-01-01,00:39:53,,cik009,,,,,,,,,,08104
ip09,2018-01-01,00:39:53,,cik152,,,,,,,,,,08105
ip00,2018-01-01,00:39:53,,cik110,,,,,,,,,,08106
ip02,2018-01-01,00:39:53,,cik193,,,,,,,,,,08107
ip06,2018-01-01,00:39:54,,cik199,,,,,,,,,,08108
ip01,2018-01-01,00:39:54,,cik145,,,,,,,,,,08109
ip03,2018-01-01,00:39:55,,cik188,,,,,,,,,,08110
ip03,2018-01-01,00:39:55,,cik189,,,,,,,,,,08111
ip00,2018-01-01,00:39:56,,cik151,,,,,,,,,,08112
ip02,2018-01-01,00:39:57,,cik126,,,,,,,,,,08113
ip03,2018-01-01,00:39:57,,cik055,,,,,,,,,,08114
ip05,2018-01-01,00:39:57,,cik164,,,,,,,,,,08115
ip09,2018-01-01,00:39:58,,cik129,,,,,,,,,,08116
ip02,2018-01-01,00:39:58,,cik060,,,,,,,,,,08117
ip07,2018-01-01,00:39:58,,cik111,,,,,,,,,,08118
ip08,2018-01-01,00:39:59,,cik072,,,,,,,,,,08119
ip05,2018-01-01,00:39:59,,cik111,,,,,,,,,,08120
ip03,2018-01-01,00:39:59,,cik045,,,,,,,,,,08121
ip06,2018-01-01,00:40:00,,cik087,,,,,,,,,,08122
ip09,2018-01-01,00:40:00,,cik026,,,,,,,,,,08123
ip07,2018-01-01,00:40:00,,cik094,,,,,,,,,,08124
ip06,2018-01-01,00:40:00,,cik026,,,,,,,,,,08125
ip05,2018-01-01,00:40:00,,cik009,,,,,,,,,,08126
ip04,2018-01-01,00:40:01,,cik129,,,,,,,,,,08127
ip00,2018-01-01,00:40:02,,cik144,,,,,,,,,,08128
ip04,2018-01-01,00:40:02,,cik189,,,,,,,,,,08129
ip08,2018-01-01,00:40:03,,cik193,,,,,,,,,,08130
ip02,2018-01-01,00:40:03,,cik089,,,,,,,,,,08131
ip09,2018-01-01,00:40:03,,cik166,,,,,,,,,,08132
ip04,2018-01-01,00:40:03,,cik166,,,,,,,,,,08133
ip00,2018-01-01,00:40:04,,cik157,,,,,,,,,,08134
ip06,2018-01-01,00:40:05,,cik106,,,,,,,,,,08135
ip03,2018-01-01,00:40:05,,cik175,,,,,,,,,,08136
ip07,2018-01-01,00:40:05,,cik103,,,,,,,,,,08137
ip02,2018-01-01,00:40:06,,cik051,,,,,,,,,,08138
ip06,2018-01-01,00:40:06,,cik017,,,,,,,,,,08139
ip08,2018-01-01,00:40:07,,cik125,,,,,,,,,,08140
ip02,2018-01-01,00:40:08,,cik166,,,,,,,,,,08141
ip00,2018-01-01,00:40:09,,cik116,,,,,,,,,,08142
ip03,2018-01-01,00:40:09,,cik051,,,,,,,,,,08143
ip07,2018-01-01,00:40:09,,cik151,,,,,,,,,,08144
ip07,2018-01-01,00:40:09,,cik189,,,,,,,,,,08145
ip08,2018-01-01,00:40:09,,cik102,,,,,,,,,,08146
ip05,2018-01-01,00:40:09,,cik116,,,,,,,,,,08147
ip04,2018-01-01,00:40:10,,cik129,,,,,,,,,,08148
ip08,2018-01-01,00:40:11,,cik193,,,,,,,,,,08149
ip07,2018-01-01,00:40:11,,cik048,,,,,,,,,,08150
ip09,2018-01-01,00:40:11,,cik099,,,,,,,,,,08151
ip04,2018-01-01,00:40:11,,cik102,,,,,,,,,,08152
ip04,2018-01-01,00:40:11,,cik185,,,,,,,,,,08153
ip03,2018-01-01,00:40:11,,cik050,,,,,,,,,,08154
ip06,2018-01-01,00:40:12,,cik145,,,,,,,,,,08155
ip02,2018-01-01,00:40:13,,cik045,,,,,,,,,,08156
ip02,2018-01-01,00:40:13,,cik074,,,,,,,,,,08157
ip08,2018-01-01,00:40:13,,cik166,,,,,,,,,,08158
ip07,2018-01-01,00:40:13,,cik026,,,,,,,,,,08159
ip01,2018-01-01,00:40:13,,cik116,,,,,,,,,,08160
ip02,2018-01-01,00:40:13,,cik060,,,,,,,,,,08161
ip06,2018-01-01,00:40:14,,cik017,,,,,,,,,,08162
ip07,2018-01-01,00:40:15,,cik110,,,,,,,,,,08163
ip03,2018-01-01,00:40:15,,cik092,,,,,,,,,,08164
ip09,2018-01-01,00:40:15,,cik040,,,,,,,,,,08165
ip02,2018-01-01,00:40:15,,cik057,,,,,,,,,,08166
