ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:40:10,,cik086,,,,,,,,,,07506
ip02,2018-01-01,00:40:10,,cik110,,,,,,,,,,07507
ip09,2018-01-01,00:40:10,,cik126,,,,,,,,,,07508
ip06,2018-01-01,00:40:11,,cik086,,,,,,,,,,07509
ip03,2018-01-01,00:40:12,,cik154,,,,,,,,,,07510
ip02,2018-01-01,00:40:12,,cik091,,,,,,,,,,07511
ip06,2018-01-01,00:40:12,,cik178,,,,,,,,,,07512
ip05,2018-01-01,00:40:13,,cik044,,,,,,,,,,07513
ip00,2018-01-01,00:40:13,,cik185,,,,,,,,,,07514
ip02,2018-01-01,00:40:13,,cik125,,,,,,,,,,07515
ip02,2018-01-01,00:40:13,,cik116,,,,,,,,,,07516
ip03,2018-01-01,00:40:13,,cik055,,,,,,,,,,07517
ip09,2018-01-01,00:40:14,,cik199,,,,,,,,,,07518
ip09,2018-01-01,00:40:14,,cik099,,,,,,,,,,07519
ip02,2018-01-01,00:40:14,,cik075,,,,,,,,,,07520
ip02,2018-01-01,00:40:14,,cik106,,,,,,,,,,07521
ip04,2018-01-01,00:40:15,,cik086,,,,,,,,,,07522
ip07,2018-01-01,00:40:15,,cik151,,,,,,,,,,07523
ip02,2018-01-01,00:40:15,,cik075,,,,,,,,,,07524
ip04,2018-01-01,00:40:16,,cik175,,,,,,,,,,07525
ip01,2018-01-01,00:40:16,,cik027,,,,,,,,,,07526
ip01,2018-01-01,00:40:16,,cik116,,,,,,,,,,07527
ip09,2018-01-01,00:40:17,,cik120,,,,,,,,,,07528
ip05,2018-01-01,00:40:17,,cik099,,,,,,,,,,07529
ip01,2018-01-01,00:40:18,,cik179,,,,,,,,,,07530
ip03,2018-01-01,00:40:18,,cik194,,,,,,,,,,07531
ip08,2018-01-01,00:40:18,,cik180,,,,,,,,,,07532
ip03,2018-01-01,00:40:18,,cik050,,,,,,,,,,07533
ip07,2018-01-01,00:40:18,,cik126,,,,,,,,,,07534
ip09,2018-01-01,00:40:18,,cik074,,,,,,,,,,07535
ip03,2018-01-01,00:40:18,,cik068,,,,,,,,,,07536
ip02,2018-01-01,00:40:19,,cik199,,,,,,,,,,07537
ip08,2018-01-01,00:40:19,,cik009,,,,,,,,,,07538
ip04,2018-01-01,00:40:19,,cik178,,,,,,,,,,07539
ip05,2018-01-01,00:40:20,,cik041,,,,,,,,,,07540
ip05,2018-01-01,00:40:21,,cik189,,,,,,,,,,07541
ip02,2018-01-01,00:40:21,,cik160,,,,,,,,,,07542
ip04,2018-01-01,00:40:21,,cik089,,,,,,,,,,07543
ip05,2018-01-01,00:40:21,,cik075,,,,,,,,,,07544
ip03,2018-01-01,00:40:22,,cik023,,,,,,,,,,07545
ip07,2018-01-01,00:40:22,,cik103,,,,,,,,,,07546
ip00,2018-01-01,00:40:22,,cik021,,,,,,,,,,07547
ip03,2018-01-01,00:40:23,,cik099,,,,,,,,,,07548
ip00,2018-01-01,00:40:23,,cik153,,,,,,,,,,07549
ip06,2018-01-01,00:40:25,,cik193,,,,,,,,,,07550
ip02,2018-01-01,00:40:27,,cik027,,,,,,,,,,07551
ip04,2018-01-01,00:40:27,,cik154,,,,,,,,,,07552
ip03,2018-01-01,00:40:27,,cik193,,,,,,,,,,07553
ip07,2018-01-01,00:40:27,,cik012,,,,,,,,,,07554
ip09,2018-01-01,00:40:27,,cik074,,,,,,,,,,07555
ip07,2018-01-01,00:40:27,,cik075,,,,,,,,,,07556
ip00,2018-01-01,00:40:28,,cik089,,,,,,,,,,07557
ip05,2018-01-01,00:40:28,,cik146,,,,,,,,,,07558
ip02,2018-01-01,00:40:29,,cik017,,,,,,,,,,07559
ip02,2018-01-01,00:40:29,,cik100,,,,,,,,,,07560
ip06,2018-01-01,00:40:29,,cik129,,,,,,,,,,07561
ip08,2018-01-01,00:40:29,,cik129,,,,,,,,,,07562
ip09,2018-01-01,00:40:30,,cik075,,,,,,,,,,07563
ip01,2018-01-01,00:40:30,,cik153,,,,,,,,,,07564
ip08,2018-01-01,00:40:31,,cik192,,,,,,,,,,07565
ip08,2018-01-01,00:40:31,,cik048,,,,,,,,,,07566
ip06,2018-01-01,00:40:31,,cik126,,,,,,,,,,07567
ip08,2018-01-01,00:40:31,,cik180,,,,,,,,,,07568
ip04,2018-01-01,00:40:32,,cik087,,,,,,,,,,07569
ip07,2018-01-01,00:40:32,,cik129,,,,,,,,,,07570
ip09,2018-01-01,00:40:32,,cik199,,,,,,,,,,07571
ip03,2018-01-01,00:40:32,,cik051,,,,,,,,,,07572
ip01,2018-01-01,00:40:32,,cik199,,,,,,,,,,07573
ip08,2018-01-01,00:40:32,,cik075,,,,,,,,,,07574
ip05,2018-01-01,00:40:34,,cik092,,,,,,,,,,07575
ip02,2018-01-01,00:40:34,,cik017,,,,,,,,,,07576
ip08,2018-01-01,00:40:34,,cik137,,,,,,,,,,07577
ip09,2018-01-01,00:40:34,,cik162,,,,,,,,,,07578
ip01,2018-01-01,00:40:35,,cik023,,,,,,,,,,07579
ip08,2018-01-01,00:40:35,,cik117,,,,,,,,,,07580
ip02,2018-01-01,00:40:35,,cik075,,,,,,,,,,07581
ip03,2018-01-01,00:40:36,,cik137,,,,,,,,,,07582
ip05,2018-01-01,00:40:38,,cik178,,,,,,,,,,07583
ip05,2018-01-01,00:40:38,,cik151,,,,,,,,,,07584
ip08,2018-01-01,00:40:39,,cik075,,,,,,,,,,07585
ip02,2018-01-01,00:40:39,,cik138,,,,,,,,,,07586
ip03,2018-01-01,00:40:40,,cik116,,,,,,,,,,07587
ip09,2018-01-01,00:40:40,,cik002,,,,,,,,,,07588
ip07,2018-01-01,00:40:41,,cik051,,,,,,,,,,07589
ip03,2018-01-01,00:40:41,,cik180,,,,,,,,,,07590
ip05,2018-01-01,00:40:41,,cik045,,,,,,,,,,07591
ip07,2018-01-01,00:40:42,,cik021,,,,,,,,,,07592
ip09,2018-01-01,00:40:43,,cik009,,,,,,,,,,07593
ip05,2018-01-01,00:40:43,,cik064,,,,,,,,,,07594
ip09,2018-01-01,00:40:44,,cik044,,,,,,,,,,07595
ip05,2018-01-01,00:40:44,,cik012,,,,,,,,,,07596
ip00,2018-01-01,00:40:44,,cik184,,,,,,,,,,07597
ip01,2018-01-01,00:40:44,,cik057,,,,,,,,,,07598
ip00,2018-01-01,00:40:45,,cik192,,,,,,,,,,07599
ip06,2018-01-01,00:40:45,,cik137,,,,,,,,,,07600
ip03,2018-01-01,00:40:45,,cik016,,,,,,,,,,07601
ip09,2018-01-01,00:40:45,,cik041,,,,,,,,,,07602
ip04,2018-01-01,00:40:45,,cik095,,,,,,,,,,07603
ip02,2018-01-01,00:40:45,,cik027,,,,,,,,,,07604
ip09,2018-01-01,00:40:46,,cik089,,,,,,,,,,07605
ip08,2018-01-01,00:40:47,,cik166,,,,,,,,,,07606
ip01,2018-01-01,00:40:47,,cik110,,,,,,,,,,07607
ip08,2018-01-01,00:40:47,,cik075,,,,,,,,,,07608
ip06,2018-01-01,00:40:48,,cik068,,,,,,,,,,07609
ip05,2018-01-01,00:40:48,,cik017,,,,,,,,,,07610
ip08,2018-01-01,00:40:49,,cik151,,,,,,,,,,07611
ip08,2018-01-01,00:40:49,,cik099,,,,,,,,,,07612
ip02,2018-01-01,00:40:49,,cik154,,,,,,,,,,07613
ip02,2018-01-01,00:40:50,,cik179,,,,,,,,,,07614
ip05,2018-01-01,00:40:50,,cik099,,,,,,,,,,07615
ip09,2018-01-01,00:40:50,,cik094,,,,,,,,,,07616
ip00,2018-01-01,00:40:50,,cik188,,,,,,,,,,07617
ip02,2018-01-01,00:40:51,,cik021,,,,,,,,,,07618
ip02,2018-01-01,00:40:51,,cik129,,,,,,,,,,07619
ip00,2018-01-01,00:40:52,,cik180,,,,,,,,,,07620
ip03,2018-01-01,00:40:52,,cik120,,,,,,,,,,07621
ip06,2018-01-01,00:40:52,,cik074,,,,,,,,,,07622
ip04,2018-01-01,00:40:53,,cik162,,,,,,,,,,07623
ip04,2018-01-01,00:40:53,,cik102,,,,,,,,,,07624
ip01,2018-01-01,00:40:53,,cik057,,,,,,,,,,07625
ip04,2018-01-01,00:40:53,,cik129,,,,,,,,,,07626
ip07,2018-01-01,00:40:54,,cik072,,,,,,,,,,07627
ip01,2018-01-01,00:40:55,,cik039,,,,,,,,,,07628
ip08,2018-01-01,00:40:55,,cik117,,,,,,,,,,07629
ip07,2018-01-01,00:40:56,,cik138,,,,,,,,,,07630
ip02,2018-01-01,00:40:57,,cik117,,,,,,,,,,07631
ip02,2018-01-01,00:40:57,,cik146,,,,,,,,,,07632
ip06,2018-01-01,00:40:57,,cik103,,,,,,,,,,07633
ip08,2018-01-01,00:40:58,,cik137,,,,,,,,,,07634
ip06,2018-01-01,00:40:58,,cik023,,,,,,,,,,07635
ip09,2018-01-01,00:40:58,,cik039,,,,,,,,,,07636
ip06,2018-01-01,00:40:59,,cik126,,,,,,,,,,07637
ip07,2018-01-01,00:40:59,,cik005,,,,,,,,,,07638
ip05,2018-01-01,00:40:59,,cik041,,,,,,,,,,07639
ip07,2018-01-01,00:40:59,,cik138,,,,,,,,,,07640
ip08,2018-01-01,00:40:59,,cik002,,,,,,,,,,07641
ip09,2018-01-01,00:41:00,,cik091,,,,,,,,,,07642
ip06,2018-01-01,00:41:00,,cik194,,,,,,,,,,07643
ip03,2018-01-01,00:41:00,,cik117,,,,,,,,,,07644
ip05,2018-01-01,00:41:01,,cik166,,,,,,,,,,07645
ip04,2018-01-01,00:41:01,,cik040,,,,,,,,,,07646
ip07,2018-01-01,00:41:01,,cik188,,,,,,,,,,07647
ip03,2018-01-01,00:41:01,,cik192,,,,,,,,,,07648
ip00,2018-01-01,00:41:02,,cik164,,,,,,,,,,07649
ip09,2018-01-01,00:41:02,,cik026,,,,,,,,,,07650
ip04,2018-01-01,00:41:03,,cik041,,,,,,,,,,07651
ip04,2018-01-01,00:41:03,,cik179,,,,,,,,,,07652
ip05,2018-01-01,00:41:03,,cik178,,,,,,,,,,07653
ip09,2018-01-01,00:41:03,,cik072,,,,,,,,,,07654
ip00,2018-01-01,00:41:03,,cik012,,,,,,,,,,07655
ip08,2018-01-01,00:41:03,,cik095,,,,,,,,,,07656
ip03,2018-01-01,00:41:04,,cik166,,,,,,,,,,07657
ip06,2018-01-01,00:41:05,,cik055,,,,,,,,,,07658
ip02,2018-01-01,00:41:05,,cik009,,,,,,,,,,07659
ip09,2018-01-01,00:41:05,,cik095,,,,,,,,,,07660
ip09,2018-01-01,00:41:05,,cik157,,,,,,,,,,07661
ip00,2018-01-01,00:41:06,,cik064,,,,,,,,,,07662
ip03,2018-01-01,00:41:06,,cik074,,,,,,,,,,07663
ip01,2018-01-01,00:41:06,,cik016,,,,,,,,,,07664
ip08,2018-01-01,00:41:06,,cik018,,,,,,,,,,07665
ip03,2018-01-01,00:41:06,,cik144,,,,,,,,,,07666
ip05,2018-01-01,00:41:06,,cik095,,,,,,,,,,07667
ip03,2018-01-01,00:41:07,,cik074,,,,,,,,,,07668
ip04,2018-01-01,00:41:07,,cik166,,,,,,,,,,07669
ip02,2018-01-01,00:41:07,,cik193,,,,,,,,,,07670
ip03,2018-01-01,00:41:08,,cik157,,,,,,,,,,07671
ip08,2018-01-01,00:41:08,,cik025,,,,,,,,,,07672
ip09,2018-01-01,00:41:08,,cik095,,,,,,,,,,07673
ip06,2018-01-01,00:41:08,,cik138,,,,,,,,,,07674
ip06,2018-01-01,00:41:08,,cik188,,,,,,,,,,07675
ip01,2018-01-01,00:41:08,,cik175,,,,,,,,,,07676
ip08,2018-01-01,00:41:09,,cik102,,,,,,,,,,07677
ip04,2018-01-01,00:41:10,,cik057,,,,,,,,,,07678
ip04,2018-01-01,00:41:11,,cik170,,,,,,,,,,07679
ip09,2018-01-01,00:41:11,,cik072,,,,,,,,,,07680
ip01,2018-01-01,00:41:12,,cik189,,,,,,,,,,07681
ip05,2018-01-01,00:41:12,,cik018,,,,,,,,,,07682
ip03,2018-01-01,00:41:12,,cik180,,,,,,,,,,07683
ip00,2018-01-01,00:41:13,,cik126,,,,,,,,,,07684
ip02,2018-01-01,00:41:14,,cik171,,,,,,,,,,07685
ip00,2018-01-01,00:41:14,,cik102,,,,,,,,,,07686
ip00,2018-01-01,00:41:14,,cik075,,,,,,,,,,07687
ip01,2018-01-01,00:41:15,,cik192,,,,,,,,,,07688
ip02,2018-01-01,00:41:15,,cik092,,,,,,,,,,07689
ip06,2018-01-01,00:41:15,,cik184,,,,,,,,,,07690
ip01,2018-01-01,00:41:15,,cik192,,,,,,,,,,07691
ip02,2018-01-01,00:41:16,,cik075,,,,,,,,,,07692
ip00,2018-01-01,00:41:16,,cik138,,,,,,,,,,07693
ip07,2018-01-01,00:41:17,,cik194,,,,,,,,,,07694
ip00,2018-01-01,00:41:17,,cik055,,,,,,,,,,07695
ip02,2018-01-01,00:41:17,,cik055,,,,,,,,,,07696
ip02,2018-01-01,00:41:17,,cik005,,,,,,,,,,07697
ip02,2018-01-01,00:41:17,,cik188,,,,,,,,,,07698
ip07,2018-01-01,00:41:18,,cik137,,,,,,,,,,07699
ip06,2018-01-01,00:41:18,,cik164,,,,,,,,,,07700
ip00,2018-01-01,00:41:18,,cik178,,,,,,,,,,07701
ip06,2018-01-01,00:41:19,,cik017,,,,,,,,,,07702
ip01,2018-01-01,00:41:20,,cik178,,,,,,,,,,07703
ip04,2018-01-01,00:41:20,,cik175,,,,,,,,,,07704
ip01,2018-01-01,00:41:20,,cik005,,,,,,,,,,07705
ip03,2018-01-01,00:41:21,,cik041,,,,,,,,,,07706
ip08,2018-01-01,00:41:21,,cik072,,,,,,,,,,07707
ip06,2018-01-01,00:41:21,,cik018,,,,,,,,,,07708
ip06,2018-01-01,00:41:22,,cik017,,,,,,,,,,07709
ip00,2018-01-01,00:41:22,,cik178,,,,,,,,,,07710
ip02,2018-01-01,00:41:22,,cik143,,,,,,,,,,07711
ip05,2018-01-01,00:41:22,,cik152,,,,,,,,,,07712
ip07,2018-01-01,00:41:22,,cik094,,,,,,,,,,07713
ip04,2018-01-01,00:41:23,,cik153,,,,,,,,,,07714
ip09,2018-01-01,00:41:23,,cik110,,,,,,,,,,07715
ip06,2018-01-01,00:41:23,,cik091,,,,,,,,,,07716
ip05,2018-01-01,00:41:24,,cik153,,,,,,,,,,07717
ip09,2018-01-01,00:41:24,,cik129,,,,,,,,,,07718
ip08,2018-01-01,00:41:25,,cik033,,,,,,,,,,07719
ip00,2018-01-01,00:41:25,,cik051,,,,,,,,,,07720
ip00,2018-01-01,00:41:26,,cik143,,,,,,,,,,07721
ip08,2018-01-01,00:41:26,,cik055,,,,,,,,,,07722
ip00,2018-01-01,00:41:26,,cik103,,,,,,,,,,07723
ip09,2018-01-01,00:41:26,,cik075,,,,,,,,,,07724
ip06,2018-01-01,00:41:26,,cik111,,,,,,,,,,07725
ip07,2018-01-01,00:41:27,,cik199,,,,,,,,,,07726
ip00,2018-01-01,00:41:27,,cik016,,,,,,,,,,07727
ip03,2018-01-01,00:41:27,,cik040,,,,,,,,,,07728
ip04,2018-01-01,00:41:27,,cik021,,,,,,,,,,07729
ip00,2018-01-01,00:41:28,,cik091,,,,,,,,,,07730
ip02,2018-01-01,00:41:28,,cik009,,,,,,,,,,07731
ip01,2018-01-01,00:41:28,,cik138,,,,,,,,,,07732
ip06,2018-01-01,00:41:29,,cik017,,,,,,,,,,07733
ip09,2018-01-01,00:41:29,,cik045,,,,,,,,,,07734
ip03,2018-01-01,00:41:29,,cik193,,,,,,,,,,07735
ip07,2018-01-01,00:41:29,,cik023,,,,,,,,,,07736
ip07,2018-01-01,00:41:29,,cik074,,,,,,,,,,07737
ip00,2018-01-01,00:41:29,,cik100,,,,,,,,,,07738
ip03,2018-01-01,00:41:30,,cik199,,,,,,,,,,07739
ip08,2018-01-01,00:41:30,,cik103,,,,,,,,,,07740
ip00,2018-01-01,00:41:30,,cik120,,,,,,,,,,07741
ip00,2018-01-01,00:41:30,,cik033,,,,,,,,,,07742
ip03,2018-01-01,00:41:30,,cik179,,,,,,,,,,07743
ip00,2018-01-01,00:41:30,,cik145,,,,,,,,,,07744
ip02,2018-01-01,00:41:31,,cik171,,,,,,,,,,07745
ip05,2018-01-01,00:41:31,,cik099,,,,,,,,,,07746
ip02,2018-01-01,00:41:31,,cik026,,,,,,,,,,07747
ip08,2018-01-01,00:41:31,,cik185,,,,,,,,,,07748
ip04,2018-01-01,00:41:32,,cik152,,,,,,,,,,07749
ip03,2018-01-01,00:41:32,,cik199,,,,,,,,,,07750
ip07,2018-01-01,00:41:32,,cik143,,,,,,,,,,07751
ip02,2018-01-01,00:41:33,,cik045,,,,,,,,,,07752
ip06,2018-01-01,00:41:34,,cik102,,,,,,,,,,07753
ip02,2018-01-01,00:41:34,,cik021,,,,,,,,,,07754
ip05,2018-01-01,00:41:34,,cik126,,,,,,,,,,07755
ip01,2018-01-01,00:41:35,,cik095,,,,,,,,,,07756
ip02,2018-01-01,00:41:35,,cik009,,,,,,,,,,07757
ip04,2018-01-01,00:41:35,,cik048,,,,,,,,,,07758
ip07,2018-01-01,00:41:36,,cik194,,,,,,,,,,07759
ip02,2018-01-01,00:41:36,,cik178,,,,,,,,,,07760
ip00,2018-01-01,00:41:36,,cik064,,,,,,,,,,07761
ip00,2018-01-01,00:41:37,,cik126,,,,,,,,,,07762
ip00,2018-01-01,00:41:37,,cik095,,,,,,,,,,07763
ip01,2018-01-01,00:41:37,,cik154,,,,,,,,,,07764
ip07,2018-01-01,00:41:37,,cik057,,,,,,,,,,07765
ip05,2018-01-01,00:41:37,,cik072,,,,,,,,,,07766
ip01,2018-01-01,00:41:37,,cik044,,,,,,,,,,07767
ip03,2018-01-01,00:41:38,,cik089,,,,,,,,,,07768
ip00,2018-01-01,00:41:38,,cik185,,,,,,,,,,07769
ip05,2018-01-01,00:41:38,,cik185,,,,,,,,,,07770
ip06,2018-01-01,00:41:38,,cik086,,,,,,,,,,07771
ip05,2018-01-01,00:41:38,,cik012,,,,,,,,,,07772
ip07,2018-01-01,00:41:38,,cik185,,,,,,,,,,07773
ip00,2018-01-01,00:41:39,,cik192,,,,,,,,,,07774
ip08,2018-01-01,00:41:39,,cik044,,,,,,,,,,07775
ip03,2018-01-01,00:41:39,,cik089,,,,,,,,,,07776
ip01,2018-01-01,00:41:39,,cik068,,,,,,,,,,07777
ip09,2018-01-01,00:41:39,,cik099,,,,,,,,,,07778
ip04,2018-01-01,00:41:39,,cik110,,,,,,,,,,07779
ip08,2018-01-01,00:41:39,,cik044,,,,,,,,,,07780
ip02,2018-01-01,00:41:39,,cik180,,,,,,,,,,07781
ip06,2018-01-01,00:41:39,,cik194,,,,,,,,,,07782
ip07,2018-01-01,00:41:39,,cik072,,,,,,,,,,07783
ip05,2018-01-01,00:41:40,,cik199,,,,,,,,,,07784
ip03,2018-01-01,00:41:40,,cik106,,,,,,,,,,07785
ip04,2018-01-01,00:41:41,,cik199,,,,,,,,,,07786
ip07,2018-01-01,00:41:41,,cik126,,,,,,,,,,07787
ip05,2018-01-01,00:41:41,,cik129,,,,,,,,,,07788
ip05,2018-01-01,00:41:41,,cik050,,,,,,,,,,07789
ip08,2018-01-01,00:41:42,,cik017,,,,,,,,,,07790
ip02,2018-01-01,00:41:42,,cik099,,,,,,,,,,07791
ip05,2018-01-01,00:41:42,,cik164,,,,,,,,,,07792
ip08,2018-01-01,00:41:42,,cik005,,,,,,,,,,07793
ip00,2018-01-01,00:41:43,,cik060,,,,,,,,,,07794
ip09,2018-01-01,00:41:43,,cik126,,,,,,,,,,07795
ip05,2018-01-01,00:41:44,,cik184,,,,,,,,,,07796
ip08,2018-01-01,00:41:44,,cik157,,,,,,,,,,07797
ip00,2018-01-01,00:41:44,,cik154,,,,,,,,,,07798
ip07,2018-01-01,00:41:45,,cik116,,,,,,,,,,07799
ip09,2018-01-01,00:41:46,,cik199,,,,,,,,,,07800
ip09,2018-01-01,00:41:46,,cik126,,,,,,,,,,07801
ip04,2018-01-01,00:41:46,,cik175,,,,,,,,,,07802
ip07,2018-01-01,00:41:46,,cik143,,,,,,,,,,07803
ip03,2018-01-01,00:41:47,,cik151,,,,,,,,,,07804
ip02,2018-01-01,00:41:47,,cik110,,,,,,,,,,07805
ip06,2018-01-01,00:41:47,,cik012,,,,,,,,,,07806
ip08,2018-01-01,00:41:48,,cik162,,,,,,,,,,07807
ip09,2018-01-01,00:41:48,,cik100,,,,,,,,,,07808
ip08,2018-01-01,00:41:48,,cik025,,,,,,,,,,07809
ip07,2018-01-01,00:41:49,,cik145,,,,,,,,,,07810
ip07,2018-01-01,00:41:50,,cik018,,,,,,,,,,07811
ip03,2018-01-01,00:41:50,,cik157,,,,,,,,,,07812
ip00,2018-01-01,00:41:50,,cik089,,,,,,,,,,07813
ip04,2018-01-01,00:41:50,,cik192,,,,,,,,,,07814
ip08,2018-01-01,00:41:51,,cik126,,,,,,,,,,07815
ip00,2018-01-01,00:41:51,,cik194,,,,,,,,,,07816
ip00,2018-01-01,00:41:51,,cik171,,,,,,,,,,07817
ip09,2018-01-01,00:41:52,,cik116,,,,,,,,,,07818
ip06,2018-01-01,00:41:53,,cik184,,,,,,,,,,07819
ip09,2018-01-01,00:41:53,,cik074,,,,,,,,,,07820
ip03,2018-01-01,00:41:53,,cik144,,,,,,,,,,07821
ip08,2018-01-01,00:41:54,,cik137,,,,,,,,,,07822
ip03,2018-01-01,00:41:55,,cik185,,,,,,,,,,07823
ip03,2018-01-01,00:41:56,,cik138,,,,,,,,,,07824
ip06,2018-01-01,00:41:56,,cik106,,,,,,,,,,07825
ip00,2018-01-01,00:41:56,,cik106,,,,,,,,,,07826
ip07,2018-01-01,00:41:57,,cik025,,,,,,,,,,07827
ip00,2018-01-01,00:41:57,,cik116,,,,,,,,,,07828
ip07,2018-01-01,00:41:58,,cik126,,,,,,,,,,07829
ip09,2018-01-01,00:41:59,,cik100,,,,,,,,,,07830
ip09,2018-01-01,00:41:59,,cik116,,,,,,,,,,07831
ip08,2018-01-01,00:41:59,,cik017,,,,,,,,,,07832
ip03,2018-01-01,00:41:59,,cik017,,,,,,,,,,07833
ip05,2018-01-01,00:41:59,,cik033,,,,,,,,,,07834
ip03,2018-01-01,00:42:00,,cik021,,,,,,,,,,07835
ip05,2018-01-01,00:42:00,,cik051,,,,,,,,,,07836
ip08,2018-01-01,00:42:00,,cik045,,,,,,,,,,07837
ip09,2018-01-01,00:42:01,,cik074,,,,,,,,,,07838
ip03,2018-01-01,00:42:02,,cik100,,,,,,,,,,07839
ip09,2018-01-01,00:42:02,,cik091,,,,,,,,,,07840
ip03,2018-01-01,00:42:02,,cik120,,,,,,,,,,07841
ip00,2018-01-01,00:42:03,,cik103,,,,,,,,,,07842
ip01,2018-01-01,00:42:03,,cik026,,,,,,,,,,07843
ip05,2018-01-01,00:42:03,,cik039,,,,,,,,,,07844
ip05,2018-01-01,00:42:04,,cik179,,,,,,,,,,07845
ip08,2018-01-01,00:42:04,,cik193,,,,,,,,,,07846
ip04,2018-01-01,00:42:05,,cik111,,,,,,,,,,07847
ip05,2018-01-01,00:42:05,,cik060,,,,,,,,,,07848
ip05,2018-01-01,00:42:06,,cik193,,,,,,,,,,07849
ip01,2018-01-01,00:42:06,,cik048,,,,,,,,,,07850
ip04,2018-01-01,00:42:07,,cik153,,,,,,,,,,07851
ip09,2018-01-01,00:42:07,,cik023,,,,,,,,,,07852
ip04,2018-01-01,00:42:08,,cik193,,,,,,,,,,07853
ip04,2018-01-01,00:42:09,,cik027,,,,,,,,,,07854
ip02,2018-01-01,00:42:09,,cik026,,,,,,,,,,07855
ip04,2018-01-01,00:42:09,,cik199,,,,,,,,,,07856
ip06,2018-01-01,00:42:10,,cik129,,,,,,,,,,07857
ip01,2018-01-01,00:42:10,,cik074,,,,,,,,,,07858
ip01,2018-01-01,00:42:10,,cik045,,,,,,,,,,07859
ip02,2018-01-01,00:42:10,,cik068,,,,,,,,,,07860
ip09,2018-01-01,00:42:11,,cik033,,,,,,,,,,07861
ip09,2018-01-01,00:42:11,,cik116,,,,,,,,,,07862
ip05,2018-01-01,00:42:11,,cik064,,,,,,,,,,07863
ip04,2018-01-01,00:42:12,,cik005,,,,,,,,,,07864
ip04,2018-01-01,00:42:12,,cik129,,,,,,,,,,07865
ip00,2018-01-01,00:42:12,,cik044,,,,,,,,,,07866
ip09,2018-01-01,00:42:13,,cik151,,,,,,,,,,07867
ip05,2018-01-01,00:42:13,,cik012,,,,,,,,,,07868
ip00,2018-01-01,00:42:13,,cik050,,,,,,,,,,07869
ip01,2018-01-01,00:42:14,,cik025,,,,,,,,,,07870
ip01,2018-01-01,00:42:14,,cik005,,,,,,,,,,07871
ip07,2018-01-01,00:42:14,,cik194,,,,,,,,,,07872
ip05,2018-01-01,00:42:14,,cik051,,,,,,,,,,07873
ip06,2018-01-01,00:42:14,,cik199,,,,,,,,,,07874
ip02,2018-01-01,00:42:14,,cik129,,,,,,,,,,07875
ip09,2018-01-01,00:42:15,,cik184,,,,,,,,,,07876
ip06,2018-01-01,00:42:15,,cik137,,,,,,,,,,07877
ip06,2018-01-01,00:42:15,,cik044,,,,,,,,,,07878
ip03,2018-01-01,00:42:15,,cik151,,,,,,,,,,07879
ip07,2018-01-01,00:42:16,,cik106,,,,,,,,,,07880
ip00,2018-01-01,00:42:16,,cik057,,,,,,,,,,07881
ip07,2018-01-01,00:42:16,,cik055,,,,,,,,,,07882
ip06,2018-01-01,00:42:16,,cik151,,,,,,,,,,07883
ip07,2018-01-01,00:42:16,,cik087,,,,,,,,,,07884
ip01,2018-01-01,00:42:16,,cik094,,,,,,,,,,07885
ip09,2018-01-01,00:42:17,,cik064,,,,,,,,,,07886
ip09,2018-01-01,00:42:18,,cik146,,,,,,,,,,07887
ip07,2018-01-01,00:42:18,,cik021,,,,,,,,,,07888
ip07,2018-01-01,00:42:19,,cik048,,,,,,,,,,07889
ip05,2018-01-01,00:42:19,,cik072,,,,,,,,,,07890
ip06,2018-01-01,00:42:19,,cik106,,,,,,,,,,07891
ip00,2018-01-01,00:42:19,,cik153,,,,,,,,,,07892
ip09,2018-01-01,00:42:20,,cik088,,,,,,,,,,07893
ip00,2018-01-01,00:42:21,,cik089,,,,,,,,,,07894
ip07,2018-01-01,00:42:21,,cik188,,,,,,,,,,07895
ip02,2018-01-01,00:42:21,,cik092,,,,,,,,,,07896
ip03,2018-01-01,00:42:22,,cik164,,,,,,,,,,07897
ip03,2018-01-01,00:42:22,,cik005,,,,,,,,,,07898
ip09,2018-01-01,00:42:23,,cik153,,,,,,,,,,07899
ip03,2018-01-01,00:42:23,,cik064,,,,,,,,,,07900
ip07,2018-01-01,00:42:24,,cik199,,,,,,,,,,07901
ip09,2018-01-01,00:42:24,,cik089,,,,,,,,,,07902
ip07,2018-01-01,00:42:24,,cik175,,,,,,,,,,07903
ip08,2018-01-01,00:42:24,,cik094,,,,,,,,,,07904
ip07,2018-01-01,00:42:24,,cik016,,,,,,,,,,07905
ip01,2018-01-01,00:42:24,,cik117,,,,,,,,,,07906
ip09,2018-01-01,00:42:24,,cik157,,,,,,,,,,07907
ip01,2018-01-01,00:42:25,,cik025,,,,,,,,,,07908
ip05,2018-01-01,00:42:25,,cik016,,,,,,,,,,07909
ip05,2018-01-01,00:42:25,,cik199,,,,,,,,,,07910
ip09,2018-01-01,00:42:25,,cik110,,,,,,,,,,07911
ip03,2018-01-01,00:42:25,,cik110,,,,,,,,,,07912
ip09,2018-01-01,00:42:26,,cik126,,,,,,,,,,07913
ip01,2018-01-01,00:42:26,,cik060,,,,,,,,,,07914
ip02,2018-01-01,00:42:26,,cik184,,,,,,,,,,07915
