ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:18:06,,cik091,,,,,,,,,,07516
ip07,2018-01-01,00:18:06,,cik151,,,,,,,,,,07517
ip07,2018-01-01,00:18:06,,cik026,,,,,,,,,,07518
ip07,2018-01-01,00:18:06,,cik044,,,,,,,,,,07519
ip09,2018-01-01,00:18:07,,cik179,,,,,,,,,,07520
ip08,2018-01-01,00:18:07,,cik157,,,,,,,,,,07521
ip08,2018-01-01,00:18:07,,cik184,,,,,,,,,,07522
ip06,2018-01-01,00:18:07,,cik110,,,,,,,,,,07523
ip00,2018-01-01,00:18:08,,cik144,,,,,,,,,,07524
ip07,2018-01-01,00:18:08,,cik055,,,,,,,,,,07525
ip06,2018-01-01,00:18:08,,cik106,,,,,,,,,,07526
ip00,2018-01-01,00:18:08,,cik102,,,,,,,,,,07527
ip08,2018-01-01,00:18:08,,cik050,,,,,,,,,,07528
ip08,2018-01-01,00:18:08,,cik164,,,,,,,,,,07529
ip07,2018-01-01,00:18:08,,cik050,,,,,,,,,,07530
ip01,2018-01-01,00:18:09,,cik199,,,,,,,,,,07531
ip06,2018-01-01,00:18:09,,cik199,,,,,,,,,,07532
ip08,2018-01-01,00:18:09,,cik012,,,,,,,,,,07533
ip06,2018-01-01,00:18:09,,cik175,,,,,,,,,,07534
ip07,2018-01-01,00:18:09,,cik184,,,,,,,,,,07535
ip09,2018-01-01,00:18:09,,cik192,,,,,,,,,,07536
ip09,2018-01-01,00:18:09,,cik102,,,,,,,,,,07537
ip01,2018-01-01,00:18:09,,cik041,,,,,,,,,,07538
ip07,2018-01-01,00:18:09,,cik092,,,,,,,,,,07539
ip02,2018-01-01,00:18:10,,cik074,,,,,,,,,,07540
ip08,2018-01-01,00:18:10,,cik193,,,,,,,,,,07541
ip03,2018-01-01,00:18:10,,cik199,,,,,,,,,,07542
ip01,2018-01-01,00:18:10,,cik152,,,,,,,,,,07543
ip03,2018-01-01,00:18:10,,cik188,,,,,,,,,,07544
ip08,2018-01-01,00:18:10,,cik017,,,,,,,,,,07545
ip07,2018-01-01,00:18:10,,cik192,,,,,,,,,,07546
ip05,2018-01-01,00:18:10,,cik110,,,,,,,,,,07547
ip00,2018-01-01,00:18:10,,cik178,,,,,,,,,,07548
ip05,2018-01-01,00:18:10,,cik057,,,,,,,,,,07549
ip00,2018-01-01,00:18:10,,cik102,,,,,,,,,,07550
ip06,2018-01-01,00:18:11,,cik188,,,,,,,,,,07551
ip01,2018-01-01,00:18:11,,cik154,,,,,,,,,,07552
ip08,2018-01-01,00:18:11,,cik111,,,,,,,,,,07553
ip04,2018-01-01,00:18:11,,cik166,,,,,,,,,,07554
ip04,2018-01-01,00:18:11,,cik137,,,,,,,,,,07555
ip01,2018-01-01,00:18:11,,cik126,,,,,,,,,,07556
ip02,2018-01-01,00:18:11,,cik064,,,,,,,,,,07557
ip01,2018-01-01,00:18:11,,cik103,,,,,,,,,,07558
ip03,2018-01-01,00:18:11,,cik017,,,,,,,,,,07559
ip08,2018-01-01,00:18:12,,cik184,,,,,,,,,,07560
ip06,2018-01-01,00:18:12,,cik145,,,,,,,,,,07561
ip07,2018-01-01,00:18:12,,cik033,,,,,,,,,,07562
ip06,2018-01-01,00:18:12,,cik040,,,,,,,,,,07563
ip09,2018-01-01,00:18:12,,cik060,,,,,,,,,,07564
ip07,2018-01-01,00:18:13,,cik016,,,,,,,,,,07565
ip01,2018-01-01,00:18:13,,cik110,,,,,,,,,,07566
ip05,2018-01-01,00:18:13,,cik092,,,,,,,,,,07567
ip08,2018-01-01,00:18:13,,cik017,,,,,,,,,,07568
ip01,2018-01-01,00:18:13,,cik050,,,,,,,,,,07569
ip00,2018-01-01,00:18:13,,cik179,,,,,,,,,,07570
ip03,2018-01-01,00:18:13,,cik166,,,,,,,,,,07571
ip00,2018-01-01,00:18:13,,cik166,,,,,,,,,,07572
ip00,2018-01-01,00:18:14,,cik075,,,,,,,,,,07573
ip00,2018-01-01,00:18:14,,cik199,,,,,,,,,,07574
ip02,2018-01-01,00:18:14,,cik106,,,,,,,,,,07575
ip05,2018-01-01,00:18:14,,cik025,,,,,,,,,,07576
ip03,2018-01-01,00:18:14,,cik129,,,,,,,,,,07577
ip00,2018-01-01,00:18:14,,cik026,,,,,,,,,,07578
ip03,2018-01-01,00:18:14,,cik091,,,,,,,,,,07579
ip07,2018-01-01,00:18:14,,cik060,,,,,,,,,,07580
ip06,2018-01-01,00:18:14,,cik199,,,,,,,,,,07581
ip07,2018-01-01,00:18:15,,cik180,,,,,,,,,,07582
ip09,2018-01-01,00:18:15,,cik023,,,,,,,,,,07583
ip09,2018-01-01,00:18:15,,cik126,,,,,,,,,,07584
ip06,2018-01-01,00:18:15,,cik012,,,,,,,,,,07585
ip01,2018-01-01,00:18:15,,cik138,,,,,,,,,,07586
ip08,2018-01-01,00:18:15,,cik189,,,,,,,,,,07587
ip01,2018-01-01,00:18:15,,cik179,,,,,,,,,,07588
ip05,2018-01-01,00:18:15,,cik184,,,,,,,,,,07589
ip09,2018-01-01,00:18:16,,cik055,,,,,,,,,,07590
ip05,2018-01-01,00:18:16,,cik138,,,,,,,,,,07591
ip03,2018-01-01,00:18:16,,cik125,,,,,,,,,,07592
ip05,2018-01-01,00:18:16,,cik050,,,,,,,,,,07593
ip09,2018-01-01,00:18:17,,cik153,,,,,,,,,,07594
ip08,2018-01-01,00:18:17,,cik129,,,,,,,,,,07595
ip06,2018-01-01,00:18:17,,cik192,,,,,,,,,,07596
ip07,2018-01-01,00:18:17,,cik041,,,,,,,,,,07597
ip02,2018-01-01,00:18:17,,cik144,,,,,,,,,,07598
ip05,2018-01-01,00:18:17,,cik193,,,,,,,,,,07599
ip03,2018-01-01,00:18:18,,cik106,,,,,,,,,,07600
ip03,2018-01-01,00:18:18,,cik044,,,,,,,,,,07601
ip01,2018-01-01,00:18:18,,cik064,,,,,,,,,,07602
ip07,2018-01-01,00:18:18,,cik111,,,,,,,,,,07603
ip00,2018-01-01,00:18:18,,cik178,,,,,,,,,,07604
ip02,2018-01-01,00:18:18,,cik116,,,,,,,,,,07605
ip04,2018-01-01,00:18:18,,cik051,,,,,,,,,,07606
ip03,2018-01-01,00:18:18,,cik094,,,,,,,,,,07607
ip06,2018-01-01,00:18:18,,cik068,,,,,,,,,,07608
ip01,2018-01-01,00:18:18,,cik116,,,,,,,,,,07609
ip00,2018-01-01,00:18:19,,cik110,,,,,,,,,,07610
ip05,2018-01-01,00:18:19,,cik179,,,,,,,,,,07611
ip02,2018-01-01,00:18:19,,cik138,,,,,,,,,,07612
ip03,2018-01-01,00:18:19,,cik117,,,,,,,,,,07613
ip07,2018-01-01,00:18:19,,cik099,,,,,,,,,,07614
ip04,2018-01-01,00:18:19,,cik087,,,,,,,,,,07615
ip01,2018-01-01,00:18:20,,cik153,,,,,,,,,,07616
ip03,2018-01-01,00:18:20,,cik129,,,,,,,,,,07617
ip00,2018-01-01,00:18:20,,cik012,,,,,,,,,,07618
ip04,2018-01-01,00:18:20,,cik179,,,,,,,,,,07619
ip02,2018-01-01,00:18:20,,cik095,,,,,,,,,,07620
ip07,2018-01-01,00:18:20,,cik138,,,,,,,,,,07621
ip09,2018-01-01,00:18:20,,cik125,,,,,,,,,,07622
ip06,2018-01-01,00:18:20,,cik157,,,,,,,,,,07623
ip09,2018-01-01,00:18:20,,cik126,,,,,,,,,,07624
ip06,2018-01-01,00:18:20,,cik027,,,,,,,,,,07625
ip06,2018-01-01,00:18:21,,cik092,,,,,,,,,,07626
ip09,2018-01-01,00:18:21,,cik045,,,,,,,,,,07627
ip01,2018-01-01,00:18:21,,cik074,,,,,,,,,,07628
ip09,2018-01-01,00:18:21,,cik126,,,,,,,,,,07629
ip01,2018-01-01,00:18:21,,cik055,,,,,,,,,,07630
ip08,2018-01-01,00:18:21,,cik026,,,,,,,,,,07631
ip01,2018-01-01,00:18:21,,cik106,,,,,,,,,,07632
ip08,2018-01-01,00:18:21,,cik189,,,,,,,,,,07633
ip05,2018-01-01,00:18:22,,cik166,,,,,,,,,,07634
ip00,2018-01-01,00:18:22,,cik051,,,,,,,,,,07635
ip09,2018-01-01,00:18:22,,cik099,,,,,,,,,,07636
ip00,2018-01-01,00:18:22,,cik095,,,,,,,,,,07637
ip00,2018-01-01,00:18:22,,cik166,,,,,,,,,,07638
ip02,2018-01-01,00:18:23,,cik048,,,,,,,,,,07639
ip08,2018-01-01,00:18:23,,cik143,,,,,,,,,,07640
ip05,2018-01-01,00:18:23,,cik164,,,,,,,,,,07641
ip01,2018-01-01,00:18:23,,cik012,,,,,,,,,,07642
ip05,2018-01-01,00:18:23,,cik110,,,,,,,,,,07643
ip00,2018-01-01,00:18:23,,cik199,,,,,,,,,,07644
ip01,2018-01-01,00:18:23,,cik164,,,,,,,,,,07645
ip01,2018-01-01,00:18:24,,cik027,,,,,,,,,,07646
ip06,2018-01-01,00:18:24,,cik120,,,,,,,,,,07647
ip03,2018-01-01,00:18:24,,cik146,,,,,,,,,,07648
ip09,2018-01-01,00:18:24,,cik089,,,,,,,,,,07649
ip02,2018-01-01,00:18:25,,cik184,,,,,,,,,,07650
ip07,2018-01-01,00:18:25,,cik194,,,,,,,,,,07651
ip08,2018-01-01,00:18:25,,cik068,,,,,,,,,,07652
ip02,2018-01-01,00:18:25,,cik005,,,,,,,,,,07653
ip07,2018-01-01,00:18:25,,cik180,,,,,,,,,,07654
ip03,2018-01-01,00:18:25,,cik094,,,,,,,,,,07655
ip04,2018-01-01,00:18:25,,cik117,,,,,,,,,,07656
ip07,2018-01-01,00:18:26,,cik193,,,,,,,,,,07657
ip03,2018-01-01,00:18:26,,cik050,,,,,,,,,,07658
ip03,2018-01-01,00:18:26,,cik012,,,,,,,,,,07659
ip05,2018-01-01,00:18:26,,cik091,,,,,,,,,,07660
ip03,2018-01-01,00:18:26,,cik179,,,,,,,,,,07661
ip02,2018-01-01,00:18:27,,cik103,,,,,,,,,,07662
ip04,2018-01-01,00:18:27,,cik106,,,,,,,,,,07663
ip09,2018-01-01,00:18:27,,cik160,,,,,,,,,,07664
ip08,2018-01-01,00:18:27,,cik175,,,,,,,,,,07665
ip07,2018-01-01,00:18:27,,cik026,,,,,,,,,,07666
ip01,2018-01-01,00:18:27,,cik055,,,,,,,,,,07667
ip00,2018-01-01,00:18:27,,cik157,,,,,,,,,,07668
ip09,2018-01-01,00:18:27,,cik050,,,,,,,,,,07669
ip07,2018-01-01,00:18:27,,cik144,,,,,,,,,,07670
ip01,2018-01-01,00:18:27,,cik072,,,,,,,,,,07671
ip02,2018-01-01,00:18:27,,cik189,,,,,,,,,,07672
ip08,2018-01-01,00:18:27,,cik145,,,,,,,,,,07673
ip07,2018-01-01,00:18:28,,cik021,,,,,,,,,,07674
ip03,2018-01-01,00:18:28,,cik117,,,,,,,,,,07675
ip03,2018-01-01,00:18:28,,cik072,,,,,,,,,,07676
ip08,2018-01-01,00:18:28,,cik033,,,,,,,,,,07677
ip01,2018-01-01,00:18:28,,cik110,,,,,,,,,,07678
ip05,2018-01-01,00:18:28,,cik138,,,,,,,,,,07679
ip08,2018-01-01,00:18:28,,cik016,,,,,,,,,,07680
ip06,2018-01-01,00:18:28,,cik075,,,,,,,,,,07681
ip03,2018-01-01,00:18:28,,cik180,,,,,,,,,,07682
ip04,2018-01-01,00:18:29,,cik192,,,,,,,,,,07683
ip01,2018-01-01,00:18:29,,cik018,,,,,,,,,,07684
ip06,2018-01-01,00:18:29,,cik002,,,,,,,,,,07685
ip02,2018-01-01,00:18:29,,cik137,,,,,,,,,,07686
ip01,2018-01-01,00:18:29,,cik072,,,,,,,,,,07687
ip01,2018-01-01,00:18:29,,cik040,,,,,,,,,,07688
ip00,2018-01-01,00:18:29,,cik178,,,,,,,,,,07689
ip05,2018-01-01,00:18:29,,cik027,,,,,,,,,,07690
ip09,2018-01-01,00:18:29,,cik009,,,,,,,,,,07691
ip07,2018-01-01,00:18:30,,cik164,,,,,,,,,,07692
ip08,2018-01-01,00:18:30,,cik144,,,,,,,,,,07693
ip05,2018-01-01,00:18:30,,cik126,,,,,,,,,,07694
ip03,2018-01-01,00:18:30,,cik110,,,,,,,,,,07695
ip05,2018-01-01,00:18:31,,cik185,,,,,,,,,,07696
ip05,2018-01-01,00:18:31,,cik012,,,,,,,,,,07697
ip08,2018-01-01,00:18:31,,cik094,,,,,,,,,,07698
ip00,2018-01-01,00:18:31,,cik192,,,,,,,,,,07699
ip07,2018-01-01,00:18:31,,cik023,,,,,,,,,,07700
ip08,2018-01-01,00:18:31,,cik189,,,,,,,,,,07701
ip00,2018-01-01,00:18:32,,cik117,,,,,,,,,,07702
ip03,2018-01-01,00:18:32,,cik089,,,,,,,,,,07703
ip09,2018-01-01,00:18:32,,cik189,,,,,,,,,,07704
ip02,2018-01-01,00:18:32,,cik091,,,,,,,,,,07705
ip04,2018-01-01,00:18:32,,cik116,,,,,,,,,,07706
ip04,2018-01-01,00:18:32,,cik103,,,,,,,,,,07707
ip06,2018-01-01,00:18:32,,cik064,,,,,,,,,,07708
ip05,2018-01-01,00:18:32,,cik116,,,,,,,,,,07709
ip04,2018-01-01,00:18:32,,cik129,,,,,,,,,,07710
ip06,2018-01-01,00:18:32,,cik094,,,,,,,,,,07711
ip06,2018-01-01,00:18:32,,cik125,,,,,,,,,,07712
ip01,2018-01-01,00:18:32,,cik129,,,,,,,,,,07713
ip03,2018-01-01,00:18:33,,cik091,,,,,,,,,,07714
ip01,2018-01-01,00:18:33,,cik060,,,,,,,,,,07715
ip09,2018-01-01,00:18:33,,cik088,,,,,,,,,,07716
ip05,2018-01-01,00:18:33,,cik170,,,,,,,,,,07717
ip05,2018-01-01,00:18:33,,cik064,,,,,,,,,,07718
ip09,2018-01-01,00:18:33,,cik057,,,,,,,,,,07719
ip03,2018-01-01,00:18:33,,cik100,,,,,,,,,,07720
ip04,2018-01-01,00:18:33,,cik064,,,,,,,,,,07721
ip07,2018-01-01,00:18:33,,cik039,,,,,,,,,,07722
ip02,2018-01-01,00:18:33,,cik055,,,,,,,,,,07723
ip08,2018-01-01,00:18:34,,cik185,,,,,,,,,,07724
ip01,2018-01-01,00:18:34,,cik012,,,,,,,,,,07725
ip03,2018-01-01,00:18:34,,cik099,,,,,,,,,,07726
ip02,2018-01-01,00:18:34,,cik064,,,,,,,,,,07727
ip09,2018-01-01,00:18:34,,cik048,,,,,,,,,,07728
ip00,2018-01-01,00:18:34,,cik157,,,,,,,,,,07729
ip09,2018-01-01,00:18:34,,cik179,,,,,,,,,,07730
ip02,2018-01-01,00:18:34,,cik027,,,,,,,,,,07731
ip05,2018-01-01,00:18:34,,cik041,,,,,,,,,,07732
ip04,2018-01-01,00:18:34,,cik057,,,,,,,,,,07733
ip07,2018-01-01,00:18:34,,cik048,,,,,,,,,,07734
ip02,2018-01-01,00:18:34,,cik086,,,,,,,,,,07735
ip05,2018-01-01,00:18:34,,cik060,,,,,,,,,,07736
ip06,2018-01-01,00:18:34,,cik162,,,,,,,,,,07737
ip03,2018-01-01,00:18:35,,cik145,,,,,,,,,,07738
ip02,2018-01-01,00:18:35,,cik072,,,,,,,,,,07739
ip02,2018-01-01,00:18:35,,cik137,,,,,,,,,,07740
ip01,2018-01-01,00:18:35,,cik185,,,,,,,,,,07741
ip07,2018-01-01,00:18:35,,cik068,,,,,,,,,,07742
ip03,2018-01-01,00:18:35,,cik005,,,,,,,,,,07743
ip01,2018-01-01,00:18:36,,cik111,,,,,,,,,,07744
ip01,2018-01-01,00:18:36,,cik012,,,,,,,,,,07745
ip09,2018-01-01,00:18:36,,cik072,,,,,,,,,,07746
ip06,2018-01-01,00:18:36,,cik164,,,,,,,,,,07747
ip07,2018-01-01,00:18:36,,cik099,,,,,,,,,,07748
ip05,2018-01-01,00:18:36,,cik075,,,,,,,,,,07749
ip09,2018-01-01,00:18:36,,cik021,,,,,,,,,,07750
ip09,2018-01-01,00:18:36,,cik048,,,,,,,,,,07751
ip00,2018-01-01,00:18:36,,cik092,,,,,,,,,,07752
ip03,2018-01-01,00:18:36,,cik178,,,,,,,,,,07753
ip07,2018-01-01,00:18:36,,cik064,,,,,,,,,,07754
ip03,2018-01-01,00:18:36,,cik129,,,,,,,,,,07755
ip06,2018-01-01,00:18:37,,cik111,,,,,,,,,,07756
ip01,2018-01-01,00:18:37,,cik016,,,,,,,,,,07757
ip04,2018-01-01,00:18:37,,cik089,,,,,,,,,,07758
ip08,2018-01-01,00:18:37,,cik138,,,,,,,,,,07759
ip07,2018-01-01,00:18:37,,cik178,,,,,,,,,,07760
ip03,2018-01-01,00:18:37,,cik005,,,,,,,,,,07761
ip06,2018-01-01,00:18:37,,cik060,,,,,,,,,,07762
ip03,2018-01-01,00:18:38,,cik017,,,,,,,,,,07763
ip09,2018-01-01,00:18:38,,cik094,,,,,,,,,,07764
ip08,2018-01-01,00:18:38,,cik110,,,,,,,,,,07765
ip02,2018-01-01,00:18:38,,cik160,,,,,,,,,,07766
ip05,2018-01-01,00:18:38,,cik092,,,,,,,,,,07767
ip07,2018-01-01,00:18:39,,cik106,,,,,,,,,,07768
ip01,2018-01-01,00:18:39,,cik160,,,,,,,,,,07769
ip00,2018-01-01,00:18:39,,cik074,,,,,,,,,,07770
ip04,2018-01-01,00:18:39,,cik193,,,,,,,,,,07771
ip03,2018-01-01,00:18:39,,cik018,,,,,,,,,,07772
ip03,2018-01-01,00:18:39,,cik068,,,,,,,,,,07773
ip00,2018-01-01,00:18:39,,cik057,,,,,,,,,,07774
ip08,2018-01-01,00:18:39,,cik129,,,,,,,,,,07775
ip02,2018-01-01,00:18:39,,cik129,,,,,,,,,,07776
ip01,2018-01-01,00:18:39,,cik017,,,,,,,,,,07777
ip07,2018-01-01,00:18:39,,cik025,,,,,,,,,,07778
ip01,2018-01-01,00:18:39,,cik068,,,,,,,,,,07779
ip08,2018-01-01,00:18:40,,cik072,,,,,,,,,,07780
ip06,2018-01-01,00:18:40,,cik002,,,,,,,,,,07781
ip06,2018-01-01,00:18:40,,cik179,,,,,,,,,,07782
ip09,2018-01-01,00:18:40,,cik170,,,,,,,,,,07783
ip02,2018-01-01,00:18:40,,cik055,,,,,,,,,,07784
ip00,2018-01-01,00:18:40,,cik064,,,,,,,,,,07785
ip03,2018-01-01,00:18:40,,cik039,,,,,,,,,,07786
ip06,2018-01-01,00:18:40,,cik048,,,,,,,,,,07787
ip05,2018-01-01,00:18:40,,cik087,,,,,,,,,,07788
ip06,2018-01-01,00:18:41,,cik189,,,,,,,,,,07789
ip09,2018-01-01,00:18:41,,cik175,,,,,,,,,,07790
ip02,2018-01-01,00:18:41,,cik026,,,,,,,,,,07791
ip03,2018-01-01,00:18:41,,cik117,,,,,,,,,,07792
ip08,2018-01-01,00:18:41,,cik099,,,,,,,,,,07793
ip03,2018-01-01,00:18:41,,cik089,,,,,,,,,,07794
ip03,2018-01-01,00:18:41,,cik146,,,,,,,,,,07795
ip01,2018-01-01,00:18:42,,cik160,,,,,,,,,,07796
ip02,2018-01-01,00:18:42,,cik125,,,,,,,,,,07797
ip07,2018-01-01,00:18:42,,cik089,,,,,,,,,,07798
ip08,2018-01-01,00:18:42,,cik193,,,,,,,,,,07799
ip04,2018-01-01,00:18:42,,cik126,,,,,,,,,,07800
ip00,2018-01-01,00:18:42,,cik092,,,,,,,,,,07801
ip01,2018-01-01,00:18:42,,cik040,,,,,,,,,,07802
ip00,2018-01-01,00:18:42,,cik075,,,,,,,,,,07803
ip03,2018-01-01,00:18:42,,cik017,,,,,,,,,,07804
ip03,2018-01-01,00:18:42,,cik023,,,,,,,,,,07805
ip08,2018-01-01,00:18:43,,cik106,,,,,,,,,,07806
ip09,2018-01-01,00:18:43,,cik162,,,,,,,,,,07807
ip06,2018-01-01,00:18:43,,cik044,,,,,,,,,,07808
ip06,2018-01-01,00:18:43,,cik166,,,,,,,,,,07809
ip01,2018-01-01,00:18:43,,cik154,,,,,,,,,,07810
ip05,2018-01-01,00:18:43,,cik017,,,,,,,,,,07811
ip06,2018-01-01,00:18:43,,cik012,,,,,,,,,,07812
ip01,2018-01-01,00:18:43,,cik074,,,,,,,,,,07813
ip08,2018-01-01,00:18:43,,cik116,,,,,,,,,,07814
ip01,2018-01-01,00:18:43,,cik057,,,,,,,,,,07815
ip00,2018-01-01,00:18:44,,cik171,,,,,,,,,,07816
ip05,2018-01-01,00:18:44,,cik160,,,,,,,,,,07817
ip04,2018-01-01,00:18:44,,cik145,,,,,,,,,,07818
ip05,2018-01-01,00:18:44,,cik017,,,,,,,,,,07819
ip08,2018-01-01,00:18:44,,cik106,,,,,,,,,,07820
ip02,2018-01-01,00:18:44,,cik153,,,,,,,,,,07821
ip04,2018-01-01,00:18:45,,cik137,,,,,,,,,,07822
ip04,2018-01-01,00:18:45,,cik129,,,,,,,,,,07823
ip09,2018-01-01,00:18:45,,cik051,,,,,,,,,,07824
ip05,2018-01-01,00:18:45,,cik033,,,,,,,,,,07825
ip08,2018-01-01,00:18:45,,cik117,,,,,,,,,,07826
ip03,2018-01-01,00:18:46,,cik064,,,,,,,,,,07827
ip07,2018-01-01,00:18:46,,cik102,,,,,,,,,,07828
ip08,2018-01-01,00:18:46,,cik086,,,,,,,,,,07829
ip04,2018-01-01,00:18:46,,cik021,,,,,,,,,,07830
ip04,2018-01-01,00:18:46,,cik138,,,,,,,,,,07831
ip07,2018-01-01,00:18:46,,cik194,,,,,,,,,,07832
ip02,2018-01-01,00:18:46,,cik051,,,,,,,,,,07833
ip00,2018-01-01,00:18:47,,cik075,,,,,,,,,,07834
ip02,2018-01-01,00:18:47,,cik072,,,,,,,,,,07835
ip04,2018-01-01,00:18:47,,cik120,,,,,,,,,,07836
ip05,2018-01-01,00:18:47,,cik045,,,,,,,,,,07837
ip01,2018-01-01,00:18:47,,cik064,,,,,,,,,,07838
ip03,2018-01-01,00:18:47,,cik017,,,,,,,,,,07839
ip04,2018-01-01,00:18:47,,cik103,,,,,,,,,,07840
ip08,2018-01-01,00:18:47,,cik170,,,,,,,,,,07841
ip07,2018-01-01,00:18:47,,cik039,,,,,,,,,,07842
ip05,2018-01-01,00:18:47,,cik111,,,,,,,,,,07843
ip05,2018-01-01,00:18:47,,cik051,,,,,,,,,,07844
ip09,2018-01-01,00:18:47,,cik095,,,,,,,,,,07845
ip03,2018-01-01,00:18:47,,cik126,,,,,,,,,,07846
ip09,2018-01-01,00:18:48,,cik199,,,,,,,,,,07847
ip09,2018-01-01,00:18:48,,cik152,,,,,,,,,,07848
ip04,2018-01-01,00:18:48,,cik051,,,,,,,,,,07849
ip00,2018-01-01,00:18:48,,cik188,,,,,,,,,,07850
ip09,2018-01-01,00:18:48,,cik040,,,,,,,,,,07851
ip01,2018-01-01,00:18:48,,cik192,,,,,,,,,,07852
ip02,2018-01-01,00:18:48,,cik023,,,,,,,,,,07853
ip02,2018-01-01,00:18:48,,cik012,,,,,,,,,,07854
ip07,2018-01-01,00:18:48,,cik153,,,,,,,,,,07855
ip04,2018-01-01,00:18:48,,cik072,,,,,,,,,,07856
ip01,2018-01-01,00:18:49,,cik157,,,,,,,,,,07857
ip01,2018-01-01,00:18:49,,cik012,,,,,,,,,,07858
ip00,2018-01-01,00:18:49,,cik143,,,,,,,,,,07859
ip04,2018-01-01,00:18:49,,cik189,,,,,,,,,,07860
ip03,2018-01-01,00:18:49,,cik151,,,,,,,,,,07861
ip00,2018-01-01,00:18:49,,cik153,,,,,,,,,,07862
ip03,2018-01-01,00:18:49,,cik099,,,,,,,,,,07863
ip06,2018-01-01,00:18:49,,cik143,,,,,,,,,,07864
ip09,2018-01-01,00:18:49,,cik116,,,,,,,,,,07865
ip07,2018-01-01,00:18:49,,cik144,,,,,,,,,,07866
ip07,2018-01-01,00:18:49,,cik117,,,,,,,,,,07867
ip04,2018-01-01,00:18:49,,cik138,,,,,,,,,,07868
ip00,2018-01-01,00:18:49,,cik106,,,,,,,,,,07869
ip05,2018-01-01,00:18:50,,cik072,,,,,,,,,,07870
ip03,2018-01-01,00:18:50,,cik018,,,,,,,,,,07871
ip09,2018-01-01,00:18:50,,cik002,,,,,,,,,,07872
ip01,2018-01-01,00:18:50,,cik166,,,,,,,,,,07873
ip03,2018-01-01,00:18:51,,cik143,,,,,,,,,,07874
ip03,2018-01-01,00:18:51,,cik060,,,,,,,,,,07875
ip08,2018-01-01,00:18:51,,cik072,,,,,,,,,,07876
ip09,2018-01-01,00:18:51,,cik144,,,,,,,,,,07877
ip00,2018-01-01,00:18:51,,cik055,,,,,,,,,,07878
ip09,2018-01-01,00:18:51,,cik117,,,,,,,,,,07879
ip06,2018-01-01,00:18:51,,cik144,,,,,,,,,,07880
ip06,2018-01-01,00:18:52,,cik025,,,,,,,,,,07881
ip03,2018-01-01,00:18:52,,cik143,,,,,,,,,,07882
ip05,2018-01-01,00:18:52,,cik138,,,,,,,,,,07883
ip02,2018-01-01,00:18:52,,cik117,,,,,,,,,,07884
ip04,2018-01-01,00:18:52,,cik075,,,,,,,,,,07885
ip09,2018-01-01,00:18:52,,cik185,,,,,,,,,,07886
ip04,2018-01-01,00:18:52,,cik157,,,,,,,,,,07887
ip06,2018-01-01,00:18:52,,cik039,,,,,,,,,,07888
ip03,2018-01-01,00:18:53,,cik126,,,,,,,,,,07889
ip08,2018-01-01,00:18:53,,cik162,,,,,,,,,,07890
ip05,2018-01-01,00:18:54,,cik126,,,,,,,,,,07891
ip01,2018-01-01,00:18:54,,cik017,,,,,,,,,,07892
ip08,2018-01-01,00:18:54,,cik039,,,,,,,,,,07893
ip09,2018-01-01,00:18:54,,cik072,,,,,,,,,,07894
ip04,2018-01-01,00:18:54,,cik033,,,,,,,,,,07895
ip00,2018-01-01,00:18:54,,cik051,,,,,,,,,,07896
ip01,2018-01-01,00:18:54,,cik055,,,,,,,,,,07897
ip04,2018-01-01,00:18:54,,cik074,,,,,,,,,,07898
ip00,2018-01-01,00:18:55,,cik021,,,,,,,,,,07899
ip04,2018-01-01,00:18:55,,cik040,,,,,,,,,,07900
ip00,2018-01-01,00:18:55,,cik016,,,,,,,,,,07901
ip00,2018-01-01,00:18:55,,cik017,,,,,,,,,,07902
ip03,2018-01-01,00:18:55,,cik166,,,,,,,,,,07903
ip09,2018-01-01,00:18:55,,cik072,,,,,,,,,,07904
ip01,2018-01-01,00:18:55,,cik185,,,,,,,,,,07905
ip03,2018-01-01,00:18:55,,cik041,,,,,,,,,,07906
ip07,2018-01-01,00:18:56,,cik051,,,,,,,,,,07907
ip06,2018-01-01,00:18:56,,cik194,,,,,,,,,,07908
ip07,2018-01-01,00:18:56,,cik117,,,,,,,,,,07909
ip02,2018-01-01,00:18:56,,cik017,,,,,,,,,,07910
ip02,2018-01-01,00:18:56,,cik194,,,,,,,,,,07911
ip09,2018-01-01,00:18:56,,cik194,,,,,,,,,,07912
ip05,2018-01-01,00:18:56,,cik106,,,,,,,,,,07913
ip01,2018-01-01,00:18:56,,cik193,,,,,,,,,,07914
ip04,2018-01-01,00:18:56,,cik164,,,,,,,,,,07915
ip00,2018-01-01,00:18:57,,cik039,,,,,,,,,,07916
ip02,2018-01-01,00:18:57,,cik089,,,,,,,,,,07917
ip01,2018-01-01,00:18:57,,cik162,,,,,,,,,,07918
ip09,2018-01-01,00:18:57,,cik138,,,,,,,,,,07919
ip04,2018-01-01,00:18:57,,cik157,,,,,,,,,,07920
ip04,2018-01-01,00:18:58,,cik129,,,,,,,,,,07921
ip00,2018-01-01,00:18:58,,cik143,,,,,,,,,,07922
ip03,2018-01-01,00:18:58,,cik005,,,,,,,,,,07923
ip04,2018-01-01,00:18:58,,cik023,,,,,,,,,,07924
ip05,2018-01-01,00:18:58,,cik189,,,,,,,,,,07925
