ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:17:26,,cik110,,,,,,,,,,09453
ip02,2018-01-01,00:17:27,,cik194,,,,,,,,,,09454
ip00,2018-01-01,00:17:27,,cik055,,,,,,,,,,09455
ip07,2018-01-01,00:17:27,,cik050,,,,,,,,,,09456
ip07,2018-01-01,00:17:27,,cik094,,,,,,,,,,09457
ip07,2018-01-01,00:17:27,,cik094,,,,,,,,,,09458
ip06,2018-01-01,00:17:27,,cik129,,,,,,,,,,09459
ip09,2018-01-01,00:17:27,,cik057,,,,,,,,,,09460
ip05,2018-01-01,00:17:27,,cik033,,,,,,,,,,09461
ip07,2018-01-01,00:17:27,,cik103,,,,,,,,,,09462
ip06,2018-01-01,00:17:28,,cik075,,,,,,,,,,09463
ip09,2018-01-01,00:17:28,,cik126,,,,,,,,,,09464
ip09,2018-01-01,00:17:28,,cik192,,,,,,,,,,09465
ip08,2018-01-01,00:17:28,,cik002,,,,,,,,,,09466
ip04,2018-01-01,00:17:28,,cik095,,,,,,,,,,09467
ip09,2018-01-01,00:17:28,,cik021,,,,,,,,,,09468
ip04,2018-01-01,00:17:28,,cik152,,,,,,,,,,09469
ip03,2018-01-01,00:17:29,,cik162,,,,,,,,,,09470
ip02,2018-01-01,00:17:29,,cik087,,,,,,,,,,09471
ip06,2018-01-01,00:17:29,,cik051,,,,,,,,,,09472
ip03,2018-01-01,00:17:29,,cik017,,,,,,,,,,09473
ip08,2018-01-01,00:17:29,,cik048,,,,,,,,,,09474
ip09,2018-01-01,00:17:29,,cik039,,,,,,,,,,09475
ip02,2018-01-01,00:17:29,,cik039,,,,,,,,,,09476
ip01,2018-01-01,00:17:29,,cik044,,,,,,,,,,09477
ip04,2018-01-01,00:17:29,,cik138,,,,,,,,,,09478
ip07,2018-01-01,00:17:29,,cik166,,,,,,,,,,09479
ip09,2018-01-01,00:17:29,,cik129,,,,,,,,,,09480
ip09,2018-01-01,00:17:29,,cik009,,,,,,,,,,09481
ip01,2018-01-01,00:17:29,,cik185,,,,,,,,,,09482
ip05,2018-01-01,00:17:29,,cik091,,,,,,,,,,09483
ip01,2018-01-01,00:17:30,,cik171,,,,,,,,,,09484
ip08,2018-01-01,00:17:30,,cik192,,,,,,,,,,09485
ip02,2018-01-01,00:17:30,,cik099,,,,,,,,,,09486
ip04,2018-01-01,00:17:30,,cik025,,,,,,,,,,09487
ip00,2018-01-01,00:17:30,,cik060,,,,,,,,,,09488
ip02,2018-01-01,00:17:30,,cik175,,,,,,,,,,09489
ip01,2018-01-01,00:17:30,,cik005,,,,,,,,,,09490
ip05,2018-01-01,00:17:31,,cik094,,,,,,,,,,09491
ip00,2018-01-01,00:17:31,,cik099,,,,,,,,,,09492
ip02,2018-01-01,00:17:31,,cik075,,,,,,,,,,09493
ip06,2018-01-01,00:17:31,,cik164,,,,,,,,,,09494
ip02,2018-01-01,00:17:31,,cik126,,,,,,,,,,09495
ip04,2018-01-01,00:17:32,,cik045,,,,,,,,,,09496
ip07,2018-01-01,00:17:32,,cik189,,,,,,,,,,09497
ip03,2018-01-01,00:17:32,,cik086,,,,,,,,,,09498
ip08,2018-01-01,00:17:32,,cik060,,,,,,,,,,09499
ip02,2018-01-01,00:17:32,,cik194,,,,,,,,,,09500
ip08,2018-01-01,00:17:32,,cik018,,,,,,,,,,09501
ip03,2018-01-01,00:17:32,,cik091,,,,,,,,,,09502
ip03,2018-01-01,00:17:32,,cik055,,,,,,,,,,09503
ip07,2018-01-01,00:17:32,,cik051,,,,,,,,,,09504
ip00,2018-01-01,00:17:32,,cik072,,,,,,,,,,09505
ip02,2018-01-01,00:17:32,,cik099,,,,,,,,,,09506
ip02,2018-01-01,00:17:33,,cik166,,,,,,,,,,09507
ip03,2018-01-01,00:17:33,,cik106,,,,,,,,,,09508
ip02,2018-01-01,00:17:33,,cik045,,,,,,,,,,09509
ip04,2018-01-01,00:17:33,,cik075,,,,,,,,,,09510
ip09,2018-01-01,00:17:33,,cik088,,,,,,,,,,09511
ip07,2018-01-01,00:17:33,,cik192,,,,,,,,,,09512
ip09,2018-01-01,00:17:34,,cik120,,,,,,,,,,09513
ip01,2018-01-01,00:17:34,,cik164,,,,,,,,,,09514
ip08,2018-01-01,00:17:34,,cik162,,,,,,,,,,09515
ip06,2018-01-01,00:17:34,,cik146,,,,,,,,,,09516
ip08,2018-01-01,00:17:34,,cik143,,,,,,,,,,09517
ip04,2018-01-01,00:17:34,,cik162,,,,,,,,,,09518
ip07,2018-01-01,00:17:34,,cik057,,,,,,,,,,09519
ip09,2018-01-01,00:17:34,,cik151,,,,,,,,,,09520
ip09,2018-01-01,00:17:34,,cik116,,,,,,,,,,09521
ip09,2018-01-01,00:17:34,,cik125,,,,,,,,,,09522
ip00,2018-01-01,00:17:35,,cik092,,,,,,,,,,09523
ip03,2018-01-01,00:17:35,,cik039,,,,,,,,,,09524
ip02,2018-01-01,00:17:35,,cik033,,,,,,,,,,09525
ip05,2018-01-01,00:17:35,,cik146,,,,,,,,,,09526
ip03,2018-01-01,00:17:35,,cik057,,,,,,,,,,09527
ip08,2018-01-01,00:17:36,,cik184,,,,,,,,,,09528
ip08,2018-01-01,00:17:36,,cik055,,,,,,,,,,09529
ip08,2018-01-01,00:17:36,,cik192,,,,,,,,,,09530
ip02,2018-01-01,00:17:36,,cik160,,,,,,,,,,09531
ip02,2018-01-01,00:17:36,,cik072,,,,,,,,,,09532
ip09,2018-01-01,00:17:36,,cik117,,,,,,,,,,09533
ip00,2018-01-01,00:17:36,,cik154,,,,,,,,,,09534
ip01,2018-01-01,00:17:36,,cik075,,,,,,,,,,09535
ip09,2018-01-01,00:17:36,,cik051,,,,,,,,,,09536
ip02,2018-01-01,00:17:36,,cik074,,,,,,,,,,09537
ip05,2018-01-01,00:17:36,,cik050,,,,,,,,,,09538
ip01,2018-01-01,00:17:36,,cik041,,,,,,,,,,09539
ip01,2018-01-01,00:17:36,,cik199,,,,,,,,,,09540
ip00,2018-01-01,00:17:37,,cik116,,,,,,,,,,09541
ip04,2018-01-01,00:17:37,,cik102,,,,,,,,,,09542
ip05,2018-01-01,00:17:37,,cik064,,,,,,,,,,09543
ip08,2018-01-01,00:17:37,,cik102,,,,,,,,,,09544
ip00,2018-01-01,00:17:37,,cik027,,,,,,,,,,09545
ip08,2018-01-01,00:17:37,,cik075,,,,,,,,,,09546
ip06,2018-01-01,00:17:37,,cik157,,,,,,,,,,09547
ip03,2018-01-01,00:17:37,,cik044,,,,,,,,,,09548
ip07,2018-01-01,00:17:37,,cik116,,,,,,,,,,09549
ip09,2018-01-01,00:17:38,,cik157,,,,,,,,,,09550
ip00,2018-01-01,00:17:38,,cik162,,,,,,,,,,09551
ip01,2018-01-01,00:17:38,,cik143,,,,,,,,,,09552
ip06,2018-01-01,00:17:38,,cik068,,,,,,,,,,09553
ip09,2018-01-01,00:17:38,,cik060,,,,,,,,,,09554
ip06,2018-01-01,00:17:38,,cik094,,,,,,,,,,09555
ip03,2018-01-01,00:17:38,,cik075,,,,,,,,,,09556
ip00,2018-01-01,00:17:39,,cik116,,,,,,,,,,09557
ip03,2018-01-01,00:17:39,,cik057,,,,,,,,,,09558
ip07,2018-01-01,00:17:39,,cik160,,,,,,,,,,09559
ip03,2018-01-01,00:17:39,,cik175,,,,,,,,,,09560
ip00,2018-01-01,00:17:39,,cik164,,,,,,,,,,09561
ip04,2018-01-01,00:17:40,,cik027,,,,,,,,,,09562
ip07,2018-01-01,00:17:40,,cik193,,,,,,,,,,09563
ip00,2018-01-01,00:17:40,,cik055,,,,,,,,,,09564
ip01,2018-01-01,00:17:40,,cik143,,,,,,,,,,09565
ip05,2018-01-01,00:17:40,,cik051,,,,,,,,,,09566
ip01,2018-01-01,00:17:40,,cik057,,,,,,,,,,09567
ip06,2018-01-01,00:17:40,,cik192,,,,,,,,,,09568
ip06,2018-01-01,00:17:40,,cik180,,,,,,,,,,09569
ip04,2018-01-01,00:17:40,,cik051,,,,,,,,,,09570
ip05,2018-01-01,00:17:40,,cik051,,,,,,,,,,09571
ip09,2018-01-01,00:17:41,,cik151,,,,,,,,,,09572
ip05,2018-01-01,00:17:41,,cik051,,,,,,,,,,09573
ip09,2018-01-01,00:17:41,,cik100,,,,,,,,,,09574
ip06,2018-01-01,00:17:41,,cik072,,,,,,,,,,09575
ip09,2018-01-01,00:17:41,,cik129,,,,,,,,,,09576
ip00,2018-01-01,00:17:41,,cik040,,,,,,,,,,09577
ip04,2018-01-01,00:17:41,,cik193,,,,,,,,,,09578
ip06,2018-01-01,00:17:41,,cik125,,,,,,,,,,09579
ip04,2018-01-01,00:17:41,,cik129,,,,,,,,,,09580
ip00,2018-01-01,00:17:41,,cik137,,,,,,,,,,09581
ip05,2018-01-01,00:17:41,,cik199,,,,,,,,,,09582
ip00,2018-01-01,00:17:41,,cik057,,,,,,,,,,09583
ip08,2018-01-01,00:17:42,,cik050,,,,,,,,,,09584
ip07,2018-01-01,00:17:42,,cik106,,,,,,,,,,09585
ip07,2018-01-01,00:17:42,,cik144,,,,,,,,,,09586
ip07,2018-01-01,00:17:42,,cik074,,,,,,,,,,09587
ip07,2018-01-01,00:17:42,,cik068,,,,,,,,,,09588
ip02,2018-01-01,00:17:42,,cik160,,,,,,,,,,09589
ip04,2018-01-01,00:17:42,,cik039,,,,,,,,,,09590
ip00,2018-01-01,00:17:42,,cik175,,,,,,,,,,09591
ip04,2018-01-01,00:17:42,,cik051,,,,,,,,,,09592
ip06,2018-01-01,00:17:42,,cik106,,,,,,,,,,09593
ip01,2018-01-01,00:17:42,,cik117,,,,,,,,,,09594
ip00,2018-01-01,00:17:43,,cik143,,,,,,,,,,09595
ip00,2018-01-01,00:17:43,,cik091,,,,,,,,,,09596
ip02,2018-01-01,00:17:43,,cik087,,,,,,,,,,09597
ip08,2018-01-01,00:17:43,,cik106,,,,,,,,,,09598
ip03,2018-01-01,00:17:43,,cik088,,,,,,,,,,09599
ip06,2018-01-01,00:17:43,,cik088,,,,,,,,,,09600
ip06,2018-01-01,00:17:43,,cik129,,,,,,,,,,09601
ip09,2018-01-01,00:17:43,,cik152,,,,,,,,,,09602
ip08,2018-01-01,00:17:43,,cik153,,,,,,,,,,09603
ip07,2018-01-01,00:17:44,,cik025,,,,,,,,,,09604
ip09,2018-01-01,00:17:44,,cik162,,,,,,,,,,09605
ip02,2018-01-01,00:17:44,,cik064,,,,,,,,,,09606
ip06,2018-01-01,00:17:44,,cik193,,,,,,,,,,09607
ip06,2018-01-01,00:17:44,,cik162,,,,,,,,,,09608
ip02,2018-01-01,00:17:44,,cik086,,,,,,,,,,09609
ip02,2018-01-01,00:17:44,,cik017,,,,,,,,,,09610
ip08,2018-01-01,00:17:44,,cik100,,,,,,,,,,09611
ip09,2018-01-01,00:17:44,,cik023,,,,,,,,,,09612
ip07,2018-01-01,00:17:45,,cik074,,,,,,,,,,09613
ip09,2018-01-01,00:17:45,,cik072,,,,,,,,,,09614
ip06,2018-01-01,00:17:45,,cik051,,,,,,,,,,09615
ip04,2018-01-01,00:17:45,,cik184,,,,,,,,,,09616
ip04,2018-01-01,00:17:45,,cik199,,,,,,,,,,09617
ip09,2018-01-01,00:17:45,,cik166,,,,,,,,,,09618
ip09,2018-01-01,00:17:45,,cik075,,,,,,,,,,09619
ip05,2018-01-01,00:17:45,,cik051,,,,,,,,,,09620
ip00,2018-01-01,00:17:45,,cik192,,,,,,,,,,09621
ip04,2018-01-01,00:17:45,,cik102,,,,,,,,,,09622
ip09,2018-01-01,00:17:45,,cik193,,,,,,,,,,09623
ip02,2018-01-01,00:17:45,,cik055,,,,,,,,,,09624
ip00,2018-01-01,00:17:46,,cik164,,,,,,,,,,09625
ip01,2018-01-01,00:17:46,,cik057,,,,,,,,,,09626
ip03,2018-01-01,00:17:46,,cik099,,,,,,,,,,09627
ip08,2018-01-01,00:17:46,,cik175,,,,,,,,,,09628
ip01,2018-01-01,00:17:46,,cik184,,,,,,,,,,09629
ip08,2018-01-01,00:17:46,,cik040,,,,,,,,,,09630
ip09,2018-01-01,00:17:46,,cik116,,,,,,,,,,09631
ip00,2018-01-01,00:17:47,,cik074,,,,,,,,,,09632
ip02,2018-01-01,00:17:47,,cik153,,,,,,,,,,09633
ip09,2018-01-01,00:17:47,,cik166,,,,,,,,,,09634
ip08,2018-01-01,00:17:47,,cik041,,,,,,,,,,09635
ip02,2018-01-01,00:17:47,,cik106,,,,,,,,,,09636
ip09,2018-01-01,00:17:47,,cik111,,,,,,,,,,09637
ip06,2018-01-01,00:17:47,,cik048,,,,,,,,,,09638
ip03,2018-01-01,00:17:47,,cik192,,,,,,,,,,09639
ip00,2018-01-01,00:17:47,,cik126,,,,,,,,,,09640
ip01,2018-01-01,00:17:47,,cik005,,,,,,,,,,09641
ip04,2018-01-01,00:17:47,,cik002,,,,,,,,,,09642
ip03,2018-01-01,00:17:47,,cik143,,,,,,,,,,09643
ip01,2018-01-01,00:17:47,,cik164,,,,,,,,,,09644
ip06,2018-01-01,00:17:48,,cik146,,,,,,,,,,09645
ip08,2018-01-01,00:17:48,,cik017,,,,,,,,,,09646
ip05,2018-01-01,00:17:48,,cik055,,,,,,,,,,09647
ip00,2018-01-01,00:17:48,,cik021,,,,,,,,,,09648
ip01,2018-01-01,00:17:48,,cik087,,,,,,,,,,09649
ip00,2018-01-01,00:17:48,,cik005,,,,,,,,,,09650
ip06,2018-01-01,00:17:48,,cik027,,,,,,,,,,09651
ip06,2018-01-01,00:17:48,,cik120,,,,,,,,,,09652
ip09,2018-01-01,00:17:48,,cik026,,,,,,,,,,09653
ip05,2018-01-01,00:17:48,,cik050,,,,,,,,,,09654
ip01,2018-01-01,00:17:48,,cik072,,,,,,,,,,09655
ip07,2018-01-01,00:17:49,,cik040,,,,,,,,,,09656
ip07,2018-01-01,00:17:49,,cik143,,,,,,,,,,09657
ip07,2018-01-01,00:17:49,,cik075,,,,,,,,,,09658
ip01,2018-01-01,00:17:49,,cik088,,,,,,,,,,09659
ip01,2018-01-01,00:17:49,,cik192,,,,,,,,,,09660
ip02,2018-01-01,00:17:49,,cik100,,,,,,,,,,09661
ip05,2018-01-01,00:17:49,,cik092,,,,,,,,,,09662
ip06,2018-01-01,00:17:49,,cik116,,,,,,,,,,09663
ip02,2018-01-01,00:17:49,,cik138,,,,,,,,,,09664
ip06,2018-01-01,00:17:49,,cik154,,,,,,,,,,09665
ip09,2018-01-01,00:17:49,,cik184,,,,,,,,,,09666
ip04,2018-01-01,00:17:49,,cik027,,,,,,,,,,09667
ip06,2018-01-01,00:17:50,,cik012,,,,,,,,,,09668
ip07,2018-01-01,00:17:50,,cik193,,,,,,,,,,09669
ip03,2018-01-01,00:17:50,,cik106,,,,,,,,,,09670
ip05,2018-01-01,00:17:50,,cik057,,,,,,,,,,09671
ip09,2018-01-01,00:17:50,,cik180,,,,,,,,,,09672
ip01,2018-01-01,00:17:50,,cik086,,,,,,,,,,09673
ip05,2018-01-01,00:17:50,,cik160,,,,,,,,,,09674
ip04,2018-01-01,00:17:50,,cik027,,,,,,,,,,09675
ip06,2018-01-01,00:17:50,,cik125,,,,,,,,,,09676
ip07,2018-01-01,00:17:50,,cik157,,,,,,,,,,09677
ip02,2018-01-01,00:17:50,,cik110,,,,,,,,,,09678
ip08,2018-01-01,00:17:51,,cik075,,,,,,,,,,09679
ip09,2018-01-01,00:17:51,,cik021,,,,,,,,,,09680
ip06,2018-01-01,00:17:51,,cik033,,,,,,,,,,09681
ip02,2018-01-01,00:17:51,,cik164,,,,,,,,,,09682
ip06,2018-01-01,00:17:51,,cik145,,,,,,,,,,09683
ip06,2018-01-01,00:17:51,,cik075,,,,,,,,,,09684
ip09,2018-01-01,00:17:51,,cik199,,,,,,,,,,09685
ip03,2018-01-01,00:17:51,,cik157,,,,,,,,,,09686
ip07,2018-01-01,00:17:51,,cik103,,,,,,,,,,09687
ip05,2018-01-01,00:17:52,,cik106,,,,,,,,,,09688
ip05,2018-01-01,00:17:52,,cik179,,,,,,,,,,09689
ip08,2018-01-01,00:17:52,,cik099,,,,,,,,,,09690
ip09,2018-01-01,00:17:52,,cik091,,,,,,,,,,09691
ip04,2018-01-01,00:17:52,,cik092,,,,,,,,,,09692
ip04,2018-01-01,00:17:52,,cik040,,,,,,,,,,09693
ip01,2018-01-01,00:17:53,,cik012,,,,,,,,,,09694
ip03,2018-01-01,00:17:53,,cik145,,,,,,,,,,09695
ip05,2018-01-01,00:17:53,,cik012,,,,,,,,,,09696
ip07,2018-01-01,00:17:53,,cik027,,,,,,,,,,09697
ip05,2018-01-01,00:17:53,,cik143,,,,,,,,,,09698
ip08,2018-01-01,00:17:53,,cik048,,,,,,,,,,09699
ip04,2018-01-01,00:17:54,,cik102,,,,,,,,,,09700
ip08,2018-01-01,00:17:54,,cik129,,,,,,,,,,09701
ip01,2018-01-01,00:17:54,,cik179,,,,,,,,,,09702
ip00,2018-01-01,00:17:54,,cik041,,,,,,,,,,09703
ip07,2018-01-01,00:17:54,,cik099,,,,,,,,,,09704
ip02,2018-01-01,00:17:54,,cik039,,,,,,,,,,09705
ip08,2018-01-01,00:17:54,,cik179,,,,,,,,,,09706
ip01,2018-01-01,00:17:54,,cik125,,,,,,,,,,09707
ip01,2018-01-01,00:17:54,,cik106,,,,,,,,,,09708
ip07,2018-01-01,00:17:55,,cik170,,,,,,,,,,09709
ip08,2018-01-01,00:17:55,,cik179,,,,,,,,,,09710
ip03,2018-01-01,00:17:55,,cik126,,,,,,,,,,09711
ip01,2018-01-01,00:17:55,,cik179,,,,,,,,,,09712
ip03,2018-01-01,00:17:55,,cik017,,,,,,,,,,09713
ip07,2018-01-01,00:17:56,,cik039,,,,,,,,,,09714
ip02,2018-01-01,00:17:56,,cik137,,,,,,,,,,09715
ip09,2018-01-01,00:17:56,,cik116,,,,,,,,,,09716
ip09,2018-01-01,00:17:56,,cik044,,,,,,,,,,09717
ip01,2018-01-01,00:17:56,,cik116,,,,,,,,,,09718
ip06,2018-01-01,00:17:56,,cik184,,,,,,,,,,09719
ip00,2018-01-01,00:17:56,,cik055,,,,,,,,,,09720
ip02,2018-01-01,00:17:56,,cik175,,,,,,,,,,09721
ip09,2018-01-01,00:17:56,,cik074,,,,,,,,,,09722
ip06,2018-01-01,00:17:56,,cik192,,,,,,,,,,09723
ip01,2018-01-01,00:17:56,,cik117,,,,,,,,,,09724
ip09,2018-01-01,00:17:57,,cik143,,,,,,,,,,09725
ip02,2018-01-01,00:17:57,,cik017,,,,,,,,,,09726
ip08,2018-01-01,00:17:57,,cik099,,,,,,,,,,09727
ip05,2018-01-01,00:17:57,,cik111,,,,,,,,,,09728
ip08,2018-01-01,00:17:57,,cik193,,,,,,,,,,09729
ip04,2018-01-01,00:17:57,,cik199,,,,,,,,,,09730
ip02,2018-01-01,00:17:57,,cik016,,,,,,,,,,09731
ip01,2018-01-01,00:17:57,,cik146,,,,,,,,,,09732
ip08,2018-01-01,00:17:57,,cik192,,,,,,,,,,09733
ip02,2018-01-01,00:17:57,,cik102,,,,,,,,,,09734
ip06,2018-01-01,00:17:57,,cik110,,,,,,,,,,09735
ip02,2018-01-01,00:17:57,,cik157,,,,,,,,,,09736
ip01,2018-01-01,00:17:57,,cik192,,,,,,,,,,09737
ip00,2018-01-01,00:17:57,,cik017,,,,,,,,,,09738
ip07,2018-01-01,00:17:58,,cik075,,,,,,,,,,09739
ip06,2018-01-01,00:17:58,,cik094,,,,,,,,,,09740
ip02,2018-01-01,00:17:58,,cik189,,,,,,,,,,09741
ip06,2018-01-01,00:17:58,,cik002,,,,,,,,,,09742
ip03,2018-01-01,00:17:58,,cik057,,,,,,,,,,09743
ip04,2018-01-01,00:17:58,,cik154,,,,,,,,,,09744
ip02,2018-01-01,00:17:58,,cik099,,,,,,,,,,09745
ip08,2018-01-01,00:17:58,,cik111,,,,,,,,,,09746
ip00,2018-01-01,00:17:58,,cik179,,,,,,,,,,09747
ip05,2018-01-01,00:17:58,,cik145,,,,,,,,,,09748
ip05,2018-01-01,00:17:59,,cik102,,,,,,,,,,09749
ip01,2018-01-01,00:17:59,,cik018,,,,,,,,,,09750
ip03,2018-01-01,00:17:59,,cik102,,,,,,,,,,09751
ip02,2018-01-01,00:17:59,,cik005,,,,,,,,,,09752
ip09,2018-01-01,00:17:59,,cik092,,,,,,,,,,09753
ip03,2018-01-01,00:17:59,,cik075,,,,,,,,,,09754
ip05,2018-01-01,00:17:59,,cik060,,,,,,,,,,09755
ip02,2018-01-01,00:17:59,,cik045,,,,,,,,,,09756
ip05,2018-01-01,00:17:59,,cik005,,,,,,,,,,09757
ip00,2018-01-01,00:17:59,,cik164,,,,,,,,,,09758
ip05,2018-01-01,00:18:00,,cik100,,,,,,,,,,09759
ip04,2018-01-01,00:18:00,,cik192,,,,,,,,,,09760
ip03,2018-01-01,00:18:00,,cik175,,,,,,,,,,09761
ip01,2018-01-01,00:18:00,,cik154,,,,,,,,,,09762
ip02,2018-01-01,00:18:00,,cik091,,,,,,,,,,09763
ip09,2018-01-01,00:18:00,,cik145,,,,,,,,,,09764
ip04,2018-01-01,00:18:00,,cik055,,,,,,,,,,09765
ip04,2018-01-01,00:18:00,,cik179,,,,,,,,,,09766
ip03,2018-01-01,00:18:00,,cik057,,,,,,,,,,09767
ip06,2018-01-01,00:18:01,,cik116,,,,,,,,,,09768
ip09,2018-01-01,00:18:01,,cik194,,,,,,,,,,09769
ip03,2018-01-01,00:18:01,,cik199,,,,,,,,,,09770
ip03,2018-01-01,00:18:01,,cik039,,,,,,,,,,09771
ip01,2018-01-01,00:18:02,,cik048,,,,,,,,,,09772
ip09,2018-01-01,00:18:02,,cik185,,,,,,,,,,09773
ip04,2018-01-01,00:18:02,,cik152,,,,,,,,,,09774
ip01,2018-01-01,00:18:02,,cik179,,,,,,,,,,09775
ip08,2018-01-01,00:18:02,,cik180,,,,,,,,,,09776
ip08,2018-01-01,00:18:02,,cik075,,,,,,,,,,09777
ip05,2018-01-01,00:18:02,,cik055,,,,,,,,,,09778
ip09,2018-01-01,00:18:02,,cik111,,,,,,,,,,09779
ip09,2018-01-01,00:18:03,,cik051,,,,,,,,,,09780
ip01,2018-01-01,00:18:03,,cik125,,,,,,,,,,09781
ip09,2018-01-01,00:18:03,,cik137,,,,,,,,,,09782
ip07,2018-01-01,00:18:03,,cik146,,,,,,,,,,09783
ip03,2018-01-01,00:18:03,,cik116,,,,,,,,,,09784
ip07,2018-01-01,00:18:03,,cik102,,,,,,,,,,09785
ip03,2018-01-01,00:18:03,,cik160,,,,,,,,,,09786
ip03,2018-01-01,00:18:03,,cik193,,,,,,,,,,09787
ip02,2018-01-01,00:18:03,,cik018,,,,,,,,,,09788
ip00,2018-01-01,00:18:03,,cik188,,,,,,,,,,09789
ip06,2018-01-01,00:18:04,,cik017,,,,,,,,,,09790
ip09,2018-01-01,00:18:04,,cik153,,,,,,,,,,09791
ip07,2018-01-01,00:18:04,,cik102,,,,,,,,,,09792
ip03,2018-01-01,00:18:04,,cik192,,,,,,,,,,09793
ip05,2018-01-01,00:18:04,,cik012,,,,,,,,,,09794
ip07,2018-01-01,00:18:04,,cik057,,,,,,,,,,09795
ip00,2018-01-01,00:18:04,,cik075,,,,,,,,,,09796
ip07,2018-01-01,00:18:05,,cik144,,,,,,,,,,09797
ip01,2018-01-01,00:18:05,,cik039,,,,,,,,,,09798
ip01,2018-01-01,00:18:05,,cik012,,,,,,,,,,09799
ip08,2018-01-01,00:18:05,,cik188,,,,,,,,,,09800
ip05,2018-01-01,00:18:05,,cik129,,,,,,,,,,09801
ip05,2018-01-01,00:18:05,,cik116,,,,,,,,,,09802
ip02,2018-01-01,00:18:05,,cik137,,,,,,,,,,09803
ip02,2018-01-01,00:18:06,,cik072,,,,,,,,,,09804
ip01,2018-01-01,00:18:06,,cik016,,,,,,,,,,09805
ip04,2018-01-01,00:18:06,,cik192,,,,,,,,,,09806
ip02,2018-01-01,00:18:06,,cik116,,,,,,,,,,09807
ip03,2018-01-01,00:18:06,,cik033,,,,,,,,,,09808
ip03,2018-01-01,00:18:06,,cik106,,,,,,,,,,09809
ip04,2018-01-01,00:18:06,,cik129,,,,,,,,,,09810
ip05,2018-01-01,00:18:06,,cik185,,,,,,,,,,09811
ip06,2018-01-01,00:18:06,,cik179,,,,,,,,,,09812
ip03,2018-01-01,00:18:06,,cik164,,,,,,,,,,09813
ip03,2018-01-01,00:18:06,,cik039,,,,,,,,,,09814
ip06,2018-01-01,00:18:06,,cik072,,,,,,,,,,09815
ip06,2018-01-01,00:18:07,,cik175,,,,,,,,,,09816
ip05,2018-01-01,00:18:07,,cik164,,,,,,,,,,09817
ip08,2018-01-01,00:18:07,,cik089,,,,,,,,,,09818
ip06,2018-01-01,00:18:07,,cik164,,,,,,,,,,09819
ip03,2018-01-01,00:18:07,,cik193,,,,,,,,,,09820
ip08,2018-01-01,00:18:07,,cik129,,,,,,,,,,09821
ip01,2018-01-01,00:18:07,,cik017,,,,,,,,,,09822
ip08,2018-01-01,00:18:07,,cik087,,,,,,,,,,09823
ip09,2018-01-01,00:18:07,,cik199,,,,,,,,,,09824
ip05,2018-01-01,00:18:07,,cik023,,,,,,,,,,09825
ip07,2018-01-01,00:18:08,,cik137,,,,,,,,,,09826
ip01,2018-01-01,00:18:08,,cik102,,,,,,,,,,09827
ip09,2018-01-01,00:18:08,,cik116,,,,,,,,,,09828
ip09,2018-01-01,00:18:08,,cik005,,,,,,,,,,09829
ip08,2018-01-01,00:18:08,,cik126,,,,,,,,,,09830
ip09,2018-01-01,00:18:08,,cik025,,,,,,,,,,09831
ip09,2018-01-01,00:18:08,,cik151,,,,,,,,,,09832
ip08,2018-01-01,00:18:08,,cik179,,,,,,,,,,09833
ip04,2018-01-01,00:18:08,,cik057,,,,,,,,,,09834
ip05,2018-01-01,00:18:08,,cik151,,,,,,,,,,09835
ip09,2018-01-01,00:18:09,,cik068,,,,,,,,,,09836
ip07,2018-01-01,00:18:09,,cik055,,,,,,,,,,09837
ip01,2018-01-01,00:18:09,,cik094,,,,,,,,,,09838
ip07,2018-01-01,00:18:09,,cik087,,,,,,,,,,09839
ip03,2018-01-01,00:18:09,,cik125,,,,,,,,,,09840
ip05,2018-01-01,00:18:09,,cik045,,,,,,,,,,09841
ip02,2018-01-01,00:18:09,,cik152,,,,,,,,,,09842
ip06,2018-01-01,00:18:09,,cik162,,,,,,,,,,09843
ip00,2018-01-01,00:18:09,,cik102,,,,,,,,,,09844
ip08,2018-01-01,00:18:10,,cik002,,,,,,,,,,09845
ip06,2018-01-01,00:18:10,,cik057,,,,,,,,,,09846
ip04,2018-01-01,00:18:10,,cik184,,,,,,,,,,09847
ip04,2018-01-01,00:18:10,,cik192,,,,,,,,,,09848
ip03,2018-01-01,00:18:10,,cik157,,,,,,,,,,09849
ip05,2018-01-01,00:18:10,,cik184,,,,,,,,,,09850
ip01,2018-01-01,00:18:10,,cik189,,,,,,,,,,09851
ip09,2018-01-01,00:18:10,,cik138,,,,,,,,,,09852
ip06,2018-01-01,00:18:10,,cik017,,,,,,,,,,09853
ip05,2018-01-01,00:18:10,,cik179,,,,,,,,,,09854
ip05,2018-01-01,00:18:10,,cik129,,,,,,,,,,09855
ip05,2018-01-01,00:18:11,,cik040,,,,,,,,,,09856
ip04,2018-01-01,00:18:11,,cik089,,,,,,,,,,09857
ip05,2018-01-01,00:18:11,,cik033,,,,,,,,,,09858
ip02,2018-01-01,00:18:11,,cik129,,,,,,,,,,09859
ip01,2018-01-01,00:18:11,,cik188,,,,,,,,,,09860
ip04,2018-01-01,00:18:11,,cik017,,,,,,,,,,09861
ip03,2018-01-01,00:18:11,,cik002,,,,,,,,,,09862
